,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9910928922804336,1.9307273267386322,1.8551999270256647,1.7712884388253909,1.6828296730844894,1.6060259198541351,1.534962232372645,1.4778348768666196,1.4403561189050968,1.4121971571431948,1.3975680253126668,1.3888613121386113,1.3770054246543715,1.3638440349433707,1.341365167037711,1.3064526204008935,1.2581345186914614,1.2039762204824038,1.1450234633119258,1.085688522422815,1.0294286677289985,0.9863803681952683,0.9657123859880332,0.965969862841116,0.9840430977894641,1.0109546192129204,1.0548203529526687,1.1010245500113962,1.1328523365970027,1.1553299582783212,1.1588717266340987,1.1370052485180238,1.0962889042708892,1.0402869333949432,0.9760578649307325,0.9061902011970777,0.8320725997850826,0.7515793214301032,0.6949642738116901,0.641554736282625,0.591739618003151,0.5561224126323012,0.5342147074576705,0.5127896399450416,0.5138498286133032,0.5157926964940394,0.5285448096899764,0.5634279153164924,0.6108466390673402,0.6661495012963901,0.7300138507255257,0.7930094841528905,0.8559678679417622,0.9110700997604244,0.9574914359030439,1.0055122191389465,1.048312730589756,1.0856689931695045,1.1302012658564455,1.1784221403826458,1.2320644461654484,1.2895602402202626,1.3420513177733346,1.398335439233692,1.449716166320058,1.494977098385271,1.525646484615185,1.5492321627655565,1.5524939801753328,1.544209454954807,1.530880942704103,1.5094514454100207,1.4900107883100104,1.4641792867373844,1.432027591515016,1.4110029975170444,1.3953748391088794,1.3739625617303364,1.3526288766275276,1.3356252145740788,1.3118503322302073,1.283452830754828,1.2483874500012693,1.210298509373779,1.165710069353113,1.1163223491928644,1.0677439005400728,1.0213951996919954,0.9768864127292327,0.9481205329886704,0.923893244143349,0.9039347748340247,0.9044453447447178,0.9080176159651985,0.9152746875303893,0.9196884916440358,0.9347510601690621,0.9413970936853866,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8846835675071327,1.899932315456292,1.8997442984860866,1.8756806546482094,1.8447768122912676,1.7920161571596789,1.7265168381538483,1.6428853044685212,1.5548697478557432,1.4656676513012445,1.3816705572555663,1.292284036202158,1.2080209406225828,1.1181544125316925,1.0322194397245092,0.947364184991403,0.8675732945303337,0.7927462976288016,0.7202860765082895,0.6571039718828102,0.5938056240916589,0.5470362072444963,0.5156271242621915,0.5055239040433167,0.5133201815007569,0.5253878230675705,0.5684517437151393,0.6014931480316841,0.6502090432844432,0.7099496117918971,0.7683167214677928,0.8270912188824997,0.882989720180033,0.9280787656400535,0.9616599330144218,0.9849875925707287,1.0177060089570715,1.0447707642333288,1.0487550508664771,1.0521918618697694,1.0592840935780545,1.0458344920132667,1.041768342208989,1.0391363160221783,1.0273177615049738,0.9933792089456883,0.9684750066097039,0.9411394553550281,0.9111606501642793,0.8745707899472912,0.8469981512539206,0.8197132790658759,0.7925073025398763,0.7582792063269987,0.7404357837703035,0.7254253746650289,0.7185132367766883,0.7117973205920045,0.7370631620187209,0.7650050589799688,0.7917494044028083,0.8620058576041021,0.9202404686703018,1.0004262523477248,1.028191604317913,1.0926737113534997,1.1367388609738596,1.1607859043502962,1.2017335133973521,1.2384042976102831,1.227639238064793,1.2157323084906249,1.2050697199625744,1.1951923694953663,1.1580875085366966,1.1294756706646973,1.1053855487223416,1.0756830821101753,1.0613883244785476,1.0494784208717565,1.0483080632470365,1.0557089356198741,1.0664409558958483,1.0642947802167957,1.0703926996275133,1.0705417554819632,1.06654844183995,1.0501458928014982,1.050929785055906,1.0438696696669296,1.0320115243147094,1.0183961420041623,1.007827400567614,1.0033019653244244,1.0041999437857332,0.998398679587699,0.9945665965626402,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6568298462939848,1.7043778834994079,1.7303724516990997,1.7406444588666674,1.7484427219737764,1.7348309960392432,1.7208069833569266,1.6852276160287745,1.6479278230036074,1.5955888742915678,1.5567615445085567,1.5148518971803746,1.475728695352927,1.4292108813111053,1.3975497243159103,1.3654260352159384,1.3497596783777919,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378385305351375,1.472330069537238,1.4984763410416173,1.5105197225687998,1.5180917355000672,1.5102740647616677,1.5163174285465981,1.514624454422349,1.5076194387188564,1.4975603987827082,1.4939382586881411,1.4885549974731722,1.483734660033328,1.471384208270721,1.4560187903219652,1.4349698667812578,1.4115450692819604,1.3873360368031662,1.365070496889267,1.3387495341714941,1.3120813408760532,1.2883372548097278,1.2694170704495331,1.2509124888707341,1.231408712449595,1.2180480771924662,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7869157795723853,1.701624752793767,1.6380912051126177,1.5896716662848136,1.5289485054878988,1.4811973984071027,1.4390135856133166,1.425094000677677,1.4116986287850106,1.39936730308182,1.39956083558966,1.4023174566803014,1.3989086910329322,1.3747826243310635,1.3365331805849845,1.2814296853377913,1.2283615263079677,1.1656806196967828,1.0919972346194609,1.0189542065684112,0.9448404349771589,0.8795482880901769,0.82248090430184,0.7687056411152071,0.7265163078933266,0.6978954590885809,0.6818159218498565,0.6760565949069133,0.6737480292473659,0.6786963379697429,0.6849855408188149,0.6820619502125524,0.681694567146411,0.6763750645646229,0.6702710617831709,0.6656191100081542,0.6614637891756153,0.6470068216820579,0.6348429931686995,0.6262255063565353,0.63337251440476,0.6552755841016892,0.6807702538891836,0.6860098376614769,0.7236210737543864,0.775629067177679,0.8026770583857832,0.8258863255219775,0.8839671662612809,0.9172402394879057,0.9634694642614817,0.9965550286625771,1.041429237899202,1.0886398689928967,1.1281407272371955,1.166006865618569,1.2063348338318047,1.2456913486126402,1.253167711939652,1.2454760809604641,1.238380004810418,1.1997699211100725,1.1577197867623816,1.109143758524398,1.0600259972060788,1.0118755092165694,0.982156478470684,0.954541707182291,0.9497336605973726,0.9629128769968482,0.9899388979791277,1.020250471643501,1.0737589981890998,1.1344568054047943,1.1946606679514125,1.2634177370774344,1.32094090166327,1.3780512798817173,1.4159983496315096,1.437526420210857,1.4546504430226803,1.4615771729558693,1.4620111052545575,1.4491321016434635,1.441163468650637,1.4260804385894912,1.4106723156001926,1.3877825595824826,1.3677450256185963,1.3525348608643557,1.335768524092444,1.319465183326842,1.3035197195891512,1.2853985892063169,1.2618173755563529,1.2350841373381907,1.2092593261396902,1.1776417664898209,1.143454971348631,1.1085354342973155,1.075261702416622,1.0425639519562822,1.0104146825260876,0.9852100172522826,0.9600732711128942,0.9383975262191144,0.9266235635035927,0.9187118303817976,0.9216782933177494,0.9255162917863698,2
13820,,,,,,,,,,,,,,,,3.2397501818035153,3.0765242401824944,2.917794332452056,2.734276876509519,2.5157734966725087,2.315602984104797,2.1475176457227088,1.9242456377013673,1.74690716967254,1.5919049307271962,1.467581908513932,1.3746069568363086,1.303413152216394,1.2530783195206618,1.217669236921115,1.1878511379149583,1.1656291249582091,1.1405231174832766,1.1104803832785293,1.0819580945384253,1.0529271786970429,1.0273545022600163,1.0069227469291648,0.9884941200901842,0.9739544271218379,0.9614713875587844,0.9507286941268216,0.9391371161476064,0.9237320365538235,0.9079763567378611,0.8897348967594931,0.8715963684125874,0.8591798582413198,0.8507319875506563,0.848700669839191,0.8527932568265797,0.8607875995899632,0.8701312603208073,0.8785790450964628,0.8857422919250171,0.8851714648367763,0.8839170962175018,0.880294398494778,0.8797220039903998,0.8831939931377965,0.8898211810632153,0.9007100750129438,0.9146627113977372,0.9316662506088238,0.9439997704811506,0.9557094426846156,0.9654961548673406,0.972868663491379,0.9757012823564851,0.9786379362501925,0.9793247568010155,0.9785118044862504,0.9763675109274896,0.9726831869051065,0.9623718393468371,0.9532944995199499,0.946305191489167,0.9438896894697637,0.9489579609203769,0.9656671487158027,0.9944098440355561,1.0325672273460382,1.0714541817175474,1.1079260445774841,1.1376730041864027,1.1496241258122382,1.1453346542448908,1.1237652387805113,1.089922188345191,1.0543464029261713,1.0179723903677504,0.9901577696093935,0.9753295082829287,0.9729756943813286,0.9844075624243454,1.0072774243332774,1.0354019636154814,1.067574133316985,1.0996005467900014,1.1324279069093137,1.1626548432594743,1.1896075794484107,1.2154119444492046,1.2368143404201415,1.2535239147686508,1.2646327476947725,1.268537973137732,1.266075031335304,1.2601985192032168,1.2475903185725814,1.2352096950523266,1.2245394666602674,1.217686136577385,1.217031649718848,1.2258009939905843,1.2441546116149107,1.262052949845169,1.2842203883386052,1.298343180006165,1.3041920507739684,1.3023306719578802,1.2898737198672563,1.2736570180481264,1.2515177457506552,1.2253231531008866,1.1950225196634832,1.1694466549837208,1.155880750848256,1.1519240522623266,1.148523708288784,1.1399685120289602,1.1449688704695677,1.1389305784763804,1.137201146801476,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0076467235905335,2.03504112305194,2.0337690208688324,2.0125135543476,1.9623965267911871,1.8854970588672635,1.7901029781816844,1.6698032867256585,1.541280612859444,1.4021612495110007,1.2664878867200717,1.130766595101648,1.017895430527454,0.907908711049978,0.8263899334067308,0.7659531172330614,0.733940738097991,0.7225363930864404,0.7313052809448262,0.7755768824485866,0.8211716033068305,0.8709196846129766,0.9267581295645658,0.975884659351874,1.0122449565135567,1.0268070600288124,1.034122883609899,1.0143733575859954,0.9947934409670944,0.9572011520900088,0.9049444792209949,0.8559517249869824,0.8200309035100167,0.7970314661485606,0.7681415225086179,0.745894894770722,0.7356068226655736,0.7334002348317971,0.7407625291886317,0.7243955192632376,0.7010191946700268,0.6881764148032224,0.6610410868989027,0.6268650967758302,0.6085491035147774,0.5809683441371016,0.5729654683101941,0.5657748602848409,0.5738805048015567,0.5916818408855928,0.6183063510159263,0.6521374940098423,0.686724715200583,0.7290711293520934,0.7640085754550863,0.7816131935219163,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641464379588193,1.879715599394472,1.8808547124901391,1.8641241216483393,1.8259969875228461,1.7718063600805025,1.7106889424523652,1.6493601921384737,1.5799908472711386,1.5117946214042277,1.4483294001636398,1.3890113326871023,1.3316086373212865,1.2762783104068909,1.2262158975710449,1.1770113309768742,1.1344058122609204,1.092992757615184,1.0594355261044717,1.0356694367898927,1.010238987440666,0.9899787592259222,0.9731042386888105,0.9566263696290167,0.9468247620217494,0.9307494928311245,0.9164023137615755,0.8983622538625677,0.8753529250373516,0.8506889222425986,0.8265103753767434,0.7981017075398992,0.7811225785932725,0.7668592571981807,0.7557848695789133,0.7647286577402755,0.7802626407336786,0.8062920133291119,0.8433953826423162,0.8929821544710573,0.9465569298598406,1.0084399023248891,1.0553628603974605,1.0904035384011586,1.102597227129023,1.106219787109095,1.1016337678791848,1.064241759018629,1.0232213921617233,0.9660004822232557,0.9089452029619471,0.8467540889978604,0.7810924963513781,0.7332260116102962,0.687879417213901,0.6594449342924493,0.6409869450486512,0.6258515758518218,0.623141979892315,0.6391344600845845,0.6653083101882751,0.7155851790764052,0.7381416995657422,0.7674234442023629,0.8077789541455789,0.8322163580414239,0.8470432571696493,0.8480176372038633,0.87193379935721,0.8873764082053253,0.9058537888075016,0.9516891724523086,0.9483254254711044,0.9178528305136626,0.9493734151057789,0.9713178106657814,0.9755119085600816,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4491332005855035,1.4203137989811874,1.384432224419605,1.3404032308963347,1.3252301341654245,1.2930872030708032,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4442060005638604,1.441242361967749,1.415154841175743,1.3595754390007138,1.2805393046481393,1.1862481351188232,1.0803494236563302,0.9594024487100896,0.8485181205557454,0.7434018725089953,0.6446728634985331,0.566168889507667,0.5114548249819745,0.4638539284131802,0.445801195945692,0.44105999915101457,0.4705605639615709,0.5137128009672519,0.569418679505962,0.6478677045685153,0.7227474772415527,0.8002541508241772,0.8872569796352203,0.9602171158780818,1.0395409543282375,1.0979276451522113,1.1542686062783463,1.159143757672356,1.1481748352727688,1.1152185164709159,1.051524779866412,0.9912451988482358,0.9338440454844898,0.864909397478625,0.801117013810325,0.7609676291063461,0.751514710154688,0.7300095877214672,0.7297251112522334,0.7456787842373722,0.7769494291552759,0.8073926650381655,0.8447248490465976,0.873428931197033,0.8995599833230843,0.9276614399057143,0.9623582374643089,1.0042749673435782,1.0383330992197277,1.0703154080427537,1.1092213501901296,1.1391801284742469,1.202986269178073,1.2639065555359799,1.315880250054648,1.361446317996486,1.3706034671147411,4
