,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3886390706847456,1.382986842571675,1.363093916178303,1.3344931746356286,1.3072694459368446,1.265418824566428,1.2097120344923402,1.1432747017706573,1.0785848512922604,1.024365621140928,0.9854782023055029,0.9589868458367199,0.9555572842441393,0.9744006325122088,1.0085000960213775,1.0446118773138844,1.0858492167235458,1.1248326368870132,1.1508053228193487,1.1574596491215932,1.1279365957158038,1.1078017618368616,1.0489358151375632,0.9785895829113991,0.9181551230661351,0.8550614377262349,0.7711722626988208,0.6903671693018727,0.6320316905648293,0.5789036292790287,0.5466229197716858,0.5141867634023864,0.4928431281949821,0.4966295648802525,0.5162045159122035,0.554003500885506,0.5684828112343094,0.6147515130386971,0.7090900729109961,0.7599028855309393,0.8160433644869158,0.8481300070902824,0.9242908208003963,0.986972655171796,1.016821427526665,1.0223681139018757,1.0712276934731464,1.1300372965453287,1.1724028813248863,1.1962152008672393,1.2621242571278894,1.3261659770674195,1.3998037065020348,1.449010215100584,1.4856434689081128,1.5342479588580444,1.5604976834851185,1.5878777255175702,1.586206998180563,1.5538419402943622,1.5403304203673285,1.5304821179470935,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8339608048151987,1.7863319839997058,1.7229616521780446,1.642813154624302,1.5680878978919224,1.4796153896079416,1.3882340981186245,1.2898965288536641,1.193829179586226,1.0973619987330117,1.0132969052056042,0.9242998297987319,0.8540984034497092,0.7836243993797298,0.7078338124171004,0.6446343550111051,0.5908930681410998,0.5379338223736325,0.5082936612645481,0.4879074972854745,0.498336473651992,0.5176682491737112,0.5598101168393956,0.6096341552498559,0.6433266583387962,0.7113183931525193,0.773686287023597,0.8324839025331852,0.8754772532901373,0.9359711313676886,1.0051479729230128,1.0502992112299112,1.0738449905533562,1.0970362938086415,1.0912732876034519,1.0797937288966664,1.0911299143507192,1.074265049962239,1.0416031244808397,1.021357030673749,0.9884385350410612,0.9651023456482906,0.9475826230507364,0.9271606614955794,0.8860790952199789,0.864740081283119,0.8501204265564721,0.8152442430020883,0.8017063544497547,0.7938339733624463,0.79027841313358,0.760462091330546,0.7423524332706146,0.7486004763759049,0.780072713161727,0.7695577962438478,0.7907065307089663,0.847907718743898,0.8882714694931522,0.9558353672043833,0.993432868446675,1.0376184507675552,1.0544200382946713,1.1542356093440853,1.1376554736813698,1.2231336410240767,1.283637901003846,1.2779072353536107,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3886446709496165,1.3795809251353701,1.370456828825755,1.3503850184642254,1.3138585562899259,1.249918114524414,1.1825371888891754,1.1021985370069247,1.0320011570087853,0.9536551954885005,0.8876986383584011,0.8354267218735083,0.7782810944040187,0.7285989502094168,0.6929890591891605,0.6729757971022967,0.6614653621425081,0.6719795158492565,0.6780209536913037,0.6856637520659463,0.683666356025014,0.6899192013490197,0.7006589837401294,0.7000444561433836,0.6861170265577515,0.6798691420739127,0.6637707956203331,0.6620494387748388,0.6347734696919566,0.6303253360979506,0.6494491513156934,0.6324488235010346,0.6447588569758282,0.6786349039153221,0.7144272486599574,0.7517836219563494,0.7883076161859098,0.8399531339265334,0.8835713752398786,0.9272940138312213,0.9910305339507371,1.057046960424627,1.125418124356542,1.1887715234149563,1.2253853223737181,1.2663880943363623,1.2803972034034397,1.2875830402078043,1.2733908228975233,1.238193068102328,1.187571253658772,1.1425189464281011,1.0842811801624874,1.0283393903965277,0.9797205022537179,0.9280405137497414,0.9471575366692571,0.940222724686342,0.9316223870121693,0.95406856697659,0.9996274673179928,1.0783310665753272,1.144979916997512,1.1975567528591071,1.2388805062103179,1.2970536765042335,1.3259190560574732,1.3668214538944707,1.4355806566589573,1.4719725242459358,1.5045502144933725,1.49338359419903,1.4854353159005749,1.4823687782824873,4
13820,,,,,,,,,,,,,,,,2.745864741376619,2.5874444292965757,2.4104678508114583,2.170893913269781,1.9576591558114447,1.7763955712777093,1.6213457964133997,1.4880797656977307,1.3754668849709941,1.296937742828292,1.2320539257797511,1.2025965567679564,1.182840348158849,1.1560129229229792,1.1369814663838433,1.1075268261006979,1.0803221769975946,1.0460807476701004,1.0147697048173796,0.9954787868905759,0.9788035990304871,0.9691686943080052,0.9605800982457647,0.9502890881186252,0.9403494125810772,0.9259873899187546,0.9083135629919872,0.8910630261773654,0.8749206150985882,0.8635673394756396,0.8511833013856487,0.8495201229116146,0.8565516054782485,0.8657208117638969,0.874029452435068,0.8806774632470291,0.8843241452435975,0.8867064355638558,0.8843514590285748,0.8836262897118943,0.8815306112430822,0.8817144025738413,0.8833865117124762,0.8928813739262197,0.9056908131029344,0.9214468925555415,0.9388935373126529,0.9516115877527167,0.9625756200038245,0.9705875659277371,0.9731475761490599,0.9768696370721457,0.9809440087917274,0.981138347405655,0.981138687452298,0.977199938348333,0.971298777151246,0.956830445621473,0.9460585949507461,0.9456318130665291,0.9543738714342169,0.9695995299225718,0.9946891782876597,1.028102318605633,1.0690950153646215,1.1091571567622545,1.13716520074404,1.1467460006311896,1.139338345930669,1.1125353225277532,1.074197040269942,1.0304384888668134,0.9910865800234345,0.9661694769175082,0.9564654984446539,0.9557319812342371,0.9741085270061576,0.9999686617729386,1.0256597900415314,1.0531861393620292,1.0803475421321425,1.1091486259392482,1.1302166488800538,1.149482344447458,1.1722632451383612,1.1905181033821708,1.1996033220114486,1.2008547848983326,1.2035095240455798,1.2117845435917882,1.208553892469987,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9419425583019938,1.8602668032639627,1.758426964274244,1.6487999058146907,1.5331427243737354,1.4096446435821113,1.276815295418117,1.1525833972068897,1.0353887790348533,0.9339856596326958,0.8385188330455331,0.7679766793491307,0.7346768360129246,0.7289598050485102,0.7329246625059909,0.7652985177044498,0.8201674858079873,0.8883986288096724,0.9570162976365939,1.0400520075680122,1.1093007595720636,1.178350841535524,1.225627107026406,1.273611635070972,1.2972010944682144,1.3208700342160349,1.343850981735271,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7588506469339307,1.6929068477089035,1.6297227530198362,1.5743088220474926,1.5125628914555085,1.458437936835601,1.3930055673562127,1.3377685326354802,1.2809304957680787,1.2419211818760547,1.1860324660493697,1.1331951857745197,1.0988347420592781,1.0522975322404986,1.0246688501936931,0.9939012535339988,0.9707700486032655,0.9521679017332807,0.9434061745230222,0.9361054781308271,0.9379583627793459,0.9358716274415798,0.9271236646027853,0.909482356271493,0.8790846684318303,0.8548533301105975,0.8243071768646181,0.7914628849329599,0.7711120051282041,0.7550617649551673,0.7507122993033177,0.7573758368078258,0.788334938051193,0.8204814097052432,0.8764974875716464,0.9339149995154481,0.9973593671360113,1.05494402586204,1.118372962980972,1.1445312420359803,1.205558263222727,1.2456360797225927,1.250080298599613,1.290371143216579,1.3237396685063347,1.3378209796136606,1.339497660318275,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0580713188986914,2.0240033294485107,1.974513431632662,1.8830526819545144,1.7868754729856007,1.673513110362339,1.5647068734410419,1.4595950365982497,1.3565764316513016,1.2543876025039262,1.1652502949792845,1.0863892698336226,1.0186736471328708,0.9659854201410571,0.9205071546086168,0.8819036543447527,0.8433445011647515,0.8153179684439102,0.786189281282882,0.7587660574021835,0.736507757375079,0.7269383248666736,0.7147269574703257,0.6976626905585122,0.6889680698633631,0.6830151217419942,0.6840852589472891,0.7118011317444575,0.7307635568944042,0.7605251601550853,0.800330910054554,0.8462244199217998,0.8932069573084759,0.9374693126492719,0.9947244104799622,1.043499501966733,1.0824143129672672,1.1348400869822493,1.1626776055988428,1.20260424202552,1.232529890288836,1.2335598818753049,1.2669325349960638,1.2792192827644735,1.2899085897915272,1.2925172054330263,1.2848721962092648,1.2880069638090248,1.283661278665712,1.2757388260513989,1.2676575242153114,1.2710402009591233,1.2687741556941616,1.2774621246918265,1.2922111704724912,1.2966888999317812,1.2953040994972675,1.2739241448604255,1.2495555872562876,1.2218269585172523,1.178063964289179,1.138450183022382,1.1084730373885459,1.0776681934905585,1.0572546828751976,1.0367377619923293,1.0125380100946964,1.0098448827902933,1.0170909027445796,1.0201974441821924,1.0255272510495064,1.0229008143837763,1.0222243083157025,1.019810939109127,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516946502765157,1.524390000483326,1.5149848590818742,1.4880574628818577,1.4466007059763393,1.4076458904258402,1.3692180953738742,1.331261977087599,1.3028063943778245,1.2748944341833488,1.261798116060588,1.2638552608096605,1.2696370941718262,1.2808856530481507,1.2908905255124965,1.304968268583247,1.3148904231061087,1.3302777007992752,1.3229071314338554,1.3367129358349956,1.3215182770588512,1.3129684300288682,1.3145096029314902,1.3175494846349234,1.3141682506970325,1.312032832500833,4
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.283997369916242,1.2575320138082853,1.2126943921064683,1.1638328492688328,1.1088383480898747,1.034392544390733,0.9755493125678095,0.9335196343938386,0.9020159623733777,0.8864639666660767,0.8667656608142511,0.8680029487166384,0.8943499346925052,0.9236425392834482,0.9667951633314169,1.0027474355462027,1.0450204756454406,1.0955949952284132,1.1472867744561221,1.1933080019246378,1.2412802294328817,1.2801019373605307,1.3036195531426902,1.3200685240540677,1.3201105264239175,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164867782631933,1.165015087669041,1.1527866973608378,1.1199851617127115,1.0755245592194689,1.0271833140131053,0.997097968019466,0.9589980798620611,0.9404171607440645,0.9345874675659889,0.9474269798419324,0.9601424237282374,0.9799486665061358,1.0271358095860612,1.0740141537808352,1.1232536868656946,1.1718019995724185,1.206424321671919,1.2374885166320246,1.2709594879323418,1.2883186920523455,1.2937349960052247,1.3047306321385705,1.3078020815837754,1.3145121037553118,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9180717430188396,1.8715306910597218,1.8092217364718737,1.7273595013507932,1.6512144805164446,1.5756881445790614,1.4921038707759848,1.423538645450952,1.3586389780508248,1.3034693364091128,1.2464045016578957,1.2042330029209145,1.1676634870256457,1.146713785651413,1.1272619215484443,1.1143962078764322,1.1039494943553085,1.0999146219977542,1.0881500337186478,1.0743078787153255,1.0580570113489243,1.0404725427156478,1.0151649023785585,0.9849167684594303,0.9684124966558937,0.9345765301732174,0.9121657111991688,0.8842388806236838,0.8529543988194221,0.8505777011582161,0.8259957775191137,0.7985992215097448,0.7936204983382913,0.7923921714930126,0.807222016378862,0.8098524026800502,0.8412526282236319,0.8778296342175838,0.9320172738772754,0.9993295613092932,1.0263711169062044,1.1000196666736928,1.1749305920324054,1.2281495717395297,1.243391439326165,1.279469174883633,1.3217471432887014,1.3394654301637234,4
