,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9584419230613608,1.9118666456673503,1.8426219217470772,1.7649095410571527,1.6849299668188653,1.6082325765527417,1.5338102577233292,1.480713174868514,1.445975139742703,1.4139699172726155,1.3960645884577199,1.3824822059187611,1.3751736226953737,1.361104250752771,1.338484971144681,1.3043392170929247,1.256132644442221,1.2001502752423676,1.136735189521635,1.0750978162748643,1.0245252481412106,0.9884733589753343,0.9669086249110174,0.9661416514553082,0.98444984122496,1.0200760848324033,1.0590162970595784,1.1051945899097273,1.145475298452444,1.1647671223577714,1.1653144050169177,1.1447380250690409,1.1058606902315313,1.0461286430496886,0.9749061751911179,0.8966631834547474,0.8262657382116165,0.7581629560274937,0.697529392337894,0.6374558274679217,0.588717863804307,0.5492759837287917,0.5254235832501146,0.5076035809382959,0.5004204347278793,0.5115577001882319,0.5414582871715012,0.5793343704096978,0.6259371690325846,0.6798539511396349,0.7261091177928698,0.7824638501698863,0.8457411266983177,0.8999403178964536,0.9525395890341891,0.994110478508412,1.0452478901623192,1.081491834948753,1.1259707974459117,1.1708501185753857,1.238089947761795,1.2989393739931874,1.3620920378022063,1.4189113392691604,1.4664635042197545,1.5072470816325074,1.541200961014436,1.559613386761154,1.567098796249966,1.5509939273500788,1.5387930147763376,1.505733528677355,1.4830824243054186,1.453210996021888,1.4318149183010522,1.4067809040708417,1.392304611724747,1.3759397104616646,1.3555702447357394,1.3326913516587446,1.3065432279944318,1.2778364610535298,1.2481580936105225,1.2128386832515554,1.1752147462064144,1.128514025277569,1.0794907858143237,1.0351338152495855,0.9949633279242194,0.9633988905514304,0.9431970302853593,0.925223381235614,0.9207714041840176,0.9198817466129386,0.9310049523865676,0.9482199537733313,0.9584610158786465,0.9736585447777356,0.9800263193396015,0.9847083191972364,0.9839848798070888,0.9823813774553651,0.977787833462455,0.9722286367582165,0.9638763098912273,0.9548071206141427,0.9480897156190929,0.933738740255875,0.9326701167606252,0.9266431866472302,0.9260618279126249,0.9291605370576346,0.9338084156162938,0.9349774352315832,0.9387737239910897,0.9432413793590402,0.9545986998837519,0.9569814889173686,0.9511792211507392,0.9366329861924902,0.9230640572172201,0.9010317601829976,0.8779234564291754,0.8445983376614765,0.8129790799745873,0.7714935727181123,0.7355082767945005,0.7056179036539945,0.6918139566000523,0.6758249285088436,0.6780587401875695,0.6883844352769917,0.7043462265937235,0.7289524900651155,0.7582647635064731,0.782788556574019,0.7961801893080006,0.7916737384632662,0.7867436774059309,0.7826884988359262,0.7682309980299507,0.7443107378826397,0.7359875536855458,0.742262875843744,0.7476102579229835,0.7315427287263007,0.7524929821036312,0.7631722922662141,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8800305607701895,1.8900537179549006,1.8889559029565584,1.8686841637866292,1.8257672982520408,1.7741454067622802,1.7095073295136962,1.6297636050205955,1.5499299647994031,1.4611138473990577,1.3711727120761732,1.2879541369704193,1.2034923579425916,1.1154524728869248,1.0354672976792467,0.9514945916551216,0.8724028272297457,0.7916290464748779,0.7180468781857812,0.6523927477514172,0.5951214997380208,0.5518644397641341,0.5246650215952384,0.5036567914156962,0.5032499033501425,0.5249791492672847,0.5505842301489441,0.5974213783817035,0.6540344959763409,0.7125399750682524,0.773059965130706,0.826117791828155,0.8876060230695233,0.9405929931436433,0.9831478474610398,1.0084072062023148,1.0418777290496277,1.0668279862721863,1.0684705860859995,1.0704873550417604,1.0640163138761238,1.06825515609194,1.053302190102881,1.0268159258026945,1.0115417135737061,0.9868473158245146,0.9512864688256039,0.9138201841964451,0.8911054431824733,0.8597521670241353,0.8309805904750535,0.8047561279917365,0.7684651170094421,0.7534813235949024,0.7362238774096281,0.735301620834504,0.7404959901427683,0.7445386906437419,0.756817419057177,0.7917160204619975,0.8179412457824103,0.8473682582155735,0.908053350778016,0.9715361634477678,1.0314754341254773,1.0970007909177204,1.1522730665457688,1.1864868618303666,1.220931426191258,1.246762772479592,1.2610369108104318,1.2540380722412015,1.239945920439102,1.203456970554963,1.1652304047872915,1.1209051922581441,1.1034803884656823,1.0917744851866882,1.061790024013909,1.0520751987048194,1.0445953084527844,1.0546889164655564,1.0668457558162725,1.0873710660204021,1.0837180056438058,1.0853389113849072,1.0697906783199687,1.0511644964118463,1.0354105824317357,1.0291568775885263,1.0191967895208989,1.014599436524391,1.0099071574582141,1.011516059972395,1.0137706754237272,1.0369364100035114,1.0489883797329744,1.0733434458153273,1.100311271877831,1.1067689385310904,1.116425419431292,1.109807691314091,1.1076105024047818,1.0871947273555354,1.0654115126044337,1.0371019460262572,1.005378857770412,0.988237355096059,0.959675017011504,0.9476603499757976,0.935690876316151,0.9384851784087163,0.9476078617497468,0.9509816065133769,0.9733298598472142,0.9849341111363481,0.9879814483655466,1.002906829632158,1.0161358237658518,1.0082638895977218,0.9852476559150765,0.9713237971949125,0.9471925557980325,0.9196549001199683,0.8826295353644293,0.8498730628372921,0.8160706471864438,0.7883143536006775,0.7681916032037017,0.7523945271213166,0.7348877320369304,0.7105150230398227,0.7120329494012232,0.6902722782290815,0.6778870437737881,0.6711134840991824,0.6803466704868039,0.6755813461410942,0.688568582538789,0.7032657126410986,0.7230189948943851,0.7773573695480563,0.7933945255953516,0.8460538351968994,0.9020572565282311,0.9317610296601191,0.9208854796163275,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6917163711545906,1.747631711200437,1.7693651669139339,1.7915436386740913,1.7905800302359371,1.772294107662355,1.7490196057935747,1.729824743572345,1.695602521237034,1.6655829307768695,1.6274846020624696,1.5887959136758478,1.5563853569736628,1.5269737211285874,1.4945906455512994,1.464951262368162,1.4313515579103795,1.4047813965007174,1.369653115130095,1.3368274955037354,1.3058061523153754,1.2811999389742668,1.2606698382777155,1.2420875406269039,1.2386949463223829,1.2417385477091814,1.2443167517503957,1.2525502222662295,1.2596905507517173,1.2651424982841841,1.2679345053814388,1.2628667418650186,1.2539388746354891,1.2335448619708798,1.2082070770988076,1.173206053861129,1.134109838025345,1.090188408225636,1.041726917853341,0.9937083968216873,0.9420643227286035,0.8955969471499738,0.8502676969572743,0.8086228723778501,0.7742852765310716,0.7489436258420161,0.7312831107104388,0.7247670790114757,0.7248354998356914,0.735272296698718,0.7520266006629771,0.775092192043408,0.7996228283718847,0.82439892330581,0.8506832317415172,0.8717949704008596,0.8857034678474051,0.8998756215899946,0.9125116727110132,0.9228791482481272,0.9357209691963873,0.9573786055258044,0.9870132351616427,0.9987632130557018,1.014261438444935,1.028127220975393,1.0447918097511666,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4470528629960606,1.4708893881338807,1.4946613245419709,1.5058269659748706,1.5164574960296364,1.5140862388534406,1.5061088073598903,1.5020821742911203,1.5028124664356834,1.494766981074262,1.492569079064662,1.4840884382731956,1.4729278478981684,1.4599608629236003,1.4407912257884905,1.414499773161727,1.3811021924173672,1.3429962231695807,1.3018116369943986,1.2501855789477532,1.20127366382774,1.1531972441041538,1.1073749439038192,1.0666350351273186,1.036551025803377,1.0092357779264423,0.9964375364334144,0.9951394854018967,0.9979599860574956,1.0132748302695265,1.029350378352917,1.0493768016139682,1.0679678321539692,1.0867496814502093,1.10559001044005,1.1116072889581132,1.1125116490114841,1.1060892446324089,1.091101546683304,1.0692528068895797,1.0437312709324202,1.0207976553683404,0.9933518569787039,0.9675647072590274,0.9433497665564343,0.9254677497286525,0.9061532253369462,0.8876163303457525,0.8698020739080177,0.8539225904963534,0.8248537695576663,0.7830934982036217,0.7468411360794449,0.7033673339540806,0.6639032628970467,0.6244902141685071,0.597396390248955,0.5834981495883622,0.5931443534482824,0.60071878833117,0.6265438808581336,0.6712958356465311,0.7084236286113057,0.7504983717270683,0.793970661980039,0.8198991238169373,0.8456302156124214,0.8605278045207052,0.8770172417553663,0.8775879144673634,0.8975192263404772,0.9098816868313295,0.9050881292277687,0.9104315810408115,0.9293584387730345,0.9408506847752247,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.5501592037066185,1.5517056381944867,1.5180905022730804,1.4719207317899008,1.4418177237360514,1.411540152250124,1.384869690733699,1.3736661687702023,1.3624049507700005,1.3760762928230412,1.3855246331382947,1.3877441264550594,1.386284656588609,1.3717610401208868,1.3446411631362796,1.2998396647202397,1.2367244751884008,1.1674688144331982,1.0882075092890786,1.0126505152147314,0.9359627191032798,0.8678024587924826,0.8044407873082138,0.7516422915962465,0.719354483449866,0.6904317445826615,0.6817083690584687,0.6695137352627314,0.6700635306694498,0.6689823147308416,0.6828669883444449,0.6879945810096038,0.6943245543903391,0.7017222832034553,0.6908838523295526,0.6842268021585787,0.6696991886070315,0.663729171169561,0.6632742632946097,0.6685887287434213,0.6678618665164788,0.676448596862758,0.6757935219080453,0.6868831903938302,0.7125807022723304,0.7416857634940875,0.7710371233029109,0.8010962945968514,0.839791434150575,0.8832657407322815,0.9466834162751376,1.0002589704164193,1.044604029707584,1.098357204226546,1.1375046977848708,1.1857760101210122,1.223005951422953,1.2513026039411144,1.26949912946258,1.2679714633866594,1.248488038440695,1.208142716338852,1.1608403005848744,1.100259041158746,1.0418075043613313,0.9943817401882664,0.9469203537364388,0.9190999553512211,0.9238491530334805,0.9458634818824547,0.9819227005126303,1.027661759376974,1.0856447735281554,1.1617405401266627,1.2324722835613338,1.300089545545137,1.3575616441492262,1.401445326145688,1.4407634801560083,1.464559130167371,1.4731187686782434,1.4797280818462015,1.4731108733172715,1.4539151505831822,1.4358106099032446,1.4172805315945385,1.3983818505513015,1.374927119154322,1.3585170761170946,1.3382301347402916,1.3225998997597803,1.3087537665078837,1.2922418915791014,1.272871278558945,1.2560015529858042,1.2386774175516448,1.2241182651724802,1.1968556960280585,1.170959267364553,1.138109642510429,1.1040101087160732,1.0764859404085771,1.0473422881498895,1.027657441576217,1.0141089549832198,1.00499074374051,1.0089922880353797,1.0154817281421646,1.0284862557659002,1.0424139993193695,1.0521326870682288,1.0525530010153301,1.0455604578216455,1.037664124710052,1.0200060929728387,0.9964840057394163,0.9676695759640723,0.9401731150719157,0.913986055155112,0.8911432720060968,0.873181894078912,0.8588483657223478,0.853356297669744,0.8514712309750873,0.859384159859393,0.8654409081495632,0.8775455255422633,0.887954740814083,0.8954688759863171,0.9015784380886543,0.9047515257673722,0.9066218562536218,0.9037983319994294,0.8948030966702889,0.884045051705399,0.8661762602549079,0.8416584637756506,0.8229249317319578,0.8052395638285645,0.7934765968037949,0.7784345258265818,0.7790651525300971,0.7780036991429351,0.7844408648835286,0.7950352139049488,0.8191909793525132,0.8345596286554177,0.8695241405228149,0.906989342148254,0.9499658368847481,1.0048423436151759,1.069987834531517,1.1427618438939389,1.226394290177079,1.3048644984369404,1.3833429307195573,1.4563693678211802,1.5192709123269452,1.55781411758191,1.5755398227151196,4
13820,,,,,,,,,,,,,,,,3.103962184376792,2.9357986641944835,2.7596042723863414,2.562150026724492,2.423135490552383,2.261965762024674,2.0715162834177647,1.8806577574953116,1.7159155189700317,1.565632009693823,1.4453990468153823,1.355478330900454,1.2915801394362958,1.2394027869138506,1.206332239268992,1.1810922898948268,1.1583471022133764,1.1350136598520342,1.106989306681589,1.0770777787535986,1.0492492724398041,1.0228896903563078,1.0005273158458319,0.985746974675701,0.9715226979701321,0.9598513193696561,0.9486032209777611,0.9392303532129932,0.9259825742417622,0.9098434270676777,0.8914776966970785,0.8743729152231832,0.860140140584561,0.8491922846068773,0.8483599517906588,0.851652474245155,0.8608103600964929,0.8717337643790344,0.8804616952470447,0.8830515391133793,0.8830404742821579,0.8826238276656665,0.8788330409848089,0.8786529768055737,0.8822819539241455,0.8900600262239908,0.8989816846634859,0.9128476431993519,0.9275334665932801,0.9405326154611817,0.95415064380062,0.9638703304799943,0.9714414012995284,0.9754931527551971,0.9774475832200629,0.9823552454353048,0.9835752840628331,0.9794372588580436,0.9744569804485339,0.9662811659320432,0.9578565364426845,0.9495769894736046,0.9466725527138871,0.9503374147360852,0.9665588138288853,0.9957670674715113,1.0335404580821157,1.072221639165512,1.107213843993124,1.1343107429323198,1.148001179003748,1.1433865481974996,1.1210365848384967,1.0893165338530824,1.0525344701692991,1.016813073999503,0.9919789475500618,0.9775694103115209,0.9773838222649847,0.9891981476731679,1.0106955177980792,1.0359458400291337,1.0663292908995787,1.0970690131760863,1.127722125305249,1.1564481221772862,1.1844289068574418,1.2095652884026817,1.2320237560454377,1.250871133477876,1.2653592884891602,1.2719362034975257,1.2694866174816726,1.2610922120527417,1.2469547662504592,1.2298918976975353,1.2143311680729292,1.20246468502908,1.1978454880423528,1.2016073400252576,1.21069446943887,1.224736125084084,1.2386222654819892,1.2507005298030345,1.2585493654843953,1.257204865662882,1.2492906223415778,1.2304472132962365,1.2054917499154496,1.1767221206604845,1.1485401152521582,1.12487879194334,1.1041410197976194,1.089844741869642,1.0807874660748413,1.0773962902663468,1.0796761103187973,1.0860486529607658,1.0911124919157045,1.0927620722782199,1.0897771855682241,1.082418876348716,1.0704961538075315,1.0542140290340631,1.0353787330150346,1.0166148853330745,1.000331066072781,0.9888735489337566,0.9839539353722819,0.981553718111776,0.9813767432955047,0.9797110024761947,0.9757827253456124,0.9688893643074707,0.9591291582253132,0.9460266821504935,0.9324023487418742,0.9195570121748458,0.9100178761285092,0.904492182685566,0.9019057954110316,0.9008461370208773,0.9017646789106277,0.9038277779817583,0.9042054619380833,0.9045173458482889,0.9038455683846822,0.9038782584523938,0.9023788749399325,0.892608569813796,0.8785417147988939,0.8570992710658423,0.8312851183660783,0.8017250449172356,0.7711548945513569,0.7518706290105297,0.7593433473493758,0.7778913996134558,0.8134357173948235,0.855900062012336,0.9071725436153661,0.9628926294328026,1.0243485803065855,1.088540740802845,1.1486733815445502,1.206761129951658,1.2634845449662349,1.3044315054873445,1.3253033247248127,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9952469317465842,2.0269812941138614,2.0235368382788783,2.0024092000594105,1.949219536706108,1.8671414609838823,1.7695783428654823,1.6547242662614021,1.5244751788356914,1.3883177085852738,1.2559573521140264,1.1269705904642477,1.0084903216870504,0.9053485685078629,0.8260995193834078,0.7676994470269793,0.7356742199513291,0.7221037032566491,0.7413411226910565,0.7757699397258043,0.8255043354953288,0.8741812422127532,0.9291161002767936,0.983063135938083,1.0185433190159774,1.0266534591299543,1.0272963414193932,1.0103304115643383,0.9817663294532872,0.9365577331642789,0.8805518090137385,0.8400632360714153,0.7970916193407476,0.7691380771347553,0.7468573855819469,0.7415900628218974,0.7573862412082153,0.7601829745139126,0.7616873042398375,0.7656495391503932,0.7536104233743914,0.7326160346711141,0.7171765804480111,0.6897742878300008,0.6515766368540321,0.6174955615007083,0.5990959832191443,0.5811602634338207,0.5702392583195199,0.5887966713564557,0.5983364847621486,0.6298436941666183,0.6803301144237288,0.739982757057654,0.7918601961755485,0.8322138813402961,0.8868072358739605,0.9330585349652458,0.9629645654566831,0.9892951049500524,1.0366720776290612,1.083766650384935,1.077131921147176,1.08968475561556,1.1223833058445178,1.1432049161825946,1.1411172979765816,1.1510541737533884,1.1551989032748802,1.204569473406539,1.2248092153694614,1.2297195350982713,1.2475174248478278,1.2449589112117088,1.2164047701136522,1.204102027742429,1.213076663014324,1.2297452959370476,1.2440274882470554,1.2399265007289388,1.2537311942113494,1.2559515371408905,1.2350090737812027,1.2215943337321162,1.1814803471416926,1.1466318013777812,1.107777917273543,1.0759376673407552,1.041031051315324,0.991923423249312,0.9370734111907693,0.8839952186785014,0.8395580271052443,0.7967328125893438,0.767335439410441,0.7157804827860268,0.6623829754809003,0.6543213405382011,0.6403677775217401,0.6173443682260222,0.6025655097466078,0.6035012734468889,0.6605648322168431,0.7145546088255395,0.7567947267673032,0.78107295508215,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8533863523848888,1.8763819335867584,1.8779774040439077,1.8595032388980708,1.8211460289726409,1.7660967134212417,1.7114371975436606,1.6480007656382714,1.5851708785749665,1.5157568584932948,1.4556474336453658,1.3896713990740621,1.3314237379342295,1.2791804363788848,1.2297606120309186,1.1862363444776225,1.1446968692113493,1.1039365834836434,1.0644127621549964,1.0309605950265253,1.002295005473365,0.9802834626077417,0.9615739791884601,0.946022925008732,0.9310314498677585,0.9194305951064824,0.906745106000503,0.8952140852002655,0.8797417751715573,0.8557478537577425,0.8381525458902195,0.8085964788623556,0.7771809671754213,0.7627560325056129,0.7579744587361044,0.7632474152941384,0.7734303737245365,0.795713832746924,0.8335217095218181,0.8844582409634352,0.9400150217315626,0.9980064381738711,1.0440013738925182,1.0799091656668143,1.098268225836677,1.106834621324666,1.0955247005173687,1.0613736649939534,1.0270200038965767,0.982682894517849,0.927616621629042,0.869766734382682,0.8117802665031408,0.7525995377173624,0.7050632689308085,0.6655811533953211,0.6383475317663998,0.6280885293243406,0.6335923795736791,0.6355541284481501,0.6537796895227346,0.7017072313586739,0.7338835990292751,0.7496179621763635,0.7831607144317712,0.8148830668192171,0.8385695444237242,0.8683308257586635,0.879146104480844,0.8712735527113951,0.8665137236202675,0.8682332542592586,0.8591716231651881,0.8540001457665616,0.8694252706687221,0.880375673577319,0.8802402386029619,0.9005719080200514,0.9433185684343567,0.9607555346393077,0.9780566049795283,0.9974620343455725,1.0223330908244992,1.0534112108470493,1.0639898494757647,1.074551571748892,1.0917365491898083,1.121992831790715,1.1006730755700427,1.0868469638394287,1.0863766536513952,1.062538501327973,1.0416902969582402,1.021596575929521,0.9892064866694641,0.9675355092191948,0.9333517580631792,0.9303476450634552,0.9215230711841959,0.8896388389540958,0.8651697997608845,0.845921470969109,0.8517030088328801,0.8682182374618888,0.8795173835720089,0.8918812252376338,0.8806168469445739,0.8754642544133461,0.8960422579378727,0.893034460959063,0.8732371230298825,0.8298007116734176,0.8186757333733123,0.7994648288205881,0.8181050408965359,0.8234740954594788,0.824433156643478,0.8447417826379708,0.9207984749278241,0.9792904280050236,1.0614631485375179,1.1351764458953855,1.2228241385561975,1.3038811658432736,1.3331023484025328,1.3549857095999804,1.3522829801373724,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1135374163911984,1.0998662835623303,1.0936999122647149,1.0813468239104929,1.0682750480454932,1.0506851924882765,1.0325683011654214,1.0253558574966093,1.0268304860008675,1.0252161301746539,1.026041717359353,1.0254520263856828,1.034857272813662,1.0406788120559873,1.0490699878347738,1.0636242419838466,1.0656682410361618,1.0730631575841825,1.0729292400329196,1.0630162312442426,1.0465012569390368,1.0162593050278366,0.9891910202700555,0.9634161338843736,0.9308803285045129,0.9236703286891446,0.9101889314611831,0.9035047313167004,0.8926502636012961,0.8972328970098886,0.8868339974654069,0.8934535083950974,0.8900830169202323,0.8826302393139316,0.8772731815135719,0.8470442488516485,0.8272037474680057,0.8182235012574068,0.7986533087154901,0.8015416835876508,0.808588870170864,0.8053870124969134,0.8098931497234642,0.8221159713392646,0.8772177884798844,0.9120645537319297,0.9066029939978401,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443802176501108,1.4471150731131088,1.4252358294304432,1.3696233336166777,1.291544020666703,1.1901798318988284,1.0885182853531155,0.9753026907376434,0.8606223530188715,0.7466175670121129,0.6411396572010339,0.5505518536000329,0.47852370706200226,0.44181340978554146,0.4250656891586634,0.43746838135745136,0.46239396619246953,0.5128230567056042,0.5692219956407442,0.6504289953907745,0.7383247314480196,0.8229634929080318,0.9218241797440093,1.0042498768257142,1.0791533686032269,1.1409346670750886,1.179649279939254,1.1846934657233477,1.1582705498465082,1.136126320014133,1.0957203155100026,1.0170066019647996,0.9376128840599381,0.870695483651214,0.8141468189882903,0.7640466918369531,0.7337384173119876,0.7169971446876336,0.7157312275487054,0.7393282967228345,0.7688193730089192,0.7992164442060831,0.8318126001843329,0.8562846796257653,0.8883604964584775,0.9299807928950955,0.9666291280024315,1.0001148906294128,1.0641356544293874,1.1268750846006097,1.194860528352605,1.2743578244846534,1.3127705551277122,1.335435683660636,1.3683457306801077,1.3675949017168068,1.3692165244586125,1.339105517501336,1.3046282618948437,1.289752692194518,1.261518211945681,1.2132864314481444,1.1795748341270245,1.169942367032946,1.1378181123003592,1.1116866373955863,1.0765278499416717,1.0565410039888432,1.0158105855299109,0.992461512369228,0.9578637689543132,0.9191200220992128,0.8964885916082135,0.8786743891869089,0.8575024139753966,0.845611325821072,0.8278683097625091,0.8089461146938571,0.8052764900707801,0.7958936333273237,0.8150640763819066,0.8080482705903382,0.8399588796902606,0.8466689643491703,0.8682586101051157,0.907238100784342,0.9058503790536585,0.9243794596902182,0.9369742187865477,0.9343361919869988,0.924284658786033,0.9219520373175545,0.9437560502195959,0.9517786495481118,0.9649769209022279,0.9915317286153474,1.0329001811761076,1.056491651873991,1.0390371099282532,1.027163472841179,1.0000281261998,0.9815419613108112,0.9557812001514224,0.9415815512758151,0.9414612559068902,0.9450238553825164,0.9481134762267129,2
