,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96214429522766,1.9048632642141454,1.8358531531448785,1.7557056470915215,1.6690916088175378,1.592850033197414,1.530044905949996,1.4766489138922894,1.4379229321054743,1.4086094369439937,1.3983740286630089,1.3927507972143855,1.3858524282436342,1.3711741284409598,1.3522942052491647,1.317422200482404,1.269465860918165,1.2112639704233064,1.145167279504761,1.080395694203143,1.0239992354685519,0.9812464832446892,0.9578855115856171,0.9590653159336915,0.9749442042900957,1.0135634406395737,1.060608400469102,1.1039762566196605,1.1410419720753464,1.1607439547647176,1.1629102175696704,1.1454653076122325,1.1065450943852158,1.043624124084596,0.9713522403157724,0.8973422408975931,0.8228229858499698,0.7482966391337114,0.685137191571063,0.6325867275324315,0.5898465949751568,0.5502972469066814,0.52229951451776,0.5050008615043245,0.5011098178527715,0.5140882444831378,0.5464083233847044,0.5832140332931584,0.625897506356561,0.6807029541844716,0.7466911147035149,0.8189563336827871,0.8720560051969685,0.9235306386206399,0.9719160355427646,1.0004141781991271,1.0383834576204198,1.0800055678211813,1.1263036779215487,1.1801009517792609,1.2346783606215264,1.2869786885911596,1.348396570933648,1.4099540689177041,1.465613164307641,1.5025640629416706,1.5310773519718572,1.5444771989321813,1.5425192592506094,1.5323249512476873,1.5115936678637083,1.4905213010836422,1.4738774898857985,1.449278140846797,1.4274723323403435,1.4090485448285865,1.3925638154963993,1.372528464723246,1.3535037051117365,1.3367714592051443,1.3114591121068173,1.2812857581088408,1.2537845231515474,1.2216335752731506,1.1748357802801213,1.1274594877597948,1.0780606982118677,1.0328988557145302,0.9998408109341914,0.969928950983048,0.9437378981463553,0.9277997927161248,0.9223408568023339,0.9255852551315554,0.9356129003975019,0.9488501225946092,0.9607212479732192,0.9720876316216909,0.9794565034484333,0.9859658279602115,0.9862715938316508,0.9845692344709782,0.979621923904962,0.9700661610088082,0.9598638111887647,0.951210704571141,0.9438271001812037,0.9358857850272964,0.930380118495868,0.9299755974851972,0.9220006727339537,0.9255516333675446,0.9272419037531338,0.9360516930780111,0.9449368163324638,0.9502676550382048,0.9543285617438486,0.955796662745346,0.9514536121740775,0.9455477957047965,0.9278753413116574,0.9004490533163217,0.8726492896677325,0.8388193823097073,0.8007918349627845,0.7612494613554759,0.7259389735462993,0.701860692311848,0.6852810439723649,0.6775369868414094,0.6832567622220433,0.6948296546113579,0.7087010737184788,0.733029714329166,0.7663841298326994,0.7944121204205351,0.8140159561672271,0.8215401270454924,0.8197183206206533,0.8113438986423791,0.795019294603844,0.7605900223665016,0.7421924730555829,0.7475407335078639,0.7482079668682053,0.7556678477540226,0.7787304888904881,0.7934662127814492,0.8120681979952737,0.8349111265893503,0.8292314602641683,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9016981327795635,1.912695562592527,1.9137996899115142,1.8834760596907234,1.8424262793085606,1.7858619435846346,1.7159584232414937,1.6294900653170465,1.5477779974989518,1.4584261623240975,1.370877699960288,1.2807947462914302,1.1907491262852286,1.113218611028779,1.0329256307210835,0.9512765625528705,0.8715907380517135,0.7956555940165345,0.7210182230472759,0.6568618737621015,0.6015492915887612,0.5658059641912039,0.5375488904824547,0.5179622166863171,0.5186232867382414,0.5362923458943656,0.5716931973740326,0.6171716898736599,0.6650026847122219,0.7130753267302004,0.7645717887802717,0.8163650315996174,0.8615243368363137,0.9024689636644139,0.9397235025499734,0.9637771415856449,1.0037533402732253,1.0259259189908023,1.0454988866358563,1.0513665593097303,1.0553367921952455,1.061435275346621,1.0590225036312206,1.0462872249683381,1.0291304312288068,1.0129841963417436,0.9768003310483055,0.9513415539430652,0.9249822509657413,0.885768537916368,0.8479227665560711,0.8058263931772545,0.7834329851118585,0.7642934937392304,0.7492539759187766,0.7199442534377096,0.7041444650901922,0.7188218440718273,0.7545340355678494,0.7759060935780426,0.8034274727854414,0.8548860353800447,0.9137349150434897,0.958689750659187,1.0290983977436157,1.078135729021357,1.1351481143815123,1.1761897177287683,1.2041029258775149,1.2265639371161545,1.2273958113814234,1.2293599410697302,1.2238705237986434,1.1994864202220383,1.188721906688265,1.1585989475920264,1.1180946983849989,1.0900545767968626,1.0816939357243975,1.074685019995767,1.0687458211623349,1.065908841950514,1.0736132858465572,1.0724481436137454,1.073869202429707,1.0690356845107019,1.0611699229534908,1.0575660313112372,1.0374797016258799,1.0146483453465227,1.005276896357719,1.0070103545665607,1.003667414119079,1.0067612390713379,1.0197846136471798,1.0290548789338871,1.05507743599248,1.0783056391797312,1.1033464992564637,1.1125671773908097,1.1101836361008561,1.1043227125062036,1.093012822729365,1.0677365507867642,1.0655153298459106,1.0532746823806494,1.026960720912077,1.0054369985985658,0.9941385019566089,0.973896164213093,0.9585802309668017,0.9515124574565927,0.9383452813260409,0.9423784320733593,0.9471267752213941,0.9578182236697008,0.9704745099528053,0.9660096618908292,0.9706072145652451,0.9684019748000214,0.9599797660686871,0.9597067618961148,0.9468259831971637,0.9345936050463879,0.8966073202279993,0.8581961685353474,0.8461616867186748,0.8146812802787614,0.7846621761016321,0.7592376908231051,0.7235781105575108,0.7175716515140915,0.7100346280527481,0.716368447825831,0.6980645896747668,0.7066814775275647,0.7071497849548333,0.7214586082834749,0.6979607440431805,0.7314376637185758,0.7553274836360511,0.7999439156586096,0.8443054872992589,0.9239454358103111,0.9983557128734633,1.0846959167316368,1.1556010263220653,1.1944658027096093,1.281932610548376,1.2822440059523317,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6814795127903763,1.726847501714663,1.762863815358125,1.779080047357235,1.78788256490749,1.7732415762451845,1.7591013887580493,1.7256911786542861,1.6892298101963843,1.6545227698267695,1.622910227969887,1.590938216399066,1.5572979693226054,1.525933660770757,1.493902339521693,1.4599038322106583,1.4282579443955827,1.3992796391532374,1.3708760076119892,1.3368980522959046,1.307152768597156,1.2819378961242127,1.2600372092601924,1.243833039716537,1.2368413956747595,1.2377616351480707,1.235664147554702,1.2435545202728662,1.2556362063295254,1.2609006976234751,1.2615303592709393,1.2594902554272784,1.2483732575429864,1.233332328659663,1.20878976902216,1.1799579924437784,1.1389613476184228,1.0951056762074554,1.0501310326997704,0.9977874339374816,0.9452876434851578,0.8971533693396596,0.8468711453519282,0.8091409808440347,0.7734551631653486,0.7445879351160529,0.7254845722760539,0.7180963216665815,0.723362551196414,0.7325557913724812,0.7519335162441072,0.7739100796075453,0.8035219552266057,0.8297081121153276,0.8579279293206488,0.8771142457729186,0.8982287662194024,0.9154604162593982,0.9452503915215477,0.9674563208356846,0.9988873103521958,1.0261088141378987,1.0568512526736291,1.1020293166754653,1.1487147276155758,1.2025477618791112,1.2481643468011978,1.2947255048903068,1.3325189381475275,1.3580337823911872,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4293087531396456,1.4651736657969268,1.5034896072000292,1.5231711792044882,1.5257905038212525,1.5252254856952048,1.517328593276646,1.5107969329929885,1.5089846423459898,1.4998309967366714,1.4921080035751793,1.4810360356017727,1.4686764706415196,1.4532765328208015,1.4335630009363238,1.410064581946185,1.378050286122579,1.342031999341619,1.298712165892336,1.2545061307177852,1.2027598053531217,1.1553671273656103,1.1158035754031719,1.0723814143442292,1.0405673600313268,1.0144175601549539,1.0030804645755422,0.9972997848392405,0.9982507534691757,1.0131865535874907,1.031113567368593,1.0534166135486074,1.071146558805713,1.0897600939697332,1.103273224887281,1.1095494422247307,1.1116912288606877,1.10423325040684,1.0901595975780602,1.0652432218508565,1.047256455560914,1.019798737319646,0.9966402161306198,0.97227834609113,0.9453375670900039,0.9226229521938745,0.9075985202488726,0.8856982246253102,0.8601235108378837,0.8361939529343837,0.8118500269724147,0.7781075398512043,0.7377361938073514,0.6960062747831339,0.6566320573733659,0.6266018821989677,0.6045385800114322,0.5881553976563594,0.5775317643420701,0.5922807790608878,0.620719990802032,0.6568900555249775,0.6986326286170421,0.7444927506363337,0.7820822748524336,0.824582476702779,0.8548650306214827,0.8876634455885528,0.9077294858773776,0.9309806890733832,0.9832070413871048,1.0233023842780686,1.0699870279269512,1.1185599326118805,1.1654176222261188,1.2303374639839177,1.2877638470461847,1.3397258519403135,1.3649777343927676,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6920347607830304,1.6396967721491635,1.5852109407402672,1.5441345564895492,1.5110780506007606,1.4847518069507248,1.4486668632617894,1.4227763070355859,1.4070779552771002,1.4030955119432438,1.3942244041049736,1.3941117775867604,1.3869512153577297,1.3709213088467322,1.3439045113630583,1.297553580369394,1.236853421513951,1.1639433919600957,1.0897991810865029,1.017128867011214,0.9468057531244419,0.8752675748813221,0.8221873095187202,0.775240376078365,0.7340879505212805,0.705748337254763,0.6901667650523791,0.6831949876816008,0.6725830290917791,0.6756852661527414,0.680037060776272,0.6842184311480914,0.6817298491827397,0.6756532092806737,0.6781673423390879,0.6722976955205091,0.6613310309826443,0.6549736851453885,0.6486880211332675,0.6464114469374305,0.6461590781550971,0.6527998659683523,0.6777734418647515,0.702071315565288,0.7259673487406633,0.7501116453690211,0.7816599450073374,0.8122603973047358,0.8486411982019937,0.896463898939791,0.9484069756245378,1.0015879829729732,1.049941345724653,1.0961033632613857,1.1466190968427528,1.2007567403568453,1.2552105869069443,1.2707327077941326,1.2746707808232238,1.2717005867499223,1.2333572563547608,1.1965488235475803,1.157873709348356,1.109264006441295,1.050902814905785,1.0016968431393698,0.9631853765561804,0.9447487632715788,0.9457784272913936,0.9542222857166156,0.9804677574628266,1.0187031687446164,1.0743434720584557,1.1354638712618539,1.2083864779198727,1.2782265501877568,1.3289797778622785,1.3773157098510835,1.424112427415662,1.4549919929965274,1.4785924392189598,1.4785204693172074,1.4738215043461786,1.4624639417458658,1.4395373481683396,1.421536946309745,1.4035126206847932,1.386823672958034,1.3656601814398155,1.3418201806641523,1.3289994935551026,1.3089845995107479,1.2909032528137168,1.2710025091284232,1.2490751463810637,1.2248986596314377,1.205079103384528,1.1761368034662942,1.149002183098926,1.121729447798209,1.0921494392244875,1.063202802534862,1.0406025839015411,1.0253887651783966,1.016023108544775,1.0113048045472834,1.0191890876027347,1.0270480308171739,1.0353502971672492,1.0476490563473222,1.0534407089748614,1.0542371137964974,1.0419673061136456,1.0280790454712685,1.0086243193897846,0.9839370494997477,0.9568324882940562,0.9336918073457335,0.9130430459857526,0.892041011389193,0.8804662928753604,0.8695938624260121,0.8648098097818602,0.8630869527752838,0.8626579253018218,0.8650725959194114,0.8742503106477799,0.8806328489513837,0.8899803094798108,0.9006437065928747,0.8985302647510071,0.8960160170268207,0.8980940448047561,0.898628373722955,0.8866878316016107,0.865426661618133,0.8455642849306916,0.8287125659835617,0.8118982363830329,0.7921965489478963,0.7838635765315751,0.7769897383065516,0.7830652563871947,0.7897351492819269,0.8026062217966867,0.8253481836707748,0.8531532302295992,0.8902404528369445,0.9369642776835925,0.9967604854207808,1.0605402500855963,1.1353556710439743,1.217723327563297,1.3022448498153905,1.3931505542683595,1.4780697902291333,1.559876755035519,1.6333994061845865,1.6939520124249459,1.7416867325951766,1.7591655288132664,1.7772164819021938,1.7894364478796185,4
13820,,,,,,,,,,,,,,,,2.9627406845407425,2.88514798058676,2.787850894679999,2.6578577669570667,2.531593969148367,2.2942712665531753,2.099347344266367,1.9010464236391713,1.7226628084084457,1.5740127943298436,1.4575171240485285,1.362897287743423,1.2945613051919351,1.2505311202758087,1.2112513726779288,1.185587100262077,1.1624160662692402,1.1395501613845305,1.1111110256354915,1.08207408335234,1.0515078030406877,1.0244229641803515,1.0029725924813304,0.985564333084878,0.9706053771960097,0.9586841111162459,0.9471197381553345,0.936446255559918,0.9240669709110134,0.9077241710940185,0.8897513121462812,0.8729520366901283,0.8589782592356054,0.8510891880031919,0.8494515058691143,0.8531633226460298,0.8620952747890082,0.8723013147881382,0.8811080258998403,0.8854825969162889,0.8858478629842759,0.8836553884198384,0.8822423099310219,0.8819112752572649,0.8837474166703889,0.8902950241776235,0.8985558033375367,0.9113433726953759,0.9257225989257569,0.9400905160546953,0.953496856670063,0.963135562150689,0.9705016841108056,0.9746159686955373,0.9769873925310437,0.9798333924089213,0.9815418531089057,0.9785687474857272,0.9722661791656506,0.9626878809992396,0.9539647809284009,0.9457750086520711,0.9424917377342988,0.9469558177479562,0.9644748492101098,0.9949355642731613,1.0303229470705744,1.070856652804962,1.1112672711695035,1.1405407911653107,1.1506644952722738,1.1450888983813146,1.1231843444533052,1.0887525012224493,1.0492632799116925,1.014965298213099,0.9895829621559511,0.9739628614793467,0.9726320505006469,0.9856106515353416,1.0083833711840242,1.0367448367724021,1.0667327113104426,1.0995743849917232,1.1292862348170905,1.1593961694997987,1.1868913528731144,1.2109849030655058,1.2337297057909038,1.252955135859009,1.2654590718655885,1.270774718950125,1.2686730649859592,1.2592028781015898,1.243896582369399,1.2272195001524628,1.2098583521937818,1.2000836416312313,1.197087998836329,1.2015516798328445,1.2130145613434777,1.2266937213249107,1.2416813517730283,1.2545774960226073,1.2616932779424814,1.262425157371807,1.2519465906058005,1.232491549027426,1.2061243757568603,1.1766496215453137,1.1461310813339307,1.1209438781099175,1.0996791876094982,1.0848747972700727,1.0780338641662477,1.0783624868755703,1.0827788162664422,1.0883860144663258,1.0921100536111013,1.0955883456781703,1.094598108849555,1.0875563957760588,1.0741192992910475,1.056521530597463,1.0358644695030306,1.0158005117670248,0.9986492141617564,0.9867756902591189,0.9810561937676687,0.9770208118011983,0.9769274124924838,0.9761647456437678,0.9736418810762042,0.9671362078695475,0.9578339194937021,0.9453962740991229,0.9326473034517573,0.9194259299376422,0.9103096030329725,0.9051725296628053,0.9025477114505578,0.9025725660015353,0.9022593673465094,0.8990491096580671,0.8950987236073483,0.8902803376502204,0.8860186225864966,0.8828054980780486,0.8832132881973886,0.8868501810337988,0.8929299091997585,0.8952728842650911,0.8870317269978372,0.8715171319130915,0.8544289437155108,0.8389838939605959,0.8279655967780175,0.829319296973478,0.8491094371067056,0.8858458350272905,0.9379306087442334,1.0006251396246508,1.0700557960962167,1.139145155765875,1.206255816479002,1.2707600127101406,1.3318356695732314,1.3885468718764258,1.4308553797944312,1.4676817720082758,1.494134833917586,1.5084374696836282,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9952208078781972,2.024664711440039,2.0303844368403317,2.000124703144067,1.9470843483158884,1.8695662419410273,1.7705248294357618,1.6583444760807522,1.5303718951127019,1.395549823810844,1.266959121685205,1.1343524680397152,1.0147727750563795,0.9113071225019229,0.8291321117160069,0.7621592310157905,0.7268039224434402,0.7175200194432935,0.7332363369839938,0.7649480832212693,0.8057276723448872,0.8596825623583564,0.9284463394469407,0.9842853181569536,1.0241023159375915,1.042858971793512,1.043235498500967,1.021824518838788,0.9954755120361085,0.940018491452423,0.8895406268991044,0.8429724169113424,0.7936216832454615,0.7637922276765097,0.7453948814846816,0.7282625401297089,0.7404021853215997,0.7406226028877512,0.7457005784672073,0.757154014677838,0.7530576421349632,0.7310594975551377,0.6983169284170222,0.6613032407390487,0.6371036881502932,0.5966108779133814,0.5662959514758099,0.5574918680176506,0.5498863904876207,0.5659901061617201,0.5932667330746579,0.641594369545915,0.6945179103378545,0.7218391190452684,0.8099026176968407,0.8699897207046208,0.8998842804111449,0.9662749729783555,0.9821574977748031,1.0116966615358964,1.0332125396543148,1.0706631057897118,1.1117480452047372,1.1290094402819097,1.1397372853914867,1.1658701533296771,1.1663295281841854,1.191535439447637,1.1922617635499608,1.1966207615278246,1.2257991408000368,1.2189855802334368,1.2289649936148916,1.2161193726004096,1.1880561704667016,1.188182809745451,1.2267518600717504,1.230238034475409,1.2044223985786202,1.2398841431894456,1.2474246558410962,1.2494525590002887,1.2515815496828793,1.2228281268067236,1.20328985447192,1.1815666953556387,1.1375205367630943,1.0911498988002504,1.0435640738450744,1.0027764140779891,0.9535238309135916,0.8953979910134651,0.8420042981446378,0.8025394277916202,0.7689464726725339,0.7352022607853703,0.7009650269648182,0.6821723605798224,0.6464295319240076,0.6851040549781364,0.723986047879054,0.8093139482521636,0.8811416003118522,0.93072504094552,0.9945835126883549,1.0636437279797937,1.1407663437693536,1.212988469614542,1.2662300950336247,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8569972453913715,1.8776940846947374,1.8772975911687615,1.8652930898959617,1.8266348951531763,1.7778690611435466,1.7196272313391856,1.6512141720846918,1.5867337950919722,1.5209812432116236,1.4601954947797282,1.3963808004783105,1.3388087036657783,1.2868224745617687,1.2331272669097746,1.18147147131939,1.138675587487932,1.1013221458028026,1.0625794098247483,1.0271855471422096,1.0007779874102498,0.97622349413439,0.9584312705090847,0.9394250133477771,0.9277354697791061,0.921888683766692,0.9122960759235721,0.8998240535619164,0.8797720019473001,0.856979999327742,0.8355925501531882,0.8031396355153575,0.7872942965407757,0.77539010985865,0.7618713584291241,0.7647290196640341,0.7873447291116649,0.8116128499602853,0.8486223627969458,0.8954827897453461,0.9482696432923059,0.9945768095470103,1.037940168053309,1.0779180297279316,1.0911864105904914,1.0941481410272402,1.0719431826774568,1.0511136052682857,1.0151782103106033,0.9774710760495666,0.9084820021663816,0.8418206080391213,0.7789419736115801,0.7375373216007037,0.6984279485092297,0.6652730633095126,0.6378422261916636,0.6275811881301812,0.6358323260480602,0.6430974539240103,0.6610574531296203,0.6912135123131365,0.7270317706439595,0.7658647582076225,0.820506108134252,0.8435986757242069,0.8783271892301332,0.9179846015359197,0.9124474287495952,0.8968598178464505,0.8938903136064896,0.8829758721895831,0.867297343138191,0.8624112410427821,0.8664517644410621,0.8646753730616326,0.8759041892924735,0.8883891098425045,0.9106910848897551,0.9330986070584526,0.956560794439952,0.9964099411018587,0.9936592275609253,1.0336103404598576,1.0687500136587853,1.1090448262608872,1.106910169405306,1.1145552349359416,1.1188024516916786,1.1011893212006543,1.083542932377394,1.0761278719678034,1.05029580254509,1.0280535082188613,0.9949954000032954,0.9665700856356658,0.9508088745491181,0.9105683528740143,0.8789968908085469,0.8761326137008134,0.8567586046392487,0.8493557757021057,0.8405473807975217,0.8734241921478514,0.8803430988856722,0.897914997796367,0.9169480870144232,0.9431796750469117,0.9345513936530707,0.9150927684077357,0.8965815780170852,0.8773937703061252,0.8421775379285203,0.8389463032450395,0.8305216444740784,0.8304140420757753,0.8575811069620529,0.9289488431457656,0.9793586362156037,1.0350209633779524,1.098066766023755,1.1973637363036858,1.2889628884052036,1.3260503584509569,1.386142421430458,1.4759153227774153,1.525102368669136,1.5365841753167113,1.5631682416635564,1.608747986693663,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1227238261298718,1.107052436396172,1.1003148826692242,1.0782752214718374,1.0657811874402803,1.049864501451449,1.0318762590759505,1.0204158111212691,1.011022656944491,1.0052177567164207,1.0075285101576301,1.012068295827317,1.025852209977467,1.0506724605400417,1.0632890291915156,1.0695047059127283,1.0678922121103005,1.0681977432496041,1.0691052116640427,1.0606536026023607,1.0464347554048632,1.0249504036068269,1.001375089539032,0.9898595428803427,0.9612284351354418,0.9431915741351411,0.9260516024548289,0.9226629688124579,0.9179089259701101,0.9181932866166401,0.9171734066169093,0.9087050151267962,0.9017312256990551,0.8952503287995042,0.8751375089626594,0.8518166485210655,0.83544787432698,0.810370514594149,0.7902993577257358,0.7901094157517152,0.7893895183346009,0.795412404936638,0.8231451783645947,0.867129964668526,0.8901557997857776,0.9419230377714611,1.0040522034762565,1.0487571422092912,1.1074050614463575,1.1351467582958827,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4599235807513389,1.4530387837995211,1.4269203590845938,1.3708453848195719,1.2980452850952848,1.2000595870354331,1.0853118820539405,0.9646632020301055,0.8561968520410601,0.7511040057343534,0.6432054112586411,0.5559660171395276,0.49460187066661976,0.45042659873945423,0.4217339944405706,0.4253641139168782,0.4442057132237382,0.4877034161355246,0.55399346725106,0.6312950531480201,0.7091363438434827,0.800978909065492,0.9021957808657279,0.9908137372622332,1.0651915723792964,1.122747230235579,1.1584400082457325,1.1668096449244834,1.153085204717204,1.125759232895198,1.062821482444999,1.009343264686114,0.9227106790496735,0.8588817568716596,0.8069872285900928,0.7654585815790527,0.745673880878541,0.7409156076287533,0.7300229502107363,0.748342409218,0.7903335959230853,0.825984567452837,0.8457061768813915,0.8644659573692874,0.8935138483516463,0.9353874342482805,0.9693189189595843,1.0337097240896638,1.0905903161251025,1.1478374104877385,1.2035758551609663,1.2421680017750822,1.297871723907189,1.3378280437586612,1.3476954544108062,1.3508435557899632,1.3412084185666702,1.3077349935367213,1.2763521166484977,1.2250289215419448,1.1905647192065292,1.1611179918965737,1.1259729060293453,1.116445825696896,1.091195402534784,1.0861870580699542,1.0847796802344747,1.0530285752110944,1.046424723666286,1.0228563866457012,0.9937050943437806,0.9648668906273759,0.92511461416713,0.8839867473611636,0.8583299281718095,0.830095673132656,0.8126859292181586,0.806840338936043,0.7933671183516662,0.7929076732906455,0.7982952954162832,0.8313225330523759,0.8397474567467871,0.8437308243771897,0.851905994206474,0.875279124848799,0.867279912406602,0.8876954269007047,0.9160676669056063,0.9173958718374907,0.9380512980926549,0.9592825610687168,0.9907113724169104,0.99733530417299,1.0008177722144938,0.9988427823169692,0.9959325509827041,0.9865867533235642,0.9853838309603806,0.9674498412058052,0.9512228570459422,0.9466083109761647,0.9175723520444499,0.8816653469790601,0.8920564260943973,0.8926386359445913,0.9063647455683669,0.9276644969896048,0.9454511536812766,0.9533832951707493,2
