,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9968525629923168,1.9330918970329847,1.8549621322354097,1.7758077087506177,1.6924376732754272,1.6127973768668022,1.5420733292141784,1.4909463242498675,1.4430020670050399,1.4159285143433364,1.3979721556820417,1.3874384120496033,1.3815595720301905,1.3723042686614633,1.3450957304102795,1.3089100668708546,1.259054959265938,1.1974603401469759,1.1360231168153283,1.0740606237643995,1.0218774203300927,0.9800803205759248,0.9619462227565888,0.9584007607070397,0.9798720650275106,1.0126042580802475,1.0526602312175255,1.1010200027014625,1.1399954160186034,1.1603336752735787,1.159505553998351,1.139527821194664,1.0980023700749482,1.0425288760053557,0.9805903734006239,0.905141627828133,0.8308216380063871,0.7608969916131101,0.6909694432690727,0.6364786361758642,0.6009513826422532,0.5653403461214239,0.5338995079855625,0.5182902630241781,0.5094426344166125,0.519076473608757,0.541338964091828,0.5807206641554805,0.6239467130429012,0.674927350603213,0.7298668589517614,0.7857141183541902,0.8400218605556486,0.8944327899397302,0.9515545917079404,0.9982408300452883,1.0427105778680796,1.0845882165727254,1.146153431833999,1.1877996648420828,1.2482013663613971,1.2985914210975031,1.3692831588702647,1.414348014533732,1.4573677281929118,1.4947787039339602,1.5190577032398096,1.5325640355245804,1.5412284465320325,1.5374666349703086,1.5229743533857931,1.5051384649874984,1.485707143774296,1.4649451340632225,1.4425017585199353,1.420423067178978,1.4010215502262127,1.3756918885439413,1.3569993542355387,1.3357336532417516,1.3148575330827428,1.2806912861662911,1.2446564894513568,1.2048534692864044,1.1600406389823774,1.118531984855578,1.0734531424034797,1.0279780053551142,0.9904296990359824,0.9580284501602305,0.9353255358909242,0.9189741999658636,0.9149463629346781,0.915008669375699,0.9185214288234702,0.9243322945839605,0.9328989524657931,0.9423034129568493,0.9516946518430758,0.9588951240729959,0.9674940292065828,0.9746340289658311,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8795308166090243,1.895210876386564,1.8896276912345435,1.8681028655832284,1.8277665550602724,1.7742084518533225,1.7085507512154043,1.631074682462979,1.5464910750601277,1.4576094994191577,1.3697939719025913,1.280986450975988,1.192798822379733,1.1104033581454962,1.0298351566915245,0.9458192220072397,0.8702210648586839,0.792039539881132,0.7223250168871094,0.6510291483299899,0.6008047942245791,0.5561346652270736,0.5258675281921891,0.5113289618347572,0.5107382199436356,0.5254622029488343,0.5567359358549728,0.6072587013340469,0.6568198295017735,0.7187360231527653,0.7743052313459677,0.8233431144473539,0.8901320710958569,0.9341234237846059,0.9675525023054422,1.0065217769423682,1.0351526821730728,1.0593794394655967,1.0544090046523635,1.0545541628763608,1.056480774434484,1.0508497654420785,1.0411493219205044,1.0323108585709724,1.009396658500176,0.9832855195705292,0.9590685883401323,0.927404624296935,0.9076388108249616,0.8878335358175884,0.8543079215036788,0.8324324692900769,0.8002042639257649,0.7666140539445532,0.758534537817144,0.7535178922666373,0.7620199477324348,0.7665572412316801,0.7658271531864735,0.7841510895132646,0.8355897930453609,0.8549408973166555,0.8978306908721634,0.9574594158839955,0.9945885819624138,1.0462895963253058,1.0899325345998476,1.139285804467507,1.1680209548770248,1.2045773341264836,1.2258189274763316,1.2504661944335136,1.2335558529718298,1.2108892348794917,1.1795629306583382,1.1560567287474077,1.1345789685192638,1.1020562093798845,1.0753683761323418,1.076707759946128,1.0637464550538467,1.071582275741147,1.0606689980445054,1.0575155048016702,1.0562624763160398,1.0500969272782625,1.0519878411619368,1.0473582355093165,1.0321854108642752,1.0078920919608962,0.9986191704733929,0.9974225055103366,0.9945079702741108,0.9856654987562542,0.9897079556650864,0.9989880415396801,0.9979006474173016,0.9939363437661313,0.9917221459760797,0.9832771563829001,0.9852837209605168,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6515366979050505,1.727874397732824,1.7683645754338377,1.7935874562077534,1.7871229289241652,1.7771974565871385,1.7538323049759186,1.7224805572318838,1.6857334542121358,1.649847825227341,1.607320130778314,1.568604578251294,1.5265608846589132,1.491679940095188,1.46058181451754,1.4350292002731222,1.4075023933494322,1.3875615586871612,1.3652337681872209,1.3532489793393838,1.3417157434760956,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282890285824257,1.455602030736248,1.4785536736600164,1.4959512041780572,1.500018064307408,1.5095081930817034,1.512631303701615,1.5036872907322028,1.5027468896372296,1.4990813294768213,1.4901526063176451,1.483506896445266,1.4765112397004314,1.457345019383223,1.4336081165651837,1.4094179199053478,1.3807654728752436,1.3410091442866732,1.2935270076105363,1.2423593748725668,1.1928021729583742,1.1427062190354307,1.0957678676011773,1.0558533789295321,1.0290568393661874,1.0025317845109263,0.979664743794938,0.9653975085283064,0.949834518933883,0.934075894828408,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7767533305026322,1.6960495054361302,1.624877686173272,1.551543997104989,1.4979207733749815,1.4597219876531824,1.41793834795604,1.393955224779797,1.391094062857624,1.394862421824548,1.4048965480898912,1.4128015694989267,1.4117771744517398,1.3909603863880802,1.3598230044123318,1.312017424004242,1.2476801336652437,1.171494682331938,1.09619945410785,1.021689975873633,0.9438897373059303,0.880065568754251,0.8200034984128369,0.7697067870362806,0.7242856063475352,0.7002626005620329,0.6862527580925868,0.6823867722928543,0.6821249757978934,0.6811656024699704,0.6863210106565472,0.6856211891696691,0.6865327144589395,0.6791623798976483,0.6757199795896556,0.6569126930285438,0.6473183863295717,0.6422370234371642,0.6340323134699655,0.6313645112872687,0.6385167806599085,0.6427064697907954,0.6575349127767571,0.6915667290138683,0.716027993654112,0.7535796988223102,0.7908377027050493,0.8254474618943475,0.8579964539302933,0.9048491091931927,0.9489565371430795,0.9993931890146885,1.0616541243458366,1.1060673643118721,1.1501726992069878,1.1965422406744777,1.2345782547631239,1.2582318484220747,1.2798439611615926,1.2675009098159844,1.2418384805143985,1.2142891750282208,1.1663634786541297,1.118487529307292,1.059848347282497,1.0029225974679559,0.9516945480309422,0.9369427474400616,0.9234292687669536,0.9377597385500901,0.9815014324019926,1.0244177532994674,1.0821960047624826,1.1420668502607216,1.2067205492380066,1.2766445099804264,1.3388547610134856,1.3956879324625406,1.426295406895052,1.4552870744639463,1.4720312764800885,1.4700824323064976,1.4757626292043735,1.4653181559694686,1.4502430721500326,1.4301529916979372,1.4112230011098483,1.391270438817982,1.3673601827264306,1.3468147963768713,1.330136227702591,1.3191597087946365,1.3016910003437425,1.2846536222222258,1.2636961020409836,1.2413005149446497,1.217820771565477,1.1897849187875118,1.1557267599174241,1.1243281034177364,1.089270824484669,1.0512842171902324,1.0221120065118092,1.0006970271417337,0.9819759078913637,0.9677747143388733,0.9634707700656837,0.9665621905993937,0.9860658913272133,1.007374458136935,1.0256803645390815,1.0422164778938403,1.0619575742888414,1.0703454836622925,2
13820,,,,,,,,,,,,,,,,3.095710446734046,2.867882383557016,2.7198769092784074,2.6114904134647743,2.4917487891254457,2.3005875846675687,2.1134646778872166,1.9339902925517403,1.7481618110187758,1.5945476249424173,1.465949008496938,1.362453773764131,1.2905027960341497,1.2415077403348995,1.2142306792099293,1.1930604951537571,1.164494872099636,1.1406042648390633,1.1153113258110379,1.0835954366719758,1.0554063331358,1.0265734873069021,1.0029472663869212,0.9867620617058381,0.9736645194164262,0.9607107116436457,0.9506347147770927,0.9381353177202878,0.9240489115590207,0.908644645532535,0.8906492595781266,0.8752682888223178,0.8616101245082487,0.8506136667458868,0.8491509631633087,0.8544527280637889,0.8623576014206731,0.8721208014138647,0.8791549532102665,0.8846719944181335,0.8867660498993597,0.8818847825443656,0.8779116796813765,0.8780391807607305,0.8802255287288842,0.8858415508836932,0.8971151428149885,0.9122144742805391,0.9287079613922148,0.9436514451655869,0.955194110407918,0.9633272056258115,0.9681198628612475,0.9732252178113945,0.9766104288743834,0.9777498000150598,0.9780837623013438,0.9774908231508201,0.9737305029299936,0.9652223850097971,0.9533387435214381,0.945462723117789,0.945304872514141,0.9518783399787683,0.968386783123968,0.995006591226345,1.032247481859219,1.0732874919516888,1.1108560025850693,1.1370367895646425,1.149189628315908,1.1428637242726438,1.1230444643364659,1.0901197955451682,1.0517374616993294,1.0170958237198784,0.9871649335835171,0.9725866720865517,0.973198983929899,0.984662845581182,1.0067680342739629,1.0346040839960016,1.066048032076931,1.0979227096421897,1.1290749006524226,1.1569161116744273,1.1847124946904473,1.210140745560933,1.2335183016543994,1.2510302683823822,1.2648946519668254,1.2711651792789918,1.2694767110317673,1.260954089268734,1.247242903388439,1.2285496036051309,1.2139337222611055,1.204569163377114,1.201053050709828,1.2043982575065044,1.214495712124227,1.229367482043058,1.2433971349634356,1.2613751362755328,1.2772130507251673,1.2846245345904679,1.2827123198100838,1.2728036643741112,1.2572109841738057,1.2398658347019815,1.2199586705711614,1.1949744127573396,1.1765722401826375,1.1583612520007214,1.1447693194317416,1.1385383067046975,1.1296655396087933,1.1285772479008638,1.1263691062359296,1.1233424799361769,1.1201379788276309,1.1181570813083308,1.1135267958750865,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0072863484093597,2.029117833656479,2.0247683758710773,1.9984766377425174,1.9388844809299246,1.867242592113636,1.766635500258731,1.6515027803540976,1.5274479666387608,1.3991720917225623,1.2647696461051146,1.1356900901269058,1.0160028343233676,0.9137536124191666,0.8334480971014393,0.7709458530425877,0.7317868439772873,0.7176447175291165,0.7300718495000996,0.7564893423045074,0.7978778499927905,0.8580067414345842,0.9188222409329421,0.9682000452834371,1.0077618689237453,1.0300341757291003,1.0360924253191979,1.0263471243979838,0.981770010074816,0.9390582383949326,0.8925150245156517,0.8492380536093922,0.8080729829220019,0.7835825551942103,0.763601406377064,0.7547091329968547,0.7556431803441448,0.7610260965439571,0.7689242727019687,0.7739311446834984,0.759608148506322,0.7427418034259063,0.7065694938283862,0.6711399684890127,0.6331277821435801,0.622682475031012,0.595487177385599,0.5760558629921306,0.5658779119771935,0.5891307289499705,0.6370313319282515,0.6873088830818253,0.7371530290035063,0.7865803352280898,0.7892302529558024,0.7964699615723885,0.8346094148068333,0.8579640054010857,0.8491653919252368,0.8718339372289966,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8513383333684406,1.8670637130994088,1.8620477596433909,1.8469493429191848,1.8173110746682615,1.7684623852698649,1.7073112355593758,1.6419363508442055,1.5814235561878973,1.5155896007465657,1.4504783575605462,1.3945444157079487,1.3346618471652927,1.28191410449281,1.2315734974620527,1.1839611061603552,1.137554019368069,1.0996434446589645,1.0669085203514268,1.0358728036360327,1.0137732195490858,0.9875849740119408,0.9671080067964497,0.955052791947947,0.9408807535065926,0.9313154437278837,0.9180610788150538,0.8999722809922021,0.8801557712216062,0.850268705275793,0.8307356048831568,0.8050654447252469,0.782692644864786,0.7680932582511579,0.7615126337099796,0.7618496063163457,0.7847241421594351,0.8132076008489384,0.8569420209876697,0.8982328016751995,0.9478351619805392,0.9884386262491267,1.0344390985758212,1.0649816212679628,1.0873411481640027,1.0981727546997475,1.0835273028605212,1.0555597024008112,1.020262074969145,0.969509115356649,0.9067013292792474,0.845807641196128,0.7895387583111718,0.7405014815579667,0.6905635437127574,0.6532770492127808,0.6265063818038634,0.6146540722917427,0.6134948665364315,0.6379130565972612,0.6566887279165043,0.6807995410213112,0.7232326658230646,0.7742213973071675,0.8112498599308342,0.8467827703899569,0.8883063826679732,0.913559355856554,0.9090225711737272,0.9152611024223629,0.9128342713546109,0.9074139875964661,0.8915346655341225,0.8699511930930586,0.8802765076114425,0.8737542724957763,0.8683309162669146,0.871035053556076,0.8339394971592258,0.8300138441461198,0.8180707924364071,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460159241097885,1.4564794113728627,1.4312330882767692,1.376237930166516,1.2974951519599969,1.200010708278513,1.0805060755654652,0.9575282023000604,0.8441876858021089,0.7181198550196696,0.6252886271610694,0.5328050167226417,0.46987319382735854,0.4324394458846044,0.4182740765420163,0.4315558286441469,0.4659389606553258,0.5207839714347604,0.5904702443343723,0.6715742482792828,0.7561685523942299,0.8497763387530145,0.9305696053467529,1.0231897772795608,1.106181727838353,1.1622505568302395,1.1888468225409126,1.1745977978875783,1.1323630468881012,1.115538912988229,1.0651612231043877,1.0251489751811866,0.9566862746059408,0.8725310776756969,0.8178027087810225,0.7741851509817701,0.7453427362613986,0.7487067134000858,0.7523180000562664,0.7759479844377173,0.7886802308192137,0.8190687976832498,0.8374734945607656,0.8510368087726752,0.8881402920394659,0.9158998743240255,0.9602879830969351,1.0164427212574887,1.0897267877021721,1.1736977051087694,1.2540062616303853,1.3085575560737497,1.384163320723552,1.4246770371211102,1.4611312558315084,1.4866371773849463,1.5164735447780062,1.5023995349081658,1.5055413435273097,1.4708620609638534,1.4355531293417858,4
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2442745829386852,1.2153609785795139,1.1652132112298177,1.1026077399460203,1.0519274109205412,0.9976822275139037,0.9290990223961405,0.8678217323480176,0.8292716433615928,0.8052066122598376,0.7980107006519328,0.8247436707416109,0.8537424071778621,0.9019874250619573,0.9458755170667085,0.9994803270741326,1.0433139828680331,1.0729868491537564,1.1142748301671914,1.1403908654502026,1.1414088026286286,1.1412659516775436,1.1391504847908895,1.1333023545367862,1.1282966202594742,1.1292543346453319,1.1306611952532708,1.1223695716082873,1.1109771384376477,1.1117839292080585,1.0864182573829408,1.0642159298623484,1.0390341177182798,1.0017835787839682,0.9651253311903838,0.9268586023062954,0.8979297773060677,0.8815202777979145,0.8741871163109978,0.8844718366009302,0.9048795985486249,0.9417891101547702,0.9923010792785848,1.040243676868542,1.0892421637498588,1.1368362322667869,1.1781471110772812,1.220414629527724,1.2145830050947521,1.219872576191581,1.2210962571234198,1.2218797279928575,1.2264594982665376,3
