,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3722356024435385,1.3642760723199598,1.350794811883313,1.3260444439077883,1.3003630398022565,1.2603423921978345,1.2094553089394515,1.1519422696639037,1.092522880373031,1.033351281569678,0.99222480855134,0.9771081664246255,0.9842821569086366,0.9982489496484892,1.0275711968844572,1.0610684665228396,1.0989801958766279,1.133192630473478,1.1490955089571653,1.150234641415401,1.1315854780892436,1.0904724003962794,1.0409541058717,0.9745205994760074,0.9102542794845809,0.8416682590494751,0.7777464274703019,0.710507749031707,0.6449445168103567,0.6083911274021865,0.5511736300833368,0.5264989522835627,0.5027473101656629,0.49329091613927384,0.5021007242595102,0.5173835199011376,0.5414002874262756,0.5840102927315871,0.621124363268049,0.6780244330626688,0.7664664246008062,0.8246242091166931,0.8811091601681629,0.9253363957319942,0.9557253090691133,0.9910456558914233,1.0069271658178818,1.0498688723762108,1.0473780916878372,1.0562955931521059,1.0960825995067678,1.104766632504302,1.0911235151779286,1.0607825206622858,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8432196294854104,1.7805720268773642,1.7141606882452503,1.637511122072663,1.5592696643506543,1.471620352407216,1.379020381426329,1.2923294920469748,1.207997527671186,1.1246844324945642,1.0389982948896956,0.9533768846785555,0.875327954612019,0.7925919004635442,0.7252055160205872,0.6607779122088604,0.5911808757302892,0.5541091175464139,0.5184749405219438,0.49899465378902597,0.4965035266833097,0.5098808435750241,0.557003968045876,0.5992728025825096,0.6589079794192151,0.699167953437037,0.7463008619973405,0.8082862213634978,0.8704730411341622,0.9420406090407687,0.9599446820003689,0.9937789442926865,1.022476168115185,1.0407497487242905,1.0657343202462297,1.077886666358167,1.0578789158547324,1.0614547294422927,1.053489828534798,1.034376074870941,0.9949600785467233,0.9690199864513969,0.9709889472906179,0.9285159145800375,0.8994632592073531,0.9019414101627667,0.8810099014197066,0.8405343010044308,0.8209373787409175,0.8079130986031504,0.7376852205458515,0.7467965915997365,0.7468875712279771,0.7014168622022787,0.6985778968636152,0.7150341506980324,0.6789404927147578,0.7087426504747476,0.7190874105614344,0.7288494840780679,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4181265666628102,1.4218317195499355,1.3971422821707256,1.3533135236055742,1.3085868205110107,1.2479611599018903,1.1774213692706663,1.0939044010200967,1.0189517710156113,0.9448873119852315,0.8752296406461146,0.8104196996877692,0.7693182584203264,0.7331997727597956,0.7143070158953864,0.6925224471955614,0.6875451312400651,0.687974683466847,0.6828064518098365,0.6794473263421522,0.6826247918362134,0.6816704336635272,0.6761531560155074,0.6686014703137604,0.6601910962942443,0.6381948056846704,0.6357986898483123,0.6398993810970648,0.6312357469063291,0.6444416699670761,0.6661539990006017,0.7003993674021656,0.7276319645626175,0.7483392405356316,0.7809762764286587,0.8121706421798527,0.814958342984097,0.8524540377853812,0.8847036254286436,0.8941549617176567,0.928432868437607,0.9889546938332615,1.0630855364261467,1.1486972626757967,1.1551318718591743,1.194379872769323,1.2182427271765177,1.2398615677862674,1.2535217346729741,1.2399487261112674,1.2104746011525513,1.1410245181704446,1.075195536042191,1.0223487646679874,0.9767833799444461,0.945354302304538,0.9243510318072811,0.9356505223025249,0.9312270996262062,0.9656038501377904,1.0301084745192866,1.0463549373929117,1.0395076545625792,1.0391265255018995,1.0761132998747631,1.0991317131515386,2
13820,,,,,,,,,,,,,,,,2.0787563446257487,1.976643244607852,1.8636899240581277,1.7441034533347282,1.6259966496917158,1.518006361394653,1.4260994228775123,1.3523633986674235,1.2920923145068595,1.2475049831456524,1.2151238714454786,1.1909009908213828,1.1701704913627176,1.14519269988961,1.1208458595962556,1.093634673325066,1.0633046057366764,1.0339113008664138,1.0100964317106373,0.9956867750498004,0.9825065737833244,0.9712958349423162,0.9591925314217378,0.9479023972467548,0.9376828928575001,0.9258651542655438,0.9083749295005624,0.8878319249513105,0.8707040044426891,0.8564414231969901,0.8502285933912331,0.8499551058259391,0.8546750122405855,0.8609886972242946,0.8702867602400374,0.8788782948509574,0.8870838388390341,0.8864101086589744,0.8828390911463929,0.8819983537849871,0.8844343096453793,0.8805274399045091,0.8900738385567073,0.8989047575113295,0.9191291265604118,0.9317117552835896,0.9414547231969392,0.94858184237713,0.9605254921880173,0.9668174615621936,0.9726180957655766,0.974125490340926,0.9776183138143872,0.9776808616303663,0.973260850138242,0.9657252607353637,0.961327014511316,0.9491246310291226,0.9411988221670169,0.9398109293690246,0.9438342521032124,0.9548659750543638,0.9860135776749048,1.0368974209423025,1.0906151014158127,1.1334115828689666,1.1596508147053666,1.1655412685934676,1.161526541495498,1.1313167382391978,1.0880970205207465,1.0504709221130475,1.006599217716091,0.9782868345377839,0.95091186051366,0.9170508691332588,0.8925620845643971,0.8811317797100413,0.8713859450186745,0.8651215645726615,0.8667651914189185,0.8738896341682769,0.882298989351356,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9679538500330445,1.8822325201918062,1.7774589139751091,1.6599540884315127,1.5352246831202183,1.3968756491808851,1.2518800799350331,1.1259712360530867,1.0053609256674223,0.892361916815578,0.7944222590259444,0.7264268647764733,0.6699157031284169,0.6407480332610627,0.6158216684638548,0.602316644168243,0.6019494847695646,0.6173361130828273,0.6306232468077315,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7819394532999615,1.7294766232566365,1.6686336904843213,1.6029760538082933,1.535456058451157,1.4662347021836706,1.406384692614318,1.3422116945149163,1.2888392099261197,1.237022626185341,1.1913018589027113,1.1499058404610483,1.0992941181774398,1.0512483178100003,1.0118003227684915,0.9895083506793544,0.9623669436509834,0.9424004951734897,0.9290201359754862,0.9225956196294863,0.9127499069457921,0.9036908781698603,0.8978619648977342,0.8814677578610848,0.8659955709463274,0.8324035977343441,0.7980415411417081,0.7717235383301535,0.7592863528614195,0.7451165013731167,0.7426399291937313,0.7401535511945636,0.7721588548215687,0.8259581105055424,0.8642992743553135,0.9143478433530561,0.9666661143710653,0.9997016523508232,1.0164887142549581,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025135473511721,1.9787435040427557,1.9148761579247136,1.8359652676570182,1.7494734442569007,1.6464548389977671,1.5451140381903241,1.4406566769228442,1.3534777039616048,1.2643572889210701,1.1805882552388893,1.1039260137747413,1.0330778447362434,0.9775480113560455,0.9238984734721726,0.8764579692627817,0.8449755814381703,0.8178654441099822,0.7841292307032381,0.7531385329775742,0.7335887486171286,0.7154850119953011,0.7056570900162318,0.6874781003177903,0.6779520143257506,0.6711995789472038,0.6942245838790864,0.7016096299844163,0.7293638516026906,0.7621472780523704,0.805151210065364,0.8422487304254349,0.8860168859533428,0.9392399863160621,0.9876458994548809,1.0321569340358763,1.0853160356899676,1.1286565610302568,1.1627673917585661,1.1930306371268804,1.2185325956578241,1.2434468541187174,1.2558074010801348,1.2640397036481912,1.2765294052175573,1.2893620046551213,1.2927647800644055,1.2921781632041784,1.2898918050645305,1.2804236326648273,1.285809512300448,1.2809949925322173,1.2879411829972853,1.2905263015335926,1.3013045371837246,1.3124071265280053,1.301792990494884,1.2866817164984738,1.254010768648094,1.2190352775562028,1.1771374126164416,1.1328750422208986,1.0885286562217136,1.0455055097990478,0.9991845660862366,0.9711020827298698,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531062020206786,1.5249255587969202,1.5032002346710271,1.4656480545580446,1.4224958244190966,1.3704674772321672,1.3232567861154412,1.270531199455729,1.233743896479742,1.1979410768939,1.1728275805643782,1.1620772347113792,1.1549500685383203,1.1839330774487347,1.1765905922158693,1.1686045226327078,1.1697223828751722,1.165588245539508,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9328855394499178,1.8860710741980098,1.8247383869183134,1.7394649412363363,1.6631456783664924,1.5766018983977659,1.4894525340674585,1.4122853236446287,1.342665655917414,1.283935613476603,1.2320388224490006,1.1959637696470562,1.1662725274559769,1.150089715731493,1.1317204235692784,1.1237257427887593,1.1108401305484716,1.0945683599234108,1.0855947641715031,1.0750384053916378,1.05391225559534,1.028293340027949,1.0032808651829883,0.9868054090479697,0.9582770022184477,0.9291908496644363,0.9038747332036554,0.8798808648268911,0.8593776903957402,0.8365201998751408,0.8135833278835237,0.7896389057050475,0.7669472495260647,0.7467147462969023,0.7196350247865315,0.7060237693215203,0.6949877285608611,0.6866620092949629,0.6825527430399518,0.6841276342984048,1
26620,,,,,,,,,,,,,,,,,,,,,,,,2.0123948312727187,1.8573740603064608,1.7121655747226445,1.5837248390116687,1.4437941763222288,1.3278106372766085,1.2257478015547891,1.1359715557952388,1.054366377624747,0.9822601780223243,0.9183129281603457,0.8667698777846037,0.8163484245996795,0.7645479586152117,0.7300751001212433,0.7019024665030493,0.681764183532777,0.6586708897240421,0.6343989387268534,0.6124206836623574,0.6050844423594957,0.5790702326695519,0.5618529079889734,0.5430869946602355,0.5365335217213486,0.5254292250424363,0.5378000925974844,0.5689501507385812,0.6048002302264269,0.6508113582344789,0.706972192395983,0.7788509514692639,0.8458334438458779,0.9044272935188968,0.9446113553893061,0.9734501118598121,0.9952587343320729,1.0271443525390216,1.0449890461507185,1.0570465169067882,1.05124910494491,1.062240677090354,1.05977760321871,1.0455196207693769,1.0447951383170588,1.0411304643047394,1.0053896626589367,1.002428384681102,1.0296321953564445,1.015831421161749,1.009210180938422,1.0055538348015283,1.0144836457688498,1.045035378652407,1.0705375507808408,1.1133450685552806,1.1799872232540571,1.2128928892992228,1.239164574313626,1.2777244554850304,1.2839524249332173,1.2944654238222957,1.3011847380550752,1.2868202274657934,1.266418127110146,1.2359497122975611,1.2128681293571462,1.191102554290319,1.1632598737111506,1.1140136832832805,1.0757750508856163,1.0845383256639494,1.0677834660828802,1.0484651345970595,1.034254025192974,2
