,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0071791844118385,1.9461784606623689,1.8732537439588632,1.7863147973245277,1.6968612976829895,1.6102273381817462,1.53354540942775,1.4813028782177802,1.4345978866840654,1.410832333974339,1.3962475715766844,1.385280162744746,1.3814374256585604,1.37328281326237,1.3506849398806977,1.3164068876244674,1.2669059865605363,1.2047649714780428,1.1405895904254897,1.0748791086031595,1.0207990249263057,0.980929898971052,0.9628263672615602,0.9641713698069927,0.9842944662502746,1.0118892513268745,1.0583150905702015,1.103434151255367,1.1444697056117905,1.164126745324534,1.1644179516043591,1.1373216309033884,1.0988334719483908,1.0421098938250641,0.9752589067894959,0.9019853397256516,0.8336088704323735,0.7613506289568468,0.6968691856228387,0.6426518425452199,0.5948308147999932,0.5515706963479314,0.5132460694400411,0.5003177475062999,0.4869496748208083,0.4825778279111234,0.5055026456822375,0.5375740451715878,0.594810550168346,0.6547936543863189,0.7231279868194256,0.7962738915046217,0.8615311683091134,0.9236138162424421,0.9762806529692272,1.0279310042071392,1.062973623527947,1.0944348207420727,1.1284546953863819,1.1789042987619882,1.250349268007433,1.3016784906998193,1.3598478858938,1.4124154215628772,1.4611483192377337,1.5102537330796597,1.5346065009614849,1.5465707680885625,1.5522043817517985,1.5455286588821076,1.528436987534481,1.5020233250705615,1.4753440036288863,1.4535864092166246,1.4317393062299022,1.4126556750793458,1.3898289825031798,1.3740851216384236,1.3573621815102315,1.336219617730817,1.3094063498862698,1.2853880860419342,1.251503492526305,1.2125772073444838,1.169435115554351,1.1238272017163076,1.077967175658209,1.033003635547678,0.9881924548138168,0.9563297847684828,0.9343641795615895,0.92060691480452,0.9160360022050202,0.9221368316700722,0.9316632006045964,0.9503269101583274,0.9722709999731058,0.9927225301706744,1.0182239562520459,1.0366909038430645,1.0575682454820916,1.064226904331381,1.0718283582776493,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9108535572266918,1.9173607221705915,1.909966312048631,1.8947847729976757,1.8539135964758344,1.7957539722814666,1.7241434267575944,1.6426073359904876,1.554469369427332,1.4663426340428476,1.3749688240998112,1.2884907172752622,1.2008010347455034,1.1111730986579014,1.027608556612883,0.9451973919297924,0.8682552288246106,0.7916396320339727,0.7197860931781481,0.6576922323193728,0.5988880465104097,0.5523667612490428,0.5188944249738475,0.5018178236280422,0.4995416690684359,0.522530792665348,0.5592389683065985,0.5983054556035483,0.6415235077746164,0.7002572613882455,0.7630305569555154,0.8258876789244869,0.8828961546779512,0.9307746587082638,0.9668729801658695,0.999789849533498,1.0264580522643545,1.0512023093726657,1.0579922685688867,1.058025857002296,1.0495375724103897,1.0413725279991748,1.0223646949562633,1.0218868467894164,1.002040121931551,0.9774058661195751,0.9669706596651517,0.9515224656744674,0.9227396416190525,0.8872711757201255,0.8620823826791666,0.8446312490740747,0.8205369279464155,0.780669395252392,0.748728668463099,0.7315769053350331,0.7091954717567336,0.7036420607052738,0.7305144586329483,0.7561828425983317,0.7888183273793048,0.8334170195022765,0.9032601853626521,0.9706983786740792,1.0289292469026146,1.0890896530157945,1.117392145016813,1.1575590396022997,1.19543978210598,1.2463973942384032,1.254869887368603,1.2569719675956668,1.2469377365132075,1.232938133813796,1.1978033645609947,1.1681477683904464,1.141931107571276,1.1222586874097706,1.1105040719553871,1.082764823409649,1.0773367439410912,1.073291675831238,1.0663023313975701,1.0635869199939898,1.0589079041371199,1.0414636165764308,1.0383937031009383,1.0303934775434902,1.0086709874837538,0.9877038915513516,0.9785361480222231,0.9686827755162889,0.9619322010666815,0.9540539881113845,0.9545040103960759,0.9682665383118279,0.99651533458396,1.0351443712312485,1.0515935707180266,1.0752347336054833,1.0917419009870213,1.108274623443907,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856836026666453,1.742870833900763,1.7654840468455413,1.779872040011794,1.7813859110941204,1.7724276325468789,1.7489731576268412,1.7213391720198965,1.6921153815766017,1.649867476575869,1.6132129919434677,1.5792637948444983,1.5488851926760678,1.517906710037741,1.491177409692539,1.4689637419041581,1.447757150720765,1.4305899575500436,1.405039430041465,1.389354613851907,1.3652356750884982,1.3484323857398262,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4421838919416012,1.4727933132203568,1.491598575571642,1.5070907047047177,1.5262256430816117,1.5184862358365838,1.5191026344295002,1.511425572735949,1.5012095633244766,1.4919845501457965,1.4824782652376638,1.4751476292372985,1.4666868972088798,1.45174849231707,1.4341402864120032,1.405879591962584,1.3720294662970085,1.3334902307292327,1.2924526803852097,1.2444091838888562,1.1931007853703886,1.1487523035040592,1.1090442545095243,1.072162520063819,1.0493206303273537,1.0310769397385382,1.014583770900087,1.0013835421240356,0.998265224829957,0.9951105014800521,0.9936603320947207,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8735696409623834,1.7625597862531073,1.6914442495162998,1.6021718680123105,1.5293208707645753,1.474084263503837,1.4388290055314585,1.4169175025657779,1.3964981231422837,1.3922636019051273,1.3907440318674669,1.3886943569464363,1.3863007598763704,1.369515955862925,1.3407213918354524,1.2985427337486115,1.243451678397765,1.1733493015118912,1.0964778370137234,1.0214408539058784,0.9474888666395317,0.8744555468493778,0.8145066343671961,0.7623320623307506,0.7195325158794541,0.6911950284437651,0.6735778215262791,0.6713727531767001,0.6704652442305572,0.676193473724523,0.6834701070631449,0.6899915274996846,0.6945013931782817,0.6894906955413085,0.6841483542050999,0.6820571606078071,0.6700634797147247,0.6535424340495994,0.6494058446977852,0.645059145358913,0.6468544545817807,0.6593353454546763,0.669982029758525,0.6979073602022275,0.7257241726771286,0.754186203288397,0.7870795995884665,0.8205049800021975,0.8567331371790676,0.8889811357558572,0.9365477535054301,0.9921203011769186,1.0401977132685425,1.0847188157600047,1.1356564627573231,1.1719471653830342,1.2241336493783395,1.2559379662814274,1.2607625045897701,1.259664071543035,1.2232914912827009,1.2015473362926028,1.1589005300541424,1.103823685096519,1.0552520125447344,1.0153629726341922,0.9724089152741753,0.9601738913692385,0.964509537696638,0.9817348005706992,1.0049093317950766,1.0437462096397074,1.0955572585780176,1.1607279858913802,1.2170107977199192,1.2786830259154138,1.3269045749069686,1.3732082162983863,1.413789451331891,1.44155356555814,1.4612519078190807,1.459615393803663,1.4640354834934128,1.4543185215479943,1.4401894772969612,1.4169000259584665,1.4041676257646767,1.3802013274333729,1.3638715574220863,1.3439533687613798,1.3269633340711922,1.308495108294518,1.2914402282399369,1.2723355146631725,1.25427817953064,1.2378482189688969,1.2136059759908706,1.1886352397074238,1.1572272830484172,1.1283612112420522,1.0993713837963606,1.0650299547615827,1.034944970516725,1.01221045031494,0.9957139663760417,0.9874440370877262,0.9913904388582582,1.0003808956995242,1.0236845911101335,1.0449249684970008,1.0673206408878118,1.0891453681822765,1.1136563218100772,1.1353877568992434,1.1418193244187234,3
13820,,,,,,,,,,,,,,,,2.592870743098101,2.5162608370649853,2.404608613556264,2.317691887975748,2.2414455291738506,2.07181039818958,1.913950913333304,1.7645552459632095,1.6240256543781586,1.4965402453641201,1.3886057585288671,1.3097326550346005,1.2566222795623805,1.214488637866616,1.1879257757102337,1.1673404890813461,1.148108408208505,1.126101082652981,1.1016851455374042,1.0702493859557682,1.04208005437743,1.0200292318103186,1.0005715593118918,0.9861865454882545,0.9730574183774104,0.9618185312898905,0.9492647079754087,0.9382662614777331,0.9258999944795167,0.9089039779952661,0.8913468732314451,0.8740449621525181,0.8599225755465139,0.8514977022124677,0.8503349910083955,0.8545301719294378,0.8611571175264372,0.8693436336003597,0.8779249111665834,0.8820825979727851,0.8812731922037371,0.879855012462978,0.879440373277957,0.8805881890158459,0.884320842299283,0.8909619101401096,0.9023669736095377,0.9167942628359756,0.9308987772618731,0.9437492567509743,0.9546648056609119,0.9631012520257654,0.9703207167581965,0.974996689458415,0.9774434386578807,0.9804212266293344,0.9780988564394639,0.9743758546057946,0.9700145394097989,0.961536326012004,0.9529790581385865,0.9447400789035769,0.9424961417504585,0.9485481920085026,0.9679589864888679,0.996315874973247,1.033914842623957,1.0749705266834746,1.111518135109187,1.1399537284580998,1.1523833487883235,1.1468611706158738,1.1240262183979097,1.0909008311274324,1.0517706047526687,1.0156666839507005,0.9882451458347817,0.9714774771580161,0.9720118334789618,0.9847229591367028,1.0085248700609042,1.0356596964723623,1.0678627560219058,1.1016982018432104,1.1345755815644076,1.1629081282058822,1.1873497568925218,1.2104908101614646,1.2334189908502904,1.2511946626940404,1.2632744644701885,1.2699658334580834,1.2681207370980085,1.2592092370325405,1.244221523398768,1.227295100658965,1.2112439493975415,1.1996042803291003,1.1952120234212278,1.2014023867648254,1.2138121226112355,1.2294400972949773,1.2483540796637187,1.2672989915131887,1.2840216900413441,1.2964626524633236,1.2975724515342544,1.2912782961252804,1.277877291785099,1.2533018720265994,1.2283672003918458,1.2054051279942373,1.186574289861221,1.168906998032989,1.1578946555941185,1.1477579858019662,1.1386197076410491,1.1335412370576554,1.1338088847096823,1.1380671454602689,1.1323131362656107,1.123782362887984,1.1206622720762847,1.1141627506750216,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0023453670441267,2.041508680481872,2.042773313002983,2.0112858660453266,1.9521372605754883,1.877355714100191,1.774843428812109,1.661463780331962,1.5280476968599586,1.3932936221888217,1.258032190983192,1.1299201771450127,1.005829511397888,0.9017126531544927,0.8176100546242256,0.7603632668893807,0.7204969354005939,0.7098476674715457,0.7206314864956569,0.7534988527723887,0.8034894145550507,0.8598772799144334,0.9202905717212284,0.97080907598124,1.0147385416326715,1.0434758141616394,1.0489844138006874,1.0302762706163713,1.0011247375233463,0.9495716211156542,0.8949148305840693,0.8340944892362288,0.7992204577498734,0.7713984440610807,0.7407210008831777,0.7268515325850334,0.7301457078767858,0.7373764042670085,0.7512096996725335,0.753576986340299,0.7546407924203828,0.7466702442088118,0.7304325817447341,0.7123774333009156,0.6817932741002518,0.6598941137777592,0.6348878077530739,0.5963734123407619,0.5842610759414327,0.5844684124842057,0.5991731006979482,0.6234668664086657,0.658290379548113,0.705443872099137,0.740406632118426,0.7768726094769032,0.7700314291031377,0.7798176248275661,0.7948571737310342,0.8087646206955823,0.8288514661839624,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8616553562394862,1.876914706001722,1.8744951159967278,1.862335584302999,1.8298341013320725,1.7843422252690022,1.7197964521139493,1.6539824246178978,1.5858024210835353,1.519432778667279,1.450339132489662,1.3847215838523828,1.3284650922319816,1.274992559645559,1.223911050516978,1.1747031092388207,1.1340316288570378,1.095219126147259,1.0615397391446302,1.0312172299239704,1.0095370928144862,0.98287692313072,0.9641233689908908,0.9491859911045422,0.936098310707794,0.9215359508396194,0.9107488025650425,0.8952803515754384,0.8778338446496483,0.8548823845586064,0.8304695336956252,0.80013095488854,0.7768365449317844,0.7568886952755784,0.7503809613236175,0.7509734430481263,0.775033494466119,0.8064636904039777,0.8472264194647126,0.8894480764293633,0.9400162711051465,0.9974962124544251,1.0365531928259721,1.0748796205629625,1.0966581991861486,1.0913913169042266,1.0844679182337353,1.0719323007249335,1.0228273919173094,0.972640619437142,0.9208013482103987,0.851452690231532,0.7906038516112351,0.7339173577807268,0.6949745162683896,0.6539876532910125,0.6349941346947956,0.6205406670448972,0.6290898670876833,0.6382895924626057,0.6763136137866121,0.7059888863089354,0.7443408237555884,0.7540465642418133,0.791405189566672,0.8170322561586228,0.8391141371171392,0.8577195301504117,0.8637051406123145,0.8703098317563003,0.8652197360466536,0.8585128492255542,0.8546564016068096,0.8425783046161119,0.8478613447615224,0.8587691635977576,0.829647434322397,0.812831448745026,0.8112438870711292,0.7830121023669245,0.7689677663968532,0.7579622556500658,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.076566129075876,1.0548925579694914,1.044275046079448,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4614598201015467,1.4508428306361854,1.4184986038504293,1.3679366266855442,1.285232698952031,1.1846880106912971,1.071496870319796,0.9553350709040767,0.8463987366843349,0.7375674218002113,0.6336000897255779,0.5611841482349691,0.5021407927260955,0.4528677097751661,0.4371709026132262,0.4506563410791299,0.48137151274719936,0.5241063655742078,0.5724394055742326,0.6436573205768517,0.725849576447271,0.8219534273917433,0.9094535412140932,1.0018832029487654,1.0743440085505638,1.1148849294957057,1.1520504402379264,1.1698238884328664,1.1520982697276727,1.1206067384943903,1.0710062179555697,1.006859995887033,0.9310326120970073,0.8636176439457697,0.8050646329221345,0.7623780552678543,0.7354274654664468,0.7364073060794532,0.7371402594690315,0.741794798170349,0.7761030775920934,0.8035055827665147,0.8411398364960588,0.8818774642696381,0.9122080874280131,0.9530795419774203,1.0123029176576477,1.035042895372145,1.1028460551480646,1.1610330204764328,1.2286971726512022,1.2869351843841628,1.354663741473499,1.3951312440026729,1.4121946981997522,1.4507145593869457,1.4530551754018721,1.4356498760025438,1.416474174973463,1.3553123630935202,1.3434128909714005,1.3115397998863951,4
