,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5737675144139611,1.5950261375121078,1.6159265891288563,1.6302124537028715,1.6306492775396058,1.6106326099766994,1.565786615489605,1.49570321540947,1.4050273952911225,1.3035501820141306,1.2044352929061195,1.1222871186684584,1.069358074381594,1.0521374858638197,1.0723904165551648,1.1274312088077556,1.2104309021643085,1.3108080468237728,1.4191738928442137,1.5255865761149385,1.6208162980100662,1.6976103591370615,1.754861445550499,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1853580006145417,2.1626713413833873,2.1252963203166706,2.0733572780467404,2.007993648621672,1.931183957085538,1.8452250978746638,1.752175629526064,1.6536967453556681,1.5506134303401535,1.4429348613822528,1.329871592947408,1.2106221080647421,1.0852821315814472,0.9556132930075679,0.8258381855260182,0.7021635838222248,0.5928915687880116,0.5060058581444916,0.4472885613931642,0.4201164643575459,0.42514397606998616,0.46017019644412216,0.520440126160424,0.5982077999731208,0.6862592782951217,0.7779420044418621,0.866676810284572,0.9494229973061853,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6314092216933418,1.6525982032645612,1.6631926641817096,1.658260946734336,1.6342409971664058,1.589426935280724,1.5242913055211078,1.441439908638518,1.3452426264093358,1.2410060783918917,1.1345825892990642,1.032019739813298,0.9390563233068551,0.8604736139476729,0.7994916914465311,0.757327167039083,0.7329498285583049,0.7233514934152147,0.7242628794330427,0.7308778841142308,0.73847221933764,0.7429864362637532,0.7421117120883944,0.7351943356581092,0.7231755014612999,0.7083809723046617,0.694044438075205,0.6838072421341923,0.6811023735339491,0.6853562801430031,0.6962198468666984,0.7133523606076735,0.7359380371859233,0.7639425402562191,1
13820,,,,,,,,,,,,,,,,6.296364810711187,5.726641879141057,5.1812645511302895,4.667109511333679,4.215359319015009,3.858440952966898,3.557473126998531,3.292124563107019,3.051123584612804,2.828546424223936,2.622100654378068,2.4317023408290197,2.258274325154311,2.1028496429415364,1.965894450599044,1.8470198694535178,1.7447245345062357,1.6565408182121197,1.5792800160327607,1.5094779894851693,1.443763903347857,1.379198682722025,1.3135644098317365,1.2455800541698976,1.1752233333563082,1.1039472282298324,1.0346347175189539,0.9711170013837778,0.9174136157921774,0.8768317688671213,0.8513291842699651,0.8411449255962435,0.8447967402475618,0.8591508437747436,0.8798086841967234,0.9019024683439192,0.9211249783209376,0.9345660645536848,0.9412490410419135,0.9421225198493863,0.9399220963654307,0.9381603034237388,0.9395820645964459,0.9461797666640736,0.9589438204032052,0.9778751859177097,1.0021333447112908,1.0300087340029827,1.0598273598728947,1.089732238334849,1.1175199657194907,1.1419569066795425,3
00011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3412942049307466,1.3368075853665904,1.3273148059684328,1.3145727400322162,1.298718989938724,1.2796897266766256,1.2572053621148727,1.2318252421215425,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102539547640702,2.0624320282825606,2.013537604318709,1.9599763005837494,1.9031675661578595,1.84392113618268,1.7820501779534936,1.7191665553875568,4
00025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4034970183360893,1.4101491278266982,1.4153639495562207,1.4189554540639475,1.4204411284728748,1.4185885658717368,1.4130902060719537,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3545643819925703,2.3407310089297293,2.3134386055977165,2.269618866150227,2.2077610869243047,2.1284484172169007,2.034201839133094,1.9289652767600496,1.8175631577450189,1.7047052319001086,1.5942989153835436,1.4891325644867128,1.3908785517180016,1.3001525641395806,1.216750978565167,1.1400386114370242,1.0693499519974452,1.0043319376532378,0.9451151980945269,0.8923538072530605,0.8467787635868513,0.8089408859925615,0.7792307140459421,0.7580188159561032,0.7449508301593081,0.7391643485470405,0.7396402588313257,0.7455884424609656,0.7568181858389993,0.771740081327705,0.7893589368627538,0.8088417111815538,0.829193237382934,0.8495221838686365,1
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29513975961474,2.2783180842464907,2.2467413784102312,2.200272925286077,2.144199869851386,2.0807579795196043,2.011300281276458,1.936559250986592,1.8582531163971199,4
00063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5883033909300373,1.6234961638347611,1.6595731738381458,1.6939183015955528,1.7229475770004474,1.7425685165735125,4
26620,,,,,,,,,,,,,,,,,,,,,,,,2.340258775572258,2.257456908096733,2.160364628091192,2.0511128881223173,1.932961195613624,1.8100030396109736,1.6867871010879192,1.5676909467248377,1.456073580349188,1.353827301145914,1.2614940362246705,1.1785846851561765,1.1038166231220357,1.0355806497617148,0.9725282269260113,0.9139902659279999,0.860007855951603,0.8111824219511162,0.7681902758590796,0.7307364183551879,0.6969180871247068,0.6638719850108724,0.6292649662210238,0.5929831370572426,0.5578150517216546,0.528810072859782,0.5118085851652752,0.5117608716776222,0.5318439339370886,0.5727614874873025,0.6321329237036741,0.7041512652523595,0.7812313586048233,0.8552665003064333,0.9195124370034176,0.9704355755895321,1.008041299965178,1.0350000773317267,1.0551628929249803,1.070918376085417,1.0846209437860086,1.0981605417340041,1.11201800269553,1.1270200560528716,3
