,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9866761413435965,1.927681954306504,1.850005443279724,1.7689519359287416,1.694734073895892,1.6070568203862976,1.5389636857197617,1.482962317599585,1.439626673625129,1.4127626978784784,1.3966988316054436,1.393478131493611,1.3810862138836808,1.368124262563954,1.348760789584218,1.3121892275903908,1.2633594902022336,1.200844720832638,1.1373406022843169,1.0750699095176615,1.018031831633785,0.9769764550825499,0.9581604020178139,0.9578781843958726,0.9721433262393957,1.0053472509813766,1.0546069314626054,1.0994998296085794,1.1369675077655699,1.1598937892539167,1.1660370249646808,1.1484216140282857,1.1093754024088018,1.051728547913634,0.9828551090918073,0.9107793904908692,0.8343218226859516,0.7646999597578648,0.6980244514627407,0.6395600347365635,0.5886789544152651,0.5581874181795323,0.528589798570401,0.5151678413562486,0.5027978680873927,0.5017666497784,0.5215996723157938,0.5569502329871678,0.6069944554691057,0.6602479752609995,0.7169739190296536,0.7885402750685713,0.8523849970571766,0.9185014612866244,0.9775267796493861,1.0094180843930687,1.0627953782223023,1.1048844272834066,1.143505280395675,1.1923487927806402,1.24630906379658,1.301452475057027,1.365430899540641,1.4241082937525924,1.4765021494141697,1.5170198924179679,1.5403563869813044,1.5547270192313434,1.56008308236241,1.5495154234981978,1.5314667076498152,1.500225435771634,1.4779562092068002,1.4585725228600066,1.4395918787073603,1.4177895624566412,1.3955801657447564,1.375423814583077,1.3564502061434491,1.3383975603390366,1.310506423728519,1.2786764711543794,1.2443874222255085,1.203125350678664,1.1625090542922547,1.1140378245321467,1.0707411256354868,1.031204813375326,0.9961053252857733,0.9649091996583614,0.9405788464798067,0.9272091815017887,0.9235601914306455,0.9301919384535076,0.94454956234757,0.9543897520470257,0.9693764985214544,0.9789570212248284,0.9888117259613896,0.9980636166489107,0.9971180750745137,0.9929940002870056,0.980980113183656,0.972372586876884,0.961085715353783,0.949302760977796,0.9397276964145538,0.9301046768639816,0.9249325700975571,0.9204249504292152,0.9221053892020978,0.9281762322120852,0.9352428825471995,0.9440891141548693,0.9557003100880519,0.9746259330680267,0.9981695767841751,1.0228580760395891,1.0504053573195293,1.0757859910177623,1.1000347852982788,1.127576622247835,1.1521249806249847,1.1582966617268722,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877815856369316,1.896832109497178,1.8910045273379392,1.8743712006347883,1.8331392826524038,1.780167256388705,1.7096037108900828,1.6346044825636183,1.5481936956163131,1.4599057961350264,1.3711062260101559,1.2826202022205542,1.1968715119740945,1.116460830110869,1.0295083770556526,0.9490413523396561,0.8661425414029682,0.7873845951959604,0.7208672621656218,0.6570391334335313,0.5985851174803454,0.556137035686494,0.531577936930536,0.5179253055411344,0.5159910541905396,0.5249751826040898,0.5597601656351185,0.602160721682828,0.6551061855985909,0.709387752785132,0.7621094066313504,0.8091728690143978,0.8485996539548735,0.9095461596964887,0.9603048539882497,0.9808357452353595,1.0073522639745596,1.0431972513352772,1.0579884631270873,1.0682225578903894,1.0733335120212555,1.067486275330487,1.049903291877429,1.0385429378071072,1.0157018211535704,0.9919511657734804,0.9722401985722889,0.9396484054417522,0.9020847031667436,0.8772542908603203,0.8490079440865588,0.8257318332815988,0.7811718052335008,0.7660042785412859,0.7520590415743493,0.7331947525125336,0.7310846309469241,0.7462170437248806,0.760735935996516,0.7850673786249929,0.8266205278051763,0.8628591034503974,0.9185872376708328,0.9775069579876547,1.0243513177428847,1.0701056091482346,1.1103995311432031,1.1455789299302532,1.1940985559536363,1.220405128714519,1.2579783810052187,1.2432160544205568,1.2327394002777248,1.2213981019295144,1.1787984673561853,1.155763441706291,1.1260492853863662,1.1083530881764077,1.0919832844192339,1.0678891869922236,1.0716400957922214,1.0732494521699518,1.0856704398325854,1.083741070633597,1.077355388205897,1.0665448414436909,1.0502665988974025,1.0292668508830871,1.0106470668562153,0.9986941581716009,0.9930101019240047,0.9874983752295383,0.9898231421338655,0.9915627923745884,1.0116796645903081,1.0363224491353602,1.054970321503026,1.077900678095828,1.1012067012122133,1.1093872534134788,1.112390557361325,1.1155761117152674,1.1059771165835757,1.0783696612073999,1.0643992322624674,1.0404228138857052,1.0212966553141989,1.0036852925843325,0.9804692871290575,0.9613864374224734,0.9420944599904513,0.939013097482454,0.9362010201835858,0.9404857537919413,0.9682716481760605,0.9823289926416517,0.9900409321431374,1.0001251015006645,1.0442419134632512,1.0971512756969568,1.1208478971450284,1.1314351555007063,1.128736463160421,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686134886416565,1.7479095532337103,1.7807720826839988,1.804282563861799,1.8115770793142514,1.7916178036791832,1.7607132835063455,1.731665819837318,1.6988378251210046,1.6591125435465903,1.619062064538495,1.581062903811005,1.5458895326176338,1.5123898181154698,1.4830513825567044,1.4584545060099898,1.4312289049609437,1.3996986982567525,1.3672938603639362,1.339441722132214,1.308204773773915,1.2816649706566658,1.2614246030479626,1.249557721284599,1.24214758667735,1.239957510918111,1.242324918831967,1.2486717013805344,1.2570300993191381,1.2616363978936236,1.266999228063909,1.2664414020189134,1.2636933616479968,1.2549241624247214,1.2394116730823286,1.221441780572885,1.1969238073446404,1.173265216918402,1.1560063517753965,1.1394470236144856,1.12568378941529,1.1100451860860012,1.103960924613588,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4453081947944497,1.4835954347221594,1.5025978637078237,1.5168492411417331,1.523121184744283,1.5272490345544716,1.5239420146214209,1.5211860799993642,1.5110100719394706,1.5023684303273095,1.4971182273374337,1.486633128961872,1.4685612888967843,1.4558727904037,1.4367891338137664,1.4061138839653085,1.3727610578911156,1.3352368250025695,1.2868559052811288,1.2383389921431132,1.193061112149786,1.1482083116286859,1.1046405225006972,1.0721933529314098,1.0417682029295854,1.0183469207677962,1.0089568151867827,1.0029592575246293,1.006483788697138,1.0157063442660428,1.0324104508601104,1.0473790625202004,1.0701711465155106,1.086598638317393,1.0969215119863955,1.1023784194182804,1.1105621504899186,1.1070116101945995,1.0929387337648726,1.0757773526011691,1.0539298608269316,1.033797877239336,1.0124697508625262,0.9970280490340655,0.983902812221085,0.9780495737344945,0.9767338037660558,0.9698903273000691,0.9695543816469118,0.9812302085072186,0.9906377668249644,0.9908191403838633,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7427898335919783,1.7045352489960073,1.6505693824741452,1.574342782204174,1.5034326973197538,1.4681178845551695,1.428225479353023,1.4018979957307725,1.3920986964881743,1.3917177401458622,1.3950920146363353,1.394543031871716,1.3854798328257192,1.369345617832383,1.3358099102957433,1.2848647293575386,1.229288314021229,1.1624470649915666,1.0862007262948579,1.0167173260924853,0.9464548924972063,0.8772549895994,0.819571934326648,0.7723590080804184,0.7399330574388636,0.711809657451513,0.6937566450932986,0.6856968878295918,0.6856590406251517,0.6866682334034633,0.6955288356615084,0.6950795065020801,0.688465057282335,0.6892851372084914,0.6826894506883271,0.6684477981016463,0.6508102870729386,0.6391668008778477,0.623824852576983,0.6291093022113473,0.624086403112005,0.6361148189103889,0.6577581108533167,0.687590650143862,0.7088993398522111,0.7458654740171844,0.7883687488868807,0.8212640217048419,0.8614391046364375,0.9023455571532428,0.9514909882793303,0.9978010748911097,1.0415908941943721,1.0882222576503278,1.1387264248373934,1.1902997977908991,1.2251660861901859,1.2487033822449578,1.2705860904348807,1.2602662440668917,1.2470343043165917,1.2108898891950333,1.1560130770286308,1.1046277000992495,1.0602628088295702,1.0146300844536316,0.9793895270407763,0.9578290732449459,0.9466714900379725,0.955068671093424,0.9798095789026051,1.0238229560547711,1.0838561983841308,1.1500930908918052,1.216697955687224,1.275834628277601,1.3367950538670375,1.3854976858075525,1.4293804816696896,1.46800398010266,1.4778652316458145,1.4897017635963659,1.490596280853583,1.4806368159130092,1.4588668314926334,1.4366130115498499,1.410041805684049,1.3823096690268675,1.3621825223416395,1.342077258740844,1.326175628128039,1.3022431485072865,1.282955759207669,1.266041983621983,1.2530378378209006,1.2346472325152336,1.211298272999191,1.1802153731627971,1.1516782735442506,1.1282114138752988,1.097289358998875,1.0676446487520617,1.0416986192388888,1.0191047727394333,1.0123329213697954,1.0087128994028918,1.0177039472524805,1.0244870098461862,1.0429409606699858,1.0466387747247832,1.0517231199193904,1.0533374043744361,1.0488736250010247,1.0386331798527877,1.014536915575397,0.9915903527251848,0.9620847402573056,0.9347358167128239,0.9054064658711763,0.8845656902286103,0.8699283251866746,0.8630479369271786,0.8536694727260448,0.8614002714694426,0.8687640407262883,0.883519124730969,0.8995790795941501,0.9112597430288757,0.9237187371665507,0.9382097834689168,0.9521266901028177,0.9583760689564755,0.9651616108113068,0.9767273644325849,0.9711231885773618,0.9700582349842624,2
13820,,,,,,,,,,,,,,,,2.569646815484491,2.511680768307871,2.4963555062918923,2.4186052073941995,2.316585089077928,2.1798310044406177,2.0062426624756333,1.846756104736051,1.6951160623968684,1.55018691286533,1.4313061646191099,1.342688209451932,1.271013555145773,1.221615638007336,1.1943884533926314,1.1747837192648645,1.158398166060274,1.1306396926563367,1.1061851657967874,1.0747720923719721,1.047376849530964,1.0232332882587163,1.0015729787768017,0.9856776779796104,0.9712092196096476,0.9601870892491107,0.9496150855301391,0.9381242844927915,0.9239012041211248,0.9089271497897866,0.8921081861099156,0.8738509685832505,0.8597646680433368,0.8517537539319524,0.8491280392913994,0.8524708474489978,0.8617821959652046,0.8712512758594138,0.8784728645392866,0.8806591224667752,0.8785625565404253,0.8754644640604687,0.8745217624829142,0.8734056786075532,0.876987537707359,0.885707354240374,0.8978314829567072,0.9121070005664706,0.9268713582186828,0.941723956843687,0.9544911816521154,0.9652453135961285,0.9707568293039408,0.9774649125422967,0.9795971032068993,0.9812036806393214,0.9822400219458222,0.9814252269472001,0.9757349843740855,0.9669762129857519,0.9570004903318077,0.947827615189182,0.9456494372479184,0.9515311093709851,0.968937365023057,0.9958349225989103,1.0351883952486203,1.0746248337727065,1.111113816396879,1.1382583111839772,1.1515411229390429,1.1457464023457606,1.1233741006026485,1.0896351199188965,1.0497146958326353,1.014854003387661,0.9874461054453954,0.9745673187408647,0.9732424907314836,0.9852529882191713,1.007377638560094,1.0369262366655054,1.0688610792883497,1.0997925193725973,1.1291348012054785,1.1589940275169375,1.1856132020930128,1.2102034941853455,1.2333108425117425,1.251218850378132,1.263175475285315,1.2693992594158616,1.267223074796627,1.2599906400831018,1.2468122397108532,1.2303482811882502,1.212995883770839,1.1998272119505335,1.1972285994027734,1.2020520695510224,1.2129296886940062,1.2272043003847792,1.241995759643869,1.2539253064327078,1.2599060225731367,1.2573855712033253,1.2459896269910637,1.2271091391801612,1.2023004156688906,1.1755037851914962,1.1454169762195643,1.1197770938496086,1.100461290217819,1.085950158797353,1.0794864977202772,1.0793998415972714,1.0831153746043594,1.089271126986621,1.0948834131721679,1.0981725627183465,1.0955669857194126,1.0893228485457493,1.0760671482496624,1.0579196945521327,1.0361499919650814,1.0088974840485903,0.985791910537635,0.9643647990178317,0.9496434958235159,0.9427665445013307,0.9415317580938984,0.9447880470434096,0.9479099290227069,0.9530099619131666,0.9620923147516904,0.9676971967774355,0.9777566596013342,0.9902185640048777,1.0016257985528558,1.015838020315496,1.032631418164855,1.0458555455439158,1.0590043971345706,1.074024305610311,1.0797754082849602,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9989851302923896,2.023318097425107,2.024589896676247,1.9977469516497748,1.9405599853826243,1.8653727615281697,1.7749629675701333,1.6661648779377942,1.5357908391890343,1.4016800505410059,1.2620017658913505,1.1311309234362863,1.0094535103913669,0.9064165730474452,0.8246181579479324,0.7605879958756083,0.7251711958663555,0.7146777247881502,0.7277947388624189,0.763142610122051,0.8091571073563979,0.8677724528281288,0.929125532766019,0.9803657429979475,1.0103359417756739,1.0351565513386658,1.0294855154602214,1.013866783136303,0.977590850935701,0.9414584336840452,0.8935828992135093,0.8488382860217338,0.8018982100284144,0.7707885034628089,0.7571402710687636,0.7478029266512681,0.7453117250201121,0.7559935035817156,0.7597015876155417,0.7508462699947064,0.756813872099963,0.7380611090444216,0.7090133908549909,0.6753513773660769,0.6338970920389009,0.6190406892110359,0.6013675617670293,0.5903699671727523,0.5728407898981496,0.5834686345099391,0.5950472207248267,0.6408408262156436,0.6838413756369814,0.7289244554085602,0.7799390233840756,0.8320770831064377,0.8762896251301239,0.9270174074548531,0.9556661052962218,1.0034068139929568,1.0383679214627417,1.06146202780084,1.0906067936825723,1.1164648052699189,1.1366979562911288,1.1965746932970256,1.2075573358027274,1.2102597240648114,1.2157363217388073,1.2278369214087204,1.2216981041536124,1.197136073008998,1.1807810820416982,1.1480360560624843,1.1298888175728354,1.1005271894931963,1.1001046665555472,1.0791607419306057,1.0570838427195566,1.0382938378389115,1.0659141658443216,1.0575119038834453,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8565852881920322,1.866649375811317,1.8696945804154477,1.8503533111994552,1.816841622438651,1.7631377557819743,1.7065061446932641,1.6446014962163913,1.5833998352022483,1.5199584636725612,1.4609736808001557,1.401075301805562,1.3425036005956965,1.284530146570191,1.2360468215834994,1.186917587480168,1.1424946772757907,1.103627355515383,1.0687004850534592,1.0421011992186315,1.0142872590757726,0.992600142382883,0.9711662029771875,0.9559998387350434,0.9375647091866446,0.9210987926360645,0.9024531885677813,0.8828161521187681,0.8635096203661171,0.8436999262588238,0.8179098919469707,0.7994467383923476,0.7750814053792046,0.7569154497763115,0.7572103041392413,0.7679890971304453,0.7882223172966033,0.8106659771227713,0.8403791572183814,0.8850978236010965,0.9344360443784119,0.9852726402493175,1.0303300726955609,1.0685684585679702,1.093716555820612,1.1045531837160902,1.0934104131130784,1.0724213774766405,1.0390786342930947,0.9941829922946224,0.9345280859539487,0.8704802867048987,0.811666389069432,0.7537517166840422,0.7052096402153822,0.6730731273761861,0.6464579127974012,0.6335554488946715,0.6232148103926571,0.6489193441880735,0.6600498030056712,0.7025337027292954,0.7440838091267267,0.7745762120665485,0.8062876341771841,0.8347912777029086,0.8518707780741269,0.8823967534256698,0.8710664597527158,0.8728100587113563,0.8572332056780256,0.8455234713949888,0.8435042015411025,0.8474956676974987,0.8596225019258423,0.8560170775672997,0.8626192665556289,0.8741110512888206,0.9224247913641929,0.9371574985991802,0.9701434174795089,1.0198076114363932,1.046338743810435,1.0591811499209165,1.0770085307767632,1.1050091927699213,1.126265291961488,1.1279995563012624,1.1411429775052686,1.1320160913594066,1.1179104495787096,1.0891650773266282,1.0635370982653,1.0444563859806841,1.0464762099491343,1.0322308308896067,1.0351974383667009,1.0328493437826434,1.0475931878942257,1.0059676972641831,1.004478577530905,1.0143868347481784,1.0051344921412109,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136743611534481,1.1185805880206257,1.107242216325297,1.0820555451423581,1.0578070105709791,1.0383222569248867,1.0229803389522143,1.013733335824217,1.0082959019854032,1.0147438300489982,1.009772360808817,1.021909929228805,1.0379914849652845,1.0667815755575227,1.0865628673217804,1.1153818875102757,1.1379628336182843,1.1579691155085334,1.1822563054625699,1.2016983741895189,1.2216087502317885,1.2380595043324898,1.2430386968675058,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453820350220222,1.4554128781625546,1.4272171855434976,1.3737658056991462,1.3035561963566231,1.2114103160275627,1.085922664747417,0.9649433220057626,0.8494456506780633,0.7357314855279632,0.633421518278912,0.5545924906819009,0.494942146683843,0.4507539421155033,0.4322438044489111,0.4458128040577164,0.46236250133715295,0.505659426631117,0.5665446819489235,0.6409477631710356,0.7227732316652213,0.8138907829376132,0.9188643893203046,1.0093695700848173,1.0784230867689186,1.1300217046010925,1.1746838964214183,1.1835187168458101,1.1744571860430932,1.1271893104487054,1.0750688554603185,1.0115921556456446,0.9307981143369968,0.8648994008420765,0.8146932354590071,0.7837360004126748,0.7609547244361393,0.7493825698147838,0.7463550316262226,0.748980136849004,0.7733027171779401,0.8046066076355496,0.8272203853993704,0.8626293941306419,0.9021168542268647,0.954203393086549,1.0001352308670708,1.0397363210999,1.0938144158328857,1.1424900208084185,1.196569953897111,1.2580225417235784,1.3020463578684844,1.3360933618069293,1.3360016077733627,1.3363966586745386,1.324761398463032,1.3070588887744465,1.2720024107526948,1.2584857737804003,1.2222128250028135,1.1891182700171137,1.164518984453418,1.143149084013677,1.132010477133594,1.1149068233827197,1.1075206543494174,1.07285822981778,1.0543397369730796,1.024400099474149,0.9995137315729039,0.9502717858674261,0.9142187146015809,0.873978518953774,0.8478574169465654,0.8452606610281779,0.8176546676871174,0.8091597555690828,0.8051470055027247,0.8048888900135938,0.8051225632879884,0.8012363953049485,0.8059331797382878,1
