,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9862975983218598,1.9256321767525515,1.8544724370481362,1.7691492257548704,1.6838829405622406,1.6002330925688422,1.5324771407509201,1.473590275247496,1.4318087201693117,1.4072597949357872,1.3878120799655274,1.3760600380773986,1.3769499150334306,1.3692624878687543,1.3461537311440526,1.3145425684414245,1.2700552885315974,1.214031212466692,1.1479874825716037,1.0838052850993978,1.0308014217473138,0.9921082828439408,0.9731745766267983,0.9702315397634849,0.977528662532896,1.0113551332694428,1.0553337967236707,1.0969228882951776,1.1341617245095819,1.1598194940879956,1.1663804105985631,1.1461976200661326,1.105299151751845,1.0467852068508556,0.9811654458659457,0.9066512738844594,0.8270255770689889,0.7612735154677943,0.6954232045555492,0.6432524822123263,0.596099416330961,0.5620328302418462,0.5264773022080351,0.510946441116314,0.5069143056982015,0.5147132760463601,0.5404358753281846,0.5726132512824491,0.6149165790829784,0.6724890415086822,0.7307701786944836,0.7769464382215305,0.8422567775343295,0.8866969694415094,0.9392253508404509,0.9861285348628662,1.0403440581552008,1.0832081669279194,1.132267429114275,1.1788308151241655,1.2465624042044683,1.29263213328995,1.3594088479566173,1.420610766182462,1.4757446626853512,1.517152117991313,1.5490498507852393,1.5604235279018388,1.563775746464569,1.5556516718267748,1.537693820823864,1.5087860707105674,1.4822946010581335,1.4512349851161415,1.4255422294463371,1.4068683208665602,1.3869208739305976,1.3702593740935751,1.3523722171018235,1.3295877845941777,1.30927030369168,1.2791626602798933,1.250772300415182,1.2122025444670745,1.1703923894809307,1.126901024849187,1.0749198877947883,1.0376913363609779,0.9994232870443712,0.969335967790981,0.9413036798350092,0.9275659694357794,0.9246810014705329,0.9273902738631401,0.9365075809752619,0.9499911702674054,0.9636178048192554,0.978369016489909,0.9902987430625458,0.9952789048158188,0.9925867406654443,0.9974153417323715,0.9920015584022446,1.0006453155257737,1.0026210264859663,1.0019160694927078,1.0017334817855632,1.003410465060473,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893579846224952,1.9012024628919728,1.898991739877853,1.8749617063909019,1.840533532771169,1.7873894829673918,1.7135086739903893,1.636415392565179,1.5537644012073226,1.467436151957249,1.3805494349330927,1.2902595321574726,1.1988630235315514,1.1190156236326532,1.0351456141801658,0.9491601714047699,0.8678272111056965,0.7900005092635813,0.7236413847051728,0.6503439865238552,0.595086040374645,0.5555691498398798,0.5231012076139178,0.511643437253505,0.5147092115465566,0.529851709331064,0.5575619988266717,0.5973317475198834,0.6362068968619017,0.6900782603187965,0.7573512597746277,0.8189845873215432,0.8755055385816533,0.927453775058834,0.9755969408146834,1.0036375721754256,1.024700863917137,1.0538989585657328,1.0705286746540008,1.070175988539099,1.0667968665082388,1.058110454088566,1.0530789141111168,1.042363887626618,1.0158453656746533,0.9800444494143422,0.9567705139912333,0.9356756878679815,0.905965111285916,0.8838481350703431,0.8543260289251267,0.8218275632677409,0.8035118863096262,0.7781703006235506,0.7563956519016265,0.7418893608833129,0.7353072185136658,0.7468824040295838,0.7664217446393353,0.7802241840095487,0.8227605118221483,0.8629585968227232,0.9034437094909018,0.9569494875076161,1.0131367034727994,1.071549944060393,1.1342036279058716,1.1737302837976458,1.1958891622113041,1.2209484696435369,1.2307074171494485,1.2516344097728491,1.2390577738494588,1.2084229052449509,1.1833416116883884,1.1446117745580446,1.1220675308534336,1.1111459372179577,1.1039215616600035,1.0838789993543563,1.0722898439163004,1.073657654022807,1.0698666706646627,1.068511277895718,1.0654073999315408,1.060719567284289,1.053483553815929,1.03419392073484,1.0219888865218913,1.004564183050336,0.9948330646577097,0.9887789172462094,0.9994301782206934,1.0110748872624926,1.033964378842917,1.0448958637326902,1.064796305370424,1.0864985405945,1.1164694631729,1.1240047411517256,1.1366373147877729,1.1389801859874236,1.1470252429890486,1.1183018587442246,1.1024287168947788,1.0881881348296456,1.076692511908468,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6593666866964996,1.7146892184664537,1.7585681430363018,1.7846556542532168,1.787797706513131,1.7766691157126273,1.7646521682708851,1.7391502270269672,1.7007625001427613,1.6637459184662036,1.624386719819322,1.5934390902876707,1.5576501473982258,1.5222356799160326,1.4882283410708361,1.456950163593432,1.42337502635349,1.3874112705221708,1.3562611594753462,1.320430887479056,1.2844831127699838,1.2563421211331263,1.2332666100612444,1.208463387660309,1.1891460955584563,1.173902401321922,1.1614719488802074,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436255629739752,1.474181777951036,1.4994801646411258,1.5065272999722277,1.5194698223902752,1.5211946938455105,1.52298230340755,1.5159437762202397,1.5071451441553796,1.5052009046859745,1.497983247605493,1.4828476218596827,1.4736313650319617,1.4569195605347809,1.4363733524958904,1.4095286961394784,1.3746442146920461,1.331496907143101,1.2827817067086518,1.2353223029844782,1.1902674963179445,1.1448936961278608,1.099137733456201,1.0657921469787388,1.031151426729091,1.0038617990837815,0.981235434327258,0.9624919884160487,0.9545154735565151,0.9505606808081839,0.9465945093810075,0.952450059997376,0.9585065917292321,0.9711369572926667,0.9683949209947907,0.9731350307687685,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8751623213480588,1.767574994019665,1.6859213690840478,1.628591653474801,1.583545153637148,1.5102936744930417,1.4659347432581051,1.4318363517980015,1.4136494404941815,1.4117639993977238,1.4100489022962641,1.4109659426324443,1.404323380730065,1.3860406048881866,1.3595198346225663,1.3042827194298132,1.2481283968762151,1.1803700143411546,1.1014087333840634,1.0227089583860014,0.9498494795073752,0.8811659191024744,0.8209218654838506,0.7710744267731401,0.7303514945271996,0.7023465160467111,0.6856242187588164,0.676466339177799,0.6738875753163576,0.6749771906032502,0.6792319454489681,0.6873560367495388,0.689378705511501,0.6777981517476541,0.6709859911860931,0.6619735239099083,0.6543375593880869,0.6393798484132116,0.638334330194964,0.6368303926049466,0.6509053846506183,0.6555068536695356,0.6700259163339555,0.6858796468954123,0.7114224643922983,0.7482716189013808,0.7814818584644401,0.8163657869379841,0.8743821883578076,0.9108386365132156,0.9630867643362835,1.0184874692401715,1.0563787728228342,1.097252835652972,1.153980574258643,1.1779421318781176,1.216816651116799,1.2494395135343226,1.2629483522440257,1.2427715256899647,1.2226251619386914,1.2039166881698709,1.1749244510903396,1.1201798344983993,1.0728599404888057,1.0114058804488395,0.9760209871993767,0.9405402313748532,0.9370562759304863,0.9507094694155029,0.9718101432017174,1.0214517225770816,1.0699851465615882,1.1351173978869813,1.2022474634532843,1.2785671450753997,1.3390991415797544,1.3974926232576395,1.4328806744164968,1.4651514135134716,1.4882205734110963,1.494404007902499,1.4934293918115733,1.4852110082939813,1.4651245395540364,1.4353824656043974,1.4072566563062239,1.3882230758694427,1.3586439074519658,1.3402645951817829,1.3185650059026086,1.300045546360146,1.279843318240131,1.2655842911384734,1.2510174983259812,1.2252444592547698,1.2060571047991526,1.1804914318875528,1.1544405152609607,1.1236349487645934,1.0961852234004108,1.0686491195777967,1.044331444257878,1.0230831947683496,1.0124933659728832,1.0098298150366487,1.016291756819237,1.0279315454822044,1.0436061454979426,1.063543370182955,1.076045627649655,1.0869045886633386,1.0952728923221393,1.0891114963389206,1.0814308586010095,1.089550029066638,1.0883966485369398,1.0878686295326114,1.0786928504096536,1.072644342231988,2
13820,,,,,,,,,,,,,,,,2.3965207540461555,2.4296425762137455,2.320198172600206,2.2268174619693486,2.136778106719928,2.015834939704489,1.8636844877210967,1.714015013226343,1.584848565582901,1.4736107967303314,1.3772545708277666,1.3005004065973265,1.2489231734060842,1.2145866251107753,1.192973764670198,1.1732399796835626,1.1546781528393777,1.128329368185428,1.1015997683778829,1.0719446757351112,1.0429118938023971,1.015404781072096,0.995381116336695,0.9805091042795524,0.9674407527812514,0.9568845366062457,0.9468266715794895,0.939790619441378,0.9281959905446062,0.9144413337605461,0.8987241331447775,0.8799366153093953,0.8648199796604237,0.8560940866626032,0.8517140295226524,0.8537958695907598,0.8591827546827571,0.8690214017787612,0.8748478490616477,0.8800595801569171,0.880552811533175,0.8783019792463351,0.8759141520733935,0.8776364405352115,0.8816550962232603,0.8896876614939484,0.9029124792107075,0.9171649080979538,0.9316676813980019,0.9442769122817982,0.9567743736800027,0.966524150322158,0.9725592644385354,0.9755812538539154,0.9767502895046014,0.9798422929729365,0.9784367416712949,0.9757503256338971,0.9728533392475001,0.964758557176322,0.9529707846277277,0.9462756115032531,0.9427781780661973,0.9510680573710042,0.9683228293697899,0.9943686147010741,1.0296095159225853,1.071903683308031,1.1098556180380852,1.1370836595127578,1.1489252298701478,1.1436534724379752,1.1207858564730457,1.0883461023981273,1.0522168822636344,1.016112395985163,0.9883566211388737,0.973724366515926,0.9721314793356001,0.9840656125453042,1.0076097795848054,1.036183655347317,1.0669013272485972,1.097530893432741,1.1281548565009378,1.1569775588344386,1.186469193964831,1.2119143910519954,1.234842771234173,1.2521179071775244,1.265040913874579,1.271966699413361,1.2702165172221793,1.2608196131244285,1.2459815295861865,1.227585398084055,1.2126855095124291,1.2014982352900725,1.1965922572910528,1.1987820381302239,1.207978215977628,1.2213091105612204,1.2371166197517274,1.2507686819306496,1.2581782879001322,1.2555331814238577,1.2480838811602333,1.2307457811443134,1.2099192439519917,1.1882976531773153,1.1689567643107994,1.1554547477293782,1.1474471876668826,1.1446439951137726,1.1474948555393287,1.1458544425281967,1.1448038882842497,1.1387331027075427,1.1310794461975815,1.122325598526523,1.1145219407616676,1.1038972277299055,1.099315611338993,1.0937812469478452,1.0946207585869052,1.0925045838027656,1.0892873455018566,1.0894162290459446,1.0914725425099183,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0007278476109853,2.0284516267606376,2.0345095657277303,2.0055832668046816,1.9564368520180961,1.8741098621494516,1.7742753116771828,1.6571677126206266,1.52541101565338,1.3940556962634592,1.2603199295549483,1.1298532438114153,1.0103154483761578,0.9093093828923609,0.8317871720970579,0.7714253140318457,0.7334844976045587,0.7225797671531269,0.7281995019519945,0.7647784268173795,0.8138650994566733,0.8640976808587597,0.9264158668833753,0.9717590204013399,1.0096200765829517,1.025592428099083,1.0307050242130513,1.0175963137717732,0.9865021238283482,0.9350340518776307,0.8854490921740099,0.8362886087032242,0.7981629713809646,0.7683575250048646,0.7434058883802978,0.727874153908034,0.7282698658925042,0.7363472484362059,0.7497190210121997,0.7481050566570013,0.7433820963063326,0.7319760213954162,0.7129483949286469,0.695871600349284,0.6511645731789615,0.6184594909435632,0.5885283910818963,0.5810197808805357,0.589866877992961,0.5880082222066283,0.6236452384230325,0.6705891817284455,0.7072527462059196,0.7670329871778812,0.8321865247543455,0.8924588331988494,0.9554523462564307,0.9810527025631884,1.0330416721107398,1.0414876257950985,1.0799315850738305,1.1029252554905635,1.1315188657000634,1.1698457262805184,1.2203893611905228,1.2229159991803447,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8625103799050904,1.883882952754639,1.8799625789743086,1.8630814489746528,1.825487324990595,1.7675915017386616,1.7046935457200219,1.642339117501383,1.574685864488391,1.5109286214883326,1.453274693310046,1.389620395574045,1.3325845339308813,1.2797991299149611,1.2314442258307094,1.1840655684315589,1.1414167412093734,1.101500781488543,1.067792597967792,1.0354240985693566,1.0087619686024936,0.9842148559940658,0.9678179557411948,0.9532644129660028,0.939178222402003,0.9230220032039798,0.9181290415690777,0.8979273443056346,0.8763140807515637,0.8491001155519844,0.8172784256818901,0.7878928591584502,0.7771140700615886,0.7607871579687914,0.7571374123491962,0.7609578429556753,0.7802867217595836,0.8053875766751698,0.8438761468334903,0.9045493297706602,0.9518301414778436,1.0000402858473947,1.0485653332132836,1.077284821602305,1.0989333599384807,1.0947806627751961,1.0829862046783254,1.0702328199017974,1.0330086415281028,0.9843864370960077,0.9281145395446728,0.8685423901069581,0.8085458945686926,0.751800110624703,0.7051054100704996,0.6748770363040351,0.6472202842553716,0.6468625064533813,0.647979741667821,0.6681969232468922,0.6794646608556882,0.6919113018763846,0.7439176580874781,0.7708456400402226,0.8023079945095467,0.8350546140056135,0.8604517906339852,0.8773255831709244,0.887173139729249,0.8883931432015464,0.8885505310583042,0.8684765325009032,0.8561978125209845,0.8398332769582486,0.8082657748415526,0.7969826124267932,0.7959463414105132,0.8119039203408648,0.84500334067767,0.8780514634897374,0.9090178505894321,0.9447231901499893,0.9441511277863737,0.9880763736860381,1.0248715275793074,1.0389520026706256,1.0442295415161003,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1615865804746186,1.163245665982106,1.1533623329076539,1.1646807340831593,1.155031929078882,1.1431014868686837,1.1371549067738669,1.1420016132841253,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4643852870756326,1.4627309268477269,1.4374714918494085,1.3776547539630797,1.2908086014095084,1.2003901430947668,1.0915882636581238,0.9693898532074133,0.8417055498145671,0.7190927209491942,0.6143665955471227,0.5409969383892559,0.478365132004438,0.42840537039908666,0.41948452645036094,0.42969027368216783,0.464354671180418,0.5115671862390518,0.5713138349086091,0.645269104155521,0.7397830125778013,0.8415620288792253,0.945350374457575,1.040160571654845,1.096788738054682,1.1617968634061737,1.197411402884395,1.2085037175648443,1.1971702222796785,1.1598472221263296,1.0789590620824163,0.9960679529657901,0.9353276338714616,0.8575486124643639,0.8123915932627068,0.767967822948274,0.7387318250232802,0.7284518960033312,0.7238073913002248,0.7420561347286048,0.763847113967357,0.7930618573411984,0.824817743793635,0.8538060551292949,0.88017953727038,0.9161662461758027,0.9729626917117769,1.009041634034145,1.068526409785191,1.144618893073575,1.2064410687709066,1.2654654564216492,1.3205365284206438,1.3487952151146556,1.3702095778487744,1.4038407273840652,1.4064987421474546,1.4044852105474654,1.3698602187923083,1.3420379302321417,1.3309169827166956,1.322324446951797,1.326712483235669,1.3006175919546816,1.2406872429949547,1.229580370452243,1.2199214782637982,3
