,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9810930163282814,1.9374686727654238,1.8589696057347584,1.7672314778122855,1.680960103992753,1.5996428608870774,1.530838461094313,1.4772809282036528,1.4387488900241943,1.4141825211806411,1.3990671137081159,1.3933056672055373,1.3854950400628254,1.37537494935407,1.3538521260664003,1.3204557625638027,1.2707706676539678,1.2071770516963676,1.1444444641034224,1.0780985046196463,1.0220928415493673,0.9822620135956728,0.9556779545027727,0.9534975648559927,0.9762952551166098,1.0138775079250224,1.053459497777574,1.105653249799318,1.1434272966695995,1.1664905673380765,1.1630842407462558,1.146605710966915,1.1073612965579285,1.0503297651537613,0.9791851371684408,0.904836257653143,0.8268372303273357,0.7649087819016506,0.6991869797074264,0.6349902778417171,0.5831145039831203,0.5461249982843073,0.5189139006929002,0.5054791777047567,0.49977081342100993,0.5149571021843984,0.5370113051852212,0.574592441274949,0.6210648075373365,0.6890913841945703,0.7490205221631414,0.822497858784967,0.8705468651457062,0.9198578477502418,0.9617070843112152,1.00998869126852,1.0580430726191699,1.0933461412441723,1.1417303930441969,1.18450706145275,1.2305526579308184,1.281393995213697,1.3369021679241773,1.3955507346346951,1.4474996600331647,1.5002688587705981,1.5223103928699335,1.5440029466673681,1.5477639059976178,1.5401774189506487,1.5301494944521703,1.5042188853137746,1.4827821582691822,1.4596829457937321,1.4371156820862951,1.416149346532529,1.3985831373502282,1.3754028860950784,1.357332920329266,1.3353685948251597,1.3136139520216732,1.2842656347096146,1.2504949426475758,1.2112018075426625,1.1675243302753153,1.1227072903525388,1.0801891123507472,1.0375486486144199,0.9953372665913949,0.9616295304772422,0.9391897259831208,0.9251995196874006,0.9180296777453612,0.9233523940756438,0.9356517116997298,0.9491596663413002,0.9656047794308433,0.9787402919156265,0.9848023326392712,0.9890711882208316,0.9907182002467936,0.986834165462193,0.9806321199271983,0.9684828427839456,0.956223948301282,0.9462739238309887,0.9417831824896118,0.9360709508100962,0.9324372519046973,0.9296903337925144,0.92971256362249,0.9304982395396529,0.9311840367420661,0.939070281013496,0.940645116731931,0.9456692691292415,0.9518294362418958,0.9594063665030053,0.9637940379457631,0.9685383549364084,0.9699958740841208,0.9694820947392937,0.9700968840599671,0.9616364206868631,0.9721489597497639,0.9756618521632281,0.9754459479971185,0.9724875923530463,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898033640721957,1.8975186562882502,1.8896587272350573,1.8688806181174271,1.8266892890778261,1.7693785353437108,1.7051187872978169,1.6282054514636122,1.5434502642366392,1.4579617210979416,1.37397941511421,1.2875360149699944,1.206384831660148,1.1304030427278429,1.0451559915136235,0.9665059384936472,0.8818969629612001,0.8015550012131816,0.7253181117450833,0.6567586383376304,0.5962106980716042,0.550966668236895,0.520649104580285,0.5005028822145132,0.5013728743609202,0.5275018555634493,0.561441724325063,0.5979440545578412,0.6475651296684303,0.701476863567658,0.7692593614356189,0.8304387182543951,0.8823114661865534,0.9253309235778091,0.9720012414263597,1.0043477115883803,1.0362624219269643,1.0600071212830238,1.0717068844289122,1.0777316385475206,1.067242416145981,1.057739299459181,1.050704634536599,1.0402789468498246,1.0138044397768873,0.9922684945509325,0.9641414229590217,0.9443840284366092,0.9102997151484846,0.8822524160749385,0.8375077834343738,0.7967047334776736,0.7863173910022259,0.754081277103334,0.7448490055935935,0.726141139223304,0.7215373537802343,0.7322299593572668,0.7479261101340219,0.7781282618174268,0.8261129654828526,0.8775149837347647,0.9427219655343562,0.988376919120884,1.0309452832060522,1.0822461235353256,1.1301757438997486,1.1609323572920505,1.2088443667068214,1.2199612124630976,1.2361579660418953,1.230895331875883,1.2103706762937982,1.1884095124511034,1.1581017370897595,1.1460174939970922,1.1184024123693526,1.1034357276871178,1.0849746003741916,1.075515901669343,1.0814359817880879,1.0821462214092044,1.0813543995632133,1.0726491996240537,1.0747316274864307,1.0659853685017149,1.0723554131276016,1.0532671607715778,1.0306251358545664,1.01118660906031,1.0080560582544815,0.9947206029115816,1.0052113055798748,1.010172707896273,1.0169397886792821,1.0209528641340255,1.0484702863155375,1.0607894892052716,1.0798460013606386,1.1027153913634802,1.1067606018296443,1.1099376143853454,1.0983774295482907,1.0832800581234467,1.062855256238735,1.0541041800233806,1.0478108487734996,1.0282962428100397,1.0009703566039398,0.9927485195136778,0.9860593113077818,0.9819634367628094,0.9655183922895294,0.9716166622678704,0.9749952648048866,0.9795849936906152,0.9847582565998643,0.9937409568692421,1.0102069917566099,1.0171053324168402,1.019086473261814,1.0221673555839272,1.0151824049908185,1.0372347099786237,1.052558823725518,1.0622684425528857,1.0645739459949572,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6635147540113473,1.7251444848506685,1.765089385376927,1.7753743359754202,1.785171019584355,1.7814828093891624,1.7597674273717736,1.7380265767234004,1.7042629104529992,1.6733111023446714,1.6309842121842957,1.5918558279265795,1.5563406021372774,1.521307606472826,1.4869903963639248,1.4559171202236378,1.4233477448565437,1.394593701005758,1.364102234070788,1.3338853944022377,1.3026112308917783,1.2792658283665976,1.2613834822398324,1.2488437223579312,1.239714816406767,1.236695867112854,1.2429053525557014,1.2492363767023265,1.257322154217422,1.2619561637343484,1.2674884776628415,1.2634389689023022,1.2607770968941747,1.2423230482757355,1.2194865643365471,1.187380731934478,1.1526485914965872,1.119253938893392,1.082573915323325,1.0516350848048492,1.0219804953367793,0.9968072161844281,0.980112518450706,0.9657008508924162,0.9502238580034517,0.9388181298372915,0.93244578542497,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4370908292639935,1.4787344781981964,1.5060787863756966,1.5190526706967002,1.5240965486879707,1.514249570707595,1.5078990074212946,1.5046803853469006,1.4966242476684224,1.491825255538937,1.4852266371952398,1.4762437935263526,1.4626734889341273,1.4524946405522097,1.4335293401763782,1.4098070437590335,1.379449927301383,1.3386606502397693,1.2942442167221897,1.2425534098069209,1.1930552396071883,1.1557619593467314,1.1159836780784227,1.0818916944392902,1.0486553500483065,1.0249548920840907,1.011622705029938,1.0067477869209969,1.0094032067303025,1.0186753165133176,1.0331782865920356,1.049121883318061,1.0655905480914616,1.0842657815608052,1.0978531522843582,1.1020216316805045,1.1038108274860394,1.0972936603117067,1.0867946097971997,1.0735745433309134,1.0516532754144545,1.0296095229021232,1.0086685046056467,0.9882340881094914,0.9727067835902116,0.9628915188739917,0.9590408220283795,0.9567379976631065,0.9668243929514979,0.9926613802538766,1.0122517719943829,1.0351579524765855,1.0652721757672565,1.0840364228069124,1.0936212163635686,1.1048425355925975,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.671528400102587,1.6273571632320873,1.5877237073797041,1.524228637919958,1.4839782871169556,1.4379198828845228,1.4243684286892733,1.4023239550386166,1.3916011233209842,1.3832707866245857,1.3905185441493888,1.3903130109573558,1.3898536838760451,1.3712683882482282,1.3383230592671365,1.2943953558118415,1.2364150008611974,1.166415698585557,1.0983540931458244,1.0215583070476555,0.9455208502563812,0.8769517048090907,0.8161279994946373,0.7689716037103627,0.7294497657859206,0.7030723049037002,0.6846369908874896,0.6751172139119448,0.6732891858639563,0.6730790884732807,0.6745330579137483,0.6780981674321768,0.6832337239880972,0.6825722764514279,0.6774273344256367,0.6604949053071469,0.6571178136277468,0.6477615868102822,0.6466625954051637,0.6455201676301849,0.6594554039458698,0.671694459614882,0.6921994521951385,0.7066512278116929,0.7255401645985449,0.7650577467795708,0.779909606329573,0.8308632326249166,0.8524646082533331,0.8758093168042199,0.9284113466967979,0.9621295591209347,1.007762660575437,1.0574846760268324,1.1275962088183418,1.1897519676762496,1.2239084608023667,1.251869220251765,1.2774707769056683,1.2784004351774478,1.2662704474301076,1.2262605206365853,1.1718675150654994,1.1237002436197008,1.0775168538870563,1.0282148812565715,0.9835176829611345,0.9569915817625796,0.949470962474419,0.9438644092961324,0.9667625169933141,1.014382381439702,1.0723433235514581,1.1395929332919739,1.1982353967944777,1.2709491577700294,1.3440336066855405,1.3916532211108357,1.4330985876638938,1.4612998236970984,1.4733722663891045,1.4773032148212462,1.475679645581625,1.4681716534146885,1.4520549842425967,1.4227146924987437,1.3978752216724355,1.38145788427216,1.3612419586253601,1.3484048887942826,1.3300875649353423,1.3113977431271207,1.296290162707395,1.276896338333445,1.256656999933342,1.2383820210632772,1.2159950967113706,1.191073928879015,1.160440909066269,1.1327246025150377,1.0994658142465485,1.0689733842343796,1.0424019975999004,1.0204488839299901,1.0075274850794926,1.0018782424121746,1.0055862075725512,1.0173365760473994,1.0280894602094564,1.0415817325816803,1.0529933908277422,1.0530626069399966,1.0463464886317482,1.0351268487682044,1.0124681271700156,0.984581625446151,0.9559908526264045,0.9260450278469274,0.9051667698566215,0.8832787400017961,0.872617772047948,0.8637629409169469,0.8575303810413533,0.8634160602162748,0.8713766605882807,0.8844148415551332,0.8954719752296855,0.9079044315905913,0.9153310738224318,0.9255640646902501,0.9377204531060508,0.9445881813488138,0.9595182649060874,0.97500705524244,0.9912350427892933,1.007830034804382,1.0244160502076847,1.0449748370959095,1.068465432863595,1.0849274686381118,2
13820,,,,,,,,,,,,,,,,2.7728317788784187,2.83256963185366,2.802720043636546,2.711793834363461,2.60209826941664,2.4163718161885877,2.1953932750429157,1.967330959035143,1.7732804387623013,1.6117200854301246,1.4766821790707407,1.3816850351558614,1.3070750765577104,1.2563412972850765,1.2195408320793732,1.1868438006572721,1.1628910119350535,1.137692536322937,1.1089764064020033,1.0816446432516031,1.0509025135888486,1.0221125362087449,1.0014865154973718,0.9851903667011692,0.9716051040263314,0.9609106189638593,0.9484444192743064,0.9388212614646059,0.9257997123366309,0.9091541160359045,0.8903931918565828,0.8736162689264335,0.8612711849486265,0.8537400012473741,0.8520567704225415,0.8554717789460082,0.8628979742037204,0.8716989115113091,0.880241193960127,0.8841030295220553,0.8858649631436668,0.8835025081089907,0.8796267493307228,0.8789527742673368,0.8806227898954488,0.886160239036087,0.8962699591969886,0.90958615120229,0.9240940857900151,0.9387999772036922,0.9501887364565459,0.9602798547336088,0.9676426157238218,0.9741452599097802,0.9760506548135273,0.9794624025125704,0.9801526791389659,0.9805290397570379,0.9746339537346643,0.9674138816006917,0.9557310433501609,0.9465989950859082,0.9435433727472491,0.9499499686044712,0.9683156496708067,0.9950271154035428,1.0316154451760688,1.0705569866103968,1.1102420359056095,1.1388606931616643,1.152347134677524,1.150567142607449,1.1293441684094188,1.092980008376521,1.0554598861694875,1.0179868387158582,0.990957950129445,0.9735693040919013,0.9725419190607318,0.9818419222804304,1.0026468477511332,1.0322505762943521,1.062707722428894,1.0960475637407718,1.1273189691933607,1.1578488886113572,1.1867393638971415,1.2122974440264147,1.2360541951804354,1.2546475210773649,1.267135545562477,1.2714025093883325,1.2688361855402261,1.2581607278413156,1.2434304132004175,1.2273007913109386,1.2112999689330273,1.200061201047371,1.1966915780991232,1.200443906701234,1.210489982384432,1.224433875398192,1.2399464882838187,1.251968703846798,1.2594649714861432,1.2586561253963848,1.2479375942657174,1.2294463202722232,1.2068205474673541,1.178820592412032,1.1486734916794195,1.1234991936084064,1.102199423462146,1.0877387178390485,1.0818139328693528,1.0793994617685,1.0833197014674858,1.0877464192527115,1.0929202099410413,1.0943733798073836,1.091484711302877,1.0843752290881108,1.070812080317229,1.054088526746324,1.0338063929014052,1.014553799125237,0.9974704775325666,0.9837624257784432,0.9754119867409741,0.9695347643432434,0.9655706565138803,0.9622862582036582,0.9615799003655281,0.9608386153519843,0.9616416816492023,0.9631357587463709,0.9661969581284253,0.9709171397996441,0.9803630257332361,0.9874258443706951,0.9919092442841901,1.001561630701605,1.0131306662412287,1.0262016440606772,1.0363838882996035,1.043251130105035,1.0518470439624985,1.0619974025069325,1.0645841067454032,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9911193024855707,2.022407609647645,2.0326300749597577,2.010367148059127,1.9554329154924335,1.875147912453952,1.7750233845844972,1.6520739261513036,1.5305644145284791,1.3994518659206814,1.2586158292890537,1.1281216740914843,1.0057104018188965,0.9030753414715015,0.8159580555138874,0.7578122767457603,0.7254773055722373,0.7166185557829168,0.7299382135343775,0.7601544213579778,0.8142021503894338,0.8729502221053119,0.929890757639078,0.986189931826479,1.0191815836032037,1.039525435537957,1.0457821682308945,1.0297217571360584,1.0022451891097557,0.9560820268112113,0.9043510377712363,0.8575028483321578,0.8165361794581039,0.7907612931439083,0.766514647422537,0.7531710855379078,0.7452076509515095,0.7472098312269755,0.7514706979259054,0.7544882400892567,0.7449616764032244,0.7270924842176194,0.7116672104495201,0.6970460843173829,0.6508007817620223,0.6144168812458015,0.5758187488896498,0.5660908572352289,0.5542471793070645,0.5794468839570746,0.6109292164763103,0.6313503107776544,0.6789655349418146,0.7029098516951298,0.764345261475581,0.8161303933968712,0.9084052701055656,0.9527401139441461,1.0010006025142864,1.0345328362897317,1.0565296479236739,1.0863302915275461,1.114765334203467,1.1232155195937379,1.1230713940207044,1.1265357062051784,1.152441677459975,1.1593452657401229,1.187910229277669,1.2143843651900037,1.2048885011958657,1.2171997712870137,1.225037048672628,1.2397455339917163,1.2229137105294767,1.204156894214115,1.1824860140905216,1.1780134617561557,1.1676906215745797,1.177494472020494,1.1438107815356697,1.1285664761229295,1.1321745228208808,1.0966063326417177,1.1272778037106406,1.1141596442078514,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8609456284448114,1.888315704705807,1.8852978424250366,1.8649010217732394,1.8269777116327588,1.772154691318133,1.7143394288214293,1.6497723045242094,1.5844361727240228,1.513404022592988,1.453320531985774,1.3928797367752512,1.3349065017102704,1.2806422076599082,1.2216979230668061,1.1728384570359962,1.135128137509455,1.0949717741231872,1.063834510037586,1.0291608660800744,1.0055759056598732,0.9855269483696874,0.9716777657678783,0.9564714853924132,0.9489391995262529,0.9327684510502332,0.921437384867501,0.9031138899293003,0.8809451971299513,0.8541908527776716,0.8302202070313578,0.8066738518465418,0.7836520742453126,0.7664657743453329,0.761155548070264,0.7628000194998574,0.7814227336873164,0.8104450435715889,0.8512347613668731,0.8936215740927296,0.9416140902611879,0.9894119556029739,1.0356055072457537,1.0753605711064342,1.0941261904785122,1.0953475781023825,1.079202180675522,1.051359010253718,1.01967045709527,0.9725929180994737,0.9176052345215351,0.8599972900686912,0.7999011807215811,0.7511464959321892,0.7102037071838769,0.6675182082100763,0.6402686701512228,0.6289254043650963,0.627021600400016,0.6453463988922027,0.6743057942635824,0.6976835963244334,0.7163585716619252,0.7467280340359909,0.7693556573639043,0.8101790753933852,0.8544704098565197,0.8996892654585371,0.9143800796125771,0.9355283713159881,0.929484055918541,0.9141588686703306,0.9033317157336996,0.8687034936035516,0.8594431807474734,0.8570499230312119,0.8613598612476159,0.8853422189250366,0.895779081495286,0.9159083394980252,0.939954232933589,0.972102983497064,1.0213118332971707,1.0423945569140227,1.0772383893977655,1.1119176710502323,1.1135367326933325,1.1203831021944128,1.1255502258339702,1.113672106527739,1.1055213904352779,1.0871058977295234,1.069179232460229,1.0533616725222315,1.0156537864590485,0.9744318294710006,0.9240751713308089,0.888700702720495,0.8526070368625924,0.8264588144438918,0.8071742676840202,0.8259828047620028,0.82487105634928,0.8459454717366173,0.8842307940248262,0.86209173729251,0.8667716131180654,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1396574716014825,1.1193243888810853,1.0995059982321025,1.0820734608653297,1.0594085571542873,1.042523054974336,1.0186336814434718,1.0172707985991645,1.00970623346543,1.0155160550515618,1.0162386542001245,1.0217490654378505,1.0280307540415348,1.0377054436288666,1.048304164517747,1.0621364671075337,1.0720295375822384,1.0842958622782723,1.0960993189091788,1.097061246534665,1.0910016271271803,1.0838157341847352,1.0790217796832873,1.072933375646469,1.0590847441627766,1.0473354286652312,1.0404063023820114,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445235949250253,1.4368211728175382,1.4124701150141146,1.357471854890087,1.2844146448405906,1.1944218015914199,1.0831003438669184,0.9747293980305911,0.8548274268671254,0.7410592908973308,0.6456524941010643,0.5721227264660337,0.5083812428776366,0.47860647476034646,0.4554963793039586,0.4493667098209924,0.47051514301837305,0.5089502339489664,0.5506228454228455,0.6179699684021237,0.7009030273280386,0.7818338864879045,0.8763623494813646,0.965791070239866,1.0296733448917896,1.0909753109592728,1.139143344019356,1.1641479857355295,1.1627454035012155,1.133521619503305,1.075980907032759,1.005705786913756,0.9373154875963206,0.8750623448983031,0.8178963124227818,0.7745990640426421,0.739752239668642,0.7364656573140598,0.7431069648172568,0.7593283157192732,0.7884876858689096,0.8238951755510866,0.8434414543456802,0.875962437750978,0.9120052895345216,0.9480696903008563,0.9996098106000791,1.0553684137799273,1.116745649210153,1.1689378891326387,1.2255923744196306,1.2788907802441083,1.2963089942976367,1.327262102310287,1.3411135080559733,1.3443034522233326,1.3205404783423402,1.2896698716147919,1.2482630237447387,1.235234885793321,1.1951223075025177,1.1698751713483289,1.1459817997388775,1.1263513764923752,1.1061318641209175,1.079706940407866,1.0722134807379433,1.0569924831608908,1.0295366917495081,1.0075530583120171,0.9866119566924618,0.9537044549785085,0.9153057476453959,0.8801358613978795,0.8410335246139172,0.821069605566491,0.8058942822192279,0.8019465178343526,0.788326261906179,0.8216266340953773,0.8408507649537438,0.8648714829762152,0.931150133050985,0.9803107677453329,1.0105065406896667,1.0300499738662374,1.0323360698564947,2
