,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9944949710758157,1.9400499903742179,1.8607439373659849,1.7667536854647399,1.6832571125476954,1.597578756166651,1.525844768783923,1.4751634219551586,1.4385998530616442,1.4164324924240572,1.3992227778134265,1.386572496020425,1.3780273704980543,1.3678022680992656,1.3444792374078207,1.3075446434256146,1.2598898670747127,1.2026263198989837,1.1416948068616306,1.0791314937429044,1.0266611015884712,0.9871532853997849,0.9630917349470572,0.9572317918457363,0.9772177667644,1.016883289110608,1.0569816859755508,1.1046511413662525,1.1439408321297857,1.166415096154482,1.167467302482458,1.1458909562553679,1.1050488365190039,1.0417262328330383,0.9701941931059115,0.8958082440580875,0.8250345239804184,0.7507507430617318,0.6832796207548621,0.6305447579855321,0.5829781058907599,0.5460343340134767,0.5208613529528188,0.5104642078845263,0.506699424102314,0.5144750569681293,0.5311679356027443,0.578648780170016,0.6155203700250658,0.6783359352847604,0.7483261885307635,0.8190185286144981,0.8685346464026098,0.903706624443401,0.9462696110079627,0.9916231669472255,1.0393793449103503,1.082829614699779,1.1216620692860928,1.1803832284572562,1.2291157031298183,1.2938565912386222,1.3613514400351274,1.4285560684522443,1.4780424265713237,1.5197493722503153,1.5400509445984567,1.5471974475916637,1.5482224801447786,1.5352437318834025,1.5142657844727427,1.4996056384066982,1.4796296803952633,1.457387782498449,1.4303134349839357,1.4080056618491632,1.3917740286287916,1.3773855945463018,1.359185094022294,1.3397608260718799,1.31433406118853,1.2843992996289433,1.2529363409808552,1.2117600582476418,1.1678642050056955,1.1176602701866076,1.0737220665635347,1.0292121725173482,0.9917183390201322,0.9571423504610125,0.9361818035928913,0.9229742825089253,0.9199983529845035,0.9255392722522866,0.9339873423795484,0.9522194989560656,0.97089109287343,0.9819180398574151,0.9921692000587237,0.9943273802868959,0.9968354234675953,0.9947142567200775,0.9871636730800535,0.9783651607288049,0.9771436303697625,0.9776509749860842,0.9793724953866242,0.9871571007156865,0.9918222133053538,1.0183024267919105,1.0294385472695988,1.0415868385400708,1.0548721546278852,1.062874640543499,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8830053172455932,1.8999356521269477,1.8949930965266892,1.8668559040723776,1.8293424299115841,1.7695094255180306,1.701521159560573,1.6253136619487591,1.5420343255543716,1.4600191411439565,1.372765202355626,1.2848199836923513,1.2018366789547672,1.119523222845768,1.033469523373089,0.9511014749148279,0.8739236345390287,0.79655056333947,0.7242732847555027,0.659232783216843,0.6042717141481925,0.5605554782456551,0.5251947931996008,0.5095931188123785,0.5112398685285101,0.5243754738596323,0.5503458241653919,0.5975235643540231,0.6526921829742078,0.7070872845738754,0.7578956208970025,0.8094939594026078,0.8660813646822865,0.91254923149432,0.9553682321087836,0.9818274141874104,1.0155027343424212,1.046545727204563,1.0784050161075696,1.090006347258099,1.0798194477309058,1.0641905274260874,1.043750931992696,1.0228998615886313,1.0049229335737095,0.9817043914785328,0.9494078143845963,0.9212975179739893,0.8903183589076886,0.8599368364755652,0.8373764567217852,0.8199367169832257,0.7938838947685323,0.7706035869436642,0.7735893169671331,0.7565379515025331,0.7458998448976442,0.7584545600181561,0.7668820444997764,0.8010251980925779,0.837109185483545,0.8757310818094268,0.9214203233022815,0.9693887904108656,1.0125123027362801,1.0618072253121251,1.1104959887992805,1.1568654862685062,1.1848901976857023,1.223049219735712,1.23078635976006,1.2186797614685796,1.20819348409414,1.1831568268516985,1.1595313617310068,1.127898775569165,1.0988538637413066,1.0810625356550563,1.0518434024645824,1.0348578617023196,1.0366501457218438,1.0359344425994512,1.0684472586402542,1.069148287769584,1.081660902858049,1.090943261868507,1.0880576665725483,1.0756044118552142,1.0627207505013998,1.0372695324836005,1.0194977162517154,0.9968110969129365,0.9854983556277959,0.9825165401865776,0.9851443714366053,1.0042098158843187,1.033339365921112,1.0619229755830402,1.0829763660531113,1.1105059505794759,1.1134630239882772,1.12355516283601,1.1201920442836761,1.1149996147182817,1.1117661151502658,1.100921870485678,1.0822503736441842,1.058186127021545,1.0449678967372515,1.0483639132999703,1.0448086834425934,1.0391704520540412,1.0480965075612736,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6775982818164878,1.7244196334524897,1.7706171862420121,1.78497667469547,1.7871513509443484,1.7802100919825299,1.760795012916038,1.7307003060732802,1.6988284236866629,1.6598678823343338,1.616852831878431,1.5827319774624238,1.5491090984714635,1.5219378922018671,1.4945224471477694,1.4650041870942885,1.4327401808033644,1.4021080142502957,1.3648624610884443,1.3298794720966876,1.296654188004097,1.2700137797744058,1.238124215348554,1.2205542935014493,1.2016944858772778,1.1962757957879884,1.1954109274119475,1.207714954682943,1.2235259486197188,1.2281963829615181,1.2379032012913305,1.2527630862835852,1.2567991972808459,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4322143102102207,1.4778440113247118,1.496153709007801,1.4991852833102906,1.507611632629653,1.5181306076767735,1.5201582326813077,1.5136834789048426,1.5060815619854298,1.504272092233554,1.4926107987580635,1.4850268072204473,1.4702228725195026,1.4578490409811102,1.4381610464406753,1.4083257661111028,1.3754905320956214,1.3309790954227236,1.2867127127783928,1.240894820540419,1.1947407816590179,1.1473937811371622,1.105284577672907,1.069145881992375,1.0405087790589436,1.0199229782965473,1.0064193105003634,1.007688268864322,1.0132234111049785,1.0230720994308418,1.0413204800645754,1.0654686332555336,1.0915633927641415,1.1198368260228304,1.1491556902020736,1.1751223351761113,1.195660360673241,1.2217878684763628,1.2392299391291555,1.2646906110338971,1.2714257839175507,1.2665321804074774,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.69815531398987,1.6581675048382805,1.5806370996374508,1.5419206560898524,1.5102143020708558,1.4683645023195762,1.4319656333860926,1.4066744915834288,1.396729681745973,1.3918459893387882,1.398174913011643,1.399405803178472,1.3886304034309807,1.3750332574323234,1.3486065574895025,1.303448785489592,1.2453183297231467,1.176889129661975,1.1019535180334272,1.0230090160252154,0.9525881887327483,0.8865433696904189,0.8278212862937715,0.7742099258778362,0.7357746859236027,0.7035249233246148,0.6819817133992545,0.6692517841234862,0.6650465407367393,0.672890184813667,0.6779713018822917,0.6747211246753606,0.674644604057598,0.6774116287060354,0.6730535250482532,0.6591935678199913,0.6581860181854913,0.6473820308210794,0.652781899770121,0.6493617276942049,0.6480727208389134,0.6553956357199813,0.6697436710473752,0.6965009418048871,0.733454320311441,0.7669035894561376,0.7835923605140095,0.8119449612206446,0.8444054057690613,0.8817851468189684,0.9376294814817354,0.971340296827797,1.0258384196046686,1.069557201539065,1.124760958721382,1.1869683651665932,1.2046324330412788,1.2367240435868148,1.2613995468292427,1.2710675380412635,1.2550681605465521,1.2237095929561297,1.1583735152747638,1.1136805143581963,1.0627699703029996,1.0225240559257518,0.9791680750051709,0.944773160819083,0.9338296744783203,0.9562433029361859,0.9821354922835197,1.0131555982788636,1.0694752304824546,1.136077287147148,1.2010791456171248,1.2720508930609544,1.3382428121021186,1.3955217814149539,1.4386168378709026,1.4595773828637988,1.4790876566557967,1.482587527612574,1.474365586694522,1.465211942776272,1.447556314502903,1.4295406160821136,1.4056772840404723,1.384235489783716,1.3609809637475363,1.3360186607527313,1.320335918655509,1.3064769881208458,1.2918062456864974,1.2780793102471844,1.2604909012855747,1.2402770042661477,1.2139442620275003,1.1906734021115537,1.1602237666556814,1.1298824526084352,1.0928590843425705,1.0584606315257443,1.0320770931911518,1.013564027255081,1.0061056326850384,1.005472575449153,1.012467648393441,1.0237000904585574,1.0381277256008345,1.05340918036807,1.0592982167875162,1.0641994896046127,1.0576074652893,1.0406759274201527,1.0193240720147907,0.9960637969814761,0.9677966792748716,0.9411971835994328,0.9218409235148934,0.9015899214909746,0.8925522375473055,0.8918304884768177,0.8988261926680463,0.9043667981548014,0.9157928721752249,0.9236381553477361,2
13820,,,,,,,,,,,,,,,,3.0564205364631007,2.8754444006846236,2.794222739492645,2.640868805571423,2.530376986779932,2.3461105772165207,2.1441200572025467,1.9308217748833698,1.7475576225124603,1.5840337177718742,1.4630152117599493,1.372141253111082,1.302317440685938,1.2504273890208721,1.2139608934243027,1.1900224805879782,1.164120931729498,1.1396349509657004,1.1071185268813366,1.0787037658237761,1.0499441727052237,1.0235031233264036,1.0044652003376362,0.9880981249269101,0.9738174841046289,0.9615472675613068,0.9500356087605732,0.9384810224293823,0.9254124595383985,0.9097212515890267,0.8907402883729224,0.8713670535962181,0.8561961791193053,0.8484680792189344,0.8463835255208855,0.850507212886014,0.8570742353882681,0.8673990164364037,0.8741150292524726,0.8810442008388795,0.8843661395787603,0.8840221405099091,0.8821777987661323,0.8800654791220115,0.8852278726948672,0.8923584131866806,0.9019481276727863,0.9165781728242952,0.9319793643163137,0.9455963898239105,0.9564321884437266,0.965550647766776,0.970073313667521,0.9738411815031469,0.975077566084192,0.9772920538800205,0.9766909384310558,0.9765751535299858,0.9710920673090322,0.9634982070569045,0.9532988704544696,0.9472891838000665,0.9468265994724234,0.9539888411772011,0.9714153274832392,0.9991747105184967,1.0344465307599766,1.0736935550841213,1.1101904151820166,1.1355099162100015,1.147700953967535,1.1409533780908196,1.119065714514243,1.081975424442239,1.0444840175094678,1.0115014519148038,0.9866706201071749,0.9732451610859824,0.9748745874944418,0.9878919417848147,1.0102756401081168,1.037065646034081,1.0690012035730527,1.1011782635698397,1.132236614508749,1.16306886619584,1.18877581657073,1.2122555362257428,1.234105103028395,1.2521150259014107,1.26259119708824,1.2682650610323494,1.2674031657722928,1.2581787822213535,1.2427854675701973,1.227361654425526,1.2129630914328189,1.2021113934024674,1.1971813014519292,1.2009785100439296,1.2101502032038645,1.225497737419006,1.2394361909122111,1.252643381440325,1.2585859555157373,1.2571225353090565,1.2488403342939793,1.230282486966082,1.2058826202022117,1.1771285330147236,1.1516966965778819,1.1254293330481568,1.105501631744787,1.093796440998209,1.0889457379308993,1.0930666974389545,1.1009965100621253,1.10686662110434,1.1080186253498114,1.1050462800048533,1.0973973302115014,1.0804340007797344,1.063671983378983,1.0425552572972259,1.0236837565038552,1.0077438401281191,0.9982834586375107,0.9951698461116623,0.9955844500424816,1.0054116398258888,1.0156466979839496,1.0224279909707459,1.029739562957664,1.040220613370665,1.047597383179504,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0125066058316325,2.035642010278189,2.0312894884083685,2.003602295366369,1.9425665737592168,1.8593360312964777,1.765124816701577,1.6510484199040825,1.526422518894374,1.3925119260156502,1.2561191755690282,1.1268220076700468,1.0105151747794472,0.9077636524830337,0.8246916612360833,0.7684155301368885,0.7371142333435134,0.7230162470289772,0.7359443405846309,0.7600457985375986,0.8065215757546211,0.8653490832368751,0.9229809320336468,0.971973706819571,1.0109727729775013,1.037671598843466,1.0313188176201142,1.0145443436856867,0.9914092942083083,0.9432088911152394,0.8991193351641105,0.8567725258629955,0.8122205109019427,0.7787136512965462,0.7587425334490421,0.7456501734895817,0.74060502326512,0.7551644423764567,0.7540959601083731,0.7406642085404295,0.7353296837078231,0.718354034939636,0.6899513978384882,0.665464198454587,0.6266729389708596,0.6023099773684955,0.5867848358828689,0.5624915429513834,0.5772725351737957,0.605598282075609,0.6399629431591713,0.6747132827072664,0.6917326746039054,0.7479778531437662,0.8019407650106201,0.8503916036733303,0.8878515814087224,0.9400050552421504,0.9788293183058405,1.006205133549756,1.0157159777229752,1.0314116839724559,1.0722633198164178,1.1006511173713511,1.1004588302248686,1.0934005986516535,1.0792520137708754,1.0911723487061802,1.09812393969031,1.0814203654647616,1.0609053801690282,1.0533358338654506,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8676246924723678,1.8862039836768165,1.8867774667668868,1.8581500240930464,1.8208506420903166,1.7712431330145453,1.710315075200166,1.648882094001585,1.5807488529518947,1.5137797153088675,1.454261928205367,1.395263210974261,1.3357229440067524,1.2801773644241186,1.2280699413235796,1.1775242360792726,1.1356693988303563,1.0974663174554509,1.0648761442729993,1.0331845016342245,1.0073026742970814,0.982035804447773,0.9637061058543017,0.9455255310053283,0.9349990359655562,0.9244644107102442,0.9113357055589515,0.9005052555485422,0.884528426470616,0.8562347449001246,0.8299560898263436,0.7993195640740633,0.772589845491648,0.7604763114922011,0.754041872905425,0.7650062613912578,0.7802705982101024,0.8086050685471811,0.846867552655314,0.8919076202375509,0.9498190448864172,0.9989127285929538,1.034940819141891,1.072173017273562,1.0926117366871004,1.0987862364310441,1.0910543111603364,1.0666381145148507,1.0266979789185715,0.9719511886926149,0.9251132478516815,0.8658346615271495,0.8109303893997578,0.7453863294767882,0.6910827195871294,0.6549650951798275,0.6305135690186003,0.6171570313555135,0.6218285054526707,0.6302327056954475,0.65222388635011,0.6809683546235713,0.7271900853439461,0.7735880842805906,0.8136422158419463,0.8467113333777732,0.8811112900076453,0.9056083955384184,0.9107510295849756,0.9041504513832042,0.8976274551292494,0.8987394204904716,0.8934090137473211,0.8786453172937763,0.8713589277798863,0.8699847877563193,0.8721070399250546,0.8786970185824674,0.8839533234764354,0.9402907795959121,0.9579838880904601,0.9784022626696101,0.9895404008765074,1.033652223474674,1.0698990798108783,1.082527114216436,1.101691146200332,1.1030215678990483,1.149027604056458,1.1642067484236975,1.1915420403125903,1.1747854285246402,1.1697249391599578,3
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1275985784299696,1.1279511660339818,1.1218628205178276,1.109151378540234,1.0998394863835348,1.102811666035499,1.1133276212296703,1.1173247896482916,1.1324718386671355,1.1530786292990516,1.167971734571485,1.1561222015315282,1.1651596681554865,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4601636672387581,1.4513795106516598,1.4126463935455766,1.3512578252162475,1.2781171910640274,1.180788951384577,1.0741994472017065,0.9504840145157907,0.8471464041738126,0.7379616797459262,0.6367568983578584,0.5489526084182439,0.4834314321128268,0.44612487794552047,0.43875565141541706,0.43532145730168437,0.4686256494880668,0.506910834311211,0.5668838488934917,0.642417263382741,0.721124408026998,0.803064270162076,0.898637069559501,0.9763079201017844,1.0495292369485898,1.1113980968096517,1.150178902996926,1.1577597584575168,1.1671546197886962,1.1336937549340345,1.0878463414987274,1.0222696528708335,0.9490272521425647,0.8904114182139959,0.8310021017373699,0.785400268684016,0.7494438351834294,0.7404675665919338,0.740886391305102,0.7560036507093395,0.7692584158005125,0.7980797128604248,0.8319272535655062,0.8588671711685848,0.8963868222891385,0.928810848777503,0.9547796135166219,1.0036380927188095,1.0799918899464078,1.1559711964714339,1.2261029582564986,1.2707022833681334,1.3152116717554323,1.3467054557644547,1.3770015438604162,1.3978615384546236,1.3852616731697887,1.340561324511789,1.2987249432952783,1.247483367282804,1.2117341466223195,1.168055194602573,1.1433984935881933,1.1415468724879412,1.1534114375289644,1.166214442592191,1.191929491760602,1.2123994835488516,1.222599678797549,1.2469674529231367,1.2445724721552442,1.2609998639734732,1.2632883100734835,3
