,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9701920910436361,1.8977340729797478,1.8154128275637105,1.7303881103203114,1.6505006193632177,1.575139059755329,1.5168369674483224,1.469227598875137,1.4431270876347961,1.4164938064358408,1.4016456135651234,1.394719309495679,1.387891588382435,1.3690470972256008,1.3481362513871322,1.3135458729948633,1.2664504575455142,1.207867267150653,1.1450310627137101,1.0843440640199482,1.0283441783094456,0.9841420720128989,0.961959745073413,0.9638561294018364,0.9821290764177548,1.0104494528869208,1.0563900701796156,1.10289838978589,1.14013433127985,1.161790553971095,1.165495672823658,1.1482159889480141,1.1009919756141087,1.0442158724788664,0.9801747490679449,0.9023685406233102,0.8258014887037552,0.7539604660539361,0.6878183871178352,0.6335081272770215,0.5877251903006775,0.5503538142883011,0.5216935748476776,0.5073169703371949,0.5093522812522775,0.517888824110492,0.5361387458275131,0.5666194335061341,0.6153837515443815,0.6770182419482831,0.7418890148886985,0.8035497128892041,0.864507332535165,0.9019837418843394,0.9627931009700267,1.0131005399753978,1.0484156435097918,1.0959866621676868,1.1313953062186308,1.1724739020964987,1.2422097310799578,1.292812031986724,1.3422297995046355,1.405108174955822,1.4599065502880304,1.5028359626246717,1.5322168495232376,1.5444387539804174,1.543803945749103,1.5417413998714573,1.5317157842180447,1.504982298944216,1.4761984810004,1.4526964471839445,1.4339466040850521,1.4095363883803458,1.3942048393102329,1.3717516221542119,1.3522162388589347,1.3305085658590687,1.3067651596596304,1.2846979090279578,1.2536778934108233,1.2159966346283935,1.1728606899020293,1.126255265027213,1.0790338876657741,1.0368786323679358,0.9979946832805605,0.9654994046696331,0.9422592518797365,0.9275001134092993,0.9213241128265401,0.9300477624539485,0.9368957837077598,0.9430812688511551,0.9585343828342514,0.9712317694327075,0.9801554938508227,0.9870329612017912,0.9859962886993299,0.9844197030987993,0.9782486718806735,0.9706079224534309,0.9574197231309065,0.9474191534930195,0.9434423578701812,0.9360840566477686,0.9300315077957917,0.922627952904428,0.9222474219124607,0.9201838525065125,0.922409986298713,0.927289325614034,0.9349564237263019,0.9430313466652027,0.9473152854687124,0.9531047231403662,0.9509626717935096,0.945385742522117,0.9353783406909326,0.9166551150650832,0.8928262108573906,0.8574700438524818,0.8171478728367543,0.774254887891158,0.7443069513786066,0.7070469134781385,0.683471370298947,0.6701382178824475,0.6722340994546246,0.6870117887644227,0.7102830770867845,0.7256295070139255,0.7606524438508104,0.7777140625881372,0.7963431137161788,0.8069060167049391,0.8132014380744113,0.8060000613770122,0.7901479067412929,0.7628781000169047,0.7413451473892867,0.7157739330313087,0.7080145894430456,0.7021809219509816,0.7046456179366003,0.7017190188683442,0.7414964777641879,0.7741720243284761,0.7931514846145544,0.8189160239884345,0.9196920552427585,1.0325753428938533,1.181243279671326,1.3103399564365348,1.4772981261041949,1.5931884890835195,1.7045388783532704,1.777513641802662,1.817752425524355,1.843677050377366,1.8778176492800767,1.8693635758302034,1.8421988846372233,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.893329317058956,1.9085604000884473,1.9027095726176195,1.8785653970191776,1.8424756802771052,1.7837384472242395,1.7158546491114257,1.6389072563632627,1.547921789399319,1.460079976287606,1.3728660818369232,1.2827945354789416,1.1964480644619266,1.1163479887080965,1.0335354995432051,0.9541776517933978,0.8729574623348522,0.7990773156759466,0.7238222879401974,0.6651935832291735,0.6114717325205206,0.5673552518266953,0.534272370293233,0.5186628603181409,0.5267070396192359,0.5450037270881459,0.5675404650601179,0.6055274723796138,0.6542883635324974,0.7019799009283745,0.7617118038815813,0.8113893149352966,0.8564450328717745,0.9106426028139705,0.9512253123065921,0.9839818881166151,1.0108511894070327,1.0414290470979568,1.0534570488191939,1.0646359075773533,1.064843810064321,1.060917046056221,1.0627486917410058,1.036345792035879,1.0073228390275188,0.9858271755182304,0.9626553225987312,0.9313771596787839,0.9078107700118817,0.8648364782915035,0.8362227088780883,0.8012900596806167,0.7764338955211779,0.750722081439894,0.7316754379176966,0.7326861800565705,0.7311634175840516,0.7487566740302101,0.7638575162544765,0.7758961975486305,0.8184965131253719,0.8542698993385116,0.9158542641139198,0.9627800722396886,1.018427989699008,1.0797792139212445,1.132715270531268,1.1924010823081088,1.2197798318588062,1.2304474492082829,1.2476820517136988,1.2460004185665063,1.224677725874257,1.2071826425858085,1.1835715150757842,1.1633628368920708,1.1312444463883895,1.1105811766242615,1.0912938676271273,1.0744716041398106,1.0714405483330482,1.0666636981760949,1.061539243151759,1.0616715058636383,1.0554717488435887,1.038835098265999,1.0209891884146893,1.0113555830457228,0.9989106214163854,0.9845092570729541,0.9855864200720061,0.9791704961741758,0.9825801822787898,1.0123024282783568,1.0291874578431788,1.0394943054868435,1.0665885166735976,1.0815317125536303,1.0927604436646838,1.1120779592969694,1.1224216365617665,1.1174941050378289,1.1107069365028635,1.0911423394321338,1.0733289820402976,1.0464864663250784,1.0263779067974137,1.0165584626843551,0.9987893239268316,0.9801561934782255,0.9668101349764443,0.9529438305787037,0.9532104568668334,0.9542617898000045,0.9610609747494598,0.9763991785933699,0.9823097064900501,0.9870830147341191,0.9896231840049058,0.984257341330393,0.9812995035488568,0.9617841020519877,0.9427507396767412,0.9246026485616388,0.8835948429417577,0.8431796578818431,0.8112504104863416,0.7748409557029324,0.755522747238368,0.737903260906021,0.7222197406552457,0.7218078517048621,0.7067107682014289,0.700590535512347,0.6896922135848204,0.6920183453308199,0.696228176923932,0.7158495013457615,0.7240605261839228,0.7457116131934798,0.7721384354442471,0.8224353917823759,0.8685679723264903,0.9107771022913418,0.9568715483426922,0.9938575808908441,1.0770453135992977,1.1052527198929898,1.1140277363412594,1.1494105257321863,1.1911544816503232,1.273356210294394,1.3718533659349883,1.5081142784918087,1.6677090152357286,1.7976141573174362,1.968632952144622,2.089823644367357,2.1464341633041215,2.176782486110614,2.1686842357908294,2.148746591530733,2.110432620533622,2.0771387295358017,4
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6633612923081396,1.7307891794358308,1.759827632961636,1.7727453566144575,1.7827159201571865,1.7724621409873191,1.750612119825041,1.725705293870278,1.6958852882662718,1.6630164639173044,1.6287259816713973,1.5893639553008516,1.5574041920032429,1.5252149775359474,1.4933208213420177,1.4687274906982828,1.4349446350275568,1.4024431834676232,1.3695938060181474,1.3427035920274595,1.3100786695781743,1.2839500963907458,1.2617047074094674,1.247658088155795,1.2392691689006665,1.233254547903636,1.2333861753727295,1.242858868960302,1.2509330574454,1.25826718108351,1.2623700507256164,1.2604612654980099,1.2538090278110592,1.235175424416791,1.2099801687269447,1.1815437121216426,1.1429582216197134,1.093817965638329,1.0424047471889675,0.9943059399538494,0.9399563525214919,0.8933831136206283,0.845784518113087,0.8037498921647095,0.7728519648206191,0.7423394900936259,0.7256966532485438,0.7204023405647162,0.7253583967278743,0.7381768309563919,0.7576892163630062,0.7836515151995296,0.8092784961245294,0.8317050658446307,0.856207877201148,0.8775442364657331,0.8961424092935867,0.9117898236022809,0.9298267376693701,0.9507166513241981,0.9830935714412655,1.015805401496907,1.05177365713521,1.0894471038139268,1.1374952977375077,1.1910699288980857,1.2412389401447919,1.2838572030829363,1.2987370597647945,1.3012141659210572,1.3029752401032124,1.3093772423179186,1.3294090079687753,1.369934806140359,1.4192244251788884,1.4734529444378595,1.5168628225474572,1.5308223648593713,1.5184101301958224,1.4945898719500001,1.4648573396660014,1.4534145362711692,1.4413654316037836,1.4316449332454024,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4199614154217026,1.460724452751411,1.486952550415459,1.5042406980063823,1.5154524585963334,1.518667957762318,1.5131198445318943,1.5136625158515797,1.5042720620389132,1.4994660310338421,1.4949050540651838,1.490022267739077,1.4863103688272052,1.4710988519611046,1.4459426631735313,1.4218824601153393,1.386688590085241,1.3447562509063267,1.299458337075579,1.2529235570605544,1.19930363527,1.1484860309146347,1.1016241703351648,1.0635479444261466,1.0318240997396844,1.0104210863937304,0.991856049391493,0.9882891277719668,0.9911542403923405,1.004688183585067,1.0240703180636144,1.0500033960049546,1.0773830915131462,1.0946713992021244,1.106494095815635,1.113275739539834,1.1116794810598134,1.1101724483144362,1.0975971828566715,1.076008748817849,1.0510644267385847,1.0258170817739432,0.9963748279578389,0.9709577378691627,0.9414753556090765,0.9204806000508038,0.8971809147673481,0.8819484483851131,0.8576691364590028,0.8354174737616173,0.808618354186923,0.7756157578481404,0.746502384975031,0.708501423540363,0.6718021065804611,0.6432766510063157,0.6184520161983008,0.5972135758059367,0.5898474753183378,0.6034609548434662,0.6294976442706193,0.6639558132003431,0.7073811748330854,0.7517833593532033,0.7929250724088315,0.8255531842982706,0.8589094929921406,0.8631837817626835,0.8845699459550788,0.9056649561721801,0.9086185013031285,0.9243036639801212,0.9479023226359669,0.9673293132134733,1.003836491601657,1.0457054569865158,1.0833795415497396,1.1251148902931842,1.168668832253154,1.218419114360437,1.2799364945540699,1.3721065864573188,1.4803540770627093,1.5976886536748984,1.7129923543748085,1.8338421421653506,1.892261926592454,1.9099615172410145,1.927479163040304,1.9186594736292402,1.8821436558504652,1.879472253403236,1.857052182687669,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.592546156681671,1.5684136360990224,1.5426114510978506,1.507968211119337,1.4773178441702077,1.4488875402377448,1.416595768036827,1.3978164442247845,1.3818499417042982,1.3852096831645087,1.386738143029042,1.3923756717150488,1.386144519438666,1.3723795407849804,1.3393954809624748,1.2960380394039617,1.231263839609009,1.1649781339459813,1.0902796194849569,1.0139436070198897,0.9482471213257421,0.8798683829959374,0.8198157005329623,0.7713452176910467,0.7365975717804514,0.7104926328018883,0.6910240128090133,0.6833415303891692,0.6816851205198955,0.6831956631792682,0.68894362954717,0.6938352983742937,0.6901431952910277,0.6808915410790937,0.6693153475141775,0.6627230100547553,0.6475960599182098,0.6390704169556638,0.632070028299506,0.6381356234092033,0.6425117711077419,0.6573907086185908,0.6768196885890818,0.6886463807362802,0.7133727508182868,0.7260726872514212,0.762797552837823,0.803587900530409,0.8474084381139155,0.8930845315454765,0.9300202311610317,0.9816566365934487,1.040641039225354,1.101731537687625,1.1546004646829926,1.2127146401364546,1.2596950003175071,1.2772655163469109,1.2880056750922446,1.2740585160690925,1.2574284583408462,1.2174325706872948,1.1766548713616025,1.1124555523374062,1.0504486966590192,0.9962026053706703,0.9535918938451133,0.9338737973375931,0.9336844779795939,0.9524561911327698,0.98466459631231,1.0321550855369308,1.0934926737816366,1.1476447344136709,1.2244130508898166,1.2955341762979922,1.347110097661022,1.394027175985587,1.4372792381250337,1.4603507453680413,1.4726173656943216,1.4747670679056424,1.4663954763382616,1.4518000343263786,1.4339123382627448,1.4168388300274863,1.3934960163057033,1.3737377886034343,1.3553266079416135,1.3405241244252504,1.3228723420793735,1.3079539210263125,1.2931639340261372,1.275131734279921,1.2577183653707456,1.236077413854644,1.2110985727695094,1.183966955751397,1.1547990457565431,1.1218098022071181,1.0900665711119562,1.065431255656673,1.0418616695046707,1.0236278249721016,1.0100708680469945,1.0081035257058875,1.0116874989712037,1.0183363303446487,1.0334364671742893,1.043624926955887,1.0534281580652407,1.0586985583527324,1.0462143838007285,1.0265608298905553,1.0090891113718015,0.9856542489103062,0.9632350994496948,0.9320625785223007,0.9108083754518285,0.8896030431788976,0.8759113407764976,0.8676859226052078,0.8667318742888853,0.8681183409732891,0.8713490798170922,0.8797003994498069,0.884318311906545,0.896849242350447,0.9057815332423084,0.9104352528969123,0.9127557081616056,0.9087111280191458,0.9011716335496476,0.8929702456278881,0.8770497231604097,0.8563915663155746,0.8370931169869351,0.8209469924183559,0.8024151004760698,0.7876838007868796,0.7785075937511794,0.7755368113558427,0.7800532262254944,0.7918695781154075,0.8073136213802372,0.8269986013550781,0.8534697212309071,0.8880415176590584,0.9423864456675832,1.0031329877647002,1.0648749358123388,1.1349022008380274,1.2090426132908014,1.2840253962473436,1.350710459409052,1.4081784137128337,1.4450050126468994,1.4644416521680181,1.4747896700854715,1.4719131475490599,1.454204603398492,1.4105852826957932,1.3594484698068965,1.3162213023943394,1.3211057855697712,1.3664268313383108,1.4630694278436842,1.6165380078024718,1.7822422736762071,1.9073532161685316,1.9456735825026283,1.9788758859167839,2.027214250163437,2.0635335950349614,2.0868719209382403,2.0888177918970197,2.077601671787765,4
13820,,,,,,,,,,,,,,,,2.570301982658455,2.648677939432007,2.5619837415822597,2.4527178269867487,2.291680631828702,2.1172902191384706,1.959832729560865,1.803659406007184,1.6664898443574314,1.5394093677100824,1.4241630102956297,1.335533280442783,1.2673329041750954,1.2272662838468307,1.199431560983104,1.1703857228396213,1.1490709586415413,1.1291760561550448,1.1039938906674354,1.0756166293384588,1.0466540388984624,1.0215879855522538,1.0011742049392485,0.9848782066265077,0.9704444800476331,0.959278584008149,0.9485488159743358,0.9381384917462443,0.9250489990013997,0.9100570821623298,0.8896003946236769,0.8724961274761504,0.8597336181714939,0.85176073771398,0.8497450643938682,0.8540770386935352,0.8630844546891414,0.8724803866980091,0.8781243390220628,0.8823302508827757,0.8840562960658981,0.8820211417021449,0.879590863667635,0.87993706318965,0.8814024739990787,0.8894751393781035,0.9001350260025962,0.9138520458391385,0.9269056701851772,0.94306719024286,0.9546648977617227,0.9641001057036791,0.9713727970203132,0.9752003699489149,0.9764513261740567,0.9777883845092681,0.978810472726279,0.9781169714605321,0.9724437433287512,0.9640123071017113,0.9545962357626343,0.9473137634226154,0.9469004089642521,0.9555637517297929,0.9711734148910742,0.9983583365621099,1.035254993660287,1.0729060558917016,1.1105819862069057,1.1377049487871271,1.1506679984309813,1.1433005234176528,1.1218658640638581,1.0877310584256028,1.0490727383153091,1.0147152898144411,0.9895846040770517,0.9753932749196037,0.9765515900965811,0.9904782868499966,1.011053524305034,1.0369777084080072,1.0645401279861442,1.096420668584781,1.126710778170851,1.156195897544857,1.1809979925260405,1.2068199639957686,1.2295875191905083,1.2492653335876982,1.2637995054996018,1.270711920138376,1.2699576003314377,1.2603960294397685,1.247307957745872,1.2314797323017816,1.2153658482585636,1.2033122080468122,1.1983525069956147,1.2003890460319235,1.2108052701092735,1.2245275735731467,1.2390101415045804,1.2504011684475258,1.256282246229075,1.256038560095334,1.2468849404042892,1.2297031281262376,1.2072430067199882,1.1782428182135847,1.149035713031406,1.124474053091774,1.1048023284592754,1.0904669202050987,1.0839967999540594,1.0825943173368011,1.08375332258013,1.0878624394602914,1.0918337548852177,1.0949929025217093,1.0935218948256464,1.0856433402546166,1.072664846196909,1.0550877271563186,1.0358261516951308,1.016397511604199,0.9998302874481988,0.9879377491282229,0.9814537312008422,0.9774029560531502,0.9772302050429773,0.9779886044144968,0.9768652682520595,0.9704129022344922,0.959683624654781,0.9462563669792604,0.9330564711412075,0.9205116797088797,0.9105784337506077,0.9043963663065402,0.9022250831212608,0.901478295147088,0.9017813444203977,0.8985666121504166,0.8931544706459903,0.8877995722076976,0.8834853084202658,0.8799178529808135,0.8787905829083786,0.880358910591577,0.8821473241880182,0.8837293832022923,0.8783833358064723,0.8653344511481356,0.8437195249565737,0.8144225331295678,0.7847793922099442,0.7597150661599201,0.7458661131382419,0.7546146764249995,0.7899194404883072,0.8548047284829232,0.9454561955528871,1.0575334501621059,1.176140968210321,1.2865619813787745,1.3742170555939803,1.4262082185417724,1.4437632933439313,1.4295962953079533,1.3810527910793484,1.319931700601371,1.2681612289732973,1.2522137962417454,1.2692637733778778,1.3094228583310212,1.3620310144747456,1.4236102581426355,1.4638687199660998,1.4511133950471655,1.4307457530431846,1.4052499394991234,1.3840393778795157,1.3732234539155468,1.369857480458514,1.3643677283409807,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0188599588182594,2.056123963387174,2.0554194269523367,2.0220858525326664,1.9586579046180213,1.8800798854657876,1.7733199645368956,1.6547655572128188,1.5282738321735532,1.392760361666188,1.254949441633074,1.1199488716976294,1.0043561667009704,0.900070800851427,0.816949292716564,0.7620006919326685,0.7270235398247806,0.71270427721804,0.7322129069178818,0.7679459316096628,0.8122093260427541,0.8656554029243618,0.9208337205928292,0.977256787596124,1.0180230784094946,1.0387412639462448,1.0485546746437306,1.0349991514063464,0.9953165596541828,0.9447222068134928,0.8940697007835843,0.851806844448614,0.8130290620184413,0.775409748474466,0.7498630803875466,0.7382232001819984,0.732298160368994,0.7314636452387757,0.7261952454205147,0.7321202736143466,0.7316921076893421,0.7293470125963417,0.7133953220437007,0.6819254252526036,0.6450298240209658,0.6095859441300646,0.6078876658224794,0.5976741722042438,0.6094962184905994,0.6194135461752244,0.6343747471965893,0.674541301799537,0.7167357689536977,0.742013841512857,0.7768371210674756,0.8151342148691278,0.8519776781672479,0.9155195133884236,0.9530988200406878,0.9934916683297977,0.9872392426116389,1.037608979503973,1.050860005620347,1.0969297272842193,1.142517658878208,1.1631700341138154,1.1763891080936069,1.175332839136602,1.1783199933265351,1.1914516104527604,1.2129649200710282,1.212252383383008,1.2227780415516247,1.2484662248016667,1.2113142048235164,1.2077364724920274,1.2181627566193147,1.2473007070995976,1.2378685983321474,1.2456653103426119,1.238483693604571,1.2421200249057396,1.2286687060509356,1.211783566082179,1.1890689099371419,1.165260042550555,1.1363327650838162,1.0900108184758166,1.0427499039429426,0.9868973475551691,0.9512773326574204,0.9080935840025646,0.8784919479139965,0.8237015564925467,0.7666872778258453,0.7403009291021228,0.7007595669828248,0.6529544774308697,0.6526899649409375,0.6447852566757752,0.6538409719486166,0.672798229410931,0.6904105947301313,0.7364401834270283,0.798009577733457,0.8447486623234488,0.8878192026198246,0.9318798167665326,0.9633256255353128,0.9988481670304232,1.0437053640399312,1.0975444703629482,1.1730964683090468,1.2573454719884436,1.3335793987425193,1.3970382025137646,1.4661913996245288,1.484446543701322,1.541389181492248,1.58784589727584,1.6003570124220103,1.5918959525227396,1.5933932357607161,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848702633325229,1.8740010848323028,1.878387959221801,1.8576100327314,1.8181913460356287,1.7680202581234905,1.707516482721175,1.6405129480041563,1.5787614058909494,1.5108899252434362,1.4509517366193638,1.3928238774368498,1.332390014498268,1.2791454793979338,1.2298224328859564,1.1859400361028232,1.1410758270268215,1.097678788464182,1.0606437474924126,1.0367301302804521,1.0083670423166176,0.9825347563790471,0.9690545951397351,0.950528929870459,0.9366323485243805,0.9213592020157537,0.9060922818165189,0.8912656361698319,0.8692415626823882,0.8451236292216664,0.8190496843254003,0.8039235996545256,0.7804490992941902,0.7683370408219664,0.764455756235167,0.7780469188468624,0.7839659080559,0.8087373211298726,0.8427277269743993,0.8901465439618556,0.9351418524127355,0.9835852260341404,1.0190605694189956,1.0511671937014262,1.0763064751492375,1.0881599974579634,1.0880225136226753,1.0577646031246708,1.0225516302087754,0.9758462994975361,0.9221832798181171,0.8615038664121268,0.8037160474405756,0.7558275372085981,0.7084100118953766,0.6667488379786424,0.6460366278649614,0.6210541538903701,0.6282946624303357,0.6393341537372697,0.6675078359737429,0.7017199785520909,0.7384724670889827,0.7738148415376989,0.8157298103754113,0.83972336860708,0.8690934774174941,0.8853706646904244,0.8982625257438855,0.8934348257674707,0.881283300706782,0.8687796531703762,0.8418508047920702,0.8445207604313638,0.8394274136697008,0.8454225974866316,0.8506711342785208,0.881020579002583,0.9162516309059175,0.9661574557870561,1.0080202860263123,1.013751012712092,1.0624320577199444,1.090514026376134,1.1247398062942822,1.1335183846461756,1.1450628790055064,1.142310817975833,1.1154768455321515,1.0955887770909096,1.0893610683529695,1.072663130704084,1.0395368538823333,1.0295057715464249,1.0167792669042313,0.9877031843575339,0.9613489321360733,0.9110848701422378,0.8763325432862102,0.8437680150193385,0.8087202378894585,0.7918796072864114,0.8183574897484975,0.8246291775862731,0.8510157285379792,0.8800167043115199,0.8948899952143063,0.9167843248492901,0.9438476564352309,0.9495010555225547,0.9341674907274855,0.9004448043705169,0.8597070778886968,0.8561019391627104,0.857183940780263,0.8462186426592146,0.8772257129801186,0.9037843951176815,0.9262693248163834,0.9650617834422952,1.0396540197712905,1.1264168940329662,1.1873334570589025,1.2464668630919278,1.2891120453857048,1.2989209654548235,1.3262625930308236,1.3334186419177936,1.2906537988886424,1.2503210729449963,1.2129118232990228,1.1875965275699598,1.1484036334093541,1.1443423951243519,1.1574600973336717,1.1700932564864652,1.1774895929274547,1.226405383468664,1.2554424587211352,1.2788283199228263,1.3209902209874966,1.326075889659702,1.3444584621774125,1.3523137027118157,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1178439521841879,1.095991226353942,1.0743608847621426,1.0606169500972285,1.0465770987786218,1.0414005783573486,1.022184320764549,1.0168756362628253,1.0104848861527511,1.015610201914216,1.017076148983839,1.0302754747871004,1.0477706763955763,1.0476422253588757,1.0530977009436544,1.0621168777891712,1.0724315256029615,1.0742421373302804,1.0739452843644388,1.0580248862646173,1.0532418405927642,1.0261547085434555,0.995070436135652,0.9779270911201431,0.9636246929573264,0.9395004210657917,0.9303531893831105,0.9127776131593388,0.9092812383539415,0.8973963524586444,0.8874599798871351,0.8810843642760864,0.8737866117312427,0.8758690823692676,0.8625952179231126,0.8428379745966206,0.8456546182407185,0.8281795955116729,0.8153033174318252,0.8120356402451328,0.8122781959561788,0.8105955592622286,0.8341537791686979,0.8599365997183653,0.9022084054088692,0.9486714216079952,1.0139547175742263,1.0759479616127703,1.1112005696690774,1.1386365566346974,1.2062787359172351,1.2905359794293498,1.426790411382,1.5317521382881716,1.672754551552848,1.8084479379331846,1.90498920689548,1.9691415613400773,2.0153450910144044,2.013623407723818,2.0457958051243548,2.008235549881517,1.9657870728331073,1.9383831004386665,4
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4514292355830292,1.4381736205962756,1.405839562764724,1.347452197052808,1.2754481697868334,1.1786294533685107,1.0641749079878382,0.9446224872217022,0.831606583689424,0.7241159534144999,0.6293403190400432,0.5424772230941755,0.4845861245849252,0.4531333201743552,0.4389886848759769,0.43864108768419285,0.476646906811959,0.5256362304819737,0.5912447812896422,0.6714580922938163,0.7523631977134706,0.8285244045299383,0.8950531431728305,0.9701817593496954,1.047252902790665,1.1051911593777923,1.1577009391791826,1.1822870108690373,1.1569367611068453,1.120109724154554,1.0770894334347911,1.0291517090209037,0.969535802988414,0.8969753464501675,0.8382582876181566,0.7899376680468562,0.7501894655949404,0.7266831564543006,0.7343754289251782,0.7485116334441574,0.766316661678176,0.7874166068847142,0.816903925551452,0.8546790542620024,0.8964141221938535,0.9472907170567851,1.0080672950382736,1.062637273600173,1.1071568970347765,1.1558330291174537,1.1928816935211866,1.248436727817155,1.311454005210402,1.3158469564997008,1.3336216536409755,1.3371275390103348,1.3081503651103135,1.284290885706612,1.2509389458039557,1.2128937707840541,1.1863913634493022,1.1670195762459334,1.1423894566479342,1.111644685796358,1.114412703787268,1.0993595847337603,1.083289449986479,1.0747487111930916,1.055709327364714,1.0343851397724655,1.0136638369128141,0.992471710248342,0.9452184842490843,0.9008241839832218,0.8793405802527388,0.8606918585544758,0.8388103249130177,0.8255210910441962,0.8142771017167243,0.8221276348616208,0.8271199255088048,0.825049265922436,0.8407592560333489,0.8428158672091044,0.8752118871829566,0.9073264229533802,0.9104737076386065,0.9310097293693191,0.9061006618192522,0.9140337605517083,0.9146487872239029,0.9341384787883845,0.9626668721415756,0.9988403618430208,1.0101782114309483,1.0248752753099244,1.0095494421146687,0.9964676296071688,1.0143358086912904,0.9834392514778809,0.9510417149286612,0.9490156943252681,0.9258328622256813,0.8935345897699447,0.8814718471951644,0.9110141349308182,0.92366924989413,0.9358043408594656,0.9736278722029593,0.975284214323443,1.0048631898639862,1.0365273306259248,1.0755626165446728,1.101280842179729,1.1279945434291845,1.1600422737930023,1.175314254082833,1.1963897128680225,1.1795553022469387,1.1397968997922259,1.1865495103458432,1.2057106205950583,1.1743300603165447,1.1446481721703834,3
