FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
01095,1.058899729323918,2.0,cbsa,19.0,1.9633372600078534,1.1196394446215376,19.273798321694734,19.55154219712436,19.833288483446275,20.11909485715444,20.26561269750093,20.413197557894403,20.56185720893657,20.711599477818755,20.81251844193001,20.913929141956118,21.01583397392058,21.11823534552173,21.195550867559223,21.273149447809214
01123,1.224102772816435,3.0,cbsa,11.0,2.7249981420467217,1.5033759635508834,11.57036756060253,12.170309589767577,12.801359570903333,13.465130500980786,13.827439941575337,14.19949812769704,14.581567371139915,14.97391704178326,15.246049599885117,15.523127833121436,15.80524162306576,16.092482484778895,16.313294117874598,16.53713559905972
01015,1.0657141276716282,2.0,cbsa,39.0,3.432947493508208,1.134043650654608,39.62550296917917,40.26103809129301,40.90676626740427,41.5628509791935,41.90013151242613,42.240149060936034,42.58292583547034,42.92848422701529,43.16166148448213,43.39610530503358,43.63182256833734,43.868820191429805,44.04789578393259,44.22770237552972
01053,1.4840436846364962,4.0,cbsa,6.0,1.6378674965195317,2.2664345259339385,6.6223620707454085,7.309279899341239,8.067449661643208,8.904262107818976,9.400051735784112,9.92344694770684,10.475984823474786,11.059288027637894,11.480683731521252,11.918136015069374,12.372256687439677,12.843680869755937,13.215754635273484,13.59860715560363
01081,1.1441228998474793,3.0,cbsa,24.0,1.4585941583303959,1.3084494059900684,24.821579343185014,25.671283378751205,26.550074884460823,27.4589495963395,27.940800200963622,28.43110633679305,28.930016381784085,29.437681317634613,29.78503839114405,30.136494188843585,30.492097074625217,30.851895983062434,31.126122137923478,31.402785743761637
01007,1.0488222762112267,2.0,cbsa,6.0,2.679289095293382,1.0985540008354124,6.071929579620126,6.14472146997764,6.218386008680681,6.29293365726736,6.330991438242357,6.369279381296224,6.407798878380385,6.446551329864375,6.4726207115743595,6.498795515955779,6.5250761693302,6.551463099743204,6.57136332866254,6.591324005012473
01009,1.0488222762112267,2.0,cbsa,19.0,3.2857192266454534,1.0985540008354124,19.2277770021304,19.45828465492919,19.69155569415549,19.927623248013308,20.04813955443413,20.16938470743804,20.291363114871217,20.41407921123719,20.496632253318804,20.579519133859964,20.662741202878966,20.74629981585348,20.809317207431377,20.872526015872833
01021,1.0488222762112267,2.0,cbsa,9.0,2.0257495273251105,1.0985540008354124,9.10789436943019,9.21708220496646,9.32757901302102,9.43940048590104,9.496487157363536,9.553919071944335,9.611698317570577,9.669826994796564,9.70893106736154,9.748193273933667,9.7876142539953,9.827194649614807,9.85704499299381,9.88698600751871
01073,1.0488222762112267,2.0,cbsa,160.0,2.4294952875383595,1.0985540008354124,161.91812212320337,163.8592391994037,165.82362689815147,167.81156419379627,168.8264383531295,169.8474501678993,170.87463675681025,171.90803546305003,172.60321897531625,173.30121375882075,174.00203118213867,174.7056826598188,175.23635543100107,175.76864013366594
01115,1.0488222762112267,2.0,cbsa,36.0,4.021807132004647,1.0985540008354124,36.43157747772076,36.86832881986584,37.31031605208408,37.75760194360416,37.98594862945414,38.21567628777734,38.446793270282306,38.679307979186255,38.83572426944616,38.99277309573467,39.1504570159812,39.30877859845923,39.42817997197524,39.54794403007484
01117,1.0488222762112267,2.0,cbsa,54.0,2.4804549338086006,1.0985540008354124,54.64736621658113,55.30249322979875,55.96547407812613,56.636402915406244,56.97892294418121,57.32351443166601,57.67018990542346,58.01896196877938,58.25358640416923,58.48915964360201,58.7256855239718,58.96316789768884,59.14226995796286,59.32191604511226
01127,1.0488222762112267,2.0,cbsa,20.0,3.1485650414823447,1.0985540008354124,20.239765265400422,20.482404899925463,20.727953362268934,20.976445524224534,21.103304794141188,21.230931270987412,21.35932959460128,21.488504432881253,21.57540237191453,21.662651719852594,21.750253897767333,21.83821033247735,21.904544428875134,21.971080016708243
01011,0.9158423036577482,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.8154704056932407,1.0,county,2.0,1.0283833813245578,0,1.9005620224527946,1.8060680005949286,1.7162721259489861,1.6309408113864814,1.5919447639006057,1.5538811179518697,1.5167275796750612,1.4804623882547392,1.457151831259341,1.4342083096386655,1.4116260442529722,1.3893993469577182,1.3730903498575069,1.3569727904364601
