FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021
01095,0.8959048884567995,1.0,cbsa,36.0,3.72000744001488,0,35.0241800919873,34.07481086433221,33.151175342021574,32.25257598444478,31.824460109995186,31.402026981694124,30.98520116761833,30.573908237116616,30.305169513521406,30.038792951184725,29.774757787167246,29.513043441031872,29.319130442920432,29.126491534040483
01123,0.8624645224140799,1.0,cbsa,7.0,1.7340897267570046,0,6.7457982728378845,6.500827762546082,6.2647532417999905,6.037251656898559,5.9306703190104875,5.825970562714766,5.723119170664356,5.622083511929594,5.55650880579729,5.491698948154912,5.427645017983259,5.364338198315873,5.317619745970962,5.271308168380926
01015,0.9707375396207965,2.0,cbsa,64.0,5.6335548611416755,0,63.5265733802244,63.05664883489117,62.5902004581368,62.12720253573097,61.898695583846425,61.67102909193639,61.44419996874712,61.21820513439468,61.06837301630923,60.9189076137059,60.769808029045166,60.621073366984284,60.50989779646133,60.3989261155562
01053,0.9385201576642042,2.0,cbsa,24.0,6.551469986078127,0,23.622297946430187,23.250540011246656,22.884632648377696,22.5244837839409,22.34935160743144,22.17558111714499,22.0031617257103,21.83208292807496,21.719360167639785,21.607219414004504,21.495657662168952,21.38467192264827,21.302023631456642,21.219694762515758
01081,0.9575664929599768,2.0,cbsa,96.0,5.834376633321583,0,94.96497718990088,93.94111346539995,92.92828851495412,91.92638332415777,91.43486030210178,90.94596541434711,90.45968460846979,89.97600390718301,89.65613578149537,89.3374047991947,89.01980691769293,88.70333810877347,88.46714681110512,88.23158442245287
01007,0.8548447185820217,1.0,cbsa,11.0,4.912030008037867,0,10.577048441651812,10.170359430640818,9.779307669718024,9.40329190440224,9.227824123728142,9.055630615762764,8.886650281757776,8.720823163082787,8.613363769233207,8.507228507419164,8.402401061471506,8.29886531627155,8.222529507589293,8.146895861849208
01009,0.8548447185820217,1.0,cbsa,21.0,3.6315844083976065,0,20.19254702497164,19.41614073122338,18.669587369461684,17.951739090222457,17.61675514529918,17.288022084638005,16.965423265173936,16.648844220430774,16.44369446853612,16.24107260507295,16.040947480991058,15.843288331063869,15.697556332670466,15.55316482716667
01021,0.8548447185820217,1.0,cbsa,10.0,2.250832808139011,0,9.615498583319829,9.245781300582562,8.890279699743658,8.548447185820217,8.38893102157104,8.232391468875239,8.07877298341616,7.928021057347988,7.830330699302914,7.733844097653786,7.638546419519551,7.544423014792319,7.475026825081175,7.406268965317462
01073,0.8548447185820217,1.0,cbsa,356.0,5.40562701477285,0,342.3117495661859,329.1498143007392,316.49395731087424,304.3247198151997,298.64594436792896,293.0731362919585,287.60431820961526,282.2375496415884,278.75977289518374,275.3248498764748,271.93225253489607,268.58145932660653,266.11095497288983,263.66317516530165
01115,0.8548447185820217,1.0,cbsa,36.0,4.021807132004647,0,34.61579489995138,33.284812682097225,32.00500691907717,30.77440986895278,30.20015167765574,29.63660928795086,29.083582740298173,28.540875806452757,28.18919051749049,27.84183875155363,27.498767110270386,27.159922853252347,26.91009657029223,26.662568275142863
