FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021
01095,0.9981371143220663,2.0,cbsa,54.0,5.580011160022321,0,53.97483345562021,53.94967864003589,53.92453554778089,53.89940417339158,53.88684873352675,53.87429621835231,53.861746627187,53.8491999593497,53.8408384367466,53.83247821249261,53.82411928638612,53.81576165822554,53.80949477540873,53.803228622374775
01123,1.1704173146701284,3.0,cbsa,21.0,5.2022691802710135,1.3705943144839021,21.84260737009367,22.719023653527163,23.630605404564992,24.5787636080727,25.086400134766812,25.604521112483095,26.133343081418023,26.673087054072514,27.044071564378537,27.420215938880567,27.801591943913255,28.18827234397838,28.48382702526808,28.78248060416194
01015,1.2526354624848604,3.0,cbsa,113.0,9.94674530170327,1.5772438553945656,119.54588160455957,126.47095405850777,133.79718318844306,141.54780726078923,145.82043058643603,150.2220231305832,154.7564778316091,159.42780513631288,162.68316073908468,166.00498743258893,169.39464248971456,172.85351089749906,175.52045917200007,178.2285556595859
01053,1.2074837980559359,3.0,cbsa,31.0,8.462315398684247,1.461414083436216,32.49615831508071,34.06452597544481,35.70858803310431,37.431997739734015,38.36718076324247,39.325727949506536,40.308223017528306,41.31526426966462,42.01180482193406,42.72008846116014,43.440313165896775,44.17268025244952,44.7346832753479,45.303836586522685
01081,1.2428235427461516,3.0,cbsa,117.0,7.11064652186068,1.5515798609898324,123.53449084998549,130.43393529542865,137.71871612205754,145.41035450129974,149.63617935154852,153.98481248272216,158.45982287233346,163.06488321728943,166.26887542990906,169.53582151644676,172.86695843067093,176.263547430726,178.8797795704043,181.53484373581037
01007,1.1087808320689636,3.0,cbsa,20.0,8.93096365097794,1.2278420493141327,20.523027309138314,21.059732496581844,21.61047325752484,22.17561664137927,22.47118978143319,22.77070254050804,23.074207428781264,23.381757656325068,23.590892282311273,23.801897481606353,24.014789985272827,24.229586674021704,24.392665026956447,24.55684098628266
01009,1.1087808320689636,3.0,cbsa,44.0,7.609033998547366,1.2278420493141327,45.15066008010429,46.33141149248006,47.54304116655465,48.7863566110344,49.43661751915301,50.09554558911769,50.76325634331879,51.43986684391515,51.8999630210848,52.36417445953398,52.83253796760022,53.30509068284775,53.663863059304184,54.025050169821846
01021,1.1087808320689636,3.0,cbsa,26.0,5.85216530116143,1.2278420493141327,26.679935501879807,27.377652245556398,28.09361523478229,28.828301633793053,29.212546715863144,29.601913302660453,29.996469657415645,30.39628495322259,30.668159967004655,30.94246672608826,31.219226980854675,31.498462676228215,31.71046453504338,31.923893282167455
01073,1.1087808320689636,3.0,cbsa,623.0,9.459847275852487,1.2278420493141327,639.2923006796584,656.0106672685245,673.1662419718988,690.7704583789643,699.9775616916438,709.3073841368255,718.7615614065364,728.3417509945259,734.8562945939962,741.4291065520379,748.0607080412485,754.7516248957761,759.8315155896933,764.9455967227047
01115,1.1087808320689636,3.0,cbsa,63.0,7.038162481008134,1.2278420493141327,64.64753602378569,66.33815736423281,68.07299076120324,69.85319242034471,70.78424781151455,71.72771300260032,72.68375340066099,73.65253661742396,74.3113106892805,74.97597706706001,75.6465884536094,76.32319802316837,76.83689483491281,77.35404910679037
01117,1.1087808320689636,3.0,cbsa,196.0,9.0031327227127,1.2278420493141327,201.12566762955547,206.38537846650206,211.78263792374344,217.32104308551686,220.21765985804524,223.1528848969788,226.1272328020564,229.14122503198567,231.19074436665048,233.25859531974226,235.3449418556737,237.4499494054127,239.04811726417316,240.65704166557003
01127,1.1087808320689636,3.0,cbsa,35.0,5.509988822594103,1.2278420493141327,35.91529779099205,36.85453186901823,37.81832820066847,38.80732912241373,39.32458211750808,39.84872944588907,40.379863000367216,40.91807589856887,41.28406149404473,41.65332059281112,42.025882474227444,42.40177667953798,42.68716379717378,42.974471725994654
01011,1.0654507327181133,2.0,county,7.0,6.93000693000693,1.1334846897442878,7.111830267410434,7.225447107493595,7.340879062092302,7.458155129026793,7.518438014333583,7.579208155026998,7.640469489502,7.702225987986871,7.7438962963672004,7.785792047963973,7.827914462462041,7.870264766144949,7.902263746333354,7.934392828210017
01013,1.177804114332461,3.0,county,12.0,6.170300287947347,1.3883910154017023,12.501136947566753,13.02320208181822,13.567069393387166,14.13364937198953,14.437816497424242,14.74852953593209,15.065929360652795,15.390159876425603,15.613296188409775,15.839667672356141,16.069321233842427,16.30230445851321,16.48052415691061,16.660692184820427
01019,1.0717671376729756,2.0,county,10.0,3.8173766987326307,1.146937855102864,10.174781909845754,10.352618691292438,10.533563737969331,10.717671376729756,10.812551094866748,10.90827074927323,11.004837775605106,11.102259675343493,11.16807031938224,11.234271067867779,11.300864233214487,11.367852141543992,11.418502507925004,11.469378551028637
01023,0.918560321178095,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0534367201196362,2.0,county,19.0,8.043349420032174,1.1081770538784088,19.248891038755858,19.501042432731353,19.75649689104212,20.015297682273086,20.14767263490968,20.28092307430463,20.415054790655027,20.550073612452504,20.640979343893388,20.732287207811492,20.823998983088373,20.916116456474686,20.985624745357537,21.05536402368977
