FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021,02/18/2021,02/19/2021,02/20/2021
01095,1.029458075608302,2.0,cbsa,31.0,3.2033397400128134,1.058755721691664,31.225820584181715,31.453286166306665,31.682408729419897,31.913200343857362,32.03006948005196,32.147366601996886,32.26509327701617,32.38325107817348,32.462455708122725,32.54185406085139,32.62144661017667,32.70123383107463,32.76127548151698,32.82142737244159
01123,0.7317606703776558,1.0,cbsa,11.0,2.7249981420467217,0,10.173841119156727,9.409731192531291,8.703010011526047,8.049367374154214,7.764727487598641,7.490152971556348,7.225287896699244,6.969788919990666,6.808476989817868,6.650898535524295,6.496967147864668,6.346598417488153,6.237412511578623,6.130105023250461
01015,1.1740739068662518,3.0,cbsa,62.0,5.457506271730998,1.3793853080756429,64.53800681206417,67.1799084399039,69.92995787948978,72.7925822257076,74.32727359661408,75.89432097869533,77.49440653611734,79.12822681516352,80.2519102471893,81.39155087307913,82.54737529761223,83.71961334353499,84.61595291621099,85.52188910068986
01053,1.0608370100267748,2.0,cbsa,16.0,4.367646657385418,1.123722418284841,16.237985466295857,16.479510750227213,16.724628503365988,16.973392160428396,17.10102169014136,17.229610915871522,17.359167053946077,17.489697374954577,17.577699359650836,17.666144139276266,17.75503394181869,17.844371006476365,17.911837310636574,17.979558692557454
01081,1.0851793138679746,2.0,cbsa,77.0,4.679656257976687,1.1758438203239636,78.58978520356023,80.21239400443814,81.86850409704073,83.55880716783405,84.43462612744494,85.3196249554146,86.21389987023902,87.1175480989253,87.7294552856184,88.34566046293791,88.96619381965078,89.59108575656754,90.064280321385,90.53997416494522
01007,1.1007228608028268,3.0,cbsa,4.0,1.7861927301955882,1.2099255918249918,4.097127582959091,4.196613607761051,4.298515341844817,4.402891443211307,4.45730824969467,4.51239761167163,4.568167841480253,4.624627354193572,4.662965130039272,4.701620722855773,4.74059676731931,4.779895919947367,4.809706186371132,4.839702367299968
01009,1.1007228608028268,3.0,cbsa,35.0,6.052640680662678,1.2099255918249918,35.84986635089205,36.7203690679092,37.612009241142154,38.525300128098934,39.00144718482836,39.48347910212676,39.971468612952215,40.46548934919375,40.80094488784363,41.13918132498801,41.480221714043964,41.82408929953946,42.084929130747405,42.34739571387472
01021,1.1007228608028268,3.0,cbsa,10.0,2.250832808139011,1.2099255918249918,10.242818957397727,10.491534019402629,10.746288354612044,11.007228608028267,11.143270624236674,11.280994029179075,11.420419603700633,11.561568385483929,11.657412825098179,11.754051807139431,11.851491918298276,11.949739799868418,12.02426546592783,12.09925591824992
01073,1.1007228608028268,3.0,cbsa,250.0,3.7960863867786867,1.2099255918249918,256.0704739349432,262.28835048506573,268.6572088653011,275.1807152007067,278.58176560591687,282.02485072947684,285.51049009251585,289.0392096370982,291.4353206274545,293.85129517848577,296.2872979574569,298.7434949967104,300.6066366481958,302.48139795624803
01115,1.1007228608028268,3.0,cbsa,46.0,5.138975779783716,1.2099255918249918,47.11696720402955,48.26105648925209,49.4329264312154,50.63325159693003,51.2590448714887,51.892572534223746,52.53393017702291,53.183214573226074,53.624098995451625,54.06863831284139,54.516862824172065,54.96880307939472,55.31162114326802,55.65657722394963
01117,1.1007228608028268,3.0,cbsa,101.0,4.639369413234605,1.2099255918249918,103.45247146971705,105.96449359596654,108.53751238158164,111.1730089410855,112.5470333047904,113.93803969470865,115.34623799737639,116.77184069338769,117.73986953349161,118.71592325210825,119.70006837481259,120.69237197867102,121.44508120587109,122.20248477432419
01127,1.1007228608028268,3.0,cbsa,15.0,2.361423781111758,1.2099255918249918,15.364228436096592,15.737301029103943,16.119432531918065,16.510842912042403,16.71490593635501,16.92149104376861,17.13062940555095,17.342352578225892,17.48611923764727,17.631077710709146,17.777237877447412,17.924609699802627,18.036398198891746,18.14888387737488
01011,1.217633936058788,3.0,county,6.0,5.94000594000594,1.4869502276117494,6.3027551549441,6.620787090529069,6.954866660769904,7.305803616352728,7.496921437944309,7.693038849402793,7.894286638629748,8.100799014902414,8.24388076938152,8.389489729933407,8.537670533769557,8.688468606513869,8.804312706413828,8.921701365670497
01013,1.1307878684133494,3.0,county,7.0,3.5993418346359523,1.2776449970379822,7.218439571172025,7.443695691808882,7.675981076787996,7.915515078893446,8.04186420834509,8.17023014938184,8.300645094777696,8.433141751174546,8.523588941360064,8.615006196374777,8.707403920364701,8.800792629062459,8.871866810735652,8.943514979265874
01019,0.9809506246166318,2.0,county,4.0,1.5269506794930523,0,3.9808130128783348,3.961718060875371,3.9427147025219496,3.9238024984665274,3.9144256916661804,3.9050712928503857,3.895739248470234,3.886429505104784,3.880245255254951,3.874070846043204,3.8679062618107056,3.8617514869235374,3.857145505911374,3.8525450185362704
01023,1.013132632283876,2.0,county,0.0,0.0,1.0259293444737698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0122900668618469,2.0,county,18.0,7.6200152400304795,1.024253044950196,18.055052223243678,18.110272821336466,18.165662309245583,18.221221203513245,18.249149431553825,18.277120466051375,18.30513437261668,18.333191216961083,18.351938785869812,18.370705526091147,18.38949145722973,18.408296598910244,18.422420285837656,18.43655480910353
01027,1.3515520783843127,4.0,county,4.0,3.022289384208538,1.8517152562441674,4.312888072173928,4.650250880775037,5.01400288907774,5.406208313537251,5.629553197537335,5.862125054364958,6.104305074876318,6.356490197938536,6.535044676623675,6.718614769408064,6.907341365419647,7.101369311376803,7.252506847732186,7.406861024976669
