FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021
01095,0.9828690062279855,2.0,cbsa,71.0,7.3366813400293465,0,70.69395169100993,70.38922261536402,70.08580708645476,69.78369944218697,69.63378402661748,69.48419067238903,69.33491868762144,69.18596738192085,69.08698647585715,68.98814717682932,68.88944928224724,68.79089258981068,68.71712048156985,68.6434274873476
01123,1.0771373956566537,2.0,cbsa,14.0,3.468179453514009,1.1584562688302245,14.262505064310409,14.529932193534288,14.802373678169257,15.079923539193151,15.22326988235317,15.367978843436543,15.514063375181124,15.661536553450565,15.76125432116086,15.861606996765616,15.962598622754385,16.06423326735545,16.141126486564232,16.218387763623138
01015,0.8395195603737582,1.0,cbsa,72.0,6.337749218784384,0,68.91919582403635,65.97021601433151,63.14741994507906,60.44540834691059,59.194576731406336,57.96962929425629,56.77003039926391,55.59525549446063,54.83636176998772,54.087827197207204,53.349510370253775,52.621271813499206,52.08534722315635,51.554880789878794
01053,1.175304182861601,3.0,cbsa,21.0,5.732536237818361,1.3823513037583905,21.86537173307529,22.766403858360373,23.70456587563662,24.681387840093624,25.20531192415228,25.740357605085283,26.28676096655587,26.844763103692557,27.228617805731467,27.617961266665667,28.01287197055189,28.413429523694585,28.719752232093747,29.029377378926206
01081,1.1256893519328266,3.0,cbsa,100.0,6.077475659709983,1.2659926504386296,103.00413028765705,106.09850856316628,109.28584599366475,112.56893519328266,114.29730975120034,116.05222163584432,117.83407829923742,119.64329344938866,120.87722995978756,122.12389262697965,123.38341270169417,124.65592278830957,125.62383614730335,126.59926504386299
01007,1.061684065629422,2.0,cbsa,15.0,6.698222738233455,1.1255106559485402,15.226149297152642,15.455708161278794,15.688727997123431,15.92526098444133,16.046657679700104,16.168979770004793,16.292234309550626,16.416428406306306,16.500171446705632,16.58434167483677,16.66894126985822,16.75397242204474,16.818193046733345,16.8826598392281
01009,1.061684065629422,2.0,cbsa,39.0,6.744371044166983,1.1255106559485402,39.58798817259687,40.184841219324866,40.79069279252092,41.405678559547454,41.72130996722027,42.03934740201246,42.35980920483163,42.6827138563964,42.900445761434646,43.11928835457561,43.339247301631374,43.560328297316325,43.727301921506694,43.89491558199306
01021,1.061684065629422,2.0,cbsa,30.0,6.752498424417035,1.1255106559485402,30.452298594305283,30.91141632255759,31.377455994246862,31.85052196888266,32.09331535940021,32.337959540009585,32.58446861910125,32.83285681261261,33.000342893411265,33.16868334967354,33.33788253971644,33.50794484408948,33.63638609346669,33.7653196784562
01073,1.061684065629422,2.0,cbsa,605.0,9.18652905600442,1.1255106559485402,614.1213549851566,623.380229171578,632.7786958839785,642.3188597058003,647.2151930812375,652.1488507235266,657.1201171518752,662.1292790543544,665.5069150171272,668.9017808850831,672.3139645509482,675.7435543558046,678.3337862182449,680.9339468488666
01115,1.061684065629422,2.0,cbsa,80.0,8.93734918223255,1.1255106559485402,81.2061295848141,82.43044352682023,83.6732159846583,84.93472525035375,85.58217429173389,86.23455877335888,86.89191631760335,87.55428483363363,88.00091438243004,88.44982226579612,88.9010201059105,89.35451958423862,89.69702958257784,90.0408524758832
