FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020
01095,0.9983230018789842,2.0,cbsa,86.0,8.886684440035546,0,85.96392184383964,85.92785882295081,85.89181093098408,85.85577816159264,85.8377750024094,85.81977561832142,85.80178000853708,85.78378817226496,85.77179738744182,85.75980827868038,85.74782084574633,85.73583508840547,85.72684749811921,85.71786084999184
01123,0.9755740665102419,2.0,cbsa,13.0,3.22045234969158,0,12.919878040109706,12.840249890100694,12.761112506510234,12.682462864633145,12.643561621886674,12.604779701917126,12.566116738722693,12.527572367424217,12.501994334375983,12.476468524995308,12.450994832655091,12.425573150945937,12.406560418577913,12.387576778146956
01015,1.0961153730253574,2.0,cbsa,99.0,8.71440517582853,1.1997573852521362,101.29762469136266,103.6485734152744,106.05408373349108,108.51542192951038,109.79631392163103,111.09232527896546,112.40363446715,113.73042205838986,114.63061464850996,115.53793239199395,116.45243168545188,117.37416937188102,118.07299491260981,118.77598113996147
01053,1.1317596932493106,3.0,cbsa,15.0,4.094668741298829,1.2798738942826484,15.471407130875397,15.95762924062014,16.459131921679745,16.97639539873966,17.249342460532702,17.526677974455403,17.808472498190152,18.09479772384813,18.290287265733404,18.487888804755634,18.687625158155388,18.889519389682313,19.043188838427362,19.198108414239726
01081,1.214367473949887,3.0,cbsa,84.0,5.105079554156386,1.4787007717432872,88.17933466934281,92.56660788961862,97.17216543219654,102.00686781179051,104.63677286152051,107.33448119468585,110.10174089160039,112.9403451009673,114.90599240663373,116.90585042173988,118.94051455963232,121.01059059640826,122.60028593415952,124.21086482643612
01007,1.1093461262503332,3.0,cbsa,25.0,11.163704563722424,1.2291053410602821,25.657053304394367,26.331375370581352,27.023420058440905,27.73365315625833,28.10519114970794,28.481706506932845,28.863265907924294,29.24993692596192,29.512900090170284,29.778227349245096,30.04593995690284,30.316059357935423,30.521152696424732,30.727633526507052
01009,1.1093461262503332,3.0,cbsa,65.0,11.240618406944973,1.2291053410602821,66.70833859142536,68.4615759635115,70.26089215194635,72.10749820627166,73.07349698924065,74.0524369180254,75.04449136060317,76.04983600750099,76.73354023444274,77.42339110803725,78.11944388794738,78.82175433063209,79.3549970107043,79.89184716891833
01021,1.1093461262503332,3.0,cbsa,19.0,4.276582335464122,1.2291053410602821,19.49936051133972,20.011845281641826,20.537799244415087,21.07757639875633,21.359945273778035,21.646096945268965,21.936082090022467,22.229952063731055,22.429804068529418,22.631452785426273,22.834914367246157,23.040205112030918,23.196076049282794,23.35300148014536
01073,1.1093461262503332,3.0,cbsa,634.0,9.62687507687075,1.2291053410602821,650.6628717994412,667.7636793979431,685.3139326820614,703.3254440427113,712.7476475565934,722.296077015817,731.9724234249602,741.7784004423942,748.4471462867184,755.1758455768556,761.965037307056,768.8152653172423,774.0164323813311,779.2527862322189
01115,1.1093461262503332,3.0,cbsa,65.0,7.261596210563947,1.2291053410602821,66.70833859142536,68.4615759635115,70.26089215194635,72.10749820627166,73.07349698924065,74.0524369180254,75.04449136060317,76.04983600750099,76.73354023444274,77.42339110803725,78.11944388794738,78.82175433063209,79.3549970107043,79.89184716891833
01117,1.1093461262503332,3.0,cbsa,160.0,7.349496100173631,1.2291053410602821,164.20514114812394,168.52080237172063,172.94988837402178,177.49538020005332,179.87322335813082,182.28292164437022,184.7249018107155,187.19959632615627,188.88256057708983,190.5806550351686,192.29401572417817,194.0227798907867,195.33537725711827,196.65685456964513
01127,1.1093461262503332,3.0,cbsa,54.0,8.50112561200233,1.2291053410602821,55.41923513749183,56.87577080045572,58.370587326232354,59.904690817517995,60.70721288336915,61.52048605497495,62.34465436111648,63.17986376007774,63.747864194767814,64.32097107436941,64.89923030691013,65.4826882131405,65.92568982427741,66.37168841725523
01011,1.0624141666198148,2.0,county,1.0,0.9900009900009901,1.1270534541856834,1.0152510872973672,1.0307347702584864,1.0464545962201304,1.0624141666198148,1.0706076073063138,1.0788642365989065,1.087184541814228,1.0955690140271452,1.1012233417466872,1.1069068519472511,1.1126196952421796,1.1183620230221438,1.122699327993562,1.1270534541856831
01013,1.2145693593090279,3.0,county,14.0,7.1986836692719045,1.479209764104531,14.697166555964241,15.429050340982412,16.19738019012681,17.00397103032639,17.442758952072044,17.892869807732755,18.35459578591739,18.828236615169594,19.15622961196812,19.4899363358749,19.82945632156839,20.174890837648167,20.440169696827148,20.708936697463432
01019,1.1209202543948242,3.0,county,14.0,5.344327378225683,1.2551556550797565,14.405280352684953,14.822293002817936,15.251377583945205,15.69288356152754,15.924886229805649,16.160318811896417,16.399232015444074,16.641677297751674,16.806893593726773,16.973750134490146,17.142263204167698,17.312449248551907,17.441830755010116,17.572179171116588
01023,1.0519245580790633,2.0,county,2.0,1.588688537612201,1.1050176291489995,2.0254715350832684,2.0512674697162856,2.0773919353763084,2.1038491161581265,2.117373328921673,2.130984479635983,2.144683127165916,2.158469833968896,2.1677496175670705,2.1770692971982006,2.1864290443849757,2.195829031387504,2.2029206932072536,2.210035258297999
01025,1.8714735922864145,4.0,county,71.0,30.05672678012023,3.8266061172712025,83.04323796512467,97.12928692580738,113.60465475440415,132.87462505233543,145.44900672063142,159.21334526954095,174.28025040147907,190.77298846137,203.33195887756744,216.7177116343207,230.9846754798474,246.1908623165849,258.6259028843419,271.68903432625535
01027,0.8747625276132082,1.0,county,4.0,3.022289384208538,0,3.868410327253073,3.7411496149995567,3.618075451615786,3.4990501104528327,3.4429382159748383,3.387726149908133,3.3333994823145137,3.279944014658914,3.2451637116616405,3.21075221662913,3.176705618746836,3.1430200486702247,3.1181243175892277,3.09342578455866
