FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021
01095,0.9868885413605326,2.0,cbsa,85.0,8.783350900035133,0,84.72000102038712,84.44092438699288,84.16276706151139,83.88552601564527,83.74770402940366,83.61010848150957,83.47273899993,83.33559521324322,83.24439133236837,83.15328726655892,83.06228290657558,82.97137814329861,82.90330217007724,82.83528205151603
01123,0.9919618659815818,2.0,cbsa,17.0,4.211360764981297,0,16.96573447016273,16.931538006592227,16.897410470077183,16.86335172168689,16.84638238975625,16.829430133803797,16.81249493664624,16.79557678111757,16.784315034607374,16.773060839307604,16.76181419015503,16.750575082089817,16.74215352269088,16.73373619733539
01015,0.9126388334099523,2.0,cbsa,75.0,6.6018221029004005,0,73.30540533540892,71.64909935184798,70.03021693205599,68.44791250574643,67.6878860850761,66.93629878459177,66.1930568986701,65.45806776216867,64.97623255964693,64.49794413402111,64.023176377555,63.551903374690845,63.202026637126316,62.854076100430504
01053,1.2681066003099277,3.0,cbsa,32.0,8.735293314770836,1.6182731271276307,33.957750967798276,36.03527658721889,38.23990463764096,40.57941120991769,41.875895561151005,43.21380169803561,44.5944530182083,46.01921520095248,47.01462191188926,48.03155950977948,49.070493712894795,50.131900313105255,50.95161849081207,51.78474006808418
01081,1.1527500991603623,3.0,cbsa,116.0,7.04987176526358,1.3286328522787927,120.19648883338286,124.54479248166837,129.05040309292102,133.71901150260203,136.20218133407283,138.73146377393522,141.30771513601263,143.93180763592608,145.72996246606974,147.5505818288714,149.39394637604093,151.26034026549868,152.68417419476972,154.12141086433996
01007,1.0550861438939707,2.0,cbsa,20.0,8.93096365097794,1.1116298686996313,20.269917242497066,20.543477250883996,20.82072918742699,21.101722877879414,21.245547341598055,21.390352079604426,21.536143773221397,21.682929149310194,21.781786765340563,21.88109509668618,21.98085619826507,22.081072134364085,22.156705223236703,22.232597373992625
01009,1.0550861438939707,2.0,cbsa,47.0,8.127831771175595,1.1116298686996313,47.63430551986811,48.27717153957739,48.92871359045343,49.58904876301662,49.927036252755435,50.267327387070395,50.609937867070286,50.95488350087896,51.18719889855032,51.42057347721253,51.65501206592291,51.8905195157556,52.06825727460625,52.24660382888267
01021,1.0550861438939707,2.0,cbsa,36.0,8.102998109300442,1.1116298686996313,36.48585103649472,36.97825905159119,37.47731253736858,37.98310118018294,38.2419852148765,38.502633743287966,38.765058791798516,39.02927246875835,39.20721617761301,39.38597117403513,39.565541156877124,39.74592984185536,39.882069401826065,40.01867527318673
01073,1.0550861438939707,2.0,cbsa,704.0,10.689779265168783,1.1116298686996313,713.5010869358968,723.1303992311166,732.88966739743,742.7806453013554,747.8432664242516,752.9403932020757,758.0722608173933,763.2391060557188,766.7188941399878,770.2145474033537,773.7261381789305,777.2537391296158,779.9160238579319,782.5874275645405
01115,1.0550861438939707,2.0,cbsa,76.0,8.490481723120922,1.1116298686996313,77.02568552148885,78.06521355335919,79.11877091222256,80.18654693594178,80.73307989807262,81.28333790249681,81.83734633824132,82.39513076737875,82.77078970829413,83.1481613674075,83.52725355340726,83.90807411058353,84.19547984829947,84.48387002117198
01117,1.0550861438939707,2.0,cbsa,172.0,7.900708307686654,1.1116298686996313,174.32128828547476,176.67390435760237,179.0582710118721,181.47481674976297,182.71170713774328,183.95702788459806,185.21083644970403,186.47319068406767,187.32336618192883,188.17741783150117,189.03536330507958,189.89722035553115,190.54766491983565,191.2003374163366
01127,1.0550861438939707,2.0,cbsa,59.0,9.288266872372915,1.1116298686996313,59.79625586536635,60.603257890107784,61.42115110290962,62.25008248974427,62.674364657714264,63.101538634833055,63.53162413100313,63.96464099046508,64.25627095775467,64.54923053522424,64.84352578488195,65.13916279637405,65.36228040854827,65.58616225327825
01011,1.5481612829040314,4.0,county,12.0,11.88001188001188,2.487614902820032,13.385521519626973,14.931015529366396,16.65495247318487,18.577935394848378,19.737706082613474,20.96987814435321,22.278971403691962,23.669787844722524,24.68396317203667,25.74159269510788,26.844538288385312,27.99474160173231,28.908158656489746,29.851378833840386
01013,1.1933882514267808,3.0,county,13.0,6.684491978609625,1.426429411959036,13.587476057117465,14.20150043098003,14.843272852391118,15.51404726854815,15.876197380946886,16.246801296640157,16.62605635586809,17.014164505456627,17.281969911625474,17.55399061355864,17.83029296062014,18.110944346522576,18.325986686261377,18.543582355467464
01019,0.9475056910055917,2.0,county,11.0,4.199114368605894,0,10.852708594439234,10.707389439619565,10.564016126851559,10.42256260106151,10.353488304667486,10.284871789973124,10.21671002308455,10.148999990214666,10.104308594430501,10.05981399841568,10.0155153355571,9.971411743057805,9.938534348798777,9.905765356748093
01023,0.8978531788949655,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.1041790105272593,3.0,county,24.0,10.160020320040639,1.2175893224594432,24.60203961867812,25.219181391625327,25.85180415614152,26.500296252654223,26.83884987986135,27.18172868733825,27.528987931277335,27.880683573794602,28.11964239474728,28.36064927589045,28.60372177066921,28.848877582975113,29.03491083918258,29.222143739026635
01027,1.18623976527256,3.0,county,9.0,6.800151114469211,1.4088979089970481,9.392595706742295,9.802317123368198,10.229911303230512,10.67615788745304,10.91646272745663,11.162176481110416,11.413420895220984,11.670320456939063,11.847373527710777,12.027112710657848,12.209578757395525,12.394813037791023,12.53663573460512,12.680081180973431
01029,0.8706749857666949,1.0,county,8.0,5.365526492287056,0,7.727766727351409,7.464797324044938,7.210776548397039,6.965399886133559,6.849961653818942,6.736436590266745,6.624792988349789,6.5149996664261165,6.443622515695894,6.37302736003969,6.30320563206178,6.234148858229271,6.1831366788226365,6.132541916854531
01113,1.1563971862797413,3.0,cbsa,26.0,4.485774917617019,1.337225671348412,26.961875846985315,27.959336507240387,28.99369844893459,30.066326843273274,30.637622763333137,31.21977398440727,31.812986770107877,32.41747130330077,32.831954201377,33.25173658969385,33.6768862264072,34.10747173601427,34.43608654514774,34.76786745505871
01035,0.9980132034111273,2.0,county,5.0,4.143531946631309,0,4.997514651791192,4.995030538973529,4.992547660932934,4.990066017055637,4.988826274358036,4.987586839664769,4.986347712899314,4.985108893985169,4.984283322481063,4.983457887697803,4.982632589612748,4.981807428203259,4.981188698070008,4.980570044781755
01039,1.1452356585377765,3.0,county,27.0,7.287646090312829,1.311041462196677,27.931063981041692,28.894234633816467,29.890619120013284,30.921362780519967,31.468053437734884,32.02440960279974,32.590602162194436,33.16680502367712,33.56113360611719,33.96015046138964,34.363911329562846,34.77247261341305,35.08390143870319,35.398119479310274
01041,1.1181538681729646,3.0,county,10.0,7.261109497531223,1.24889709777385,10.283131572630584,10.574279494003193,10.873670732260441,11.181538681729645,11.343144064984942,11.507085110678164,11.673395575847058,11.84210970541564,11.957025402683545,12.073056240564654,12.190213040370743,12.30850672842346,12.398410515488653,12.4889709777385
01043,0.9947346168392732,2.0,cbsa,90.0,10.743959507210391,0,89.88129423434047,89.76274503600095,89.64435219847651,89.52611551553458,89.46713359046272,89.4081905240799,89.34928629078512,89.2904208649942,89.25121602878718,89.21202840628762,89.17285798993744,89.13370477218194,89.10435758730526,89.07502006496041
01003,1.1651236765855846,3.0,cbsa,197.0,8.824820591845327,1.3579323240799785,204.6723768735737,212.64356271613292,220.92519496434397,229.52936428736015,234.126963308549,238.8166547590672,243.60028330076983,248.47973054510058,251.8304983521639,255.22645151447617,258.6681993599427,262.15635943330136,264.82097179832454,267.51266784375576
01079,0.9803183802233384,2.0,cbsa,28.0,8.504434455108735,0,27.861199990827078,27.723088033173674,27.585660716269878,27.448914646253474,27.38113411248038,27.313520951472945,27.24607474993193,27.178795095578675,27.134108113208615,27.089494604529573,27.044954448737187,27.00048752522568,26.96721273200831,26.933978945897298
01103,0.9803183802233384,2.0,cbsa,127.0,10.61171968348666,0,126.37044281553712,125.7440064361806,125.12067539165267,124.50043428836398,124.19300115303602,123.88632717275229,123.58041047290554,123.27524918351756,123.07256179919621,122.87020767054486,122.66818624962939,122.46649698941648,122.31557203446627,122.16483307603417
01061,1.220858354706059,3.0,cbsa,22.0,8.374252978569526,1.495122953662631,23.125386541228806,24.308341030965742,25.55180829623159,26.858883803533296,27.57151793087996,28.30306004424622,29.05401182032927,29.824888246578087,30.359276522699574,30.903239715826444,31.45694938480414,32.02058016238852,32.45371314023081,32.89270498057788
