FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021
01095,1.106550498670563,3.0,cbsa,88.0,9.093351520036373,1.2228659946674483,90.25587516683144,92.56957956966663,94.94259565779433,97.37644388300954,98.64824880764935,99.93666440014516,101.24190760751556,102.56419821025992,103.46300310760323,104.36968453747532,105.28431152460537,106.2069536986098,106.90727170133007,107.61220753073545
01123,1.2021169838784318,3.0,cbsa,23.0,5.697723387915872,1.4480285905255315,24.08321813191273,25.217451982143054,26.405104209434178,27.64869062920393,28.32221183503402,29.012139995565388,29.718874783681724,30.44282560828521,30.943108822026556,31.45161345703713,31.968474620323978,32.49382963917977,32.896745578606385,33.30465758208721
01015,1.2401930609981355,3.0,cbsa,132.0,11.619206901104704,1.5447464357876148,139.2984408605177,147.0004214103875,155.1282538508034,163.7054840517539,168.4135735893618,173.2570654760268,178.23985381698705,183.36594471004,186.93089638273995,190.56515689274218,194.2700737239312,198.04702055761308,200.95541954489374,203.9065295239651
01053,1.1994158774535035,3.0,cbsa,38.0,10.373160811290365,1.4413220876876995,39.767294454640194,41.6167817958436,43.55228462973216,45.577803343233136,46.67375371800635,47.79605699124903,48.94534683696114,50.12227216628017,50.93521112733281,51.76133523993256,52.60085835558567,53.453997794280866,54.10811632696199,54.77023933213258
01081,1.2416721907820447,3.0,cbsa,165.0,10.027834838521471,1.5485864644309502,174.17494531093493,183.86007014586167,194.08374340921281,204.87591147903737,210.80282462834322,216.90119912332807,223.17599521772297,229.63231666184097,234.1234781582775,238.7024780386152,243.37103425080426,248.1308983425154,251.79675304846842,255.51676663110675
01007,1.0915917814039287,2.0,cbsa,28.0,12.503349111369117,1.1898281256178422,28.62022842476284,29.25419553877153,29.90220566793997,30.564569879310003,30.908648899880067,31.256601371732575,31.608470900039435,31.96430158085543,32.20552935113627,32.448577615977506,32.6934601142635,32.940190688563085,33.12715849035479,33.31518751729959
01009,1.0915917814039287,2.0,cbsa,53.0,9.165427316432055,1.1898281256178422,54.17400380401538,55.37401298410325,56.600603585743514,57.85436441440822,58.50565684620155,59.164281167922375,59.83031991793179,60.503856563762064,60.96046627179366,61.42052191595743,61.884049501998774,62.35107523192299,62.704978571028704,63.06089065774565
01021,1.0915917814039287,2.0,cbsa,36.0,8.102998109300442,1.1898281256178422,36.79743654612365,37.61253712127768,38.4456930016371,39.297304130541434,39.73969144270294,40.187058906513315,40.63946258576499,41.09695917538555,41.40710916574664,41.719599791971085,42.034448718338794,42.35167374243826,42.59206091617044,42.833812522242326
01073,1.0915917814039287,2.0,cbsa,755.0,11.464180888071635,1.1898281256178422,771.7240164534265,788.818486849018,806.2916171176671,824.1517949599661,833.429639978909,842.8119298449319,852.2998403403491,861.8945604837803,868.3990950038531,874.9527178593935,881.5557995096052,888.208713209469,893.2501664363523,898.320234841471
01115,1.0915917814039287,2.0,cbsa,66.0,7.373313075341853,1.1898281256178422,67.4619670012267,68.95631805567575,70.48377050300137,72.04505757265929,72.85610097828874,73.67627466194106,74.50568140723581,75.34442515487352,75.9130334705355,76.48593295194698,77.06315598362112,77.64473519447013,78.08544501297914,78.5286562907776
01117,1.0915917814039287,2.0,cbsa,216.0,9.921819735234402,1.1898281256178422,220.78461927674192,225.67522272766607,230.67415800982263,235.78382478324858,238.43814865621766,241.12235343907986,243.83677551458993,246.58175505231333,248.44265499447982,250.3175987518265,252.20669231003274,254.11004245462954,255.55236549702263,257.002875133454
01127,1.0915917814039287,2.0,cbsa,59.0,9.288266872372915,1.1898281256178422,60.306909895035986,61.64276917098287,63.00821908601637,64.40391510283179,65.12893875331872,65.86212431900793,66.60356368222595,67.35334975965965,67.86165113275143,68.3737885479526,68.88979095505525,69.40968752232936,69.80365539039045,70.1998594114527
01011,1.0690878240711355,2.0,county,8.0,7.9200079200079205,1.141218781239801,8.134733558821347,8.271736259126778,8.411046317104745,8.552702592569084,8.625625585368676,8.699170342203821,8.773342164427373,8.848146398593162,8.898653884479037,8.949449680030645,9.000535430993395,9.051912792507046,9.090748213410755,9.129750249918407
