FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020
01095,1.234452683379116,3.0,cbsa,48.0,4.96000992001984,1.529902692455838,50.59526202462234,53.330844569587335,56.21433447901415,59.25372880219757,60.91874912171326,62.63055624638774,64.39046487797648,66.19982666114439,67.45695591216747,68.73795794403435,70.04328609888525,71.37340232779027,72.39702548288132,73.43532923788023
01123,1.2088762683333032,3.0,cbsa,14.0,3.468179453514009,1.4649002255052042,14.679913571588612,15.392847319236537,16.140404876217985,16.924267756666246,17.349830489729065,17.786094048515977,18.233327506567207,18.69180670330929,19.00899736095657,19.33157058621198,19.659617718569166,19.99323164750751,20.24927785591776,20.50860315707286
01015,1.0116584037310727,2.0,cbsa,40.0,3.520971788213547,1.0229974864114,40.11607778214624,40.23249241558018,40.349244877825576,40.466336149242906,40.52517928734183,40.58410799075826,40.643122383914935,40.702222591415506,40.741708673470505,40.781233061804045,40.82079579357787,40.86039690598974,40.890137357851785,40.919899456456
01053,1.0924639896570794,2.0,cbsa,5.0,1.3648895804329428,1.1917384776147337,5.1117756743456235,5.226050108966329,5.342879163985074,5.462319948285397,5.524387501622257,5.587160319611078,5.650646416072327,5.714853895886356,5.758388751479528,5.802255248735992,5.846455914049635,5.890993293060007,5.92474614591627,5.9586923880736675
01081,1.156872212892045,3.0,cbsa,30.0,1.8232426979129948,1.3383475203903636,31.113051093180715,32.26739827756246,33.46457370846041,34.70616638676135,35.36757225631694,36.04158273680558,36.72843803809549,37.42838294780673,37.90836043155121,38.39449309397981,38.886859868429866,39.38554070047117,39.76614416901995,40.1504256117109
01007,1.1464052695715603,3.0,cbsa,8.0,3.5723854603911764,1.313769539107663,8.277983004372903,8.56562532758583,8.863262610447698,9.171242156572482,9.334661915695886,9.500993605091764,9.670289111618587,9.84260124669201,9.960548222807656,10.079908594511133,10.200699298964825,10.322937476294449,10.416126270535925,10.510156312861303
01009,1.1464052695715603,3.0,cbsa,29.0,5.015045135406218,1.313769539107663,30.007688390851772,31.05039181249863,32.12932696287291,33.24575281757525,33.83814944439759,34.441101818457646,35.05479802961737,35.679429519258534,36.106987307677755,36.53966865510286,36.97753495874749,37.42064835156738,37.758457730692726,38.099316634122225
01021,1.1464052695715603,3.0,cbsa,9.0,2.0257495273251105,1.313769539107663,9.312730879919515,9.636328493534059,9.97117043675366,10.317647426144042,10.501494655157872,10.688617805728235,10.87907525057091,11.07292640252851,11.205616750658614,11.339897168825026,11.475786711335427,11.613304660831254,11.718142054352915,11.823925851968966
01073,1.1464052695715603,3.0,cbsa,232.0,3.5227681669306214,1.313769539107663,240.06150712681418,248.40313449998905,257.0346157029833,265.966022540602,270.7051955551807,275.52881454766117,280.438384236939,285.43543615406827,288.85589846142204,292.31734924082286,295.8202796699799,299.36518681253904,302.0676618455418,304.7945330729778
01115,1.1464052695715603,3.0,cbsa,32.0,3.57493967289302,1.313769539107663,33.11193201749161,34.26250131034332,35.45305044179079,36.68496862628993,37.33864766278354,38.00397442036706,38.68115644647435,39.37040498676804,39.842192891230624,40.31963437804453,40.8027971958593,41.291749905177795,41.6645050821437,42.04062525144521
01117,1.1464052695715603,3.0,cbsa,90.0,4.134091556347668,1.313769539107663,93.12730879919516,96.36328493534059,99.71170436753661,103.17647426144043,105.01494655157872,106.88617805728235,108.7907525057091,110.7292640252851,112.05616750658614,113.39897168825026,114.75786711335428,116.13304660831255,117.18142054352916,118.23925851968966
01127,1.1464052695715603,3.0,cbsa,13.0,2.046567276963524,1.313769539107663,13.451722382105967,13.919141157326973,14.402801741977509,14.903268504430283,15.168825613005815,15.439114608274117,15.714219806380203,15.994227025874515,16.18589086206244,16.37985146608059,16.57613636081784,16.77477339897848,16.926205189620877,17.079004008399618
01011,0.9968980731746909,2.0,county,1.0,0.9900009900009901,0,0.9992236146001333,0.9984478319745559,0.9976726516552823,0.9968980731746909,0.9965113100467429,0.9961246969699598,0.9957382338861266,0.9953519207370513,0.9950945285120977,0.9948372028472785,0.9945799437253815,0.9943227511291989,0.994129925269367,0.993937136803643
01013,1.3139172055541262,4.0,county,3.0,1.5425750719868367,1.7438620463291998,3.2119091650731404,3.438786828226945,3.6816903101049734,3.9417516166623785,4.088073630924045,4.239827274050169,4.39721417388377,4.5604434429079355,4.6753289633023645,4.793108650231593,4.9138554127959315,5.037643996803034,5.133699300390395,5.231586138987599
01019,1.0501292234417061,2.0,county,6.0,2.2904260192395784,1.1012740706735236,6.073820268382093,6.148548775434852,6.224196695562016,6.300775340650237,6.339891199734426,6.379249894080811,6.418852931235591,6.458701828103961,6.485515200399514,6.512439888707634,6.539476355157981,6.566625063798753,6.587102814407759,6.6076444240411405
01023,0.9898106313873825,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.1477630492818032,3.0,county,6.0,2.5400050800101597,1.3169411302225045,6.210324739729188,6.428022228815401,6.653350912523574,6.8865782956908195,7.01039650485801,7.136440921041677,7.264751570645959,7.3953691997353985,7.484797494850983,7.575307199122932,7.666911389461207,7.759623300907942,7.830313051212672,7.901646781335026
01027,0.9247034456565237,2.0,county,3.0,2.2667170381564037,0,2.941859135846852,2.8848450583885286,2.8289359301743127,2.774110336969571,2.74762328168002,2.721389123360197,2.695405447363529,2.669669862098357,2.65275843585218,2.6359541375852866,2.61925628867934,2.602664214814814,2.5903285641010347,2.5780513797378775
01029,1.0786511411801987,2.0,county,4.0,2.682763246143528,1.1617164228975974,4.076432384879186,4.154325247122952,4.233706493673307,4.314604564720795,4.356411559065387,4.398623648419247,4.441244758009936,4.484278851099088,4.513385373669455,4.542680820631964,4.572166418255602,4.6018434007688125,4.624299754244337,4.646865691590389
