FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020
01095,1.248709558366572,3.0,cbsa,42.0,4.34000868001736,1.566942153622874,44.3981270271101,46.93318294084296,49.61298614271769,52.44580145139602,54.00532314281786,55.611218573198926,57.26486670615154,58.96768750997483,60.15358351905888,61.363329019343055,62.597403646669086,63.856296682809436,64.82656220990582,65.8115704521607
01123,1.062423675555578,2.0,cbsa,10.0,2.477271038224292,1.1270735567593633,10.152533589926424,10.307393829458434,10.464616207817713,10.624236755555781,10.706184236166559,10.788763798849017,10.871980319015336,10.955838709683011,11.012391302136004,11.06923581160219,11.126373744918638,11.183806616700506,11.227186959160134,11.270735567593631
01015,0.91188325254833,2.0,cbsa,41.0,3.608996082918886,0,40.0653246904628,39.151957135419714,38.25941158287007,37.38721335448153,36.96842426321547,36.55432619562374,36.14486660567883,35.739993535942254,35.4746113052596,35.21119963252601,34.94974388564416,34.69022954116527,34.49758131206845,34.30600293291684
01053,1.4112020779238827,4.0,cbsa,10.0,2.7297791608658857,2.0315499024308052,10.899267255117591,11.879402669847853,12.947678452982917,14.112020779238827,14.78734177367993,15.494979787254383,16.236481328562192,17.013466913302835,17.56868956640198,18.14203152440737,18.73408409822545,19.345457895782616,19.824546174037987,20.315499024308046
01081,1.1266347059662223,3.0,cbsa,27.0,1.6409184281216953,1.268147979560079,27.816952284083737,28.658623495370048,29.525761566601094,30.419137061088,30.88962351129802,31.36738687733201,31.852539709729697,32.345196299826554,32.6812578558013,33.0208110390445,33.36389212702013,33.71053777410931,33.974235237003526,34.23999544812213
01007,1.1361101178760786,3.0,cbsa,7.0,3.125837277842279,1.2898825531816394,7.226918330607966,7.461192651039634,7.703061419713683,7.95277082513255,8.084755266775403,8.21893012647742,8.355331756487509,8.493997112357665,8.58874326982228,8.684546271813156,8.78141790688598,8.879370095091689,8.95396068688661,9.029177872271475
01009,1.1361101178760786,3.0,cbsa,32.0,5.533842908034448,1.2898825531816394,33.03734093992213,34.10830926189547,35.21399506154827,36.355523772034516,36.9588812195447,37.57225200675393,38.195802315371466,38.82970108506361,39.262826376330416,39.700782956860145,40.143624717193056,40.59140614899058,40.93239171148165,41.27624170181246
01021,1.1361101178760786,3.0,cbsa,9.0,2.0257495273251105,1.2898825531816394,9.2917521393531,9.5929619799081,9.90393611106045,10.224991060884708,10.394685342996947,10.567195876899543,10.742569401198224,10.920853430174141,11.042669918342929,11.165845206616916,11.290394451710547,11.4163329794036,11.512235168854215,11.608942978634754
01073,1.1361101178760786,3.0,cbsa,193.0,2.9305786905931464,1.2898825531816394,199.25646254390534,205.71574023580706,212.38440771496298,219.26925275008318,222.90825235537898,226.60764491573462,230.36843271458415,234.1916346692899,236.80392158224282,239.44534720856274,242.1162365755706,244.81691833609943,246.8734875098737,248.9473327640564
01115,1.1361101178760786,3.0,cbsa,36.0,4.021807132004647,1.2898825531816394,37.1670085574124,38.3718479196324,39.6157444442418,40.89996424353883,41.57874137198779,42.26878350759817,42.9702776047929,43.683413720696564,44.170679673371716,44.663380826467666,45.16157780684219,45.6653319176144,46.04894067541686,46.43577191453902
