FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020
01095,1.2656616975003694,3.0,cbsa,20.0,2.0666708000082665,1.6117432167798635,21.213357206080666,22.50032619763873,23.86537284419226,25.313233950007387,26.11493202498351,26.94202076338453,27.79530431556241,28.675612300198857,29.290392031590425,29.91835209594832,30.559775067938276,31.214949580376622,31.720808075551126,32.23486433559727
01123,1.0168961933679954,2.0,cbsa,3.0,0.7431813114672876,1.03343839620101,3.0125926356819472,3.025238129521701,3.0379367033937683,3.0506885801039862,3.057111396071419,3.063547734417118,3.0699976236106368,3.0764610921814723,3.080783680244792,3.0851123417694697,3.089447085289036,3.09378791934901,3.097049834386638,3.1003151886030302
01015,1.029508059818883,2.0,cbsa,23.0,2.024558778222789,1.0588572435801087,23.167825517964488,23.33687561873245,23.507159237792735,23.67868537583431,23.76554527518875,23.852723800429548,23.94022212036369,24.028041408085624,24.086909788001083,24.145922394659575,24.205079581414704,24.264381702485753,24.309008114552984,24.3537166023425
01053,1.0759389424694927,2.0,cbsa,6.0,1.6378674965195317,1.1558793412122708,6.11080122534875,6.2236486026206315,6.3385799178390325,6.455633654816957,6.516059211117344,6.5770503583495366,6.638612390516959,6.700750651175589,6.742757972039847,6.785028638773554,6.827564302304346,6.870366623909602,6.902745039677217,6.935276047273625
01081,0.972159230013166,2.0,cbsa,24.0,1.4585941583303959,0,23.831182509069663,23.663552490857825,23.497101592607617,23.331821520315984,23.25019720066867,23.168858436504117,23.087804228831654,23.00703358215549,22.953469016055436,22.90002915802482,22.846713717720533,22.793522405475436,22.75375663701623,22.71406024424688
01007,1.0343979422944096,2.0,cbsa,8.0,3.5723854603911764,1.0688191139666245,8.067925866615887,8.136428473651213,8.20551271805508,8.275183538355277,8.310537489807025,8.346042483453482,8.381699164590113,8.417508181269275,8.441533869078043,8.46562813224929,8.489791166514362,8.514023168163282,8.532268490331324,8.550552911732996
01009,1.0343979422944096,2.0,cbsa,8.0,1.383460727008612,1.0688191139666245,8.067925866615887,8.136428473651213,8.20551271805508,8.275183538355277,8.310537489807025,8.346042483453482,8.381699164590113,8.417508181269275,8.441533869078043,8.46562813224929,8.489791166514362,8.514023168163282,8.532268490331324,8.550552911732996
01021,1.0343979422944096,2.0,cbsa,10.0,2.250832808139011,1.0688191139666245,10.084907333269859,10.170535592064017,10.256890897568852,10.343979422944097,10.388171862258782,10.432553104316852,10.477123955737643,10.521885226586594,10.551917336347554,10.582035165311613,10.612238958142953,10.642528960204103,10.665335612914156,10.688191139666245
01073,1.0343979422944096,2.0,cbsa,118.0,1.7917527745595403,1.0688191139666245,119.00190653258434,120.0123199863554,121.03131259131244,122.05895719074033,122.58042797465362,123.10412663093886,123.63006267770417,124.15824567372181,124.51262456890113,124.86801495067702,125.22441970608683,125.58184173040841,125.85096023238704,126.1206554480617
01115,1.0343979422944096,2.0,cbsa,19.0,2.1226204307802305,1.0688191139666245,19.16132393321273,19.32401762492163,19.48809270538082,19.65356090359378,19.737526538291686,19.82185089820202,19.90653551590152,19.991581930514528,20.04864293906035,20.105866814092064,20.16325402047161,20.220805024387797,20.264137664536896,20.307563165365867
01117,1.0343979422944096,2.0,cbsa,45.0,2.067045778173834,1.0688191139666245,45.38208299971436,45.76741016428807,46.15600903905983,46.54790740324843,46.74677338016452,46.946488969425836,47.14705780081939,47.34848351963967,47.483628013563994,47.619158243902255,47.75507531164328,47.891380320918465,47.9940102581137,48.09686012849811
01127,1.0343979422944096,2.0,cbsa,17.0,2.6762802852599927,1.0688191139666245,17.14434246655876,17.28991050650883,17.436714525867046,17.584765019004962,17.659892165839928,17.73534027733865,17.81111072475399,17.88720488519721,17.938259471790843,17.98945978102974,18.040806228843017,18.092299232346974,18.131070541954063,18.16992493743262
01011,0.9873739580570502,2.0,county,1.0,0.9900009900009901,0,0.9968284331366869,0.9936669251097423,0.9905154440168941,0.9873739580570502,0.9858119271268454,0.9842523673380019,0.9826952747811608,0.9811406455531478,0.9801066853543109,0.9790738147787585,0.9780420326782077,0.9770113379055855,0.9762394369780751,0.9754681459012581
01013,1.6319956292695377,4.0,county,5.0,2.5709584533113943,2.798029549538438,5.65131808331377,6.387479215757844,7.2195353597606315,8.159978146347688,8.739826025334851,9.360877882658208,10.026061672169542,10.73851340806103,11.264195498236038,11.815611286310359,12.394020513142491,13.000744587643329,13.48637599991709,13.99014774769219
