FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020
01095,1.311660132885388,4.0,cbsa,115.0,11.883357100047533,1.7375290555739729,123.07027471171725,131.70689145754392,140.94959402701093,150.84091528181963,156.40212731775458,162.16837045715937,168.1472037992228,174.34646513246233,178.70811452752415,183.17887990283245,187.76149102780855,192.4587459628893,196.1027951295768,199.8158413910069
01123,1.4372800406294604,4.0,cbsa,28.0,6.936358907028018,2.1136784322186837,30.657968947234277,33.568252141770756,36.754801134833514,40.24384113762489,42.2832426121778,44.4259930280056,46.67732970782083,49.04275538149797,50.73974469277379,52.49545363960399,54.311914053053584,56.191228070098674,57.66771394676715,59.18299610212314
01015,1.3841737854710776,4.0,cbsa,109.0,9.594648122881916,1.948694771514836,118.22903720577536,128.23949760187722,139.09754434148883,150.87494261634745,157.65004394205093,164.72938397815625,172.1266246890322,179.85604153517437,185.35652605834167,191.02523028506383,196.86729882915532,202.88803364064478,207.5933204346207,212.4077300951171
01053,1.501882617986861,4.0,cbsa,19.0,5.1865804056451825,2.3265926024792036,21.03355099245544,23.284750913274912,25.776894509525857,28.535769741750357,30.178581706655486,31.91597079972151,33.75338185173994,35.69657315388032,37.10407495368031,38.56707399429106,40.087758510028195,41.668403016423305,42.91809136119079,44.20525944710487
01081,1.1589097930527643,3.0,cbsa,54.0,3.2818368562433906,1.3431665187962767,56.028135206547304,58.132443235613806,60.315784990590856,62.58112882484927,63.78881256040657,65.01980204375904,66.27454702666232,67.55350594013186,68.43084229668293,69.31957286692897,70.21984563072371,71.13181048977687,71.82799439387418,72.53099201499893
01007,1.2914381180238452,3.0,cbsa,15.0,6.698222738233455,1.6814641400736365,15.99041220601424,17.046218834549943,18.17173771455848,19.37157177035768,20.041692494369588,20.734994702572546,21.45228031197948,22.194378980316124,22.71480994795726,23.24744438352692,23.792568443381555,24.35047499389323,24.782388049578056,25.221962101104552
01009,1.2914381180238452,3.0,cbsa,51.0,8.819562134679902,1.6814641400736365,54.367401500448416,57.9571440374698,61.78390822949883,65.8633440192161,68.1417544808566,70.49898198874666,72.93775306073023,75.46088853307482,77.23035382305468,79.04131090399152,80.89473270749728,82.79161497923698,84.26011936856538,85.75467114375547
01021,1.2914381180238452,3.0,cbsa,20.0,4.501665616278022,1.6814641400736365,21.320549608018986,22.728291779399925,24.228983619411302,25.828762360476905,26.722256659159452,27.646659603430063,28.60304041597264,29.592505307088164,30.28641326394301,30.996592511369222,31.723424591175405,32.467299991857644,33.043184066104075,33.62928280147273
01073,1.2914381180238452,3.0,cbsa,504.0,7.6529101557458326,1.6814641400736365,537.2778501220785,572.752952840878,610.5703872091649,650.884811484018,673.4008678108182,696.6958220064377,720.7966184825106,745.7311337386217,763.2176142513639,781.1141312865044,799.4302996976202,818.1759597948126,832.6882384658227,847.4579265971129
01115,1.2914381180238452,3.0,cbsa,81.0,9.049066047010456,1.6814641400736365,86.34822591247689,92.04958170656968,98.12738365861578,104.60648755993147,108.22513946959577,111.96897139389176,115.84231368468919,119.84964649370707,122.6599737189692,125.53619967104535,128.47986959426038,131.49256496702344,133.8248954677215,136.19859534596458
01117,1.2914381180238452,3.0,cbsa,160.0,7.349496100173631,1.6814641400736365,170.5643968641519,181.8263342351994,193.83186895529042,206.63009888381524,213.77805327327562,221.1732768274405,228.82432332778112,236.7400424567053,242.2913061115441,247.97274009095378,253.78739672940324,259.73839993486115,264.3454725288326,269.03426241178187
01127,1.2914381180238452,3.0,cbsa,43.0,6.769414839187041,1.6814641400736365,45.83918165724082,48.86582732570984,52.0923147817343,55.531839075025346,57.45285181719282,59.44031814737464,61.496536894341176,63.62388641023955,65.11578851747748,66.64267389944384,68.20536287102712,69.80469498249393,71.04284574212376,72.30295802316638
01011,1.1812534985770333,3.0,county,2.0,1.9800019800019801,1.3967527309441516,2.085046633014582,2.173709730922722,2.266143077805727,2.3625069971540666,2.4143050331172713,2.467238742554831,2.5213330251413444,2.5766133264775144,2.6146797554920798,2.6533085711880426,2.6925080821666456,2.732286719778933,2.7627265292003336,2.793505461888303
01013,1.2529069867686142,3.0,county,7.0,3.5993418346359523,1.5779579815300144,7.405898366283536,7.835332944531592,8.289668493313439,8.7703489073803,9.035354311850076,9.308367135994922,9.589629332502488,9.87939016491778,10.081327768098783,10.287393034515851,10.497670334803887,10.712245764158059,10.877698098662696,11.0457058707101
01019,1.0994160550538725,2.0,county,9.0,3.435639028859368,1.2070359912699442,9.215799723145963,9.43677383745969,9.663046413183563,9.894744495484852,10.01547874992529,10.137686186437481,10.261384780577954,10.386592727238414,10.471593107349783,10.557289101971975,10.643686403780091,10.730790752036178,10.796853980324501,10.8633239214295
