FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020
01095,1.3578344494473775,4.0,cbsa,68.0,7.026680720028106,1.870137461588986,73.40415074614079,79.23778451120826,85.53503351545515,92.33274256242167,96.21140656660657,100.25300339440155,104.46437743990236,108.85266061281698,111.96274952176961,115.16169848216366,118.45204636313544,121.83640457324017,124.47431886813243,127.16934738805104
01123,1.2747582780274116,3.0,cbsa,19.0,4.706814972626155,1.6361264989301993,20.188802577424582,21.451986816327658,22.794206669913365,24.22040728252082,25.012537712069893,25.830574833034117,26.675365925905496,27.54778598155482,28.157960720973026,28.78165063772249,29.41915508870294,30.07078006147471,30.574374923120388,31.086403479673788
01015,1.0594894658605132,2.0,cbsa,49.0,4.313190440561595,1.1208813509343705,49.71303076364312,50.43643730014138,51.170370594091544,51.914983827165145,52.29680028002099,52.68142485864178,53.06887821580518,53.45918115618275,53.722254408888695,53.98662224813325,54.252291044591814,54.519267200289995,54.72085401105538,54.923186195784155
01053,1.1417005413831993,3.0,cbsa,7.0,1.91084541260612,1.3028182742606662,7.23579229356405,7.479527159371559,7.731472139897677,7.991903789682395,8.129848165457712,8.270173532209498,8.412920987068375,8.558132336522613,8.657447783774662,8.757915767313253,8.859549662095946,8.962362998294054,9.040703073497424,9.119727919824664
01081,1.2897587448413086,3.0,cbsa,47.0,2.8564135600636917,1.676862472832568,50.08699517528434,53.37674650402037,56.88257116211157,60.618661007541505,62.704148081805634,64.86138296878343,67.0928340360293,69.40105457129451,71.0193623377473,72.67540613059248,74.3700658860927,76.10424205904165,77.44655146623461,78.81253622313069
01007,1.2362734821849886,3.0,cbsa,9.0,4.018933642940073,1.5346008378609988,9.490107848108059,10.006905218746907,10.551845527967057,11.126461339664896,11.441442775979342,11.765341090912598,12.098408714338735,12.440905222224536,12.678940726086093,12.921530633352107,13.168762084764332,13.420723888354,13.614664414296906,13.811407540748984
01009,1.2362734821849886,3.0,cbsa,36.0,6.225573271538754,1.5346008378609988,37.960431392432234,40.027620874987626,42.20738211186823,44.505845358659585,45.765771103917366,47.06136436365039,48.39363485735494,49.763620888898146,50.71576290434437,51.68612253340843,52.67504833905733,53.682895553416,54.45865765718762,55.24563016299594
01021,1.2362734821849886,3.0,cbsa,9.0,2.0257495273251105,1.5346008378609988,9.490107848108059,10.006905218746907,10.551845527967057,11.126461339664896,11.441442775979342,11.765341090912598,12.098408714338735,12.440905222224536,12.678940726086093,12.921530633352107,13.168762084764332,13.420723888354,13.614664414296906,13.811407540748984
01073,1.2362734821849886,3.0,cbsa,298.0,4.524934973040194,1.5346008378609988,314.2280154151335,331.33975057628646,349.3833297037981,368.4094976911266,378.83888302687154,389.56351612132823,400.59175520810476,411.9321951358791,419.8138151526284,427.84623652654756,436.032344584419,444.37507985883246,450.7966661622753,457.3110496825775
01115,1.2362734821849886,3.0,cbsa,39.0,4.356957726338368,1.5346008378609988,41.12380067513492,43.36325594790326,45.72466395452391,48.21466580521455,49.57958536257715,50.98314472728792,52.42643776213452,53.91058929630633,54.94207647970641,55.99329941119247,57.06463570064544,58.15647018286734,58.99687912861992,59.849432676578935
01117,1.2362734821849886,3.0,cbsa,112.0,5.144647270121542,1.5346008378609988,118.09911988756696,124.53037605551705,131.3118554591456,138.46263000471873,142.38239898996514,146.4131335758012,150.55797511177093,154.82015387657202,157.7823734801825,160.80127010393736,163.87792816595612,167.0134528328498,169.4269349334726,171.87529384043182
01127,1.2362734821849886,3.0,cbsa,23.0,3.620849797704696,1.5346008378609988,24.252497834053926,25.57320222568654,26.965827460360256,28.434290090254738,29.239242649724986,30.06698278788775,30.9181556033101,31.79342445679604,32.401737411108904,33.02168939634428,33.65350310550885,34.29740549246022,34.79303128098098,35.29581927080296
01011,1.0457159858813716,2.0,county,1.0,0.9900009900009901,1.0921063656258567,1.011238129814202,1.0226025551901246,1.0340946954536856,1.0457159858813716,1.0516411779255295,1.0575999430442453,1.0635924714678648,1.0696189545046102,1.0736707638189107,1.077737921738105,1.0818204864040384,1.0859185161788036,1.0890080459160327,1.0921063656258567
01013,1.1136825659592051,3.0,county,3.0,1.5425750719868367,1.2388241509916664,3.0818508026142055,3.165934789857941,3.2523128910493107,3.3410476978776154,3.3875453521335075,3.434690118327571,3.4824910023734867,3.5309571355210263,3.5639427207416086,3.597236451541586,3.630841206563173,3.6647598913403585,3.690525597111351,3.716472452975
01019,1.1703851606972382,3.0,county,10.0,3.8173766987326307,1.3705171736949278,10.401170167746862,10.81843408584273,11.252437387540319,11.703851606972382,11.945532402812319,12.192203829859764,12.443968943054456,12.700932925387692,12.877552094876787,13.056627330484353,13.238192786265104,13.422283091220033,13.562989894087549,13.705171736949278
01023,0.9497134835582575,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.157431612201341,3.0,county,8.0,3.3866734400135465,1.3396694124389974,8.29781641288427,8.606719652741445,8.927122449451446,9.259452897610728,9.436524838666843,9.61698299191671,9.800892113148027,9.988318196497346,10.116855423433202,10.24704676454357,10.378913506219698,10.512477208782201,10.614421949618396,10.717355299511977
01027,1.095943881005109,2.0,county,4.0,3.022289384208538,1.1993799901139155,4.09267322607389,4.187493533855514,4.2845106675919995,4.383775524020436,4.435429913871934,4.487692951674567,4.540571809177521,4.594073742635299,4.630372374093749,4.666957807793427,4.703832309812207,4.740998164132664,4.769175329646636,4.797519960455661
01029,1.1159260896534322,3.0,county,5.0,3.35345405767941,1.2438717657006348,5.1390028926833695,5.2818701462016096,5.4287091920216,5.579630448267161,5.658783258894973,5.739058933749791,5.820473401818375,5.903042818056581,5.959260997614777,6.016014576256166,6.073308652903918,6.131148375041273,6.175096094408234,6.219358828503174
01113,0.9951978637545491,2.0,cbsa,5.0,0.8626490226186574,0,4.993986489697218,4.987980211855669,4.981981157776857,4.975989318772745,4.9729997032400615,4.970011883893114,4.967025859652737,4.964041629440418,4.962053935542371,4.9600670375536495,4.958080935155559,4.95609562802953,4.954607467488375,4.953119753795296
01035,1.3336717634877278,4.0,county,6.0,4.972238335957571,1.799941231423864,6.44782867723148,6.929082441821442,7.446256079212903,8.002030580926366,8.316730923642469,8.643807663162365,8.983747532981555,9.337056408636581,9.586506653070845,9.84262124885151,10.105578241820817,10.375560434521299,10.585480345801505,10.799647388543184
01039,1.039717703301306,2.0,county,14.0,3.7787794542362816,1.0797246580020234,14.136988195946053,14.275316803737002,14.414998939130022,14.556047846218284,14.627782421064053,14.699870515579635,14.772313871967537,14.845114241016141,14.8940066562343,14.943060098725608,14.992275098833733,15.041652188649032,15.078852698811092,15.116145212028329
01041,1.1119700036473807,3.0,county,4.0,2.904443799012489,1.2349800516626348,4.1075537891837035,4.217999532759349,4.331414990890189,4.447880014589523,4.508867787234257,4.5706918028531645,4.633363527716967,4.696894585317873,4.740120149965094,4.7837435198866585,4.827768356088213,4.872198353267674,4.905942426906013,4.939920206650539
01043,1.2404195742068516,3.0,cbsa,78.0,9.311431572915671,1.5453340908858149,82.31647326726254,86.8718175789737,91.67925191561663,96.75272678813442,99.53780380941572,102.40305070571719,105.35077520813992,108.38335147701197,110.49244259250169,112.6425756694441,114.8345493658904,117.06917788141689,118.78997155747649,120.53605908909357
01003,1.226280160018476,3.0,cbsa,61.0,2.732558660419112,1.5089313818111778,64.19146101824808,67.54989619110269,71.08404144488317,74.80308976112704,76.83462782697977,78.9213393746524,81.06472283193587,83.26631732163916,84.79389068830929,86.34948835658925,87.93362445005425,89.5468225242024,90.78722734803033,92.04481429048187
01079,1.1924549783903922,3.0,cbsa,11.0,3.34102782164986,1.4241325542913434,11.494846679075168,12.01195456140413,12.552325090850733,13.117004762294314,13.421771729828091,13.733619803619197,14.052713509587992,14.379221196331326,14.604484973115238,14.83327771495491,15.065654706346344,15.301672097868199,15.482496667731652,15.665458097204775
01103,1.1924549783903922,3.0,cbsa,80.0,6.684547832117581,1.4241325542913434,83.5988849387285,87.35966953748458,91.28963702436897,95.39639827123138,97.61288530784066,99.8808712990487,102.20155279700357,104.57615415513692,106.21443616811081,107.87838338149027,109.56839786433704,111.28488798449598,112.59997576532112,113.93060434330746
01061,1.1080640585131354,3.0,cbsa,10.0,3.8064786266225115,1.2262414456245796,10.259854858455073,10.526462171656416,10.799997405421264,11.080640585131354,11.227377370516487,11.376057336354023,11.526706215457052,11.679350081408682,11.783134987100745,11.887842145022123,11.993479750479914,12.100056071606263,12.180964760389436,12.262414456245796
01067,1.1080640585131354,3.0,cbsa,5.0,2.906131938390003,1.2262414456245796,5.1299274292275365,5.263231085828208,5.399998702710632,5.540320292565677,5.613688685258244,5.688028668177012,5.763353107728526,5.839675040704341,5.891567493550372,5.943921072511062,5.996739875239957,6.050028035803131,6.090482380194718,6.131207228122898
01069,1.1080640585131354,3.0,cbsa,39.0,3.683345611152037,1.2262414456245796,40.01343394797478,41.053202469460025,42.11998988114293,43.21449828201228,43.7867717450143,44.366623611780696,44.954154240282506,45.549465317493855,45.954226449692904,46.36258436558628,46.77457102687166,47.190218679264426,47.5057625655188,47.823416379358605
01031,1.305770819836591,4.0,cbsa,28.0,5.3494325780444,1.7210760011888626,29.931244262232095,31.995692253050056,34.20253143447315,36.56158295542455,37.88536940891394,39.25708624267648,40.67846887358933,42.1513155528264,43.186599122862575,44.24731041813887,45.33407397209675,46.44752965741925,47.31080638734646,48.19012803328815
01005,1.162713796945927,3.0,cbsa,4.0,1.6203516163007374,1.3521933632699052,4.153633732613244,4.313168296175658,4.478830332358302,4.650855187783708,4.742693740859319,4.836345792633659,4.931847153530783,5.029234341108682,5.0960834604610765,5.163821145438989,5.232459206951503,5.302009612899563,5.355125473994435,5.408773453079621
01057,1.2288186484339119,3.0,county,9.0,5.520794994479205,1.5154250563474725,9.475768844302253,9.976688354516586,10.504088075449044,11.059367835905206,11.362960246047683,11.674886618208932,11.995375729264175,12.32466263627786,12.553234441323124,12.786045313319226,13.02317386952436,13.264700185223537,13.450462119593602,13.638825507127255
01033,1.1311068539421345,3.0,cbsa,43.0,7.784073423725132,1.2783763184517196,44.344969862419646,45.73200818834666,47.16243081070143,48.63759471951178,49.415807567341666,50.20647200205656,51.00978725194775,51.82595573300567,52.383134032290535,52.946302528047475,53.515525620583944,54.09086840257191,54.52875263605854,54.970181693423946
01077,1.1311068539421345,3.0,cbsa,57.0,6.146944321625381,1.2783763184517196,58.782867026928365,60.62149922641302,62.5176408420926,64.47309067470167,65.5046751474064,66.55276521202846,67.61762496188422,68.69952271584472,69.43810790326886,70.18463358369084,70.93918512496012,71.7018488127116,72.28230000593807,72.86745015174802
01049,1.185006735393209,3.0,cbsa,48.0,6.712066337588969,1.405888208877981,50.0808212550227,52.25184703286529,54.516987739535736,56.88032329887403,58.152414614089935,59.45295542150975,60.78258197546283,62.14194475969152,63.078610146675295,64.0293938888307,64.99450879209198,65.97417087001674,66.72413976964836,67.48263402614309
01059,0.9339620960476683,2.0,county,12.0,3.826286588865506,0,11.796782134267623,11.59700572694798,11.400612497554935,11.20754515257202,11.113861691015913,11.020961326101368,10.928837511952093,10.837483757408535,10.777344630012916,10.717539225345275,10.65806569151876,10.59892218692297,10.55490305411968,10.51106674028785
01055,1.223621999073778,3.0,cbsa,66.0,6.453631634528885,1.5021511164213266,69.41538786202268,73.00751624295526,76.7855311643585,80.75905193886935,82.92757266660128,85.15432194003434,87.44086329669489,89.78880225780587,91.41719518214411,93.07512033599599,94.76311331035255,96.48171940958277,97.80280203896697,99.14197368380755
