FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020,12/11/2020,12/12/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020
01095,1.1387541909622363,3.0,cbsa,72.0,7.44001488002976,1.2959902617818704,74.37722887558816,76.83294687793924,79.36974548786657,81.99030174928102,83.37679641574918,84.78673736085192,86.22052107221741,87.67855074226657,88.67524057326692,89.68326032031642,90.70273877674042,91.7338061999281,92.51919046777829,93.31129884829467
01123,1.398818178654874,4.0,cbsa,25.0,6.193177595560731,1.9933028648121218,27.18819183615084,29.567911012773564,32.15592147238099,34.97045446637185,36.59679979801309,38.29878038170101,40.07991373074652,41.94388094487766,43.27332649193178,44.64490990088059,46.05996676565569,47.51987501292865,48.66248632128877,49.83257162030304
01015,1.245226067322126,3.0,cbsa,81.0,7.129967871132432,1.5578383836092815,85.56518028957012,90.38765528378568,95.48192617664985,100.86331145309221,103.82232313456346,106.86814289327253,110.00331740462492,113.2304680554565,115.47666366317958,117.76741790246888,120.1036146997466,122.48615551621755,124.32177764348387,126.18490907235177
01053,1.2699407870135522,3.0,cbsa,12.0,3.2757349930390633,1.6231833112683627,12.738758781758769,13.52299794165301,14.355517398744833,15.239289444162626,15.72935270961195,16.23517537152282,16.75726421870057,17.296142337204913,17.67274084811635,18.057539247514807,18.45071607612536,18.85245376213942,19.162772760693006,19.47819973522035
01081,1.0487270897897938,2.0,cbsa,33.0,2.0055669677042944,1.0983560636425593,33.394854952990634,33.794434464584334,34.19879506554974,34.607993963063194,34.81688835968577,35.02704364617636,35.23846743328607,35.45116737770461,35.59425147871637,35.73791308003283,35.882154512497166,36.02697811636008,36.13619855036114,36.24575010020446
01007,1.2027938638599822,3.0,cbsa,10.0,4.46548182548897,1.4497123824622336,10.47243807417721,10.967195921747647,11.485328013787107,12.027938638599823,12.321885517233584,12.623016067987294,12.931505850286404,13.247534713996039,13.465950059366756,13.687966471964192,13.91364332346459,14.14304096441954,14.318987957181058,14.497123824622333
01009,1.2027938638599822,3.0,cbsa,38.0,6.571438453290907,1.4497123824622336,39.7952646818734,41.67534450264106,43.64424645239101,45.70616682667932,46.82316496548762,47.96746105835172,49.139722231088335,50.34063191318495,51.17061022559367,52.01427259346393,52.871844629165444,53.74355566479425,54.41215423728802,55.089070533564865
01021,1.2027938638599822,3.0,cbsa,17.0,3.8264157738363194,1.4497123824622336,17.80314472610126,18.644233066971,19.525057623438084,20.447495685619696,20.947205379297092,21.4591273155784,21.98355994548689,22.520809013793265,22.892115100923483,23.269543002339127,23.653193649889804,24.043169639513216,24.342279527207797,24.645110501857967
01073,1.2027938638599822,3.0,cbsa,397.0,6.028185182204554,1.4497123824622336,415.75579154483523,435.3976780933816,455.9675221473482,477.50916395241296,489.1788550341733,501.13373789909554,513.3807822563703,525.9271281456428,534.5982173568602,543.4122689369784,552.3716399415442,561.4787262874557,568.463821900088,575.5358158375067
01115,1.2027938638599822,3.0,cbsa,64.0,7.14987934578604,1.4497123824622336,67.02360367473415,70.19005389918495,73.5060992882375,76.97880728703886,78.86006731029494,80.78730283511868,82.76163744183299,84.78422216957465,86.18208037994724,87.60298542057083,89.04731727017338,90.51546217228505,91.64152292595877,92.78159247758293
01117,1.2027938638599822,3.0,cbsa,138.0,6.3389403863997575,1.4497123824622336,144.5196454236455,151.34730372011754,158.49752659026208,165.98555321267756,170.04202013782347,174.19762173822465,178.4547807339524,182.81597905314533,185.83011081926122,188.89393731310585,192.00827786381134,195.17396530898964,197.6020338090986,200.0603087797882
01127,1.2027938638599822,3.0,cbsa,30.0,4.722847562223516,1.4497123824622336,31.41731422253163,32.901587765242944,34.455984041361326,36.08381591579947,36.965656551700754,37.86904820396188,38.79451755085921,39.74260414198812,40.39785017810027,41.06389941589258,41.74092997039377,42.42912289325862,42.956963871543174,43.491371473867
01011,1.009387885084015,2.0,county,2.0,1.9800019800019801,1.018492479536379,2.004677507633911,2.009365954806655,2.0140653671031195,2.01877577016803,2.021140615927995,2.02350823192899,2.0258786214161457,2.028251787638396,2.029836678560923,2.031422807928919,2.0330101767101136,2.034598785872995,2.035791522865489,2.036984959072758
01013,1.1922706213584773,3.0,county,6.0,3.0851501439736735,1.4236791227383727,6.269674019495348,6.551468718455823,6.845928868939825,7.153623728150864,7.319680674599567,7.489592298133864,7.663448077307661,7.84133956773902,7.964066411357688,8.08871408470379,8.215312651182629,8.343892644729685,8.442402179713515,8.542074736430237
01019,1.0099646979119599,2.0,county,7.0,2.6721636891128413,1.0196357502168951,7.017373435064935,7.034789989593579,7.052249770604961,7.0697528853837195,7.078542474065195,7.08734299055001,7.096154448424338,7.104976861291246,7.110869438983469,7.1167669037390215,7.12266925961103,7.128576510655988,7.133012001177958,7.137450251518264
01023,1.4273208566166153,4.0,county,2.0,1.588688537612201,2.082057963587264,2.1860515483492047,2.389410686019978,2.611687464908054,2.8546417132332307,2.9962352257738916,3.1448519394051355,3.3008402129795233,3.464565684349404,3.5818482034597525,3.7031009718140413,3.828458390337306,3.95805940969631,4.059780564096958,4.164115927174529
01025,1.1494538787316433,3.0,county,7.0,2.9633392600118533,1.3208976227657498,7.248045776300488,7.504881082192477,7.770817375631801,8.046177151121503,8.192456119780815,8.341394430419573,8.493040429699148,8.64744334322002,8.753187364994268,8.860224462386034,8.968570447585217,9.078241326138805,9.161877084207893,9.246283359360248
01027,0.9566775990236753,2.0,county,3.0,2.2667170381564037,0,2.9669665903044145,2.9342969159942007,2.9019869719293574,2.870032797071026,2.8543628411245177,2.8387784408272743,2.823279129058064,2.8078644412460694,2.797672127109361,2.787516810224349,2.77739835629409,2.767316631509127,2.759793080424274,2.752289983746511
01029,0.9423570947431783,2.0,county,4.0,2.682763246143528,0,3.941067447695946,3.8830031568221592,3.825794335163102,3.769428378972713,3.7419696958004938,3.714711037461153,3.6876509468588243,3.660787977511964,3.6430749617241323,3.625447651781662,3.607905632989956,3.5904484926609523,3.5774427541746965,3.5644841265811107
01113,1.1330193316635835,3.0,cbsa,11.0,1.8978278497610461,1.2827666437448775,11.348854161141265,11.708771888259399,12.080104051447869,12.463212648299418,12.665466892672995,12.87100333887699,13.079875250806504,13.292136756728375,13.437090923117026,13.583625851932208,13.731758781794328,13.88150713931536,13.995502047280095,14.11043308119365
01035,1.2679247663946747,3.0,county,5.0,4.143531946631309,1.617786883403731,5.3057083751756,5.630108272481699,5.974342522890316,6.339623831973373,6.542039339253236,6.7509176964865505,6.966465253621903,7.188894949079162,7.344290318005571,7.5030447178894235,7.6652307576446885,7.830922615701791,7.958883053743154,8.088934417018654
01039,1.282172045802283,3.0,county,15.0,4.048692272396016,1.6561773379593405,15.961651893253519,16.984955410760243,18.07386304593252,19.232580687034243,19.877747039983984,20.544555814704978,21.2337330168514,21.94602900629321,22.444811933201294,22.95493105255237,23.47664401001188,24.01021430694054,24.422890742508976,24.842660069390103
01041,1.0220671572218658,2.0,county,3.0,2.1783328492593665,1.0438125937359304,3.016415147250341,3.032920113520432,3.0495153902744185,3.0662014716655976,3.0746244940512257,3.0830706549379485,3.0915400178884873,3.1000326466401775,3.105717731193861,3.1114132415043234,3.1171191966911413,3.1228356159089525,3.1271337406894824,3.131437781207791
01043,1.163965829500829,3.0,cbsa,64.0,7.640148982905167,1.3551730193797713,66.476023352308,69.04783876150937,71.71915221775774,74.49381308805306,75.97580418463541,77.48727823449005,79.02882177591374,80.60103301588423,81.68047231583546,82.77436787222265,83.88291328866032,85.00630476157528,85.86435840419414,86.73107324030536
01003,1.215673311005876,3.0,cbsa,100.0,4.4796043613428065,1.4819950667061323,105.00360765351793,110.25757620253928,115.77443272399293,121.5673311005876,124.71991751415474,127.95425945369279,131.2724770723554,134.67674550489326,137.03461362631387,139.4337623864755,141.87491451075863,144.3588053777386,146.2665503132549,148.1995066706132
