FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020
01095,1.3264489535481192,4.0,cbsa,19.0,1.9633372600078534,1.7793012279656157,20.390423046505113,21.882597474497196,23.483969466388533,25.202530117414266,26.173392950251237,27.181655783635488,28.22875935666387,29.31619990921169,30.08309925934093,30.87006037105763,31.677608051532268,32.50628083666823,33.150125833491195,33.8067233313467
01123,0.7942291044650207,1.0,cbsa,3.0,0.7431813114672876,0,2.8320942623217347,2.6735859702252305,2.5239491620329213,2.382687313395062,2.318884020253278,2.256789243454721,2.1963572325694165,2.1375434622664944,2.0999073962454275,2.0629339943949594,2.026611589082168,1.9909287181079884,1.9648147106234877,1.9390432273994989
01015,1.0499608849120656,2.0,cbsa,23.0,2.024558778222789,1.1009234758385902,23.282044558433633,23.56754777482126,23.85655206201748,24.14910035297751,24.298521622351455,24.448867427853664,24.600143490002072,24.752355564710026,24.854772294035627,24.957612788542626,25.060878801625503,25.1645720939337,25.242784475683706,25.32123994428758
01053,1.1341295156443636,3.0,cbsa,5.0,1.3648895804329428,1.2853196817682149,5.159833259710327,5.32477585360258,5.494991109984209,5.670647578221818,5.763421092336333,5.857712409277145,5.953546360758795,6.050948184750205,6.1174771406575825,6.1847375690282815,6.252737512254628,6.321485101153435,6.3738250754617685,6.426598408841075
01081,0.9820391441836074,2.0,cbsa,22.0,1.3370446451361964,0,21.900542888103235,21.801535399711323,21.702975502176304,21.604861172039364,21.5561917373197,21.507631940604977,21.45918153491283,21.41084027381727,21.37872165595065,21.346651219547265,21.314628892329626,21.282654602128655,21.25872335001378,21.234819007362905
01007,1.0501458436893971,2.0,cbsa,8.0,3.5723854603911764,1.1013086891698936,8.09845906748598,8.198129908468237,8.299027436707824,8.401166749515177,8.453339186299546,8.5058356213143,8.558658066634395,8.611808546830051,8.647572345737695,8.683484667374954,8.719546128538752,8.755757348587503,8.783070828935658,8.810469513359148
01009,1.0501458436893971,2.0,cbsa,9.0,1.5563933178846885,1.1013086891698936,9.110766450921727,9.222896147026766,9.336405866296303,9.451312593204573,9.51000658458699,9.569065073978589,9.628490324963694,9.688284615183807,9.728518888954907,9.768920250796823,9.809489394606096,9.850227017160941,9.880954682552616,9.911778202529042
01021,1.0501458436893971,2.0,cbsa,10.0,2.250832808139011,1.1013086891698936,10.123073834357474,10.247662385585297,10.37378429588478,10.501458436893971,10.566673982874432,10.632294526642877,10.698322583292994,10.764760683537563,10.809465432172118,10.854355834218692,10.89943266067344,10.944696685734378,10.978838536169572,11.013086891698936
01073,1.0501458436893971,2.0,cbsa,120.0,1.8221214656537694,1.1013086891698936,121.4768860122897,122.97194862702356,124.48541155061736,126.01750124272766,126.8000877944932,127.5875343197145,128.37987099951593,129.17712820245077,129.71358518606542,130.2522700106243,130.79319192808128,131.33636022881254,131.74606243403488,132.15704270038722
01115,1.0501458436893971,2.0,cbsa,17.0,1.8991867012244168,1.1013086891698936,17.209225518407706,17.421026055495005,17.635433303004127,17.85247934271975,17.963345770886537,18.07490069529289,18.18714839159809,18.30009316201386,18.376091234692602,18.452404918171776,18.52903552314485,18.605984365748444,18.664025511488273,18.72224771588819
01117,1.0501458436893971,2.0,cbsa,46.0,2.112980128799919,1.1013086891698936,46.56613963804438,47.139246973692366,47.71940776106999,48.30670880971227,48.60670032122239,48.90855482255723,49.21228388314777,49.517899144272796,49.72354098799175,49.930036837405986,50.137390239097826,50.345604754378144,50.502657266380034,50.6601997018151
01127,1.0501458436893971,2.0,cbsa,15.0,2.361423781111758,1.1013086891698936,15.184610751536212,15.371493578377946,15.56067644382717,15.752187655340958,15.85001097431165,15.948441789964313,16.04748387493949,16.147141025306347,16.214198148258177,16.281533751328038,16.34914899101016,16.417045028601567,16.46825780425436,16.519630337548403
01011,0.9185556790501885,2.0,county,1.0,0.9900009900009901,0,0.9789857530067435,0.9584131045901806,0.9382727748887488,0.9185556790501885,0.9090579925583785,0.8996585102916951,0.890356216837612,0.8811501072827708,0.8751078517970525,0.8691070294917345,0.8631473562496615,0.8572285499019378,0.8528313064561416,0.8484566191302084
01013,1.4371309535174346,4.0,county,6.0,3.0851501439736735,2.113202739996046,6.569394404765992,7.192823807561787,7.875416079310671,8.622785721104608,9.059616443595973,9.518577030644368,10.000788582209335,10.507428993226096,10.870891718047867,11.246926990580405,11.635969708118939,12.038469811501317,12.354689973696047,12.679216439976276
01019,1.07180276309674,2.0,county,4.0,1.5269506794930523,1.1470140225176253,4.06994658438178,4.14111629993023,4.213530535107189,4.28721105238696,4.325182794562433,4.363490851695629,4.402138202521376,4.441127852157093,4.467466390452583,4.493961131997031,4.520613003168912,4.547422935840682,4.567694330284167,4.5880560900705
01023,0.9537147373165418,2.0,county,1.0,0.7943442688061005,0,0.9882222398260334,0.9765831952867824,0.9650812326227688,0.9537147373165418,0.9481483265047994,0.9426144043692961,0.937112781288008,0.9316432687456511,0.928028843057351,0.9244284399820988,0.9208420051174268,0.9172694842719283,0.9146043880403982,0.9119470351580637
01025,1.2560240218449992,3.0,county,11.0,4.656675980018627,1.5861711799554523,11.645071824788605,12.32797252768049,13.05092050353273,13.816264240294991,14.238658094181655,14.673965465405432,15.122581148844334,15.584912009131774,15.9072805655037,16.23631720483153,16.572159854122805,16.914949293357886,17.179349693013798,17.447882979509977
01027,1.1322074512642943,3.0,county,6.0,4.533434076312807,1.2809016822391037,6.189174856741188,6.384314234552885,6.585606189671598,6.793244707585766,6.9028291492947,7.014181339757222,7.127329795208002,7.242303491888052,7.320808322762579,7.400164127153685,7.480380129409965,7.561465653869725,7.623185978146513,7.685410093434623
01029,1.017562337329934,2.0,county,5.0,3.35345405767941,1.0347711288360237,5.021809805950466,5.043714745428051,5.065715233401509,5.087811686649671,5.098944327461636,5.110101327605094,5.1212827403807,5.1324886192057315,5.139983726636642,5.147489779369057,5.1550067933866845,5.162534784696577,5.168192114664332,5.173855644180118
01113,0.9993225917960744,2.0,cbsa,5.0,0.8626490226186574,0,4.999153024559177,4.998306192591833,4.997459504073664,4.996612958980372,4.996189811904678,4.995766700663949,4.99534362525515,4.994920585675245,4.99463859511439,4.994356620473444,4.994074661751507,4.993792718947681,4.993581278259456,4.9933698465237795
01035,0.9726980498829648,2.0,county,1.0,0.8287063893262616,0,0.9931034972905134,0.9862545563306487,0.979452849110671,0.9726980498829648,0.9693613508181012,0.9660360978136574,0.9627222516055898,0.9594197730645437,0.9572294479099743,0.955044123198816,0.952863787515214,0.9506884294693752,0.9490620326680561,0.9474384182363055
01039,1.1494044766151643,3.0,county,14.0,3.7787794542362816,1.320781913950492,14.495935794036207,15.009439610344291,15.541133778286762,16.0916626726123,16.384113893454217,16.681880147199315,16.985058029699317,17.293745892347008,17.505151339036054,17.71914108777094,17.93574673006063,18.155000243600924,18.322203567617304,18.490946795306883
01041,1.2203249422281224,3.0,county,2.0,1.4522218995062446,1.4937689250906172,2.1020781967954876,2.2093663727214845,2.3221304404154828,2.4406498844562448,2.505256046979716,2.5715723918044637,2.6396441889695885,2.7095179068521924,2.7579515711256914,2.8072510055899045,2.8574316862166453,2.908509365616616,2.9477587786971733,2.987537850181234
01043,1.3208656387230056,4.0,cbsa,14.0,1.671282590010505,1.7634537767585217,15.008686849260991,16.090048638512844,17.249321528915537,18.492118942122076,19.192947658519845,19.920336927078505,20.675293360276388,21.458861719974973,22.010970596926207,22.57728452426577,23.158168979646636,23.753998843991113,24.216669994938442,24.688352874619305
01003,0.6253220648701396,1.0,cbsa,17.0,0.761532741428277,0,15.117321861671641,13.443142368786784,11.954371177719104,10.630475102792374,10.093226832228462,9.583130283617983,9.098813249649291,8.638972872310555,8.355596200561573,8.081514885943404,7.8164240209855205,7.560028699830489,7.376410798465126,7.197252606849618
01079,1.2488706490989914,3.0,cbsa,8.0,2.429838415745353,1.5673639903751253,8.457058830749421,8.940230508344595,9.451006921191379,9.990965192791931,10.288239511246811,10.594359023204774,10.909586911333308,11.23419418911971,11.460266530478512,11.690888259418395,11.926150925959318,12.16614792243649,12.351123723841194,12.538911923001
01103,1.2488706490989914,3.0,cbsa,32.0,2.6738191328470324,1.5673639903751253,33.828235322997685,35.76092203337838,37.804027684765515,39.963860771167724,41.152958044987244,42.377436092819096,43.63834764533323,44.93677675647884,45.84106612191405,46.76355303767358,47.70460370383727,48.66459168974596,49.40449489536478,50.155647692004
01061,0.8092429747209857,1.0,cbsa,8.0,3.045182901298009,0,7.587692485444498,7.196634656708863,6.82573133814991,6.473943797767886,6.313724822384893,6.157470991104885,6.005084173430399,5.856468667425022,5.761065810030131,5.667217081192222,5.574897163896294,5.484081153545772,5.417495307884273,5.35171792488376
01067,0.8092429747209857,1.0,cbsa,5.0,2.906131938390003,0,4.742307803402811,4.49789666044304,4.266082086343694,4.046214873604929,3.946078013990558,3.8484193694405535,3.753177608393999,3.660292917140639,3.600666131268832,3.5420106757451384,3.484310727435184,3.427550720966108,3.385934567427671,3.3448237030523496
01069,0.8092429747209857,1.0,cbsa,21.0,1.9833399444664817,0,19.917692774291805,18.891165973860765,17.917544762643512,16.9941024691407,16.573527658760344,16.163361351650323,15.763345955254797,15.373230251990684,15.122797751329095,14.876444838129583,14.63410505522777,14.395713028057653,14.220925183196218,14.04825955281987
01031,0.9254900354651839,2.0,cbsa,10.0,1.9105116350158573,0,9.808281840666115,9.62023926659407,9.435801810139772,9.25490035465184,9.167471470962047,9.080868507531829,8.995083662085252,8.910109206052658,8.854262007355821,8.798764850339753,8.74361554099685,8.688811899071215,8.64806345189334,8.607506105175075
01005,0.9310648225521756,2.0,cbsa,3.0,1.215263712225553,0,2.9469056697510463,2.894751008803621,2.8435193867869835,2.7931944676565266,2.7688082951647672,2.7446350277949687,2.72067280676462,2.696919789519435,2.6812917517903516,2.665754274990893,2.650306834341037,2.6349489081017445,2.623522252004863,2.6121451484701415
