FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020
01095,1.0961519528043735,2.0,cbsa,11.0,1.1366689400045467,1.199837894716551,11.25538553465309,11.51670032124346,11.784082018423476,12.057671480848109,12.200050788756023,12.344111338962882,12.489872983901655,12.637355810426682,12.737419914845576,12.838276338887605,12.939931356234917,13.042391290245419,13.120072727898002,13.198216841882058
01123,1.0849533893778052,2.0,cbsa,5.0,1.238635519112146,1.1753530663374314,5.102967172991271,5.208054793725305,5.315306529504012,5.424766946889026,5.481477981292386,5.538781878293273,5.596684835734189,5.655193116250481,5.694810511584451,5.73470544616081,5.774879864277772,5.815335723854317,5.845969840331788,5.876765331687156
01015,1.0527110015819894,2.0,cbsa,24.0,2.112583072928128,1.1066600568254856,24.310200018177582,24.624409371825063,24.94267988160641,25.265064037967747,25.429911977800934,25.595835507358586,25.76284164458256,25.930937453204933,26.044098362743405,26.15775309906585,26.27190381719992,26.38655268157772,26.473055232831808,26.55984136381166
01053,0.7364931720974892,1.0,cbsa,1.0,0.2729779160865886,0,0.9263864225003536,0.8581918037930036,0.795017234934926,0.7364931720974892,0.7109343460733686,0.6862624985203052,0.6624468482589378,0.6394576823218555,0.6249281497397831,0.6107287520874951,0.5968519881552143,0.5832905271730142,0.5734373462403793,0.5637506092494312
01081,0.8828159823530723,1.0,cbsa,16.0,0.9723961055535972,0,15.509133323874313,15.033326028606794,14.572116104933295,14.125055717649158,13.913443851491511,13.705002208715195,13.499683295214755,13.29744032840874,13.165639730570629,13.03514550427181,12.905944701114276,12.778024501041001,12.683392164581623,12.589460662519848
01007,1.0630489246341006,2.0,cbsa,6.0,2.679289095293382,1.1283958838762616,6.092416189404252,6.18625583748584,6.2815408693492145,6.378293547804604,6.4279780602607595,6.478049596418398,6.528511171046871,6.5793658223994544,6.613665171535809,6.648143328992438,6.68280122692742,6.717639802358335,6.743956006237506,6.77037530325757
01009,1.0630489246341006,2.0,cbsa,12.0,2.0751910905129183,1.1283958838762616,12.184832378808505,12.37251167497168,12.563081738698429,12.756587095609207,12.855956120521519,12.956099192836795,13.057022342093742,13.158731644798909,13.227330343071618,13.296286657984876,13.36560245385484,13.43527960471667,13.487912012475013,13.54075060651514
01021,1.0630489246341006,2.0,cbsa,8.0,1.800666246511209,1.1283958838762616,8.123221585872336,8.248341116647786,8.375387825798953,8.504391397072805,8.570637413681013,8.637399461891198,8.704681561395828,8.772487763199273,8.818220228714411,8.86419110532325,8.910401635903227,8.956853069811112,8.991941341650008,9.027167071010092
01073,1.0630489246341006,2.0,cbsa,116.0,1.7613840834653107,1.1283958838762616,117.78671299514887,119.60094619139291,121.44312347408481,123.31367525755567,124.27424249837469,125.24229219742236,126.21788264023951,127.20107256638946,127.86419331635896,128.53077102718714,129.2008237205968,129.87436951226113,130.3831494539251,130.89392252964635
01115,1.0630489246341006,2.0,cbsa,19.0,2.1226204307802305,1.1283958838762616,19.2926512664468,19.589810152038492,19.891546086272513,20.19792956804791,20.355263857492403,20.513823721991596,20.673618708315093,20.83465843759827,20.943273043196726,21.05245387514272,21.162203885270166,21.27252604080139,21.35586068641877,21.439521793648968
01117,1.0630489246341006,2.0,cbsa,43.0,1.9751770769216634,1.1283958838762616,43.662316024063806,44.334833501981855,45.01770956366937,45.71110375926633,46.06717609853544,46.42602210766519,46.78766339250258,47.15212172719609,47.39793372933996,47.64502719111247,47.89340879297985,48.143085250234726,48.331684711368794,48.52102300667924
01127,1.0630489246341006,2.0,cbsa,15.0,2.361423781111758,1.1283958838762616,15.231040473510632,15.465639593714599,15.703852173373036,15.945733869511509,16.069945150651897,16.195123991045996,16.321277927617178,16.448414555998635,16.53416292883952,16.620358322481096,16.707003067318553,16.794099505895836,16.859890015593766,16.925938258143923
01011,1.0180024469668945,2.0,county,1.0,0.9900009900009901,1.0356522436888949,1.00447054365381,1.0089610730681806,1.013471677590327,1.0180024469668945,1.0202855716437116,1.0225738167976999,1.0248671939128076,1.0271657144987398,1.028703216985463,1.030243020867047,1.0317851295883114,1.0333295465992318,1.0344902432626046,1.0356522436888949
01013,1.4157576339410338,4.0,county,6.0,3.0851501439736735,2.0457411848477878,6.5448316281387875,7.139136840114302,7.787408098131813,8.494545803646202,8.90524769591077,9.335806570315253,9.787182489978743,10.260381936010045,10.598757989002433,10.948293310134428,11.309355919732262,11.682325975025664,11.974727232449286,12.274447109086724
01019,1.2375945810417157,3.0,county,5.0,1.9086883493663154,1.538015532305683,5.273690082070116,5.562361416344941,5.866834046853558,6.187972905208579,6.364089152410476,6.545217854095226,6.731501670013654,6.923087320163839,7.056268725839416,7.192012180207642,7.330366970130075,7.471383330613685,7.5799418237522165,7.690077661528414
01023,0.9700739403964389,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0216479238142813,2.0,county,4.0,1.6933367200067733,1.0429690439429435,4.021474373288074,4.043064033753176,4.064769600325276,4.086591695257125,4.097605369387109,4.108648726203029,4.1197218457019735,4.130824808096626,4.138256709295067,4.145701981468554,4.153160648673242,4.160632735008566,4.166250662564411,4.171876175771775
01027,1.1018763204448803,3.0,county,6.0,4.533434076312807,1.212479821475229,6.147300776601115,6.298217806333447,6.452839868679428,6.611257922669282,6.693887218855815,6.7775492384163485,6.8622568886079485,6.948023238006085,7.006273199072856,7.065011508817811,7.124242261397018,7.183969585290614,7.229281358581906,7.274878928851374
01029,0.9788749263935321,2.0,county,5.0,3.35345405767941,0,4.973381853659157,4.9469054124612395,4.9205699220206,4.89437463196766,4.881398868856651,4.868457506550846,4.855550453848258,4.842677619788688,4.834129854941,4.825597177672875,4.817079561353371,4.808576979398544,4.802215520370685,4.795862477171695
01113,0.9803888773690791,2.0,cbsa,6.0,1.0351788271423887,0,5.970364472026642,5.940875321472994,5.911531825343703,5.882333264214474,5.867860040805548,5.853422428129036,5.839020338566291,5.824653684714248,5.815111260738584,5.805584469942206,5.796073286713561,5.7865776854830555,5.779472027763281,5.772375095472313
01035,0.96149314743918,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
