FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020
01095,1.092303320027335,2.0,cbsa,69.0,7.130014260028521,1.191386422843937,70.53991047603581,72.11418797053838,73.7235994709246,75.36892908188612,76.22387206624751,77.08851304572984,77.96296202896657,78.84733027246754,79.44694484387115,80.05111933674578,80.65988842817364,81.27328705894772,81.73814569216165,82.20566317623165
01123,0.9331277209102085,2.0,cbsa,10.0,2.477271038224292,0,9.828455436532572,9.65985362679067,9.494144089433965,9.331277209102085,9.252279199018373,9.173949981154346,9.096283893556844,9.019275322206441,8.96858801063623,8.918185556048698,8.868066357579679,8.818228823361688,8.781139542529433,8.74420625841491
01015,0.8871531731608976,1.0,cbsa,46.0,4.049117556445578,0,44.643422778761845,43.32685211746244,42.04910819027758,40.80904596540129,40.220802444197886,39.641038181258224,39.06963095199656,38.506460293637986,38.13912635888224,37.77529662104809,37.41493765170736,37.05801634132368,36.79383735422162,36.53154164485854
01053,1.069534963263253,2.0,cbsa,8.0,2.183823328692709,1.1421719351274666,8.13558400060934,8.273465878871333,8.413684579216612,8.556279706106023,8.629699364742129,8.703749022216446,8.778434084418121,8.853760003623124,8.90462383528343,8.955779873799369,9.007229797865673,9.058975295820987,9.098090939927902,9.137375481019731
01081,1.0224920017804642,2.0,cbsa,44.0,2.6740892902723927,1.0446678784662895,44.245352185854486,44.49207250114315,44.74016857481025,44.98964807834042,45.115606523236295,45.241917616586164,45.36858234570717,45.495601700680666,45.58063692569561,45.665831088920456,45.75118448742451,45.83669741883233,45.90099693613467,45.96538665251674
01007,1.0581047818972613,2.0,cbsa,29.0,12.949897293918013,1.117966790417371,29.412379923524494,29.83062388847402,30.254815281502182,30.68503867502058,30.90551938186507,31.127584305128703,31.3512448278558,31.576512414881126,31.728309832145385,31.88083698344694,32.03409737682811,32.188094537195404,32.304355765787655,32.42103692210376
01009,1.0581047818972613,2.0,cbsa,26.0,4.496247362777989,1.117966790417371,26.369719931435753,26.744697279321535,27.125006804105407,27.510724329328795,27.708396687189374,27.90748937701194,28.10801260428451,28.30997664782446,28.446070883992416,28.58281936446967,28.72022523439761,28.85829165403726,28.962525858982037,29.067136550851643
01021,1.0581047818972613,2.0,cbsa,13.0,2.926082650580715,1.117966790417371,13.184859965717877,13.372348639660768,13.562503402052704,13.755362164664398,13.854198343594687,13.95374468850597,14.054006302142255,14.15498832391223,14.223035441996208,14.291409682234836,14.360112617198805,14.42914582701863,14.481262929491018,14.533568275425822
01073,1.0581047818972613,2.0,cbsa,369.0,5.603023506885341,1.117966790417371,374.2471790269151,379.5689729257556,384.96644271980364,390.4406645200894,393.2460914451107,396.07167615836175,398.9175634992686,401.7838993479702,403.71539062281545,405.65616713420417,407.60627351895073,409.5657546284519,411.04507853709123,412.52974566400985
01115,1.0581047818972613,2.0,cbsa,35.0,3.9100902672267406,1.117966790417371,35.49769990770198,36.00247710677899,36.51443223629574,37.033667366404146,37.299764771216466,37.56777416136223,37.83770927499838,38.10958394899446,38.29278772845133,38.47687222140148,38.66184166168909,38.847700303511694,38.9880155793989,39.12883766460798
