FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021
01095,0.9085313813435993,2.0,cbsa,40.0,4.133341600016533,0,39.05215231471295,38.126765010288494,37.223305861226365,36.341255253743974,35.918422238907596,35.500508915402385,35.08745804227991,34.67921304459416,34.41179749559181,34.14644401979039,33.883136716297415,33.62185980683414,33.427980174154264,33.23521854363678
01123,0.7396527076596091,1.0,cbsa,5.0,1.238635519112146,0,4.636891856195814,4.3001532172110135,3.9878690866559956,3.6982635382980455,3.57154392887379,3.4491663192141124,3.3309819323298684,3.2168470890195007,3.144662067386752,3.074096854592883,3.0051151026447087,2.937681279186402,2.8886671050221615,2.8404707150355386
01015,1.0607463735344314,2.0,cbsa,75.0,6.6018221029004005,1.123531181762308,76.11393101837808,77.24440660093892,78.3916724743922,79.55597801508235,80.15330900236611,80.75512493619033,81.36145949092628,81.97234659378296,82.3841926173715,82.79810784056446,83.21410265944863,83.63218752234289,83.94791710355808,84.26483863217308
01053,1.0237800735209377,2.0,cbsa,25.0,6.8244479021647155,1.0472637239079203,25.147318177729712,25.295504461279005,25.44456396615858,25.594501838023444,25.670244841420114,25.74621199462051,25.822403960961616,25.898821405743426,25.949992539038064,26.001264776735933,26.052638318600057,26.104113364788162,26.142824527832946,26.181593097698002
01081,1.0277457123377765,2.0,cbsa,101.0,6.138250416307082,1.0552815351669234,101.69340573261235,102.39157197522488,103.09453141065865,103.80231694611543,104.16046773198183,104.51985425120364,104.88048076745129,105.24235155910624,105.48484747872521,105.7279021493618,105.97151685847149,106.21569289647628,106.39940509852396,106.58343505185925
01007,0.9189290908252876,2.0,cbsa,10.0,4.46548182548897,0,9.79085232303636,9.586078921150648,9.38558830739577,9.189290908252875,9.094717909589901,9.001118223467078,8.908481832888919,8.816798823951386,8.756620008074833,8.696851941037242,8.637491819283804,8.578536858395294,8.534735670430882,8.491158127139071
01009,0.9189290908252876,2.0,cbsa,23.0,3.9774495901497593,0,22.51896034298363,22.047981518646488,21.58685310701027,21.135369088981616,20.917851192056773,20.702571913974282,20.489508215644513,20.27863729508819,20.14022601857212,20.002759464385658,19.86623118435275,19.730634774309177,19.629892041991027,19.529663692419863
01021,0.9189290908252876,2.0,cbsa,11.0,2.4759160889529124,0,10.769937555339995,10.544686813265711,10.324147138135347,10.108219999078164,10.004189700548892,9.901230045813787,9.79933001617781,9.698478706346524,9.632282008882317,9.566537135140967,9.501241001212184,9.436390544234824,9.38820923747397,9.340273939852977
01073,0.9189290908252876,2.0,cbsa,393.0,5.967447800016095,0,384.78049629532893,376.7329016012204,368.8536204806537,361.13913269433806,357.4224138468831,353.7439461822562,350.1033360325345,346.50019378128945,344.135166317341,341.78628128276364,339.4534284978535,337.1364985349351,335.41511184793364,333.7025143965655
01115,0.9189290908252876,2.0,cbsa,40.0,4.468674591116275,0,39.16340929214544,38.34431568460259,37.54235322958308,36.7571636330115,36.378871638359605,36.00447289386831,35.633927331555675,35.26719529580554,35.02648003229933,34.787407764148966,34.54996727713522,34.31414743358118,34.13894268172353,33.964632508556285
