FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021
01095,0.8413578168312867,1.0,cbsa,32.0,3.3066732800132264,0,30.647507628683737,29.35217887031962,28.11159768270657,26.923450138601176,26.372892276817733,25.833592777451116,25.30532141815212,24.787852684390334,24.453446337895336,24.123551378731865,23.798106944969913,23.477052995751624,23.240730424290952,23.006786701563634
01123,1.0419111360261208,2.0,cbsa,14.0,3.468179453514009,1.0842418709649655,14.144438302653146,14.290366778397244,14.437800801380291,14.586755904365692,14.6625810580092,14.738800367417205,14.815415881497746,14.892429659809537,14.944172588133519,14.99609529441803,15.04819840329171,15.100482541553442,15.139882965419112,15.179386193509517
01015,0.8457317737792844,1.0,cbsa,54.0,4.753311914088289,0,51.78475449017252,49.660385140878574,47.62316393347793,45.66951578408136,44.7621620549107,43.87283546650791,43.00117785888111,42.14683818789676,41.59423842403574,41.04888396046647,40.510679801896245,39.97953219854397,39.588355168676685,39.20100558401151
01053,1.1205278266146423,3.0,cbsa,22.0,6.00551415390495,1.2542666105365734,22.63488760583033,23.288097133116885,23.960157325534556,24.651612185522133,25.0149029285278,25.383547486243856,25.757624757823397,26.137214805156145,26.395871672361533,26.657088237509164,26.920889831662635,27.187302036564652,27.38982938703329,27.593865431804616
01081,1.119859341352357,3.0,cbsa,71.0,4.315007718394088,1.252753096589622,73.03805811791383,75.1346187836022,77.29136131526816,79.51001323601734,80.67539271243339,81.85785317360568,83.05764497578818,84.27502214471045,85.1044589838468,85.9420591607386,86.78790301915667,87.64207169361721,88.2913656373335,88.94546985786317
01007,1.0156394742620702,2.0,cbsa,16.0,7.144770920782353,1.0309271041698949,16.062194318888313,16.124630396108,16.18730917140873,16.250231588193124,16.281906988769197,16.313644131911598,16.34544313797064,16.377304127531236,16.398606895996853,16.419937374025704,16.441295597660982,16.462681602992774,16.47874979327951,16.494833666718314
01009,1.0156394742620702,2.0,cbsa,27.0,4.669179953654066,1.0309271041698949,27.104952913124027,27.21031379343225,27.316084226752235,27.422265805075895,27.47571804354802,27.52927447260082,27.582935295325456,27.63670071520896,27.67264913699469,27.708644318668377,27.744686321052907,27.780775205050304,27.80789027615917,27.835031812587154
01021,1.0156394742620702,2.0,cbsa,18.0,4.051499054650221,1.0309271041698949,18.069968608749353,18.140209195621498,18.210722817834824,18.281510536717263,18.31714536236535,18.352849648400547,18.38862353021697,18.42446714347264,18.44843275799646,18.472429545778915,18.496457547368607,18.52051680336687,18.53859351743945,18.556687875058103
01073,1.0156394742620702,2.0,cbsa,475.0,7.212564134879504,1.0309271041698949,476.8463938419968,478.6999648844562,480.5607410261967,482.4287502744834,483.36911372908554,484.31131016612557,485.2553431585034,486.2012162860836,486.83364222490655,487.4668907913881,488.1009630555604,488.73586008884797,489.2128844879854,489.6903744807
01115,1.0156394742620702,2.0,cbsa,52.0,5.809276968451157,1.0309271041698949,52.202131536387014,52.405048787351,52.60875480707838,52.81325266162765,52.91619771349989,53.019343428712695,53.122690198404584,53.22623841447652,53.29547241198977,53.36479646558354,53.434210692398196,53.503715209726515,53.5559368281584,53.60820941683452
01117,1.0156394742620702,2.0,cbsa,135.0,6.201137334521502,1.0309271041698949,135.52476456562013,136.05156896716124,136.58042113376118,137.1113290253795,137.3785902177401,137.6463723630041,137.91467647662728,138.1835035760448,138.36324568497344,138.54322159334188,138.72343160526455,138.90387602525152,139.03945138079584,139.17515906293576
01127,1.0156394742620702,2.0,cbsa,33.0,5.195132318445868,1.0309271041698949,33.12827578270714,33.25705019197275,33.38632516603051,33.51610265064832,33.58143316433647,33.64689102206767,33.712476472064445,33.778189763033176,33.82212672299351,33.866120833928015,33.91017217017578,33.9542808061726,33.98742144863898,34.020594437606526
01011,1.8096289187588952,4.0,county,12.0,11.88001188001188,3.5399384105192904,13.918057552649255,16.14269383657142,18.722911822683123,21.715547025106744,23.641526564928803,25.738323684594672,28.021088412949616,30.5063144542043,32.38397067872087,34.37719618653315,36.49310423887984,38.739245916496394,40.566174768793495,42.479260926231476
01013,1.1432692227041903,3.0,county,9.0,4.62772521596051,1.3064631088958625,9.306355480066864,9.623139146818954,9.95070597049384,10.289423004337714,10.468939852960874,10.651588684682213,10.837424142384572,11.02650182229075,11.155854335254325,11.286724289821745,11.419129487185796,11.553087937366062,11.655176903676193,11.758167980062762
01019,0.9878100586934582,2.0,county,8.0,3.0539013589861046,0,7.975507872212321,7.95109072746509,7.9267483361965265,7.902480469547665,7.890411502776633,7.878360968187684,7.866328837630492,7.854315082997726,7.84632426005626,7.838341566818101,7.830366995012246,7.822400536376116,7.8164340507855625,7.810472116093438
01023,0.8379995753384726,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.0490913055595459,2.0,county,16.0,6.773346880027093,1.0991135626631894,16.19285043725112,16.388025330198992,16.585552695862198,16.785460888952734,16.887528663785385,16.990217084707428,17.093529925697162,17.197470983681427,17.267397197111602,17.337607735796883,17.408103755825195,17.4788864179852,17.53227018831592,17.585817002611027
01027,1.1856776020404463,3.0,county,6.0,4.533434076312807,1.407525205705474,6.260988475215724,6.533329447797353,6.817516729574456,7.114065612242678,7.27372525681984,7.436968112952242,7.603874597986941,7.774526934062487,7.892127890625554,8.011507731627741,8.132693365267258,8.255712106767682,8.349894447712504,8.445151234232844
01029,0.8913914164628954,1.0,county,3.0,2.0120724346076457,0,2.914998708414825,2.832405823353366,2.752153105593897,2.6741742493886864,2.6371058189037218,2.600551217515321,2.5645033227114977,2.5289551107099335,2.505748787050058,2.4827554104114746,2.4599730267391355,2.437399699908891,2.4206833590468806,2.4040816633338897
01113,1.0969739227132083,2.0,cbsa,19.0,3.278066285950898,1.201647910701844,19.44476401589046,19.899939349140446,20.36576971445098,20.842504531550958,21.090683921219156,21.341818474426503,21.59594337939533,21.853094243347115,22.02759140885736,22.203481935894906,22.38077695046481,22.55948766741338,22.694992029497936,22.831310303335037
01035,0.931524987037783,2.0,county,2.0,1.6574127786525232,0,1.964846478666874,1.9303108423648072,1.8963822306764895,1.863049974075566,1.846894501134276,1.8308791206808894,1.8150026179007588,1.7992637885135248,1.788907669259921,1.7786111572782914,1.7683739094838578,1.7581955847665545,1.7506222636054443,1.7430815640672672
01039,1.0139190509514415,2.0,county,13.0,3.5088666360765473,1.0274955176674476,13.045002694004236,13.090161175890602,13.135475984957122,13.18094766236874,13.203821337662864,13.226734706993785,13.249687839244897,13.272680803419139,13.288049349788645,13.303435691524516,13.31883984923215,13.334261843540808,13.345846754078565,13.357441729676818
01041,1.0762715518914403,2.0,county,8.0,5.808887598024978,1.1565941514935405,8.148364579837414,8.299480665743621,8.453399285973846,8.610172415131522,8.691112819933762,8.77281410951434,8.855283436612947,8.938528021208999,8.994807215261735,9.051440757108171,9.108430877810083,9.165779822476576,9.209163843283019,9.252753211948322
01043,0.9447485924689341,2.0,cbsa,49.0,5.849489065036769,0,48.308676947057855,47.6271075178612,46.95515410210504,46.29268103097777,45.96959749488379,45.648768807050295,45.33017923055442,45.01381313830367,44.80510978417382,44.597374068352934,44.39060150445457,44.18478762689312,44.031411381762254,43.8785675432318
01003,1.0967840683243453,2.0,cbsa,138.0,6.181854018653072,1.2012296861478053,141.22428015492625,144.5238935165007,147.90060019605087,151.35620142875965,153.1549887936555,154.9751537826828,156.8169504574513,158.68063589895687,159.9452509042279,161.21994433590862,162.50479651463306,163.79988840115527,164.78184917597204,165.76969668839715
01079,0.9724445579165204,2.0,cbsa,15.0,4.555947029522537,0,14.895581827858134,14.791890532694497,14.688921054564727,14.586668368747805,14.536163914018978,14.485834324439818,14.435678994562336,14.38569732103483,14.352549237833488,14.31947753573453,14.286482038737647,14.25356257124808,14.228951199449948,14.204382323667726
01103,0.9724445579165204,2.0,cbsa,81.0,6.76810468001905,0,80.43614187043393,79.8762088765503,79.32017369464953,78.76800919123815,78.49528513570247,78.22350535197502,77.95266657063661,77.68276553358808,77.50376588430083,77.32517869296646,77.1470030091833,76.96923788473963,76.83633647702972,76.70366454780572
01061,1.0622944886930035,2.0,cbsa,12.0,4.567774351947014,1.1268004661399234,12.182669937653005,12.368120567482858,12.55639421856177,12.747533864316042,12.845657717980563,12.944536877789822,13.04417715769579,13.144584416403198,13.212295682870215,13.280355748162762,13.34876640903679,13.417529471503816,13.469467010807811,13.52160559367908
01067,1.0622944886930035,2.0,cbsa,12.0,6.974716652136007,1.1268004661399234,12.182669937653005,12.368120567482858,12.55639421856177,12.747533864316042,12.845657717980563,12.944536877789822,13.04417715769579,13.144584416403198,13.212295682870215,13.280355748162762,13.34876640903679,13.417529471503816,13.469467010807811,13.52160559367908
01069,1.0622944886930035,2.0,cbsa,53.0,5.005572240796358,1.1268004661399234,53.8067922246341,54.625865839715956,55.45740779864782,56.30160790072918,56.734988254414155,57.171704543571714,57.61178244648974,58.055247839114124,58.35430593267678,58.65490455438554,58.957051639912486,59.260755165808526,59.490145964401165,59.72042470541594
01031,1.0091736331235115,2.0,cbsa,27.0,5.158381414542815,1.018068030229116,27.061710137645075,27.123561317552674,27.18555386208345,27.247688094334812,27.27887953121622,27.31010667408968,27.34136956382918,27.372668241355463,27.39356985663718,27.414487432274576,27.435420980454918,27.456370513374722,27.47209915962719,27.487836816186135
01005,1.3955062388754724,4.0,cbsa,16.0,6.48140646520295,1.9831557607111305,17.390133991285126,18.901047514678147,20.54323430349373,22.32809982200756,23.358426973555844,24.436298432397635,25.56390812417356,26.743551212926715,27.58448595765548,28.451863385304762,29.346514969998342,30.269298331059453,30.991284802776242,31.730492171378085
01057,0.8096486101843451,1.0,county,8.0,4.90737332842596,0,7.588643145160348,7.198438098073643,6.828297241100955,6.477188881474761,6.317243630531379,6.161248007083423,6.00910448052426,5.860717928631146,5.7654539543031875,5.671738463440101,5.579546285970428,5.488852660953658,5.422353224415544,5.356659452618869
01033,1.0316098038061292,2.0,cbsa,33.0,5.973823790300682,1.0631316897895344,33.25774545819873,33.51750402916176,33.77929143624279,34.04312352560226,34.17684562251565,34.311092982605594,34.44586766911677,34.58117175339832,34.67190602921793,34.76287837414829,34.854089412836515,34.94553977156864,35.01437497203855,35.08334576305463
01077,1.0316098038061292,2.0,cbsa,57.0,6.146944321625381,1.0631316897895344,57.445196700525074,57.893870595824865,58.34604884441936,58.801758816949366,59.032733347981576,59.2646151517733,59.497407792110785,59.73111484677892,59.88783768683097,60.04497173716523,60.20251807671762,60.36047778725492,60.47937495170295,60.59850631800345
01049,0.7224975069516466,1.0,cbsa,22.0,3.076363738061611,0,20.282980308964866,18.69996773699348,17.240503517623498,15.894945152936225,15.312326655309302,14.751063645890174,14.210373353657236,13.689501699532904,13.361314882728962,13.04099588968427,12.728356100236361,12.423211416129554,12.201900580485692,11.984532242826674
01059,1.0466183167647922,2.0,county,18.0,5.739429883298259,1.093976799800429,18.20621167904073,18.414785761224394,18.62574931072425,18.83912970176626,18.947964019228102,19.057427076384663,19.16752250548735,19.27825395977123,19.352714761503993,19.427463162466758,19.502500273489865,19.57782720969414,19.634622421689834,19.691582396407718
01055,0.8965990878580266,1.0,cbsa,70.0,6.844760824500333,0,68.1157610315144,66.2822414414625,64.4980759808543,62.76193615006186,61.93451173367053,61.11799569912396,60.31224423534752,59.51711542720551,58.99750668164802,58.48243433283156,57.971858776158314,57.46574075279479,57.09070980272351,56.718126366800114
01063,1.1548008868583737,3.0,county,6.0,7.397361607693257,1.3334602387165921,6.219823022820673,6.447699739201683,6.683925213686913,6.928805321150242,7.059153840624827,7.19195454857083,7.3272535769145914,7.46509792544178,7.559588992140975,7.655276099638986,7.752174387076914,7.850299185222777,7.925173244361476,8.000761432299553
01083,0.9539358311840072,2.0,cbsa,53.0,5.358135773138554,0,52.378813936216595,51.764908478581084,51.15819829480905,50.55859905275238,50.264932855492134,49.97297239844284,49.68270777392803,49.394129131819334,49.203419188051136,49.01344557233025,48.82420544170582,48.63569596420364,48.495064497636754,48.354839670863896
01089,0.9539358311840072,2.0,cbsa,206.0,5.524135915196469,0,203.58557869548338,201.1994555959944,198.84129903265404,196.51078122390547,195.36936166474302,194.23457196375895,193.10637361187122,191.98472832367517,191.24347835355724,190.50509033773642,189.76955322625284,189.03685601181036,188.49025068892777,187.9452258905276
01075,0.8059452932283457,1.0,county,5.0,3.621876131836291,0,4.7374691529548025,4.488722795039658,4.253037155533089,4.029726466141729,3.9282056531940808,3.8292424519225965,3.7327724284708474,3.6387327722631744,3.578406289137306,3.5190799576560092,3.4607371963237226,3.403361698549195,3.3613113698226837,3.31978059508503
01087,1.0165648232307891,2.0,county,6.0,3.320788133717069,1.0327758431238028,6.024694363219066,6.049490361700597,6.074388413747608,6.099388939384735,6.111979314530258,6.124595678762209,6.13723808572733,6.149906589183104,6.158378410490014,6.166861902178454,6.1753570803249875,6.183863961028331,6.190256206061555,6.196655058742817
01091,0.8991415417718305,1.0,county,9.0,4.771245295022,0,8.763942615884805,8.534076686057976,8.310239817352494,8.092273875946475,7.988263962226316,7.885590886868022,7.784237467501741,7.6841867426024475,7.618771555414325,7.553913245207231,7.489607071308768,7.425848333403707,7.378589121536374,7.3316306743771325
01093,0.9267984469877799,2.0,county,13.0,4.375778383654785,0,12.755270604577978,12.515148322770083,12.279546424104817,12.048379810841139,11.936588509503302,11.82583446755229,11.716108060741647,11.607399754123813,11.535935839431387,11.464911910542098,11.394325258571222,11.324173191311973,11.272004607704968,11.220076356091264
01097,1.1868263186586283,3.0,cbsa,213.0,5.1547639214927035,1.410331098474833,222.3189054347719,232.04551978269976,242.19768060625597,252.79400587428782,258.501368183088,264.33758633406404,270.3055695218953,276.4082926225183,280.6146584062729,284.88503642692126,289.2204008190687,293.6217405416456,296.9917923263246,300.4005239751394
01099,1.2339591834383699,3.0,county,15.0,7.234843003906816,1.5286309556712048,15.809438944000755,16.662557314939182,17.561712168096275,18.50938775157555,19.02844779430562,19.56206387376554,20.110644185901506,20.674608373726937,21.066413848335426,21.46564444690071,21.872440883295745,22.286946538068683,22.605922803155252,22.929464335068072
01001,1.0293560954475733,2.0,cbsa,34.0,6.085664679876139,1.0585486112223534,34.246825996943954,34.49544384896931,34.74586656420596,34.9981072452175,35.125832318484484,35.25402352251182,35.382682558436805,35.511811133605,35.59836816566734,35.685136173164615,35.7721156703316,35.85930717265643,35.92491995034063,35.990652781560016
01051,1.0293560954475733,2.0,cbsa,72.0,8.866012387789532,1.0585486112223534,72.52269034646956,73.04917520958207,73.57948213596556,74.11363887222528,74.38411549796714,74.65557922414268,74.92803365316028,75.20148240057529,75.3847796449426,75.56852366081918,75.7527155371728,75.93735636562538,76.07630107130957,76.21550000800944
01085,1.0293560954475733,2.0,cbsa,3.0,3.0845157310302285,1.0585486112223534,3.0217787644362315,3.043715633732586,3.065811755665232,3.08806828634272,3.099338145748631,3.1106491343392784,3.122001402215012,3.1333951000239706,3.1410324852059417,3.148688485867466,3.1563631473822,3.1640565152343907,3.169845877971232,3.17564583366706
01101,1.0293560954475733,2.0,cbsa,106.0,4.680200983725263,1.0585486112223534,106.76951634341351,107.54461905855139,108.32534870017153,109.11174611744278,109.50994781645163,109.9096027466545,110.3107162115971,110.71329353418028,110.98314781060994,111.2536598339838,111.5248312075044,111.7966635382818,112.0012210216502,112.20615278956946
01045,1.019008029423342,2.0,cbsa,22.0,4.474090946066868,1.0376672525432729,22.103807126129734,22.20810406677926,22.31289313314119,22.418176647313523,22.471253523979055,22.524456064514617,22.57778456643976,22.631239327978427,22.667002405172433,22.70282199706596,22.738698192966513,22.774631082322728,22.801639304737932,22.828679555951997
01105,1.088167763774683,2.0,county,5.0,5.603496581867085,1.182347771042846,5.106742601260464,5.215763999105699,5.3271128424707435,5.440838818873415,5.499835605287476,5.559472113061252,5.619755278901685,5.680692114732693,5.721977680144946,5.7635632966560735,5.8054511449474155,5.8476434215488435,5.879603798438138,5.911738855214229
01111,1.023850395069679,2.0,county,5.0,2.2005105184402782,1.0474055611607231,5.0295499994466475,5.059274639386754,5.089174951945617,5.119251975348394,5.13444621803977,5.149685558142267,5.16497012950767,5.1803000663850405,5.190565529385673,5.200851334785254,5.211157522894987,5.221484134105962,5.229250194614457,5.237027805803615
01071,0.9358662302492178,2.0,cbsa,28.0,5.423623755472049,0,27.539843975190372,27.08725022063677,26.642094456902775,26.204254446978098,25.99160778836603,25.78068675035921,25.571477329603468,25.363965636381394,25.227307929828584,25.091386517001602,24.956197430846824,24.821736725684584,24.721638381922737,24.621943703647105
01047,1.1238373625299714,3.0,cbsa,10.0,2.6884611248521346,1.2617771444462178,10.296173840534344,10.601119575450376,10.91509700531287,11.238373625299714,11.408440496593775,11.581080937843426,11.756333894095787,11.934238899741468,12.05553580850383,12.178065551651267,12.301840659434028,12.42687378945699,12.52195884215189,12.617771444462175
01119,0.8288072131852928,1.0,county,4.0,3.2187977790295323,0,3.816571227151924,3.6415539829809864,3.4745625383914303,3.3152288527411713,3.2418879191447987,3.1701694655580157,3.1000375987728632,3.0314572196265286,2.987252737541854,2.9436928419035007,2.9007681334001956,2.8584693497807185,2.8273815314120725,2.7966318144300986
01037,1.091995257350037,2.0,cbsa,4.0,3.7512895057676077,1.1907115921681122,4.088981817460386,4.179943075880411,4.272927808823611,4.367981029400148,4.417366349610351,4.467310030728222,4.517818385700647,4.5688977988500215,4.60352848310756,4.638421656119487,4.673579307460875,4.709003441787097,4.7358483868027,4.762846368672449
01121,1.091995257350037,2.0,cbsa,39.0,4.876340993773288,1.1907115921681122,39.86757272023876,40.754444989834006,41.66104613603021,42.58781503665145,43.06932190870092,43.556272799600166,44.048729260581304,44.54675353878771,44.88440271029871,45.224611147165,45.567398247743526,45.91278355742419,46.174521771326326,46.43775209455637
01109,1.2764592173007592,3.0,cbsa,14.0,4.227819049344688,1.640712572162827,14.880919646591162,15.817269252021628,16.812536626273637,17.870429042210628,18.458331826559842,19.06557548308561,19.692796289326512,20.34065145512978,20.793889703875763,21.25722718226439,21.730888925229614,22.215104982020687,22.58938751942729,22.969976010279577
