FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021
01095,0.8745407211157405,1.0,cbsa,50.0,5.166677000020667,0,48.35206354388049,46.75844097902914,45.21734218861605,43.727036055787025,43.02454255113839,42.333334904590075,41.65323180401292,40.9840548501345,40.54868053727002,40.11793121314801,39.691757746434256,39.27011152771756,38.958497053657254,38.64935528916323
01123,0.8141350328924537,1.0,cbsa,12.0,2.9727252458691504,0,11.398700869857128,10.82753179337347,10.284983005960992,9.769620394709445,9.5342732126791,9.304595472638502,9.080450599455546,8.861705308051501,8.721139295431861,8.582802966966334,8.446660954991469,8.312678452852248,8.214383978325746,8.117251801099354
01015,0.9316812417497655,2.0,cbsa,79.0,6.953919281721754,0,77.61469035300212,76.25367289357469,74.91652164447987,73.60281809823148,72.96604548497623,72.3347818912323,71.70897965587963,71.08859153013694,70.68036491579937,70.2744825449623,69.87093095579496,69.46969676377125,69.17114751413467,68.87388129377003
01053,1.0177870246256109,2.0,cbsa,31.0,8.462315398684247,1.0352209008066133,31.13693939169331,31.2744836994188,31.41263559533237,31.551397763393936,31.621315698641745,31.691388572117834,31.761616727165503,31.832000507888903,31.879079011563896,31.92622714282978,31.9734450046635,32.02073270019433,32.05627059191184,32.09184792500501
01081,1.0207821370067127,2.0,cbsa,125.0,7.596844574637478,1.0412283519704781,125.64444098035868,126.29220439413466,126.94330737022597,127.59776712583908,127.92795256419332,128.25899242520836,128.59088891987838,128.923644264919,129.14634231582622,129.36942504731056,129.59289312385536,129.81674721109175,129.98503652188833,130.15354399630976
01007,0.9054216125270549,2.0,cbsa,16.0,7.144770920782353,0,15.60747675878635,15.224583173503504,14.851083002666606,14.486745800432878,14.312355415364525,14.140064328980863,13.969847270078057,13.801679271665177,13.691590705285353,13.58238025614105,13.47404091996375,13.366565748354223,13.286843585471088,13.207596909214391
01009,0.9054216125270549,2.0,cbsa,32.0,5.533842908034448,0,31.2149535175727,30.449166347007008,29.70216600533321,28.973491600865756,28.62471083072905,28.280128657961725,27.939694540156115,27.603358543330355,27.383181410570707,27.1647605122821,26.9480818399275,26.733131496708445,26.573687170942176,26.415193818428783
01021,0.9054216125270549,2.0,cbsa,19.0,4.276582335464122,0,18.53387865105879,18.07919251853541,17.635661065666593,17.203010638014042,16.995922055745375,16.791326390664775,16.589193633217693,16.3894941351024,16.258763962526356,16.129076554167497,16.000423592456954,15.872796826170639,15.778126757746916,15.68402132969209
01073,0.9054216125270549,2.0,cbsa,514.0,7.80475361121698,0,501.3901908760115,489.0897344488001,477.0910414606647,465.3867088389062,459.78441771858536,454.2495665685102,448.7813435512576,443.37894660224384,439.84235140729197,436.3339657285312,432.8535645538355,429.4009246658794,426.8398501832587,424.2940507085123
01115,0.9054216125270549,2.0,cbsa,54.0,6.032710698006971,0,52.67523406090393,51.382968210574326,50.12240513399979,48.89276707646096,48.30419952685527,47.72271711031041,47.14823453651344,46.58066754186997,46.20911863033807,45.840533364476045,45.47488810487766,45.112159400695504,44.84309710096492,44.57563956859857
