FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021
01095,1.0191954085955568,2.0,cbsa,76.0,7.853349040031413,1.038043003684243,76.36211647330849,76.72595831951489,77.09153375948696,77.45885105326232,77.64404263629102,77.82967698243793,78.01575515027803,78.20227820091719,78.32707288677166,78.45206671917246,78.57726001591632,78.70265309530718,78.79690425194282,78.89126828000246
01123,0.9681426805793248,2.0,cbsa,16.0,3.9636336611588674,0,15.87101946413752,15.7430786769395,15.616169256697198,15.490282889269197,15.428226107530621,15.366417936110349,15.304857379031981,15.243543444309163,15.202913084941084,15.162391022315717,15.121976967777366,15.081670633439732,15.051551679683632,15.021492875190662
01015,1.0690572125255422,2.0,cbsa,104.0,9.154526649355223,1.1411535461928322,105.75077925186218,107.53103184977006,109.34125396028843,111.18195010265639,112.12950713008276,113.08513978776564,114.04891690090723,115.02090788127805,115.6771882361044,116.3372131614794,117.00100402298027,117.6685823080908,118.17319356580637,118.67996880405454
01053,1.1723886112058848,3.0,cbsa,24.0,6.551469986078127,1.3753290615726452,24.973484306844504,25.986454934342035,27.040513520554704,28.137326668941235,28.724978552846082,29.324903626052816,29.937358215784684,30.562604002693774,30.992501878083104,31.428446757296065,31.87052369833674,32.31881895564704,32.66154103360327,33.007897477743484
01081,1.0662103148302948,2.0,cbsa,84.0,5.105079554156386,1.1350971103345602,85.35716966179764,86.73626681753463,88.13764574494351,89.56166644574476,90.2938764160498,91.03207255724568,91.77630380917671,92.52661951179408,93.03296595154693,93.5420833421721,94.05398684753399,94.56869171448034,94.95762470824039,95.34815726810305
01007,1.049195908863726,2.0,cbsa,21.0,9.377511833526837,1.0993311794069711,21.253645958086228,21.510355548175,21.770165773974636,22.033114086138244,22.16737429244603,22.302452622008087,22.438354060111394,22.575083622421108,22.667070016372005,22.759431226062837,22.852168778750332,22.94528420791432,23.015512015864577,23.085954767546397
01009,1.049195908863726,2.0,cbsa,50.0,8.646629543803826,1.0993311794069711,50.603918947824354,51.215132257559524,51.83372803327294,52.459795443186295,52.77946260106198,53.101077671447825,53.424652524074745,53.750199101002636,53.969214324695244,54.18912196681628,54.40992566369127,54.631629066462665,54.7988381330109,54.966558970348565
01021,1.049195908863726,2.0,cbsa,23.0,5.176915458719726,1.0993311794069711,23.277802715999204,23.558960838477383,23.843514895305553,24.131505903865698,24.27855279648851,24.426495728866,24.575340161074383,24.725091586461215,24.825838589359815,24.926996104735487,25.028565805297987,25.130549370572822,25.207465541185012,25.28461712636034
01073,1.049195908863726,2.0,cbsa,687.0,10.43164539086783,1.0993311794069711,695.2978463431067,703.6959172188679,712.1954231771703,720.7975893893797,725.1898161385916,729.6088072056931,734.054725680787,738.5277356477762,741.5370048213127,744.5585358240556,747.5923786191181,750.638583373197,752.9360359475697,755.2405202525894
01115,1.049195908863726,2.0,cbsa,73.0,8.155331128787202,1.0993311794069711,73.88172166382355,74.7740930960369,75.6772429285785,76.591301347052,77.05801539755049,77.52757340031383,77.99999268514912,78.47529068746385,78.79505291405506,79.11611807155177,79.43849146898926,79.76217843703549,80.0063036741959,80.2511760967089
01117,1.049195908863726,2.0,cbsa,165.0,7.5791678533040585,1.0993311794069711,166.9929325278204,169.00993644994642,171.0513025098007,173.11732496251477,174.1722265835045,175.23355631577783,176.30135332944667,177.3756570333087,178.09840727149432,178.82410249049371,179.5527546901812,180.28437591932678,180.83616583893595,181.38964460215027
01127,1.049195908863726,2.0,cbsa,47.0,7.399127847483509,1.0993311794069711,47.5676838109549,48.14222432210595,48.72370435127657,49.31220771659512,49.61269484499826,49.91501301116096,50.21917337263026,50.52518715494248,50.731061465213536,50.9377746488073,51.1453301238698,51.3537313224749,51.510907845030246,51.66856543212765
