FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020
01095,1.1084022071272357,3.0,cbsa,23.0,2.3766714200095067,1.226996386191682,23.599466297157562,24.214556935246772,24.845679143215623,25.493250763926422,25.831884164847562,26.17501572025207,26.522705180281847,26.875013088755278,27.11456696639842,27.356256138268375,27.600099637584226,27.846116667220087,28.032890396166312,28.220916882408684
01123,1.2383952298795613,3.0,cbsa,12.0,2.9727252458691504,1.540087419659531,12.65890275563721,13.353984914723277,14.087233036310684,14.860742758554736,15.28506220673421,15.721497266968122,16.17039387686569,16.632107851608076,16.95311240820603,17.280312446836454,17.613827542118536,17.953779576496665,18.215506601059243,18.481049035914374
01015,1.0303967253776443,2.0,cbsa,45.0,3.9610932617402406,1.0606632332755754,45.33813290455229,45.67880656157436,46.022040062444304,46.36785264199399,46.54303620124242,46.71888162593604,46.895391416685435,47.07256808354888,47.19135534890468,47.31044237301563,47.42982991232066,47.54951872516757,47.63959678909991,47.72984549740089
01053,1.324450932283785,4.0,cbsa,6.0,1.6378674965195317,1.7736193751950047,6.436654804944261,6.905087513002008,7.407610786520833,7.94670559370271,8.251059531503891,8.567070037975299,8.895183552529371,9.235863612933516,9.476046412169158,9.722475273437148,9.975312628398019,10.234725132820904,10.436236906672756,10.641716251170028
01081,1.1233330787121283,3.0,cbsa,27.0,1.6409184281216953,1.2606308676792461,27.79655030536976,28.616600328850062,29.460843355908946,30.329993125227464,30.78713984063689,31.251176868172237,31.72220806158457,32.20033883995346,32.52630299139968,32.85556687917963,33.18816390653662,33.524127814855184,33.77960714775459,34.03703342733965
01007,1.0780645231769301,2.0,cbsa,5.0,2.232740912744485,1.1604523236297493,5.094847544923696,5.191494301203003,5.289974398993895,5.390322615884651,5.442168910628626,5.494513883924933,5.54736233226481,5.600719098274079,5.636803656055303,5.6731207010024445,5.70967173099398,5.746458253558977,5.7742925250561505,5.802261618148746
01009,1.0780645231769301,2.0,cbsa,23.0,3.9774495901497593,1.1604523236297493,23.436298706649,23.88087378553381,24.333882235371917,24.795484033069393,25.03397698889168,25.27476386605469,25.517866728418127,25.763307852060766,25.929296817854393,26.096355224611244,26.26448996257231,26.433707966371294,26.561745615258292,26.690403443484232
01021,1.0780645231769301,2.0,cbsa,8.0,1.800666246511209,1.1604523236297493,8.151756071877914,8.306390881924804,8.463959038390232,8.624516185415441,8.707470257005802,8.791222214279893,8.875779731623696,8.961150557238527,9.018885849688484,9.07699312160391,9.135474769590369,9.194333205694363,9.23886804008984,9.283618589037994
01073,1.0780645231769301,2.0,cbsa,165.0,2.5054170152739332,1.1604523236297493,168.12996898248198,171.31931193969908,174.56915516679854,177.88064632419346,179.59157405074467,181.3189581695228,183.06295696473873,184.82373024304462,186.014520649825,187.21298313308066,188.41916712280135,189.63312236744625,190.55165332685297,191.47463339890862
01115,1.0780645231769301,2.0,cbsa,39.0,4.356957726338368,1.1604523236297493,39.73981085040483,40.49365554938342,41.26180031215238,42.044516403900275,42.448917502903285,42.85720829461448,43.26942619166552,43.68560896653782,43.96706851723136,44.25034146781906,44.535439501753046,44.82237437776002,45.03948169543797,45.25764062156022
01117,1.0780645231769301,2.0,cbsa,54.0,2.4804549338086006,1.1604523236297493,55.02435348517592,56.06813845299243,57.13172350913407,58.21548425155423,58.77542423478916,59.34074994638927,59.91151318845995,60.48776626136006,60.87747948539727,61.2697035708264,61.664454694734985,62.06174913843695,62.362359270606426,62.66442547600646
01127,1.0780645231769301,2.0,cbsa,23.0,3.620849797704696,1.1604523236297493,23.436298706649,23.88087378553381,24.333882235371917,24.795484033069393,25.03397698889168,25.27476386605469,25.517866728418127,25.763307852060766,25.929296817854393,26.096355224611244,26.26448996257231,26.433707966371294,26.561745615258292,26.690403443484232
01011,0.9386463472772624,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01013,0.9211860498177342,2.0,county,1.0,0.5141916906622789,0,0.9796858561454418,0.9597843767314272,0.9402871788331475,0.9211860498177342,0.9119734808195189,0.9028530445968309,0.8938238197510544,0.8848848940982676,0.8790149715585756,0.87318398740607,0.8673916833412614,0.8616378027781008,0.8573617594997289,0.8531069369083553
01019,1.2807763353680277,3.0,county,6.0,2.2904260192395784,1.6523903081944644,6.382922539414363,6.790283357360648,7.223642115117919,7.684658012208166,7.941229013827835,8.206366262477303,8.480355763152119,8.763493069820347,8.961714203687622,9.164418894236984,9.371708554875418,9.583686892876102,9.747612427223025,9.914341849166787
01023,0.9486641424874369,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,0.9030598822068223,2.0,county,7.0,2.9633392600118533,0,6.8238139503322675,6.652062404107037,6.4846337473752,6.3214191754477564,6.24338625748882,6.166316594159293,6.090198294842939,6.015019615703777,5.965828064891745,5.917038808473729,5.868648556437993,5.8206540456789115,5.785063005698001,5.749689591110559
01027,0.8400534101320263,1.0,county,4.0,3.022289384208538,0,3.8294527570269565,3.6661771045753397,3.509863005216285,3.360213640528105,3.2909175284233263,3.2230504775826647,3.1565830171449916,3.0914862840129453,3.0494297799823675,3.0079454116071926,2.967025395567915,2.926662054429117,2.896955974112681,2.867551415185239
01029,0.7736406409607998,1.0,county,2.0,1.341381623071764,0,1.8757062031992846,1.7591368803601382,1.6498119793840746,1.5472812819215995,1.5015098333084196,1.4570923889946692,1.4139888950231674,1.372160482307037,1.3455106573968332,1.3193784200260623,1.293753717713634,1.2686266932157233,1.2502848894134797,1.2322082713971878
01113,1.2061226886141023,3.0,cbsa,10.0,1.7252980452373148,1.4580116961793586,10.479676386232464,10.982361716015834,11.509159674039457,12.061226886141023,12.360652682050068,12.667511868285164,12.981988982359429,13.304273143019065,13.527136525637662,13.753733151461526,13.984125557030605,14.218377326450893,14.398111140929842,14.580116961793586
01035,1.324993993262829,4.0,county,2.0,1.6574127786525232,1.775162512520848,2.1457715014971,2.30216766831856,2.4699628871729975,2.649987986525658,2.751641589826193,2.85719462780965,2.966796682884842,3.080603075445407,3.160844618624709,3.243176241276799,3.3276523844309676,3.414328907160991,3.4816630168379206,3.5503250250416953
01039,1.18420284576974,3.0,county,17.0,4.5885179087154855,1.4039282542691536,17.733948645168272,18.499584385262683,19.298275261482665,20.13144837808558,20.579781763760668,21.038099668231222,21.506624449721635,21.985583418440573,22.31556374192162,22.650496720595488,22.990456688571566,23.335519095635487,23.599654827323228,23.866780322575607
01041,0.8123432315934849,1.0,county,1.0,0.7261109497531223,0,0.9493686613771924,0.9013008552051224,0.8556667864042058,0.8123432315934849,0.7925783042455666,0.7732942725805019,0.7544794360413537,0.7361223787546155,0.7243305252128106,0.7127275639176816,0.7013104690276397,0.6900762631716795,0.6818362544599706,0.6736946374003047
01043,1.2503181542905941,3.0,cbsa,51.0,6.088243720752555,1.5711578095162502,53.92936546149043,57.02698939370582,60.30253631728822,63.7662258688203,65.67410987371773,67.63907772396662,69.6628373669012,71.74714785160042,73.19910922090922,74.6804542226145,76.19177749915715,77.73368572687608,78.92227985179738,80.12904828532876
01003,1.1540313530077833,3.0,cbsa,46.0,2.0606180062176906,1.331647486084479,47.677363745901005,49.415891603455556,51.21781388708621,53.08544223835803,54.0792856025646,55.091735285018316,56.12313962539844,57.17385348485344,57.89401272742326,58.62324306286239,59.36165875024162,60.10937548783368,60.679872634096384,61.25578435988603
01079,1.1824709942009874,3.0,cbsa,9.0,2.733568217713522,1.3997118964737432,9.385126560058731,9.786733394257759,10.205525723851359,10.642238947808886,10.877087620773501,11.1171188403304,11.362446972845134,11.613188908474466,11.785887477766039,11.961154230187192,12.139027356932061,12.319545617132206,12.457701675472013,12.597407068263689
01103,1.1824709942009874,3.0,cbsa,53.0,4.428512938777898,1.3997118964737432,55.26796752034586,57.632985543962356,60.099207040458005,62.67096269265233,64.05396043344395,65.46747761527902,66.9121877289769,68.38877912768298,69.40578181351113,70.43790824443569,71.48538332415546,72.54843530088965,73.36202097777964,74.18473051310839
