FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021
01095,1.127156876761653,3.0,cbsa,92.0,9.506685680038027,1.2693395037746704,94.79466990298123,97.67423306538235,100.64126827673668,103.69843266207208,105.3087780470677,106.94413067848359,108.60487889684552,110.29141707326592,111.44198015325894,112.60454593877674,113.77923964237173,114.96618778281703,115.86916494521655,116.77923434726968
01123,1.1375628714993964,3.0,cbsa,21.0,5.2022691802710135,1.293236043679843,21.687682512080084,22.3978844164183,23.1313431507403,23.888820301487325,24.289407945109367,24.696712976120047,25.110848037268212,25.53192766019016,25.81971242489668,26.110740974087452,26.405049870287918,26.702676088140365,26.929354369863958,27.1579569172767
01015,1.2804189307140446,3.0,cbsa,123.0,10.826988248756656,1.6514214663066158,130.84078258298166,139.18138525956974,148.05366966134613,157.49152847782747,162.74339005199178,168.17038517308885,173.77835401013837,179.5733314839639,183.63009273364514,187.7785007312088,192.0206258786037,196.35858535046117,199.71305991793878,203.12484035571373
01053,1.2184955464786784,3.0,cbsa,38.0,10.373160811290365,1.4891312288099916,39.924508942055,41.94648458590078,44.070863129935994,46.30283076618978,47.51871459113636,48.76652677664545,50.04710574180548,51.36131192207398,52.27198865069286,53.19881239879027,54.14206946580687,55.10205122749911,55.83958309000489,56.58698669477968
01081,1.2237918612151617,3.0,cbsa,163.0,9.906285325327273,1.502583792483066,171.4409223569358,180.31895618771097,189.65673722246055,199.47807337807137,204.83831761140257,210.34259881959719,215.99478746997434,221.79885803451793,225.82433537970996,229.92287201835487,234.0957939199966,238.34445111949864,241.61042819528762,244.92115817473973
01007,1.0952141149399464,2.0,cbsa,28.0,12.503349111369117,1.1977748816219742,28.643942246831237,29.302693837135823,29.97659535526772,30.6659952183185,31.024634049950908,31.387467162924555,31.754543609362123,32.12591301505091,32.37783755002437,32.63173762328965,32.88762872659532,33.145526473172836,33.34103497697204,33.53769668541528
01009,1.0952141149399464,2.0,cbsa,50.0,8.646629543803826,1.1977748816219742,51.1498968693415,52.3262389948854,53.52963456297807,54.76070574699732,55.4011322320552,56.04904850522242,56.70454215957522,57.36770181259091,57.81756705361494,58.27096004158867,58.72790844034878,59.188440130665775,59.53756245887865,59.88874408109871
01021,1.0952141149399464,2.0,cbsa,35.0,7.87791482848654,1.1977748816219742,35.80492780853905,36.62836729641978,37.470744194084645,38.332494022898125,38.780792562438634,39.23433395365569,39.69317951170265,40.15739126881364,40.47229693753046,40.78967202911207,41.10953590824414,41.43190809146604,41.67629372121505,41.9221208567691
01073,1.0952141149399464,2.0,cbsa,761.0,11.555286961354321,1.1977748816219742,778.5014303513775,796.4053575021558,814.7210380485262,833.4579414692992,843.2052325718801,853.0665182494853,863.0431316687349,873.1364215876337,879.9833705560194,886.8840118329796,893.8387664621083,900.848058788733,906.161700624133,911.5066849143224
01115,1.0952141149399464,2.0,cbsa,70.0,7.820180534453481,1.1977748816219742,71.6098556170781,73.25673459283956,74.94148838816929,76.66498804579625,77.56158512487727,78.46866790731139,79.3863590234053,80.31478253762728,80.94459387506092,81.57934405822414,82.21907181648828,82.86381618293208,83.3525874424301,83.8442417135382
01117,1.0952141149399464,2.0,cbsa,207.0,9.508410579599637,1.1977748816219742,211.7605730390738,216.63062943882557,221.6126870907292,226.7093217925689,229.36068744070852,232.04306081162082,234.7568045406414,237.50228550412638,239.36472760196585,241.2417745721771,243.13354094304393,245.0401421409563,246.4855085797576,247.93940049574866
01127,1.0952141149399464,2.0,cbsa,65.0,10.232836384817618,1.1977748816219742,66.49486593014394,68.02411069335102,69.58852493187149,71.18891747109652,72.02147190167176,72.86376305678915,73.71590480744779,74.57801235636818,75.16283716969942,75.75224805406528,76.34628097245341,76.94497216986551,77.39883119654223,77.85536730542832
01011,0.9900696795552121,2.0,county,7.0,6.93000693000693,0,6.982556848135206,6.96515716249141,6.9478008347560545,6.930487756886484,6.92186894704782,6.913260855629797,6.904663469302904,6.896076774754204,6.890362989708434,6.8846539388529315,6.878949618265156,6.873250024025815,6.8689801984460805,6.864713025383047
01013,1.0301178444525094,2.0,county,12.0,6.170300287947347,1.0600962658191724,12.089350628575659,12.179366551720221,12.27005272314102,12.361414133430113,12.407691010728538,12.45414113271801,12.500765147966995,12.547563707471962,12.578937968640826,12.610390678844649,12.641922034239476,12.673532231471825,12.697321383656728,12.721155189830066
01019,1.2114374091745237,3.0,county,16.0,6.107802717972209,1.4713263870298225,16.785923046218215,17.610450782097487,18.475479477343864,19.38299854679238,19.876143669504934,20.38183546354227,20.900393143176363,21.43214404417605,21.80018460813524,22.174545298370184,22.555334646385443,22.942663047427974,23.240015673115135,23.54122219247716
01023,0.9328030218006966,2.0,county,1.0,0.7943442688061005,0,0.9827600326570947,0.9658172817881737,0.949166623390932,0.9328030218006966,0.9248671291134517,0.9169987516371051,0.9091973149808626,0.9014622496406037,0.8963713243834478,0.8913091496590895,0.8862755631015351,0.8812704032617388,0.8775456865269495,0.8738367124231428
01025,1.2067895537502058,3.0,county,30.0,12.7000254000508,1.4596780226260773,31.443373917133936,32.95619210975663,34.541795713065895,36.203686612506175,37.105264166054475,38.029293634341805,38.976334135630864,39.9469587118624,40.61823258284722,41.30078662695153,41.994810397666235,42.7004966337637,43.24198532382284,43.790340678782314
01027,1.1631009874505973,3.0,county,11.0,8.31129580657348,1.3531143651778932,11.423443585207572,11.863187576765457,12.319859456719591,12.79411086195657,13.047334886085793,13.305570779120018,13.568917737136738,13.837476919525336,14.021835256561015,14.20864982146484,14.397953338850394,14.589778969325147,14.736282929891305,14.884258016956824
01029,1.3031229724256697,4.0,county,12.0,8.048289738430583,1.7137122577137622,12.82116815794512,13.698529411192155,14.635929091454294,15.637475669108035,16.19900837149644,16.780705388287238,17.383290808342192,18.007514722135095,18.44610389584758,18.895375302298227,19.35558911684729,19.827011851659293,20.192412409821046,20.564547092565142
01113,1.1560037911546788,3.0,cbsa,33.0,5.693483549283139,1.336297070330749,34.217931650010804,35.48081352741852,36.790304611151086,38.1481251081044,38.87121175689998,39.608004303434576,40.358762539025214,41.12375117925804,41.64825292084279,42.17944427777237,42.71741057093308,43.26223820941335,43.67802275494246,44.097803320914714
01035,1.157063822940096,3.0,county,6.0,4.972238335957571,1.338800210248754,6.222867861740919,6.454014070781335,6.693746123381476,6.942382937640576,7.07484313920343,7.2098306725420835,7.347393758977578,7.487581539890538,7.583716536782978,7.681085835776609,7.779705284395496,7.879590933634169,7.955827297757387,8.032801261492523
01039,1.2141279322060106,3.0,county,33.0,8.907122999271236,1.4780969887854267,34.640173017740366,36.36186626360569,38.16913147331022,40.06622176279835,41.09808341261727,42.156519528845095,43.24221450775243,44.355870371486084,45.12701233140194,45.91156085773985,46.70974902823719,47.521813972767475,48.14541571580177,48.77720062991908
01041,1.46030272703086,4.0,county,24.0,17.426662794074932,2.1879956847828517,26.3828656418721,29.002316644878135,31.881842639368774,35.04726544874064,36.909977123545346,38.87168924072488,40.93766353118641,43.11344137925551,44.67976707129215,46.30299789766849,47.98520124087766,49.72851959210766,51.10126094996194,52.51189643478844
01043,1.0639117278244252,2.0,cbsa,71.0,8.47579027791042,1.1302222457782065,72.10821546827263,73.23372870449059,74.37680970378068,75.53773267553419,76.13410133136041,76.73517830395834,77.34100076538019,77.95160618115065,78.36349852489013,78.77756728693764,79.19382396737738,79.61228012705948,79.92840216473584,80.24577945025266
01003,1.084390290350215,2.0,cbsa,190.0,8.511248286551332,1.1741304750123778,193.88758712837443,197.85471811822623,201.90302051530287,206.03415516654084,208.1739978505102,210.33606464925526,212.5205863794063,214.72779625482366,216.22220162275144,217.72700735543242,219.24228583455715,220.76810994555908,221.92342711307694,223.08479025235172
01079,1.1048397700353423,3.0,cbsa,35.0,10.630543068885919,1.219058062349603,35.88334073742261,36.78897549937065,37.717466949274545,38.66939195123698,39.1664856296747,39.66996942992905,40.179925496792016,40.69643703102408,41.047420739828844,41.40143148423755,41.75849537071702,42.118638730887525,42.391948695510024,42.667032182236106
01103,1.1048397700353423,3.0,cbsa,122.0,10.193935443979312,1.219058062349603,125.07907342758739,128.23585745494913,131.4723133660427,134.79045194431177,136.5231784805804,138.27817915575267,140.0557403031036,141.8561519367125,143.07958086454627,144.31356117362805,145.55818386364217,146.81354071909365,147.76622116720637,148.72508360665157
01061,1.142333566416823,3.0,cbsa,27.0,10.277492291880781,1.3042883144857795,27.91335241623213,28.857601596769335,29.83379271325353,30.843006293254223,31.37769062541095,31.9216440713608,32.47502731744772,33.038003835621915,33.423086792899035,33.81265818370025,34.20677032411778,34.6054761400275,34.909296612215876,35.21578449111605
01067,1.142333566416823,3.0,cbsa,22.0,12.786980528916013,1.3042883144857795,22.744213079892848,23.513601301071308,24.30901628487325,25.131338461170106,25.567007176260773,26.01022850259028,26.461133369772217,26.919854977173415,27.233626275695507,27.55105481634835,27.872183227058926,28.197054632614996,28.44461205439812,28.69434291868715
