FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020
01095,1.278983864481507,3.0,cbsa,36.0,3.72000744001488,1.647535092162706,38.284128665820994,40.71318076947603,43.29635141592916,46.04341912133425,47.57133945672103,49.14996281538105,50.780971743524006,52.46610462154002,53.6455036658958,54.85141472435784,56.0844337673022,57.345170162076116,58.31993216294268,59.31126331785742
01123,1.0427034940512336,2.0,cbsa,9.0,2.2295439344018626,1.0858766456148017,9.094581446902172,9.190156854926357,9.286736669659343,9.384331446461102,9.43402824805076,9.483988230038756,9.53421278615507,9.584703317510481,9.618631106490792,9.65267899254943,9.686847400804233,9.721136757877865,9.74697893543761,9.772889810533217
01015,0.8759986097105509,1.0,cbsa,37.0,3.2568989040975307,0,35.795429543014734,34.63007503159275,33.502659753045734,32.41194855929038,31.8974356605071,31.39109022880868,30.892782612404595,30.402385217619326,30.083233301609816,29.767431713042157,29.45494528153697,29.145739205919263,28.91718276481381,28.690418628456637
01053,1.2091238523219654,3.0,cbsa,7.0,1.91084541260612,1.4655206366597469,7.340332572025123,7.697211752561852,8.071442020157765,8.463866966253757,8.676935035076777,8.89536684628055,9.119297425880411,9.348865199015563,9.507694173933773,9.669221513063741,9.83349305923372,10.000555434101194,10.128777940459821,10.258644456618226
01081,1.0835672962464795,2.0,cbsa,21.0,1.2762698885390964,1.1723450780448745,21.425613530159804,21.859853102084134,22.302893542443794,22.75491322117607,22.98897286822811,23.225440079652987,23.464339619933945,23.705696508284543,23.86908461979402,24.03359886041653,24.199246991835388,24.366036829230193,24.492314515218265,24.619246638942364
01007,1.0980532460389898,2.0,cbsa,6.0,2.679289095293382,1.2040273052339008,6.141961650100574,6.2872821518843605,6.436040976705925,6.588319476233939,6.667626716080003,6.747888620968448,6.829116682729591,6.911322531527256,6.967116401245789,7.023360684887846,7.080059018564411,7.137215067740141,7.180557843880635,7.224163831403404
01009,1.0980532460389898,2.0,cbsa,30.0,5.187977726282295,1.2040273052339008,30.709808250502867,31.436410759421804,32.180204883529626,32.94159738116969,33.33813358040001,33.73944310484224,34.145583413647955,34.55661265763628,34.83558200622895,35.11680342443923,35.400295092822056,35.686075338700704,35.902789219403175,36.12081915701702
01021,1.0980532460389898,2.0,cbsa,8.0,1.800666246511209,1.2040273052339008,8.189282200134098,8.383042869179148,8.581387968941234,8.784425968311918,8.890168954773337,8.99718482795793,9.105488910306121,9.215096708703008,9.289488534994385,9.364480913183796,9.440078691419215,9.516286756986855,9.57407712517418,9.632218441871204
01073,1.0980532460389898,2.0,cbsa,173.0,2.6268917796508515,1.2040273052339008,177.09322757789988,181.28330204599908,185.5725148283542,189.96321156474522,192.24990364697342,194.56412190459025,196.90619768536988,199.27646632570256,200.88518956925358,202.5068997475996,204.14170170194052,205.78970111984074,207.03941783189163,208.2967238054648
01115,1.0980532460389898,2.0,cbsa,38.0,4.245240861560461,1.2040273052339008,38.89909045063697,39.819453628600954,40.76159285247086,41.726023349481615,42.22830253517335,42.73662793280017,43.25107232395408,43.77170936633929,44.12507054122333,44.48128433762303,44.84037378424127,45.20236209568756,45.47686634457735,45.75303759888822
