FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,1.2433300542933634,3.0,cbsa,20.0,2.0666708000082665,1.5528979388465725
01123,1.0671391951446,2.0,cbsa,3.0,0.7431813114672876,1.1370709155485308
01015,1.016733359741416,2.0,cbsa,23.0,2.024558778222789,1.0331127870334338
01053,1.0906693523874926,2.0,cbsa,6.0,1.6378674965195317,1.1878099273677931
01081,0.987829160632673,2.0,cbsa,24.0,1.4585941583303959,0
01007,1.0253348707607688,2.0,cbsa,8.0,3.5723854603911764,1.0504025869029823
01009,1.0253348707607688,2.0,cbsa,8.0,1.383460727008612,1.0504025869029823
01021,1.0253348707607688,2.0,cbsa,10.0,2.250832808139011,1.0504025869029823
01073,1.0253348707607688,2.0,cbsa,118.0,1.7917527745595403,1.0504025869029823
01115,1.0253348707607688,2.0,cbsa,19.0,2.1226204307802305,1.0504025869029823
01117,1.0253348707607688,2.0,cbsa,45.0,2.067045778173834,1.0504025869029823
01127,1.0253348707607688,2.0,cbsa,17.0,2.6762802852599927,1.0504025869029823
01011,1.1787885705002554,3.0,county,1.0,0.9900009900009901,1.3907741198498818
01013,1.5451328700656302,4.0,county,5.0,2.5709584533113943,2.4768565470777384
01019,0.8900395994126449,1.0,county,4.0,1.5269506794930523,0
01023,0.9808421198500752,2.0,county,1.0,0.7943442688061005,0
01025,1.330708015827192,4.0,county,11.0,4.656675980018627,1.7914529679090654
01027,1.1120972705853645,3.0,county,5.0,3.7778617302606725,1.2352654555186844
01029,1.0583376059138005,2.0,county,6.0,4.0241448692152915,1.1184565107179667
01113,0.9128126695047026,2.0,cbsa,5.0,0.8626490226186574,0
01035,0.9570486128411326,2.0,county,1.0,0.8287063893262616,0
01039,1.0585382821713858,2.0,county,13.0,3.5088666360765473,1.118878722174134
01041,1.1407158143398695,3.0,county,3.0,2.1783328492593665,1.3005336320215117
01043,1.1875574903218364,3.0,cbsa,13.0,1.5519052621526122,1.412118979480749
01003,0.5543717714046887,1.0,cbsa,19.0,0.8511248286551332,0
