FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021
01095,1.0807099110339133,2.0,cbsa,71.0,7.3366813400293465,1.166159867151006,72.39117607865154,73.80961090211733,75.25583857904131,76.73040368340784,77.49307029719466,78.2633174831649,79.04122058888665,79.8268557108499,80.35842405229644,80.8935321160471,81.43220347317077,81.97446185169647,82.38487880391172,82.79735056772142
01123,1.1756975986037703,3.0,cbsa,23.0,5.697723387915872,1.3833006404767902,23.94979187931845,24.938805698376868,25.96866113890813,27.041044767886717,27.616306961266673,28.203807091234246,28.803805503582446,29.41656808261409,29.83812131526866,30.265715603680057,30.699437519013735,31.139374873040627,31.475827165243032,31.81591473096617
01015,1.2638251852917035,3.0,cbsa,125.0,11.003036838167334,1.6068496088146926,132.5353607157582,140.52497472044914,148.99622571318022,157.97814816146294,162.94845293703293,168.07513332435397,173.3631092092389,178.817455266832,182.62545831287008,186.51455460104714,190.48647105065427,194.54297135655293,197.67438422249006,200.85620110183655
01053,1.2612338377374435,3.0,cbsa,33.0,9.008271230857423,1.5999612592174786,34.97138588583895,37.0605403265532,39.27449869386629,41.620716645335634,42.91789608057966,44.25550428838805,45.63480129925978,47.0570864146575,48.04964741329619,49.06314420314254,50.09801837655623,51.15472084027199,51.970220913780665,52.79872155417679
01081,1.2870001599558067,3.0,cbsa,145.0,8.812339706579476,1.6693216459928406,154.4410168748375,164.49674271264718,175.20720149751546,186.61502319359198,192.97704546670724,199.5559598566036,206.3591605829651,213.3942939469507,218.32447277018088,223.36855652863426,228.52917683766063,233.80902611242777,237.89463614404434,242.05163866896186
01007,1.1414355437386774,3.0,cbsa,25.0,11.163704563722424,1.3022032036322317,25.84061566423796,26.709496716274405,27.607593569218913,28.535888593466936,29.027534747754263,29.527651496543445,30.036384780101873,30.5538830531086,30.907803082519735,31.265822734456787,31.62798949677987,31.994351407423395,32.27349799017847,32.555080090805795
01009,1.1414355437386774,3.0,cbsa,50.0,8.646629543803826,1.3022032036322317,51.68123132847592,53.41899343254881,55.21518713843783,57.07177718693387,58.055069495508526,59.05530299308689,60.072769560203746,61.1077661062172,61.81560616503947,62.531645468913574,63.25597899355974,63.98870281484679,64.54699598035694,65.11016018161159
01021,1.1414355437386774,3.0,cbsa,33.0,7.427748266858738,1.3022032036322317,34.10961267679411,35.25653566548222,36.442023511368966,37.66737294337636,38.31634586703563,38.97649997543735,39.64802790973447,40.33112563010335,40.79830006892605,41.27088600948296,41.74894613574943,42.23254385779888,42.60101734703558,42.97270571986365
01073,1.1414355437386774,3.0,cbsa,688.0,10.446829736414946,1.3022032036322317,711.1337430798286,735.0453496318717,759.7609750249045,785.3076540922101,798.8377562581974,812.6009691848756,826.6013091484035,840.8428616215486,850.5827408309432,860.4354416522508,870.402270951382,880.4845507322918,888.1666646897114,895.9158040989754
01115,1.1414355437386774,3.0,cbsa,58.0,6.479578157118598,1.3022032036322317,59.950228341032066,61.96603238175662,64.04961708058788,66.20326153684329,67.3438806147899,68.50415147198079,69.68441268983634,70.88500868321195,71.70610315144579,72.53670874393976,73.3769356325293,74.22689526522227,74.87451533721405,75.52778581066944
01117,1.1414355437386774,3.0,cbsa,209.0,9.600279280851806,1.3022032036322317,216.02754695302934,223.29139254805403,230.79948223867012,238.56002864138358,242.67019049122564,246.8511665111032,251.10417676165164,255.43046232398788,258.389233769865,261.38227806005875,264.4099921930797,267.47277776605955,269.806443197892,272.16046955913646
01127,1.1414355437386774,3.0,cbsa,45.0,7.084271343335274,1.3022032036322317,46.51310819562833,48.07709408929393,49.693668424594044,51.364599468240485,52.24956254595767,53.1497726937782,54.06549260418337,54.99698949559548,55.634045548535525,56.27848092202222,56.93038109420376,57.589832533362106,58.092296382321244,58.599144163450426
01011,1.0726648147065478,2.0,county,8.0,7.9200079200079205,1.1488580871819367,8.141529405584558,8.285562632749755,8.432143977043093,8.581318517652383,8.658223494286236,8.73581768615186,8.814107269931919,8.893098477663923,8.946467418537578,9.000156635168565,9.054168049584176,9.1085035953461,9.149591474001062,9.190864697455494
01013,1.1173590103654378,3.0,county,13.0,6.684491978609625,1.2471025860434797,13.365694683333137,13.741676489852283,14.128234800038665,14.525667134750691,14.734222174956326,14.945771583984524,15.160358354057557,15.378026094666744,15.526264665011107,15.675932201179979,15.82704247788344,15.979609402614733,16.095550898604,16.212333618565236
01019,1.136763463036247,3.0,county,13.0,4.962589708352421,1.2913900160617229,13.423348911668077,13.860484308029275,14.31185515010594,14.777925019471212,15.024328546793756,15.274840546597853,15.529529522554352,15.788465120547652,15.965408716219569,16.144335344175516,16.32526722854304,16.508226842518685,16.64756051963891,16.7880702088024
01023,0.9573394731347186,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.1135640822356185,3.0,county,22.0,9.313351960037254,1.2385579480325342,22.59963809021883,23.21562008222135,23.84839144991904,24.498409809183606,24.839008226683706,25.184341942634077,25.534476791314212,25.889479522289612,26.131085926032576,26.374947054683368,26.621083949838287,26.869517849458493,27.058233638385836,27.248274856715746
01027,1.1203599200609067,3.0,county,9.0,6.800151114469211,1.2538863429958997,9.259379845214106,9.526235013106357,9.800780942347767,10.08323928054816,10.231633401903332,10.382211426133374,10.53500549353955,10.690048217429046,10.79569293116631,10.902381681872685,11.010124787274018,11.118932667061378,11.201647217229844,11.284977086963098
01029,1.242183123091946,3.0,county,10.0,6.70690811535882,1.5499143683476302,10.557143044866269,11.145326926976821,11.766281064989407,12.42183123091946,12.781914122039645,13.152435062596105,13.533696629797378,13.926010171932035,14.19893527782927,14.477209231853807,14.760936861944426,15.050225050481604,15.27303507905579,15.4991436834763
01113,1.2067234604378028,3.0,cbsa,28.0,4.830834526664481,1.459512816749336,29.346747160746453,30.758270318456425,32.23768507634403,33.788256892258474,34.62942389737805,35.49153196296008,36.37510242187977,37.28066958572303,37.90694346658394,38.5437380537038,39.19123008327355,39.84959926045603,40.354776968320515,40.86635886898141
01035,1.2740263312043574,3.0,county,4.0,3.3148255573050465,1.634155619145076,4.2496639847026,4.514910995719596,4.796713663161832,5.0961053248174295,5.262350471711668,5.434018867754878,5.61128743017972,5.794338847612784,5.922350644010061,6.053190549092009,6.18692104302809,6.323605986334856,6.429232071041937,6.5366224765803045
01039,1.182370630915154,3.0,county,28.0,7.557558908472563,1.399467805710092,29.197551945215558,30.446322842627165,31.748503312086058,33.106377665624315,33.836566953812394,34.582861187155466,35.34561557390242,36.12519315672195,36.66211823413801,37.20702357445558,37.76002778751178,38.321251246029675,38.750767824827626,39.185098559882576
01041,1.4624701767129755,4.0,county,26.0,18.87888469358118,2.1950805247679344,28.592037357920354,31.44248462602743,34.5771036558928,38.024224594537365,40.05397408009999,42.19207246739758,44.44430346746969,46.816759528342146,48.52522378513629,50.296034307373596,52.131466271019434,54.0338778790759,55.53221171771622,57.072093643966284
01043,0.99800455419996,2.0,cbsa,65.0,7.75952631076306,0,64.9675497133491,64.93511562702288,64.90269773293356,64.87029602299741,64.85410932057826,64.83792665713152,64.82174803164934,64.80557344312417,64.79479442001976,64.78401718977561,64.77324175209355,64.76246810667543,64.75438972058357,64.7463123421791
01003,1.1153266428398316,3.0,cbsa,190.0,8.511248286551332,1.2425217947209217,195.25587950494457,200.6571499013128,206.207833068086,211.912062139568,214.9030298984791,217.93621275380573,221.01220653756928,224.13161549147907,226.25527071733143,228.39904765385094,230.56313695497963,232.7477310811125,234.40751784578924,236.07914099697513
01079,1.046479249607897,2.0,cbsa,26.0,7.896974851172397,1.093688394887573,26.296987702704367,26.597367778314798,26.90117897656345,27.208460489805322,27.365179842863853,27.522801891450932,27.681331835047057,27.840774903081446,27.947988855708854,28.055615685911626,28.163656983668357,28.272114345080645,28.353888045766823,28.4358982670769
01103,1.046479249607897,2.0,cbsa,93.0,7.770786854836688,1.093688394887573,94.06230216736562,95.13673859166447,96.22344787770773,97.32257021353442,97.88314328408993,98.44694522711295,99.01399464074524,99.58431023025287,99.96780629157398,100.35277918422234,100.73923459542912,101.12717823432692,101.41967647139671,101.7130207245443
01061,1.150710562562704,3.0,cbsa,22.0,8.374252978569526,1.3238432199613555,22.785796045616976,23.59965915602064,24.44259183068925,25.31563237637949,25.77963555588749,26.25214332052269,26.733311548458715,27.22329897491687,27.55894361784177,27.898726529476427,28.24269873184152,28.59091187602434,28.856497820610926,29.12455083914982
