FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021
01095,0.9784199756758227,2.0,cbsa,53.0,5.476677620021907,0,52.71172117561693,52.42501036407514,52.13985903660296,51.85625871081861,51.715806706269916,51.57573511415497,51.43604290413165,51.29672904864846,51.204230436364355,51.1118986182099,51.01973329342074,50.92773416177493,50.858905897628794,50.79017065411323
01123,1.078260767265578,2.0,cbsa,14.0,3.468179453514009,1.160875110105171,14.266222285287846,14.537507020945968,14.813950473910563,15.095650741718092,15.241206601154108,15.388165944850499,15.536542305536745,15.686349346428116,15.787665671859497,15.88963638777857,15.992265720818196,16.09555792491057,16.173714975106552,16.252251541472393
01015,0.8924809615269426,1.0,cbsa,55.0,4.841336208793627,0,53.45796589784029,51.959165780630094,50.50238749783915,49.08645288398184,48.41300395995643,47.74879451905976,47.09369779882261,46.44758877591246,46.02570897641344,45.607661077986485,45.193410275775236,44.782922081053094,44.478901641622805,44.176945123511096
01053,1.2449681434671913,3.0,cbsa,26.0,7.0974258182513035,1.5571657064611373,27.463944175886603,29.01031652677753,30.643758216008404,32.369171730146974,33.31782428739587,34.29427927597905,35.299351509689174,36.33387968229937,37.05391231289712,37.78821391211751,38.53706724973639,39.30076069921043,39.88913030845369,40.48630836798957
01081,1.1557863807115614,3.0,cbsa,90.0,5.4697280937389845,1.335784057273734,93.31724369709737,96.7567552358162,100.32304119645624,104.02077426404053,105.98978571620668,107.99606862809998,110.04032851197552,112.12328423474513,113.55137461989442,114.99765428804655,116.46235491222423,117.94571111621998,119.07770592330627,120.22056515463606
01007,1.0435147389884674,2.0,cbsa,18.0,8.037867285880147,1.0875520227802438,18.192699748530636,18.387462452232594,18.584310196158246,18.78326530179241,18.884610741685545,18.986502992690706,19.088945005136914,19.19193974527173,19.261158723180017,19.330627351043773,19.4003465292678,19.470317161504358,19.523055361213448,19.57593641004439
01009,1.0435147389884674,2.0,cbsa,33.0,5.706775498910525,1.0875520227802438,33.35328287230616,33.71034782909309,34.07123535962345,34.435986386619426,34.62178635975683,34.808588819932964,34.99639917608434,35.1852228663315,35.312124325830034,35.43948347691359,35.5673019703243,35.695581462757985,35.79226816222465,35.889216751748044
01021,1.0435147389884674,2.0,cbsa,26.0,5.85216530116143,1.0875520227802438,26.278344081210918,26.55966798655819,26.84400361667302,27.13138321370015,27.277771071323563,27.42494876721991,27.57292056297554,27.721690743170274,27.821673711260026,27.922017284841008,28.02272276449793,28.123791455506293,28.19996885508609,28.276352592286337
01073,1.0435147389884674,2.0,cbsa,552.0,8.38175874200734,1.0875520227802438,557.9094589549394,563.8821818684662,569.9188460155195,576.0201359216339,579.1280627450234,582.2527584425151,585.3943134908653,588.5528188549997,590.6755341775206,592.805905432009,594.9439602308792,597.0897262861337,598.7070310772124,600.3287165746946
01115,1.0435147389884674,2.0,cbsa,51.0,5.697560103673251,1.0875520227802438,51.545982620836796,52.09781028132568,52.65554555578169,53.21925168841184,53.506397101442374,53.79509181262367,54.08534418122125,54.37716261160323,54.57328304901005,54.77011082795736,54.9676484995921,55.16589862426235,55.3153235234381,55.46515316179243
01117,1.0435147389884674,2.0,cbsa,143.0,6.568612139530184,1.0875520227802438,144.53089244666003,146.07817392607004,147.6420198917016,149.22260767535084,150.0277408922796,150.8372182197095,151.65106309636548,152.4692990874365,153.01920541193016,153.57109506662553,154.12497520473863,154.68085300528463,155.0998287029735,155.51993925757486
01127,1.0435147389884674,2.0,cbsa,41.0,6.454558335038806,1.0875520227802438,41.43892720498644,41.88255336341869,42.33092878013822,42.78410429852716,43.014946689394854,43.247034594462164,43.480374733922964,43.714973864230046,43.87263931391004,44.03087341071082,44.18967820555443,44.349055756759924,44.4691816560973,44.589632933989996
01011,1.653272802236702,4.0,county,10.0,9.9000099000099,2.8807564386720843,11.339296994596138,12.8579656331657,14.580029106077623,16.53272802236702,17.74322250191332,19.04234705406649,20.43659100191146,21.932918804261497,23.04022113861277,24.20342658693634,25.425357466186533,26.708978580424816,27.738432186393226,28.807564386720838
01013,1.1777979961658223,3.0,county,10.0,5.1419169066227886,1.3883762132806832,10.417600594232123,10.852640214094551,11.305847114333885,11.777979961658222,12.031442799427214,12.290360172722588,12.554849463477222,12.825030579690242,13.01096975559767,13.199604704971078,13.390974511529887,13.585118825635012,13.733628738284452,13.88376213280683
01019,0.9597666422829159,2.0,county,8.0,3.0539013589861046,0,7.9182899366537205,7.837414440113947,7.757364986317352,7.678133138263327,7.639223737973124,7.600511513403069,7.561995465353375,7.523674599687753,7.498321511756718,7.473053858018658,7.447871350579597,7.422773702515695,7.4040376893841975,7.385348968303102
01023,0.9127317791739339,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.056989533752742,2.0,county,19.0,8.043349420032174,1.1156228950218767,19.265100223293143,19.533899295448922,19.80644882518625,20.0828011413021,20.22436103590621,20.366918759628845,20.510481345980114,20.655055878048017,20.752458234301372,20.85031990758876,20.948643063896156,21.047429879423618,21.122000341875715,21.196835005415657
