FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021
01095,1.1373271334819406,3.0,cbsa,47.0,4.856676380019427,1.2926914898091075,48.53658406158169,50.12340409291459,51.76210247251864,53.45437527365121,54.349244217697674,55.25909398273251,56.18417535966643,57.12474333785043,57.767543427052324,58.41757666830944,59.074924453160946,59.73966908900995,60.24593933422102,60.756500021028046
01123,0.9321893220885644,2.0,cbsa,25.0,6.193177595560731,0,24.56495877598992,24.137487986643364,23.717455893913847,23.30473305221411,23.104631864397245,22.90624880333498,22.709569116693363,22.51457817880627,22.386257911783293,22.258668997166662,22.13180726666437,22.005668575741318,21.911806035997607,21.818343855658416
01015,1.12111640802477,3.0,cbsa,75.0,6.6018221029004005,1.255600193637669,77.1745206349666,79.41208846982511,81.71453147040414,84.08373060185775,85.32879233086987,86.59229019131854,87.87449717444139,89.17569031376748,90.06242944750679,90.95798607723117,91.86244788175443,92.77590341174508,93.47035985622533,94.17001452282518
01053,1.0894226629811419,2.0,cbsa,23.0,6.278492069991538,1.1850857834802595,23.497785629095343,24.006344759605202,24.52591056084171,25.056721248566262,25.33222389952141,25.610755746113544,25.89235009483236,26.17704061837774,26.369965719589562,26.564312681095682,26.760091982023415,26.95731417873136,27.106729519855087,27.25697302004597
01081,1.0116819922741551,2.0,cbsa,88.0,5.3481785805447855,1.0230443557622029,88.25588557239176,88.51251520644442,88.76989106573347,89.02801532012565,89.1577346045789,89.28764289799408,89.41774047576888,89.54802761370217,89.63507555218217,89.7222081083114,89.80942536434516,89.89672740261852,89.9622914460571,90.02790330707383
01007,1.0264635765994499,2.0,cbsa,11.0,4.912030008037867,1.0526850092974658,11.072063579595504,11.144599264600474,11.21761014788816,11.291099342593949,11.328265789709484,11.365554576089716,11.402966104433768,11.440500778766314,11.465647461130402,11.490849416917056,11.516106767619492,11.541419634997963,11.560461660051109,11.579535102272127
01009,1.0264635765994499,2.0,cbsa,35.0,6.052640680662678,1.0526850092974658,35.22929320780388,35.46008856918333,35.69239592509869,35.926225180980744,36.04448205816654,36.1631281966491,36.28216487774381,36.40159338698373,36.481605558142185,36.56179359928154,36.642157896971106,36.72269883862988,36.783287100162624,36.84397532541131
01021,1.0264635765994499,2.0,cbsa,14.0,3.151165931394616,1.0526850092974658,14.09171728312155,14.184035427673331,14.276958370039475,14.370490072392299,14.417792823266614,14.46525127865964,14.512865951097522,14.56063735479349,14.592642223256874,14.624717439712617,14.656863158788443,14.689079535451953,14.713314840065049,14.737590130164524
01073,1.0264635765994499,2.0,cbsa,305.0,4.6312253918699975,1.0526850092974658,306.99812652514805,309.0093432457404,311.0337359187171,313.07139086283223,314.10191507830837,315.13583142794215,316.17315107748175,317.2138852294296,317.91113414952474,318.60991565088204,319.3102331021768,320.012089879489,320.5400733014171,321.06892783572715
01115,1.0264635765994499,2.0,cbsa,45.0,5.02725891500581,1.0526850092974658,45.2948055528907,45.59154244609285,45.89022333226974,46.19086094697524,46.342905503356974,46.49545053854884,46.64849769995632,46.80204864040765,46.904921431897094,47.00802034193341,47.11134586753428,47.21489850680985,47.292797700209086,47.37082541838597
