FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021
01095,0.9872177898297714,2.0,cbsa,73.0,7.543348420030174,0,72.76559808766463,72.53194883637728,72.29904982935456,72.0668986575733,71.95147487537118,71.83623595820063,71.72118160997816,71.60631153509448,71.52991545236806,71.45360087588503,71.37736771868715,71.30121589390899,71.2441858119207,71.1872013452871
01123,1.0388204833863273,2.0,cbsa,16.0,3.9636336611588674,1.077880379905886,16.153071251687773,16.307606928881373,16.46362104167113,16.621127734181236,16.701202245537164,16.78166252658763,16.86251043582986,16.94374784071464,16.998297550778286,17.05302288142458,17.107924398056884,17.16300266789883,17.204494220290474,17.246086078494173
01015,1.181135682855944,3.0,cbsa,118.0,10.386866775229963,1.396466592181881,123.01468385066146,128.24247832947617,133.6924400671679,139.3740105770014,142.42786659274978,145.54863635035227,148.73778601220351,151.99681386611977,154.24095979106605,156.5182392456197,158.82914142737334,161.17416275664223,162.96862087493793,164.78305787746197
01053,1.2441743275552868,3.0,cbsa,22.0,6.00551415390495,1.555096593115159,23.23501674358432,24.539363776120172,25.91693310068449,27.37183520621631,28.171538495845578,28.994606143276425,29.841720768203633,30.713584933932307,31.32032377951923,31.939048592473238,32.569996152447985,33.21340791661735,33.70906799262278,34.2121250485335
01081,1.0907826282475384,2.0,cbsa,84.0,5.105079554156386,1.1880576465848025,85.84476957988261,87.73005314551354,89.65674044651745,91.62574077279322,92.64825003640038,93.68217012392387,94.72762837592393,95.78475355403413,96.50130538764697,97.22321764148539,97.9505304160748,98.68328411192678,99.23850131606741,99.7968423131234
01007,1.128078417742565,3.0,cbsa,21.0,9.377511833526837,1.2714441057863226,21.642335108570627,22.304317569127086,22.986548342810842,23.689646772593864,24.060131302577265,24.43640987365695,24.818573099366045,25.206713010350903,25.471546335177408,25.739162120767837,26.009589600935207,26.28285831663646,26.49076992252195,26.700326221512775
01009,1.128078417742565,3.0,cbsa,56.0,9.684225089060284,1.2714441057863226,57.712893622855006,59.478180184338896,61.29746224749558,63.17239139358364,64.16035014020603,65.1637596630852,66.18286159830946,67.21790136093574,67.92412356047309,68.63776565538089,69.35890560249388,70.08762217769723,70.64205312672519,71.20086992403407
01021,1.128078417742565,3.0,cbsa,22.0,4.951832177905825,1.2714441057863226,22.67292249469304,23.36642792956171,24.081145882944693,24.81772519033643,25.20585184079523,25.600048439069184,26.00040991362157,26.407032677510472,26.684477113043,26.964836507471066,27.248141486694024,27.534422998381054,27.752235156927753,27.971770327299097
01073,1.128078417742565,3.0,cbsa,697.0,10.583488846338978,1.2714441057863226,718.3194081273203,740.2909212229323,762.9344854732932,786.2706571665677,798.5672151379216,811.0560800923282,823.7402595361016,836.6228080102181,845.4127521723168,854.2950475321514,863.2706643738971,872.3405831759816,879.2412683808475,886.1965417330669
01115,1.128078417742565,3.0,cbsa,75.0,8.378764858343017,1.2714441057863226,77.29405395918081,79.65827703259674,82.09481551003873,84.60588133069237,85.92904036634737,87.27289240591767,88.63776106916445,90.02397503696751,90.96980833991931,91.92557900274227,92.89139143191146,93.8673511308445,94.60989258043553,95.3583079339742
01117,1.128078417742565,3.0,cbsa,169.0,7.762905255808398,1.2714441057863226,174.16926825468744,179.4966509134513,184.9869842826206,190.64525259849347,193.62677095883606,196.65491755466783,199.7304216091839,202.85402374996679,204.98530145928487,207.1389713528459,209.31526869324048,211.51443121483626,213.18762461458138,214.8740538778885
01127,1.128078417742565,3.0,cbsa,48.0,7.556556099557627,1.2714441057863226,49.46819453387572,50.98129730086191,52.54068192642478,54.147764051643115,54.99458583446231,55.85465113978731,56.72816708426525,57.615344023659205,58.220677337548366,58.832370561755056,59.45049051642333,60.07510472374048,60.55033125147874,61.029317077743485
01011,1.3104065959944609,4.0,county,3.0,2.97000297000297,1.7340183864167036,3.209761565065861,3.4341897681913487,3.67431010836101,3.9312197879833826,4.075603534541729,4.22529013044316,4.380474335913983,4.541358064230376,4.654529275962985,4.770520728465838,4.889402702492147,5.011247230200291,5.105759934440832,5.20205515925011
01013,1.0835246062859594,2.0,county,10.0,5.1419169066227886,1.1722525145243852,10.202572617884073,10.409248802319787,10.620111680329046,10.835246062859593,10.946642574678139,11.059184347321713,11.172883155147844,11.287750893565514,11.365510759506583,11.443806303175503,11.522641214787324,11.602019209978527,11.662116528511257,11.72252514524385
01019,1.158159968311213,3.0,county,14.0,5.344327378225683,1.3413918298395846,14.523462679145869,15.066497728038781,15.62983696132909,16.21423955635698,16.525704942982248,16.84315338460855,17.166699811975167,17.496461363568898,17.72264096791435,17.951744432825596,18.18380955552415,18.41887462184237,18.59830613405711,18.779485617754183
01023,1.4361829050300738,4.0,county,3.0,2.383032806418302,2.1101794686193593,3.2841553549509777,3.595225465151062,3.935759654543993,4.308548715090222,4.526379692205962,4.755223736070839,4.995637643706226,5.248206362596044,5.429372738546718,5.61679291884644,5.810682782786447,6.011265661740863,6.168836854664452,6.3305384058580785
01025,0.7717015156056014,1.0,county,15.0,6.3500127000254,0,14.058973015462994,13.17698148330111,12.350321806599057,11.575522734084021,11.230025761014097,10.894840906121697,10.569660381525605,10.254185585951877,10.053272960602317,9.856296862701624,9.663180162958746,9.473847243294644,9.335674672545224,9.199517297820947
01027,1.2274404966085946,3.0,county,8.0,6.044578768417076,1.5118973598622587,8.420543018985713,8.863193091823627,9.329112339409729,9.819523972868756,10.087521273735542,10.362832834791552,10.645658278950684,10.936202677293393,11.137835456774699,11.34318577688332,11.552322178599299,11.765314466605343,11.929106548274218,12.095178878898068
01029,1.1518540786757658,3.0,county,8.0,5.365526492287056,1.3265272612364816,8.287801734940249,8.585957199709828,8.89483887198473,9.214832629406127,9.384975797141855,9.55826049752298,9.734744735978067,9.91448758895105,10.037636991029304,10.162316051105124,10.288543769299912,10.416339381738544,10.513822578745502,10.612218089891854
01113,1.0913772977525222,2.0,cbsa,15.0,2.5879470678559717,1.1893586560335636,15.331512024151447,15.670350729780028,16.016678042419528,16.370659466287833,16.55452686904042,16.740459382356484,16.92848020056833,17.1186127785159,17.247504144415537,17.37736597354245,17.508205572816447,17.640030304173422,17.73992223839906,17.840379840503452
