FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020
01095,1.1283879602899463,3.0,cbsa,79.0,8.163349660032654,1.2721515412506186,81.4219880551756,83.9182296057868,86.49100112118808,89.14264886290576,90.54005092396505,91.95935868947855,93.4009155537355,94.86507029408143,95.86413781070917,96.873726965066,97.89394856533922,98.92491458668793,99.70933317500287,100.49997175879886
01123,0.8243047488183364,1.0,cbsa,11.0,2.7249981420467217,0,10.481287544397336,9.987035326212615,9.516089906371679,9.0673522370017,8.861297864597935,8.659926050373993,8.463130383818651,8.270806872585384,8.146957586162948,8.024962852262853,7.9047949003168725,7.786426375600744,7.699478433632239,7.613501404923281
01015,0.8972266712639199,1.0,cbsa,45.0,3.9610932617402406,0,43.796364093877074,42.624922396521,41.48481379447309,40.37520020687639,39.84620778049518,39.32414616772565,38.80892456163955,38.300453345053214,37.96813101772256,37.638692158330194,37.312111747830855,36.988364984262525,36.74845230372803,36.51009573669857
01053,1.025668100619991,2.0,cbsa,8.0,2.183823328692709,1.0510761010977185,8.05084933336211,8.102021873562144,8.153519674956629,8.205344804959928,8.231545991729092,8.257830843743825,8.28419962816277,8.310652612997645,8.328372415324829,8.34612999944956,8.363925445929414,8.381758835493716,8.395173087984352,8.408608808781748
01081,1.0016917679056025,2.0,cbsa,44.0,2.6740892902723927,1.0033165424412243,44.018597652524676,44.037203165792064,44.05581654312469,44.07443778784651,44.08375529770598,44.093074777323764,44.102396227116266,44.11171964749999,44.11793723211236,44.12415569309862,44.130375030582265,44.13659524468684,44.14126130940514,44.14592786741387
01007,1.0567875868283103,2.0,cbsa,29.0,12.949897293918013,1.1151988047736097,29.403222054377178,29.812050592379734,30.226563567726483,30.646840018021,30.862106313499332,31.07888465974511,31.297185677545563,31.51702006228935,31.665120843048435,31.813917560200544,31.963413484001673,32.113611900074964,32.22698848216953,32.34076533843468
01009,1.0567875868283103,2.0,cbsa,27.0,4.669179953654066,1.1151988047736097,27.375413636833922,27.756047103250097,28.141972976848795,28.53326484436438,28.733685188430414,28.93551330390062,29.138759079094147,29.343432471786635,29.481319405596818,29.619854280186715,29.75904014027742,29.898880044897382,30.004437552364738,30.11036772888746
01021,1.0567875868283103,2.0,cbsa,13.0,2.926082650580715,1.1151988047736097,13.18075471403115,13.36402267934264,13.549838840704975,13.738238628768034,13.834737312947977,13.931913812989189,14.029772889934218,14.128319338267639,14.194709343435505,14.261411320089898,14.328426734207648,14.395757058654295,14.44658104373117,14.497584462056926
01073,1.0567875868283103,2.0,cbsa,358.0,5.43599570586708,1.1151988047736097,362.9777067402424,368.024624554205,373.14171576710623,378.32995608453507,380.9873813873366,383.6634726961638,386.35836112280384,389.0721786999858,390.9004573038393,392.7373271224757,394.5828285266414,396.4370020767875,397.8366164350584,399.24117210895224
01115,1.0567875868283103,2.0,cbsa,37.0,4.1335239967825546,1.1151988047736097,37.51445572455019,38.03606454889828,38.56492593123724,39.10114071264748,39.37579081377501,39.652370083123074,39.93089207135124,40.211370424300206,40.400326592854896,40.590170680255866,40.78090685889869,40.9725393207853,41.11719220138872,41.26235577662356
