FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020
01095,1.1687990179304597,3.0,cbsa,19.0,1.9633372600078534,1.3667153546198905,19.755524316653478,20.54109163294142,21.35789659185166,22.207181340678734,22.661610304900083,23.125338318845724,23.5985556703991,24.081456541333836,24.41327882464096,24.749673340840648,25.090703091469194,25.436431946171233,25.70063968161,25.967591737777916
01123,1.0806283239244112,2.0,cbsa,7.0,1.7340897267570046,1.165983569757043,7.137023497975912,7.276729201522904,7.419169614239493,7.564398267470878,7.639510183534583,7.715367935517456,7.791978929317885,7.869350644372327,7.921700330485537,7.974398265108693,8.027446764913273,8.080848161982068,8.121265499046775,8.161884988299303
01015,1.637931237837662,4.0,cbsa,96.0,8.450332291712511,2.8209444172941365,108.60383204791921,122.86242016138169,138.99301712716232,157.24139883241554,168.50984047279306,180.58581612104285,193.52719635010507,207.39599893065974,217.63747647286908,228.38469116906592,239.66261696152264,251.49746103746443,260.9754671094954,270.81066406023706
01053,1.1748120628428247,3.0,cbsa,4.0,1.0919116643463544,1.381164384659062,4.164396670867832,4.335549908083771,4.513737400901348,4.699248251371299,4.798730086012608,4.900317924613318,5.004056350716676,5.109990891687675,5.182858090561312,5.256764357563295,5.331724509546639,5.407753574648997,5.465893024316495,5.524657538636249
01081,1.0582670125828821,2.0,cbsa,16.0,0.9723961055535972,1.1183080106842935,16.22814193078696,16.459536907860375,16.69423131598653,16.932272201326114,17.054271440390302,17.177149699951872,17.300913313468648,17.425568660031843,17.509570613067233,17.59397750715513,17.67879129436034,17.764013936157824,17.828354533927225,17.89292817094869
01007,1.0630681787879053,2.0,cbsa,8.0,3.5723854603911764,1.1284366199234062,8.12325836797424,8.24841581410794,8.37550159806042,8.504545430303242,8.570812644211761,8.637596210660837,8.70490015305707,8.772728526157357,8.81847610486775,8.864462245725782,8.910688192773216,8.957155196539173,8.992255305144328,9.02749295938725
01009,1.0630681787879053,2.0,cbsa,14.0,2.421056272265071,1.1284366199234062,14.21570214395492,14.434727674688894,14.657127796605735,14.882954503030675,14.998922127370582,15.115793368656464,15.233575267849872,15.352274920775374,15.432333183518564,15.51280893002012,15.59370433735313,15.675021593943551,15.736446784002574,15.798112678927687
01021,1.0630681787879053,2.0,cbsa,13.0,2.926082650580715,1.1284366199234062,13.200294847958139,13.403675697925403,13.610190096848184,13.819886324242768,13.927570546844112,14.03609384232386,14.145462748717739,14.255683855005705,14.330023670410094,14.404751149304396,14.479868313256476,14.555377194376156,14.612414870859533,14.66967605900428
01073,1.0630681787879053,2.0,cbsa,143.0,2.171361413237409,1.1284366199234062,145.20324332753952,147.44043267717942,149.71209106533001,152.01874956667046,153.20327601528524,154.39703226556244,155.60009023589512,156.81252240506274,157.63026037451104,158.45226264234836,159.27855144582125,160.10914913813772,160.73656357945487,161.36643664904707
01115,1.0630681787879053,2.0,cbsa,33.0,3.6866565376709266,1.1284366199234062,33.50844076789374,34.02471523319525,34.54894409199923,35.08124990000088,35.35460215737351,35.63008436897595,35.90771313136041,36.1875051703991,36.37621393257947,36.565906763618855,36.756588795189515,36.94826518572409,37.09305313372035,37.2384084574724
01117,1.0630681787879053,2.0,cbsa,58.0,2.6641923363129414,1.1284366199234062,58.89362316781324,59.80101465228256,60.72238658593805,61.65795436969851,62.13839167053527,62.62257252729106,63.11052610966375,63.60228181464083,63.933951760291194,64.26735128151192,64.60248939760582,64.939375174909,65.19385096229638,65.44932395555756
