FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020
01095,1.2450201611374525,3.0,cbsa,18.0,1.86000372000744,1.5573013555827506,19.01369841804621,20.084484862911836,21.215574336956657,22.410362900474144,23.06728342394683,23.743460421581766,24.439458363179956,25.155858264985625,25.654477583371012,26.16298013539717,26.68156181862282,27.21042241353152,27.61787281436234,28.031424400489506
01123,1.2812210461424822,3.0,cbsa,8.0,1.9818168305794337,1.6535963386455406,8.511302048529064,9.055282820161878,9.634030902156729,10.249768369139858,10.59249809419083,10.946687947920141,11.312721131841187,11.690993660883676,11.9558369456075,12.22667988848681,12.503658403475486,12.786911483469952,13.005964789019083,13.228770709164321
01015,1.2605446363410402,3.0,cbsa,32.0,2.8167774305708377,1.5981324854110048,33.907013213980775,35.927673284158345,38.068752899798156,40.337428362913286,41.5914421992052,42.884440937743804,44.21763654490398,45.59227866478729,46.55148313980929,47.530868076344696,48.530858046043726,49.55188655301274,50.33979884386362,51.140239533152155
01053,0.9174377187065323,2.0,cbsa,4.0,1.0919116643463544,0,3.914750958947167,3.831318767644441,3.7496647049170884,3.6697508748261294,3.631277179289132,3.5932068422630428,3.555535634934225,3.5182593728239575,3.4937991756709246,3.4695090345545183,3.4453877671843656,3.4214341994898003,3.403640787952787,3.3859399123161196
01081,0.8996683873546096,1.0,cbsa,14.0,0.8508465923593976,0,13.634796196521412,13.279119094333913,12.932720180041349,12.595357422964534,12.43433163250727,12.275364481937839,12.118429652502103,11.963501161918975,11.86219518733462,11.761747063670958,11.662149526714751,11.56339537376553,11.490192293539145,11.417452631779517
01007,1.1227925701953045,3.0,cbsa,6.0,2.679289095293382,1.259402997942899,6.176268004526047,6.357714410622025,6.544491349373164,6.736755421171827,6.837859474624361,6.94048088012331,7.044642409824237,7.150367177643247,7.222437867922318,7.295234980253327,7.368765836461492,7.4430378321709,7.499513648086166,7.556417987657392
01009,1.1227925701953045,3.0,cbsa,17.0,2.9398540448933006,1.259402997942899,17.4994260128238,18.01352416342907,18.542725489890632,19.087473693320177,19.373935178102357,19.664695827016043,19.959820161168672,20.259373669989202,20.463573959113234,20.669832444051092,20.87816986997423,21.08860719115088,21.248622002910803,21.40985096502928
01021,1.1227925701953045,3.0,cbsa,12.0,2.7009993697668135,1.259402997942899,12.352536009052095,12.71542882124405,13.088982698746328,13.473510842343654,13.675718949248722,13.88096176024662,14.089284819648475,14.300734355286494,14.444875735844636,14.590469960506654,14.737531672922984,14.8860756643418,14.999027296172333,15.112835975314784
01073,1.1227925701953045,3.0,cbsa,133.0,2.019517957766261,1.259402997942899,136.90727410032738,140.92933610212154,145.06955824443847,149.3314118359755,151.57255168750666,153.8473261760667,156.15624008443726,158.49980577109199,160.0973727389447,161.71104206228208,163.34097604156307,164.9873386131216,166.23921919924334,167.5005987264055
01115,1.1227925701953045,3.0,cbsa,27.0,3.0163553490034856,1.259402997942899,27.79320602036721,28.60971484779911,29.45021107217924,30.31539939527322,30.770367635809624,31.232163960554892,31.700890844209066,32.17665229939461,32.50097040565043,32.828557411139975,33.15944626407671,33.49367024476905,33.74781141638775,34.00388094445827
01117,1.1227925701953045,3.0,cbsa,48.0,2.2048488300520894,1.259402997942899,49.41014403620838,50.8617152849762,52.35593079498531,53.894043369374614,54.70287579699489,55.52384704098648,56.3571392785939,57.202937421145975,57.779502943378546,58.36187984202662,58.950126691691935,59.5443026573672,59.99610918468933,60.451343901259136
01127,1.1227925701953045,3.0,cbsa,17.0,2.6762802852599927,1.259402997942899,17.4994260128238,18.01352416342907,18.542725489890632,19.087473693320177,19.373935178102357,19.664695827016043,19.959820161168672,20.259373669989202,20.463573959113234,20.669832444051092,20.87816986997423,21.08860719115088,21.248622002910803,21.40985096502928
01011,1.0543507602936537,2.0,county,1.0,0.9900009900009901,1.1100896047080673,1.0133192170420184,1.026815835626649,1.040492218603542,1.0543507602936537,1.0614419945198443,1.0685809221747729,1.0757678640295592,1.0830031430127296,1.0878753362546036,1.09276944842362,1.0976855781282164,1.1026238244204492,1.1063504170888145,1.1100896047080675
01013,1.146298972144652,3.0,county,2.0,1.0283833813245578,1.3135214520366083,2.0694477772813973,2.141307051447458,2.215661559047463,2.292597944289304,2.3334202052449555,2.3749693520436668,2.417258327697816,2.4603003056845374,2.4897618266537216,2.5195761424487295,2.549747477705121,2.5802801076474773,2.603556518940309,2.6270429040732166
01019,1.0916403002655204,2.0,county,4.0,1.5269506794930523,1.1899343420291524,4.0886494922949295,4.179263667710895,4.271886068288199,4.366561201062082,4.415743139388236,4.46547902919844,4.515775109820727,4.566637690858632,4.601119184151175,4.6358610382299625,4.670865219011564,4.706133707256674,4.73285964991386,4.7597373681166095
01023,1.0576403978142639,2.0,county,1.0,0.7943442688061005,1.1169904196226021,1.0141086980929837,1.0284164515478464,1.0429260687765927,1.0576403978142639,1.0651797496772446,1.072772845541146,1.0804200685181624,1.088121804451489,1.0933112105729383,1.098525365702985,1.1037643878731362,1.1090283956778084,1.11300228798576,1.116990419622602
01025,1.0161299692704715,2.0,county,6.0,2.5400050800101597,1.0319067924169643,6.02404996688826,6.048196333927742,6.0724394875218515,6.0967798156228294,6.109035421058846,6.121315662428773,6.133620589255195,6.145950251160242,6.154194812389639,6.162450433388004,6.1707171289916,6.178994914056595,6.185214703852184,6.1914407545017855
01027,1.3336382534020808,4.0,county,8.0,6.044578768417076,1.7998451093801138,8.597050899350874,9.238660520753708,9.928154342342884,10.669106027216646,11.088656134290893,11.524704558271635,11.97790007616109,12.448916977357733,12.78147205041947,13.12291085825269,13.47347071716944,13.83339528304878,14.1132473502925,14.39876087504091
01029,1.218346211610827,3.0,county,6.0,4.0241448692152915,1.4887530665636162,6.30367667861107,6.622723278077514,6.957917712818645,7.310077269664962,7.50190914719162,7.698775098624463,7.900807228702387,8.108141108871843,8.251809149183643,8.398022841517266,8.546827292245725,8.698268406981235,8.814615283046697,8.932518399381696
01113,0.8556635125338391,1.0,cbsa,4.0,0.6901192180949259,0,3.847120101793775,3.7000832694064365,3.5586661810110836,3.4226540501353564,3.359157079226591,3.2968381021365194,3.2356752647606553,3.1756471184311734,3.1367411516480406,3.098311835511179,3.0603533304063246,3.022859868262376,2.99521359629424,2.9678201697728146
01035,1.0724527180517611,2.0,county,1.0,0.8287063893262616,1.1484042021562273,1.0176408652707858,1.0355929306690739,1.0538616860343852,1.0724527180517611,1.0820362562646801,1.0917054338751526,1.1014610161648781,1.1113037752541859,1.1179535982067093,1.1246432123902934,1.1313728559078295,1.1381427682869691,1.1432619724955766,1.1484042021562273
01039,1.0847017150508451,2.0,county,10.0,2.699128181597344,1.1748065338702796,10.205342432277378,10.414901416004113,10.628763534873254,10.847017150508451,10.960082136727022,11.074325667326157,11.189760026983041,11.306397628425449,11.385372256928823,11.46489851930819,11.544980268698897,11.625621385150263,11.68668300399073,11.748065338702796
01041,1.3738449349322974,4.0,county,4.0,2.904443799012489,1.9176335815247356,4.330563593949084,4.688445260309302,5.07590258912965,5.49537973972919,5.735922779280946,5.986994837138479,6.249056788106936,6.522589680342852,6.716933132097555,6.917067133172533,7.12316421555241,7.335402051888801,7.501096802118318,7.670534326098942
01043,1.2573767841853285,3.0,cbsa,23.0,2.7456785407315443,1.5897443354493432,24.355339925900147,25.790547082875904,27.310327872972827,28.919666036262555,29.80827114732798,30.724180136744597,31.668231961844242,32.641291358326015,33.31992518101919,34.01266824529373,34.719813891521675,35.44166155881345,35.998516027009195,36.5641197153349
01003,1.056105306567162,2.0,cbsa,22.0,0.9855129594954174,1.1137667759840388,22.30229145392282,22.608736549805396,22.919392360850786,23.234316744477564,23.39557617207722,23.557954832201585,23.721460492963587,23.886100976391294,23.997004280629813,24.10842250954788,24.220358053943755,24.332813315716166,24.417693151071155,24.502869071648853
01079,1.1667342341977935,3.0,cbsa,7.0,2.1261086137771836,1.3617765701162357,7.275134474467049,7.561083088796993,7.858270891945258,8.167139639384555,8.33228072550597,8.500760995176282,8.672647967309375,8.848010526064169,8.968467139174894,9.090563645863881,9.214322371604837,9.339765945809944,9.435609203841286,9.53243599081365
01103,1.1667342341977935,3.0,cbsa,32.0,2.6738191328470324,1.3617765701162357,33.25775759756365,34.56495126307197,35.92352407746404,37.33549549432939,38.090426173741584,38.86062169223443,39.6463907077,40.448048119150485,40.99870692194237,41.55686238109203,42.122616555907825,42.696072895131174,43.13421350327445,43.57685024371954
01061,0.940483699784218,2.0,cbsa,5.0,1.9032393133112557,0,4.923884108401171,4.848926942593119,4.775110863086507,4.70241849892109,4.667037366227499,4.631922442198869,4.597071723873508,4.562483223360073,4.539684392433048,4.516999487775162,4.494427940094291,4.471969182943083,4.455240861932717,4.438575116649592
01067,0.940483699784218,2.0,cbsa,4.0,2.3249055507120024,0,3.9391072867209367,3.879141554074495,3.8200886904692055,3.761934799136872,3.733629892981999,3.705537953759095,3.677657379098807,3.649986578688058,3.6317475139464386,3.6135995902201294,3.5955423520754333,3.577575346354467,3.5641926895461733,3.550860093319674
01069,0.940483699784218,2.0,cbsa,16.0,1.5111161481649382,0,15.756429146883747,15.51656621629798,15.280354761876822,15.047739196547488,14.934519571927996,14.82215181503638,14.710629516395228,14.599946314752232,14.526990055785754,14.454398360880518,14.382169408301733,14.310301385417867,14.256770758184693,14.203440373278696
01031,1.1188580241037642,3.0,cbsa,15.0,2.865767452523786,1.2504882308773075,15.427125206399777,15.866412808929022,16.31820913198488,16.782870361556462,17.026845893509332,17.274368140589544,17.52548866201739,17.780259766538578,17.95381266436855,18.12905960990878,18.306017138738213,18.484701947839387,18.62051378334443,18.75732346315961
01005,1.1655817419219832,3.0,cbsa,4.0,1.6203516163007374,1.3590249628331992,4.15619270073752,4.318484441415961,4.487113378415392,4.662326967687933,4.7559674496029825,4.851488653293671,4.948928352106795,5.048325078047735,5.116587225318706,5.185772395706851,5.2558930700922595,5.32696189811826,5.381254201616585,5.436099851332797
01057,1.1281537277395717,3.0,county,5.0,3.0671083302662248,1.2716161974802969,5.15302293038474,5.310729064214187,5.47326172899128,5.640768638697859,5.729035814681524,5.818684202137447,5.909735414367629,6.002211402880659,6.065309903341837,6.1290717294497155,6.193503854443127,6.258613324867365,6.308151106967619,6.358080987401484
01033,1.21741417991228,3.0,cbsa,13.0,2.353324523451784,1.4863942916002577,13.655353310132694,14.343744155734768,15.066838018208408,15.82638433885964,16.23999586843098,16.664416847193714,17.099929772572278,17.546824524864498,17.85644342758959,18.17152564732619,18.492167585917038,18.818467346243864,19.069127188248427,19.323125790803346
01077,1.21741417991228,3.0,cbsa,24.0,2.5881870827896343,1.4863942916002577,25.209883034091128,26.480758441356496,27.815700956692446,29.21794031789472,29.981530834026422,30.76507725635763,31.569101118594972,32.394137584365225,32.96574171247309,33.5474319642945,34.13938631246222,34.74178586998867,35.20454250138171,35.67346299840618
01049,1.235685994734717,3.0,cbsa,41.0,5.733223330023912,1.5330839330455996,43.22757647839907,45.576179712093676,48.0523852218973,50.663125784123395,52.09393739405535,53.565157522637335,55.07792737418174,56.633420382524,57.71438474479445,58.81598151712607,59.93860451115574,61.08265505521885,61.963201330869175,62.85644125486959
01059,1.3917590244854428,4.0,county,13.0,4.145143804604298,1.9717164588008278,14.119989176735178,15.336468796239892,16.65775180094185,18.092867318310756,18.92035386814812,19.785685938991925,20.690594415121218,21.63688934369374,22.31108843413683,23.00629536939227,23.723164747708434,24.46237156442205,25.040510942337818,25.632313964410763
01055,1.2739716157008651,3.0,cbsa,36.0,3.520162709743028,1.6340083519138762,38.246565208282334,40.63332639531646,43.169032433552516,45.86297816523115,47.358835349499785,48.903481094940076,50.4985066789321,52.14555527962208,53.297361569471704,54.47460929382564,55.67786041053681,56.9076892901477,57.85805929320446,58.824300668899554
01063,1.123444217520114,3.0,county,2.0,2.4657872025644183,1.2608834369974122,2.0590546521653925,2.1198530303019725,2.1824466219750907,2.246888435040228,2.2807843490055855,2.3151916069992575,2.350117923010475,2.3855711273994955,2.409741709137456,2.4341571869570466,2.4588200421428086,2.483732781119631,2.5026775763734577,2.5217668739948245
01083,1.0952062436598946,2.0,cbsa,20.0,2.0219380275994543,1.1977575764293373,20.459921986317756,20.930420384310437,21.411738410191322,21.904124873197894,22.160272813205218,22.41941616013019,22.68158994241223,22.94682959811511,23.126759022099495,23.3080992988327,23.490861491016073,23.675056748095184,23.81469235259004,23.955151528586747
01089,1.0952062436598946,2.0,cbsa,56.0,1.5017068507330207,1.1977575764293373,57.28778156168971,58.605177076069225,59.95286754853571,61.331549644954094,62.04876387697462,62.77436524836453,63.508451838754254,64.25112287472231,64.75492526187858,65.26267803673157,65.774412174845,66.29015889466652,66.68113858725211,67.07442428004289
01075,1.3612354306326764,4.0,county,4.0,2.8975009054690326,1.880160776552706,4.3205924505698565,4.6668797809803095,5.040921387355158,5.4449417225307055,5.675714739142077,5.916268610702828,6.167017879280946,6.428394656484809,6.613737457526248,6.804424042783431,7.000608483682837,7.20244929382217,7.359826807025877,7.520643106210823
01087,0.8903014988430962,1.0,county,1.0,0.5534646889528448,0,0.9713690821423833,0.9435578937421361,0.9165429651924991,0.8903014988430962,0.877833954484377,0.8655410022863343,0.85342019730699,0.8414691288426799,0.8336690160256913,0.825941207417939,0.8182850327856974,0.810699828108064,0.8050834485763395,0.7995059782906156
01091,0.9538079611784369,2.0,county,8.0,4.2411069289084455,0,7.905971105340671,7.813047389810199,7.721215863562098,7.630463689427495,7.586018541396191,7.541832272938124,7.497903376157915,7.454230351943214,7.42536932805555,7.396620047253424,7.367982076893935,7.339454986009269,7.318173579438478,7.296953880210602
01093,0.908140395270292,2.0,county,2.0,0.6731966744084283,0,1.9523975058714858,1.905928010466599,1.8605645470027952,1.816280790540584,1.795056291498483,1.7740798154283441,1.753348464009953,1.732859372791974,1.7194392976802042,1.7061231539196064,1.6929101366170884,1.6797994471130273,1.670071156073658,1.6603992048828997
01097,1.2220098573047513,3.0,cbsa,45.0,1.0890346313012753,1.4980486948042275,47.31307676112523,49.74504961342507,52.30203001879918,54.99044357871381,56.45679490847158,57.962247327115904,59.50784348733245,61.094653844731425,62.19487667377951,63.31491286123757,64.45511921589116,65.61585897211543,66.50796068985734,67.41219126619023
01099,1.1952700849070412,3.0,county,2.0,0.964645733854242,1.431068095064649,2.091204516479051,2.1865681648711903,2.2862806109839715,2.3905401698140825,2.446867974205628,2.504523019020754,2.563536577751498,2.6239406607807267,2.6656344293931205,2.7079907016844604,2.751020004674472,2.7947330326546234,2.8282338224606898,2.862136190129298
01001,1.1350214998686994,3.0,cbsa,11.0,1.9688915140775742,1.287373319964857,11.353864506625774,11.719112657710593,12.096110659411739,12.485236498555693,12.690824477150505,12.899797767425046,13.112212113568475,13.328124177680902,13.475622848976345,13.624753847352777,13.775535237323417,13.927985283316485,14.044062204385629,14.161106519613426
01051,1.1350214998686994,3.0,cbsa,15.0,1.8470859141228189,1.287373319964857,15.482542509035145,15.980608169605354,16.49469635374328,17.02532249803049,17.30566974156887,17.59063331921597,17.880289245775195,18.174714787746684,18.3758493395132,18.579209791844697,18.784820778168296,18.99270720452248,19.15099391507131,19.310599799472854
01085,1.1350214998686994,3.0,cbsa,2.0,2.0563438206868185,1.287373319964857,2.064339001204686,2.1307477559473806,2.1992928471657707,2.2700429997373988,2.3074226322091826,2.345417775895463,2.384038566103359,2.4232953050328914,2.4501132452684264,2.4772279722459594,2.5046427704224397,2.5323609606029973,2.5534658553428415,2.574746639929714
01101,1.1350214998686994,3.0,cbsa,60.0,2.6491703681463754,1.287373319964857,61.93017003614058,63.922432678421416,65.97878541497312,68.10128999212196,69.22267896627548,70.36253327686389,71.52115698310078,72.69885915098673,73.5033973580528,74.31683916737879,75.13928311267318,75.97082881808991,76.60397566028524,77.24239919789142
01045,1.1746169702029339,3.0,cbsa,9.0,1.8303099324819003,1.3806940343846419,9.36950348746138,9.754177289061218,10.154644236352851,10.571552731826404,10.795107580485908,11.02338990595293,11.256499679384882,11.494538986012444,11.658269144949069,11.824331503983325,11.992759283368164,12.163586176551442,12.294214811698737,12.426246309461778
01105,0.8813927201904448,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01111,1.1878567366367405,3.0,county,6.0,2.6406126221283337,1.4128511305733793,6.263863232957296,6.5393304335323705,6.826911911793685,7.127140419820443,7.288909140919992,7.4543496178128485,7.6235451904086915,7.796581090230081,7.915868764347092,8.03698153962467,8.159947340106696,8.284794517074861,8.380399023919093,8.477106783440274
01071,1.1746320252982247,3.0,cbsa,22.0,4.261418665013752,1.3807303271111513,22.90330413459642,23.843697285537345,24.82270230108695,25.841904556560944,26.38842464072364,26.946502859146115,27.516383650178284,28.09831662169877,28.498587587069782,28.904560561136762,29.316316771133213,29.733938601404784,30.053287956083132,30.376067196445327
01047,1.0179670717084894,2.0,cbsa,3.0,0.8065383374556404,1.0355814034864252,3.013385451848454,3.026830627137304,3.040335792341628,3.0539012151254683,3.0607369374388185,3.067587960541635,3.0744543186825535,3.0813360461868697,3.0859392695504133,3.090549369692411,3.0951663568861174,3.0997902414201333,3.1032652780853516,3.106744210459275
01119,0.9186743928402339,2.0,county,1.0,0.8046994447573831,0,0.9790173824113818,0.9584750350636337,0.9383637199346561,0.9186743928402339,0.9091895427269192,0.8998026189108576,0.8905126103523826,0.8813185164503031,0.875284006576212,0.8692908158265247,0.8633386612834767,0.8574272619664813,0.8530354598237205,0.8486661527973584
01037,1.0769972895589162,2.0,cbsa,1.0,0.9378223764419019,1.1581548204370464,1.0187172322348306,1.0377847992521938,1.0572092583495742,1.0769972895589162,1.0872166478736336,1.0975329751272487,1.1079471914338066,1.118460225638084,1.1255687039701534,1.132722360899583,1.139921483563164,1.1471663609226126,1.152647496308281,1.1581548204370462
01121,1.0769972895589162,2.0,cbsa,19.0,2.375653304658781,1.1581548204370464,19.355627412461782,19.71791118579168,20.08697590864191,20.462948501619408,20.65711630959904,20.853126527417725,21.050996637242324,21.250744287123595,21.385805375432916,21.521724857092075,21.658508187700114,21.79616085752964,21.900302429857337,22.00494158830388
01109,1.066913227946062,2.0,cbsa,3.0,0.905961224859576,1.1365905482653285,3.048972656899195,3.098744754172979,3.149329342061078,3.200739683838186,3.227181688802685,3.2538421369070853,3.280722832757559,3.3078255958685214,3.3261180719386183,3.3445117065102985,3.3630070589962076,3.3816046919025777,3.395658962905208,3.4097716447959856
01065,1.1447865829707546,3.0,cbsa,3.0,2.047641799194594,1.3099949865653142,3.103147273443578,3.2098410002267697,3.3202031160137024,3.434359748912264,3.494896410207082,3.556500137164396,3.6191897387026986,3.6829843552809165,3.7266392593080315,3.7708116107261156,3.815507542908001,3.8607332619262067,3.8952052131778427,3.929984959695942
01107,1.1447865829707546,3.0,cbsa,8.0,4.014049172102358,1.3099949865653142,8.27505939584954,8.55957600060472,8.85387497603654,9.158292663766037,9.319723760552218,9.484000365771722,9.65117263654053,9.821291614082444,9.937704691488085,10.055497628602975,10.174686781088003,10.295288698469884,10.38721390180758,10.479959892522512
01125,1.1447865829707546,3.0,cbsa,65.0,3.1047741873850634,1.3099949865653142,67.23485759127752,69.54655500491334,71.93773418029689,74.41112789309905,75.72275555448677,77.05750297189525,78.4157776718918,79.79799436441986,80.74385061834069,81.70091823239918,82.66933009634002,83.64922067506781,84.3961129521866,85.14967412674541
01017,1.3924671702326044,4.0,cbsa,10.0,3.007157033740302,1.9738748857794333,10.862911495633758,11.800284616197205,12.818544740903882,13.924671702326044,14.562601406466587,15.229756525476827,15.92747596060053,16.657159952041006,17.17708860260986,17.71324605823676,18.2661388771068,18.836289428870803,19.282240182333766,19.73874885779433
01129,1.0788946738297716,2.0,county,1.0,0.6125199068969742,1.1622414700846773,1.0191656136773226,1.0386985481022737,1.058605843202398,1.0788946738297716,1.0893806875078853,1.0999686170500074,1.1106594529987464,1.1214541955240103,1.1287556428433807,1.1361046276664413,1.1435014594954254,1.150946449847642,1.1565801718253963,1.162241470084677
01131,0.9714265479635336,2.0,county,1.0,0.9640412609659693,0,0.9927787941457602,0.9856097341055097,0.9784924433235913,0.9714265479635336,0.9679381766752984,0.9644623320513489,0.9609989691087103,0.9575480430259404,0.9552598161569329,0.9529770574022851,0.9506997536949905,0.948427891999269,0.9467295946917156,0.9450343384311085
