FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020
01095,1.3321161166226034,4.0,cbsa,68.0,7.026680720028106,1.7954825077242067,73.05407284969274,78.48378764600317,84.31706382663134,90.58389593033704,94.13064596269638,97.81626654884282,101.64619506962737,105.62608180280182,108.43535061575363,111.31933574051713,114.28002435867673,117.31945650360447,119.68233860440492,122.09281052524605
01123,1.2297049395919393,3.0,cbsa,14.0,3.468179453514009,1.5176965658192336,14.742741989019779,15.524888668200493,16.348530574538344,17.215869154287148,17.690222825674127,18.17764649681202,18.67850028906974,19.19315424634128,19.550449713025756,19.914396512204867,20.28511846359669,20.662741691919475,20.953205231832797,21.24775192146927
01015,1.2070839203805053,3.0,cbsa,71.0,6.249724924079046,1.4604139654647448,74.42052250948784,78.00583338852375,81.76387154312661,85.70295834701588,87.84014139673053,90.03061958906434,92.27572195019836,94.57681064836947,96.16829844187329,97.7865669375335,99.43206678662798,101.10525622375249,102.38917179148008,103.68939154799688
01053,1.2113725283272916,3.0,cbsa,8.0,2.183823328692709,1.4711633675118254,8.39284914557579,8.804989597549032,9.237368677574137,9.690980226618333,9.937466692717615,10.190222450111419,10.449406955884578,10.715183722853386,10.899133700990758,11.0862415899332,11.276561602248469,11.470148881183706,11.61876511644993,11.769306940094603
01081,1.187359087943423,3.0,cbsa,44.0,2.6740892902723927,1.4116336945946448,45.93018520647788,47.94504347957635,50.048289244308556,52.24379986951061,53.426568299623966,54.636113900669905,55.87304289180753,57.13797521663573,58.00992194759514,58.89517490963375,59.79393716078169,60.70641485780999,61.405127720886014,62.111882562164375
01007,1.1366304304232282,3.0,cbsa,7.0,3.125837277842279,1.291082977454928,7.227745629521618,7.462900983581262,7.70570713823315,7.956413012962598,8.088950401038684,8.223695587931827,8.360685351004909,8.499957080255625,8.595126185826803,8.691360844855453,8.788672987727638,8.887074678407055,8.962011819710714,9.037580842184497
01009,1.1366304304232282,3.0,cbsa,33.0,5.706775498910525,1.291082977454928,34.073657967744765,35.18224749402595,36.32690508024199,37.508804203966534,38.13362331918236,38.76885062882147,39.41465951188028,40.0712262354908,40.51988059032636,40.97355826860428,41.43231551357315,41.89620919820469,42.249484292921935,42.60573825601262
01021,1.1366304304232282,3.0,cbsa,9.0,2.0257495273251105,1.291082977454928,9.292815809384937,9.595158407461623,9.907337749156907,10.229673873809054,10.400079087049736,10.573322898769492,10.749452594149167,10.928516246042944,11.050876524634461,11.17460680052844,11.299722412792677,11.426238872237642,11.522586625342345,11.61974679709435
01073,1.1366304304232282,3.0,cbsa,313.0,4.752700156246916,1.291082977454928,323.18348314860947,333.69828683727644,344.555190609568,355.76532472247044,361.6916393607297,367.71667414609453,373.8420735520766,380.06950944571577,384.32492802339846,388.6279920628224,392.97923502267867,397.3791963344869,400.72995708135045,404.1089719433925
01115,1.1366304304232282,3.0,cbsa,30.0,3.351505943337206,1.291082977454928,30.97605269794979,31.98386135820541,33.024459163856356,34.098912912696846,34.66693029016579,35.244409662564976,35.83150864716389,36.42838748680982,36.83625508211487,37.2486893350948,37.66574137597559,38.08746290745881,38.40862208447449,38.73248932364784
