FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020
01095,1.188241929804886,3.0,cbsa,28.0,2.8933391200115732,1.4137939277296323,29.23373122133293,30.521822897183434,31.866670248620913,33.270774034536814,34.0274370849031,34.801308600909394,35.59277994736402,36.40225138971856,36.96032216613419,37.52694853951427,38.102261672862696,38.686394739999635,39.1337261085188,39.586229976429706
01123,1.2307583976460408,3.0,cbsa,10.0,2.477271038224292,1.5203994108508176,10.532784579668723,11.093955100170728,11.685023920661543,12.307583976460407,12.648191806416204,12.998225831964014,13.357946919577016,13.727623155111452,13.984313628180358,14.245803912419763,14.512183758676272,14.783544596032188,14.992295519397329,15.203994108508176
01015,0.9959241647724826,2.0,cbsa,42.0,3.6970203776242245,0,41.95713816269944,41.91432006675832,41.871545667537724,41.828814920444266,41.80748769517207,41.78617134399561,41.76486586137052,41.74357124175524,41.72938568594391,41.715204950754966,41.701029034550224,41.68685793569206,41.67623457778719,41.665613927108026
01053,1.2376864368502698,3.0,cbsa,4.0,1.0919116643463544,1.5382531403594635,4.219030347444287,4.4500542681639645,4.693728501289435,4.950745747401079,5.0917014561128155,5.236670400977681,5.385766845295604,5.539108305626773,5.645705755949179,5.7543546224541675,5.8650943836502885,5.977965277790828,6.0648574135000315,6.153012561437855
01081,1.1396417736030569,3.0,cbsa,21.0,1.2762698885390964,1.2980447393829202,21.69758431714661,22.418341199985072,23.163040401773227,23.932477245664195,24.339711310921377,24.753874854569098,25.1750857883315,25.60346403031387,25.896342978416214,26.19257217936481,26.492189956822752,26.795235072838903,27.026092807939747,27.258939527041324
01007,1.1002414930838333,3.0,cbsa,5.0,2.232740912744485,1.2088606757300373,5.120849463620769,5.244619845813024,5.371381744865293,5.501207465419167,5.568879662276791,5.637384317509476,5.7067316714667085,5.776932090467941,5.824596296747641,5.872653769994082,5.921107754967202,5.969961523198747,6.0070174467102895,6.044303378650186
01009,1.1002414930838333,3.0,cbsa,27.0,4.669179953654066,1.2088606757300373,27.652587103552154,28.320947167390333,29.005461422272585,29.7065203132635,30.07195017629467,30.441875314551172,30.816351025920223,31.195433288526882,31.452820002437264,31.712330357968046,31.97398187682289,32.23779222527323,32.43789421223556,32.63923824471101
01021,1.1002414930838333,3.0,cbsa,8.0,1.800666246511209,1.2088606757300373,8.19335914179323,8.391391753300839,8.59421079178447,8.801931944670667,8.910207459642866,9.019814908015162,9.130770674346733,9.243091344748706,9.319354074796227,9.396246031990533,9.473772407947523,9.551938437117995,9.611227914736464,9.670885405840298
01073,1.1002414930838333,3.0,cbsa,166.0,2.5206013608210482,1.2088606757300373,170.01220219220954,174.1213788809924,178.32987392952774,182.64008785191635,184.88680478758945,187.1611593413146,189.46349149269471,191.79414540353565,193.3765970520217,194.97210516380355,196.5807774649111,198.2027225701984,199.43297923078163,200.6708721711862
01115,1.1002414930838333,3.0,cbsa,38.0,4.245240861560461,1.2088606757300373,38.91845592351785,39.859110828178984,40.82250126097623,41.809176737185666,42.32348543330361,42.84412081307202,43.371160703146984,43.90468388755635,44.266931855282074,44.63216865195503,45.00041893775074,45.37170757631048,45.653332594998204,45.936705677741415
