FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020
01095,1.0835094871502853,2.0,cbsa,14.0,1.4466695600057866,1.1722197332284712,14.283551837641017,14.572846649898432,14.868000753272675,15.169132820103993,15.325057958735789,15.482585868544133,15.641733024585372,15.802516071264716,15.911358070372446,16.020949733692905,16.131296224641293,16.242402742196532,16.32652167892041,16.411076265198595
01123,1.3201727975240112,4.0,cbsa,7.0,1.7340897267570046,1.761493765564182,7.503359156971636,8.04291409121573,8.621267585008535,9.241209582668079,9.590724229763326,9.953457978475232,10.32991079253637,10.720601544962348,10.995855217967076,11.278176086239238,11.567745601486282,11.864749874225957,12.095361943075208,12.330456358949274
01015,1.231390989136671,3.0,cbsa,36.0,3.168874609392192,1.5220239564197373,37.92289587297394,39.94850087201178,42.08230107918643,44.330075608920154,45.560123416223746,46.824301948266,48.12355824658813,49.458865630745876,50.386154619663984,51.33082906330297,52.293214916181256,53.27364424403788,54.02791371381548,54.79286243111054
01053,0.8292590605447275,1.0,cbsa,2.0,0.5459558321731772,0,1.9085456491961965,1.8212732475328655,1.737991566288139,1.658518121089455,1.6219278302020128,1.5861447957263053,1.551151207940177,1.5169296500402516,1.4948695837023074,1.4731303275791423,1.451707216263485,1.4305956521951082,1.4150786876346781,1.399730027926007
01081,0.8633417294483252,1.0,cbsa,20.0,1.2154951319419967,0,19.27860827384575,18.583236848819695,17.91294718342453,17.266834588966503,16.96400364965049,16.6664838504473,16.374182042983914,16.087006712551503,15.900589474538648,15.71633245111694,15.53421060958485,15.354199207321347,15.221342362645041,15.089635101931986
01007,1.1114134995351466,3.0,cbsa,7.0,3.125837277842279,1.2337325580092817,7.187319595907808,7.379651853388626,7.577130910976778,7.779894496746026,7.886050105611316,7.993654193411418,8.10272652444561,8.213287132694377,8.288503497354068,8.364408685066115,8.441009003994967,8.518310820074534,8.577017068059321,8.636127906064974
01009,1.1114134995351466,3.0,cbsa,15.0,2.5939888631411474,1.2337325580092817,15.401399134088159,15.81353968583277,16.23670909495024,16.6712024930272,16.898678797738537,17.12925898588161,17.362985409526306,17.599900998630808,17.76107892290157,17.923732896570247,18.08787643713207,18.253523185874002,18.379322288698546,18.505988370139228
01021,1.1114134995351466,3.0,cbsa,9.0,2.0257495273251105,1.2337325580092817,9.240839480452896,9.488123811499662,9.742025456970143,10.002721495816319,10.139207278643122,10.277555391528965,10.417791245715785,10.559940599178484,10.656647353740944,10.754239737942148,10.852725862279243,10.952113911524402,11.027593373219128,11.103593022083537
01073,1.1114134995351466,3.0,cbsa,127.0,1.9284118844835727,1.2337325580092817,130.39851266861308,133.8879693400508,137.47080367057868,141.1495144409636,143.0754804875196,145.02772608046428,147.00660980065607,149.01249512174084,150.37713488056664,151.75427185762808,153.14402050105156,154.54649630706655,155.6115953776477,156.6840348671788
01115,1.1114134995351466,3.0,cbsa,26.0,2.9046384842255786,1.2337325580092817,26.695758499086143,27.41013545544347,28.143629097913745,28.896750987913812,29.291043249413462,29.690715575528124,30.095841376512265,30.5064950642934,30.785870133029395,31.067803687388427,31.352319157695593,31.63944018884827,31.85749196707748,32.07704650824133
01117,1.1114134995351466,3.0,cbsa,47.0,2.1589144794260045,1.2337325580092817,48.257717286809566,49.54909101560935,50.87502183084408,52.236434478151885,52.94919356624741,53.67167815576237,54.4040209498491,55.14635646237653,55.6513806250916,56.16102974258678,56.675346169680495,57.19437264907187,57.588543171255445,57.98543022643625
01127,1.1114134995351466,3.0,cbsa,16.0,2.5188520331858752,1.2337325580092817,16.428159076360703,16.86777566488829,17.31915636794692,17.782615992562345,18.025257384254438,18.271209584940383,18.520517770161394,18.77322773187286,18.94515085109501,19.118648423008263,19.29373486627421,19.470424731598936,19.60461044127845,19.73972092814851
01011,0.9778584688668477,2.0,county,1.0,0.9900009900009901,0,0.9944180537104117,0.9888672655452033,0.983347461581398,0.9778584688668477,0.975140749520042,0.9724305834119548,0.969727949550199,0.9670328270007317,0.9652435682883425,0.9634576201634022,0.9616749765004752,0.9598956311854593,0.9585645174685717,0.9572352496437477
01013,1.296650350006971,3.0,county,5.0,2.5709584533113943,1.6957991425928354,5.335507377373421,5.693527794801241,6.075571910488529,6.483251750034855,6.711337937006747,6.947448385675265,7.191865396238548,7.444881200450428,7.622469234751488,7.804293402454513,7.9904547510555854,8.181056738408408,8.328694076053074,8.478995712964176
01019,1.2752363996543932,3.0,county,6.0,2.2904260192395784,1.6374147582878769,6.376009060107984,6.775581922429849,7.200195287486096,7.651418397926359,7.902073842570774,8.160940595061968,8.428287652455442,8.704392823973677,8.897517104147232,9.09492623087434,9.29671527200442,9.50298140465636,9.662397838958892,9.824488549727262
01023,0.9750597743611675,2.0,county,1.0,0.7943442688061005,0,0.9937057664958115,0.9874511503670284,0.9812359022526387,0.9750597743611675,0.9720056788332011,0.9689611493849144,0.9659261560533021,0.9629006689692092,0.9608931529339457,0.9588898222947068,0.9568906683255147,0.9548956823185842,0.9534037322646374,0.9519141132663279
