FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021
01095,0.9336771435580474,2.0,cbsa,55.0,5.683344700022733,0,54.0644602193561,53.1448337965516,52.240850048326465,51.35224289569261,50.9211154998826,50.493607631106606,50.06968890165074,49.649329178920965,49.372617343810774,49.097447713619694,48.82381169313887,48.551700735063356,48.34918166497176,48.14750734332624
01123,0.9965055018845562,2.0,cbsa,16.0,3.9636336611588674,0,15.986003652833682,15.972019549275739,15.95804767861581,15.9440880301529,15.93711888898303,15.930152794016148,15.923189743920771,15.91622973736598,15.911592775157017,15.9069571638596,15.902322903080163,15.897689992425247,15.89421670135355,15.89074416911857
01015,0.8427435280522942,1.0,cbsa,82.0,7.217992165837772,0,78.56655469953199,75.2768721628604,72.12493285845181,69.10496930028813,67.70457295040792,66.33255531130082,64.98834129490324,63.671367467179216,62.82005083118946,61.98011670579345,61.15141290138047,60.333789263187704,59.73184839582036,59.13591299922208
01053,1.237135720088649,3.0,cbsa,25.0,6.8244479021647155,1.536828933509923,26.366005923456214,27.806650734229134,29.326012718806542,30.928393002216225,31.807016880393153,32.7106009923348,33.63985441650475,34.595506375098864,35.259780556244316,35.93680957852296,36.62683834980106,37.33011648046237,37.87149425969029,38.420723337748065
01081,1.10323120424468,3.0,cbsa,92.0,5.591277606933184,1.2154845294379164,94.28757401064892,96.6320284001478,99.03477749541373,101.49727079051056,102.7823681167872,104.08373657158916,105.40158217014823,106.73611353613694,107.64270554391396,108.55699793576282,109.47905611697539,110.40894604838103,111.11450695867056,111.82457670828829
01007,1.0547765571219059,2.0,cbsa,16.0,7.144770920782353,1.1109812708658828,16.214744130215603,16.432370450522587,16.652917644258718,16.876424913950494,16.990810771821913,17.10597191975315,17.22191361254307,17.338641140606775,17.4172508456895,17.49621695042795,17.575541070662233,17.655224829558332,17.715360168425864,17.775700333854125
01009,1.0547765571219059,2.0,cbsa,39.0,6.744371044166983,1.1109812708658828,39.52343881740053,40.05390297314881,40.591486757880624,41.13628572775433,41.415101256315914,41.6958065543983,41.97841443057373,42.26293778022902,42.45454893636816,42.647028816668126,42.84038135973919,43.03461052204843,43.18119041053804,43.32826956376943
01021,1.0547765571219059,2.0,cbsa,25.0,5.627082020347529,1.1109812708658828,25.33553770346188,25.675578828941543,26.020183819154248,26.369413928047646,26.548141830971737,26.728081124614295,26.909240019598546,27.091626782198087,27.214454446389848,27.33783898504367,27.461782922909737,27.586288796184892,27.680250263165412,27.77453177164707
01073,1.0547765571219059,2.0,cbsa,570.0,8.655076961855405,1.1109812708658828,577.6502596389308,585.4031972998672,593.2601910767169,601.2226375594863,605.2976337461556,609.400249641206,613.5306724468469,617.6890906341164,620.4895613776885,623.3027288589957,626.128650642342,628.9673845530156,631.1097060001714,633.2593243935532
01115,1.0547765571219059,2.0,cbsa,78.0,8.713915452676735,1.1109812708658828,79.04687763480106,80.10780594629762,81.18297351576125,82.27257145550865,82.83020251263183,83.3916131087966,83.95682886114746,84.52587556045803,84.90909787273633,85.29405763333625,85.68076271947838,86.06922104409686,86.36238082107609,86.65653912753886
01117,1.0547765571219059,2.0,cbsa,177.0,8.13038006081708,1.1109812708658828,179.37560694051012,181.78309810890613,184.22290143961206,186.69545061057735,187.96084416327992,189.23481436226922,190.51741933875772,191.80871761796246,192.67833748044012,193.5519000141092,194.42942309420096,195.31092467698903,195.9761718632111,196.64368494326126
01127,1.0547765571219059,2.0,cbsa,36.0,5.6674170746682195,1.1109812708658828,36.483174292985105,36.97283351367582,37.46906469958211,37.97195605638861,38.229324236599304,38.48843681944459,38.749305628221904,39.01194256636524,39.18881440280138,39.366488138462884,39.544967408990026,39.72425586650625,39.85956037895819,39.995325751171784
01011,1.563369975260318,4.0,county,11.0,10.89001089001089,2.542117209655735,12.30008540389579,13.753827358466387,15.37938646723409,17.1970697278635,18.29783792794065,19.469065261432714,20.71526175095956,22.04122610143171,23.01021438748098,24.02180185989945,25.077861287125554,26.180347769255263,27.057136559675996,27.96328930621309
01013,1.009075724288308,2.0,county,12.0,6.170300287947347,1.0178741029995457,12.0271349955406,12.054331350079785,12.081589202365564,12.108908691459696,12.122622516269178,12.136351872535354,12.150096777848217,12.163857249817685,12.173046482733557,12.182242657690907,12.191445779934131,12.200655854711579,12.207570585888433,12.214489235994549
01019,0.9391572557949981,2.0,county,7.0,2.6721636891128413,0,6.891005865079835,6.783708833223527,6.678082479533887,6.574100790564986,6.523521779213472,6.473331906463692,6.4235281784087395,6.374107624175863,6.341540700988153,6.309140170423293,6.276905182339413,6.244834890938235,6.220951167239922,6.197158788191654
01023,0.8688728410147736,1.0,county,1.0,0.7943442688061005,0,0.9654706048548497,0.9321334888387894,0.8999474832746474,0.8688728410147736,0.8542670621539368,0.8399068068795923,0.8257879479327902,0.8119064274339287,0.8028852706055659,0.7939643485675338,0.7851425476031124,0.7764187663701767,0.7699759141215866,0.7635865257341178
01025,1.0398146734340123,2.0,county,20.0,8.466683600033866,1.0799241056452933,20.196168298423288,20.394260696911886,20.594296067837593,20.796293468680247,20.899029373024614,21.002272803676846,21.106026267870952,21.21029228522694,21.280318140470662,21.350575186323958,21.421064186063443,21.491785905485692,21.545067961230366,21.598482112905863
01027,0.9047968311681868,2.0,county,6.0,4.533434076312807,0,5.851793849153895,5.707248542165894,5.566273652439819,5.42878098700912,5.362990002314121,5.2979963335685945,5.233790318161072,5.1703624105805375,5.128845449162679,5.087661860523843,5.046808967748236,5.006284115415151,4.976226110478661,4.94634857545557
01029,1.0054930342959718,2.0,county,7.0,4.694835680751174,1.0107940907454107,7.0095930719174016,7.019199290553205,7.028818673924183,7.038451240071803,7.043279077267979,7.048110225989831,7.0529446885088065,7.057782467097923,7.0610109712527,7.064240952250825,7.067472410767858,7.070705347479681,7.073131575083348,7.075558635217875
01113,1.1838384517234202,3.0,cbsa,21.0,3.623125894998361,1.4030404158153704,21.904957012474867,22.848911510398658,23.833544019863087,24.860607486191824,25.413200620069127,25.978076606317508,26.555508464004944,27.145775280774412,27.552416301495477,27.965148764366297,28.38406391858597,28.809254380257563,29.134713198264954,29.463848732122774
01035,0.8612152668339124,1.0,county,7.0,5.8009447252838315,0,6.743354170134996,6.4961179234110045,6.257946269788898,6.028506867837386,5.921086595392369,5.815580414642881,5.711954218926038,5.610174509316017,5.5441336402259696,5.47887017946483,5.414374975673475,5.350638985219147,5.303610910579869,5.256996177190186
01039,1.095678988818979,2.0,county,19.0,5.128343545034953,1.198797203766409,19.439023032102313,19.888190339084435,20.347736319384055,20.817900787560603,21.062534295248344,21.310042518965062,21.56045923982408,21.813818635904415,21.98570337076169,22.158942493063464,22.3335466748764,22.509526672359062,22.64294139518228,22.77714687156177
01041,1.143809626268641,3.0,county,11.0,7.987220447284344,1.30772026790538,11.375778362002357,11.76439394012737,12.1662852751066,12.58190588895505,12.802225942329633,13.026403990379062,13.254507589926611,13.48660548077397,13.64540403835961,13.806072375700221,13.968632508589812,14.133106712048207,14.258458929841087,14.38492294695918
