FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020
01095,1.0737248036441356,2.0,cbsa,16.0,1.6533366400066132,1.1511281840614027,16.287079981085277,16.579310894391803,16.876785160514864,17.17959685830617,17.33577453338918,17.493372001171373,17.652402168819588,17.812878060838184,17.921321323809533,18.030424779998608,18.140192448604687,18.25062837329559,18.334148552831685,18.41805094498244
01123,1.2395780354503965,3.0,cbsa,7.0,1.7340897267570046,1.5431515812106,7.386122531454749,7.793543721380501,8.223438411480887,8.677046248152775,8.925981105401725,9.182057628302937,9.445480703343,9.716461094975113,9.904895862531042,10.096985012199633,10.292799414706064,10.492411315196561,10.646110453226708,10.802061068474202
01015,1.2927879722633477,3.0,cbsa,37.0,3.2568989040975307,1.6851689079065075,39.45331952693554,42.069308694445205,44.858753464844156,47.833154973743866,49.49513370064344,51.21485842590301,52.99433555325842,54.83564119960433,56.127222854824964,57.44922602305445,58.802367243158145,60.18737993113521,61.25976125000236,62.35124959254077
01053,1.034132258664758,2.0,cbsa,3.0,0.8189337482597658,1.0682763181493355,3.0252779092161104,3.050768809330334,3.0764744949975316,3.1023967759942743,3.1155493749155925,3.1287577342282713,3.1420220903282696,3.155342680613748,3.164279555395394,3.1732417420809904,3.182229312361425,3.1912423381306345,3.19802843106521,3.204828954448007
01081,0.996846935769931,2.0,cbsa,19.0,1.1547203753448967,0,18.985005203408463,18.970022240707706,18.95505110255843,18.940091779628688,18.932622446572818,18.925156059169847,18.917692616258112,18.910232116676404,18.90526139241481,18.90029197475271,18.89532386334665,18.890357057853272,18.88663330010972,18.882910276411156
01007,1.1095167426876644,3.0,cbsa,8.0,3.5723854603911764,1.2294867912487366,8.210572721740318,8.426688052373276,8.648491882178885,8.876133941501315,8.995226272543047,9.115916482053763,9.238226008992457,9.362176579967638,9.446474124476923,9.531530688638277,9.61735310670571,9.703948274469235,9.769698552737806,9.835894329989893
01009,1.1095167426876644,3.0,cbsa,17.0,2.9398540448933006,1.2294867912487366,17.447467033698175,17.90671211129321,18.37804524963013,18.861784625690294,19.114855829153974,19.371322524364246,19.631230269108972,19.89462523243123,20.073757514513463,20.254502713356338,20.436875351749634,20.620890083247126,20.760609424567836,20.90127545122852
01021,1.1095167426876644,3.0,cbsa,11.0,2.4759160889529124,1.2294867912487366,11.289537492392938,11.586696072013254,11.891676337995966,12.20468416956431,12.368436124746689,12.534385162823924,12.702560762364628,12.872992797455503,12.988901921155769,13.105854696877632,13.223860521720352,13.342928877395199,13.433335510014484,13.524354703736103
01073,1.1095167426876644,3.0,cbsa,130.0,1.973964921124917,1.2294867912487366,133.42180672828016,136.93368085106573,140.53799308540687,144.23717654939637,146.1724269288245,148.13364283337364,150.12117264612743,152.1353694244741,153.50520452275,154.88737369037202,156.2819879839678,157.68915946012507,158.75760148198935,159.83328286233575
01115,1.1095167426876644,3.0,cbsa,28.0,3.1280722137813926,1.2294867912487366,28.737004526091113,29.493408183306464,30.269721587626094,31.066468795254604,31.48329195390066,31.90570768718817,32.3337910314736,32.767618029886734,33.06265943566923,33.36035741023397,33.66073587346999,33.96381896064232,34.19394493458232,34.42563015496462
01117,1.1095167426876644,3.0,cbsa,47.0,2.1589144794260045,1.2294867912487366,48.23711474022437,49.506792307693,50.80988980780095,52.147286906320225,52.8469543511904,53.556009332065855,54.274577802830684,55.002787407309874,55.498035481301926,55.99774279574988,56.50194950189605,57.01069611250676,57.39697899733461,57.78587918869062
01127,1.1095167426876644,3.0,cbsa,14.0,2.203995529037641,1.2294867912487366,14.368502263045556,14.746704091653232,15.134860793813047,15.533234397627302,15.74164597695033,15.952853843594085,16.1668955157368,16.383809014943367,16.531329717834616,16.680178705116987,16.830367936734994,16.98190948032116,17.09697246729116,17.21281507748231
01011,1.0705778395392826,2.0,county,1.0,0.9900009900009901,1.1443969938003713,1.01719580949954,1.0346873148634241,1.052479600821406,1.0705778395392826,1.0799002480821291,1.089303834562562,1.0987893058641647,1.1083573750259403,1.1148194305463752,1.121319161786294,1.1278567884064274,1.134432531348194,1.1394038698127273,1.1443969938003713
01013,1.371244162808019,4.0,county,4.0,2.0567667626491155,1.9098645200041668,4.328512632251091,4.684005401889317,5.068694137902565,5.484976651232076,5.723495595852613,5.9723867426830015,6.232101135890209,6.503109433686167,6.695581496861872,6.893750141877524,7.097783970056988,7.3078565728054174,7.47181798110214,7.639458080016667
01019,1.203815516511997,3.0,county,5.0,1.9086883493663154,1.452256243032374,5.237330593709114,5.485926349560293,5.746321981077417,6.019077582559985,6.166890702636327,6.318333734134647,6.473495818376936,6.632468285767609,6.742356988283276,6.854066359427918,6.967626564579604,7.083068268905329,7.1716211951490685,7.261281215161867
01023,1.3023801245490219,4.0,county,1.0,0.7943442688061005,1.7116501105595816,1.0682783820026935,1.1412187014542927,1.2191392679008066,1.3023801245490219,1.3490390396865224,1.3973695515573976,1.4474315465870133,1.4992870566846739,1.5357171828121023,1.5730324990595568,1.6112545140417989,1.6504052589963565,1.6807487450625178,1.7116501105595814
01025,1.0810351254936545,2.0,county,7.0,2.9633392600118533,1.1668627769538975,7.137695084709936,7.278098731756053,7.421264220526972,7.567245878455582,7.642759600133115,7.71902687498616,7.796055222739288,7.873852238156576,7.926493525184976,7.979486749869327,8.032834265117788,8.086538439569079,8.127186776294739,8.168039438677281
01027,1.289450699009343,3.0,county,8.0,6.044578768417076,1.6760192939060072,8.524936887545122,9.084318617078441,9.680405359618112,10.315605592074744,10.670138433847807,11.036856070277251,11.416177275601529,11.808535216740108,12.083606131737657,12.365084616081347,12.653119929262774,12.94786480766073,13.175999767008491,13.408154351248058
01029,1.2899765766564122,3.0,county,8.0,5.365526492287056,1.6774588876117376,8.525805937500385,9.086170860489604,9.683366183938157,10.319812613251298,10.675102963519825,11.04262524451468,11.422800576959176,11.816064579914435,12.091794109961288,12.373957827399867,12.662705874898542,12.958191898725993,13.186912957291051,13.419671100893899
01113,1.0393241454309208,2.0,cbsa,6.0,1.0351788271423887,1.0789154325042987,6.058135804059674,6.116834903404959,6.176102755973245,6.235944872585525,6.266374318361082,6.2969522502424535,6.327679392795044,6.3585564741199025,6.379291891955963,6.4000949285282225,6.420965804343137,6.4419047406262395,6.457679353785345,6.473492595025791
01035,0.9928420209592002,2.0,county,1.0,0.8287063893262616,0,0.9982056816466273,0.9964145828716078,0.9946266978979931,0.9928420209592002,0.9919524834032261,0.9910637428290948,0.9901757985227498,0.9892886497707745,0.9886980120845479,0.9881077270283415,0.9875177943916233,0.9869282139639877,0.986486391646938,0.9860447671223489
