FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021
01095,0.9883419476604107,2.0,cbsa,43.0,4.443342220017773,0,42.874124293363614,42.748617067971914,42.623477245154255,42.49870374939766,42.43663639799292,42.37465969302608,42.3127735021123,42.25097769306007,42.20987073196857,42.16880376479775,42.12777675263658,42.0867896566119,42.05609045896559,42.0254136541115
01123,2.1867774161652127,4.0,cbsa,110.0,27.249981420467215,5.537372547714569,133.7654115864885,162.66532124456975,197.80903315571132,240.5455157781734,270.2574651457482,303.63940575122007,341.1446513613707,383.2825086208479,416.58982172415114,452.79154581989263,492.13920569985504,534.9061837016382,570.8040205670803,609.1109802486026
01015,0.9555172511567924,2.0,cbsa,58.0,5.105409092909643,0,57.34395286177316,56.69532637609073,56.05403660678262,55.42000056709396,55.10924229187879,54.80022654110654,54.49294354386626,54.18738358403573,53.98538995336197,53.784149291813755,53.583658792557515,53.38391565922266,53.23487622128804,53.08625287786027
01053,1.0519196492107237,2.0,cbsa,28.0,7.64338165042448,1.1050073822640758,28.356568409167192,28.717677569420673,29.083385305345846,29.45375017790026,29.643070544044654,29.83360780789547,30.02536979132659,30.218364366488697,30.348268216364886,30.478730501833677,30.60975362351917,30.741339992365333,30.84061305653796,30.94020670339412
01081,1.1222704705517643,3.0,cbsa,111.0,6.745997982278081,1.2582176827314138,114.24767290257716,117.59036724012851,121.03086317967683,124.57202223124584,126.43380219472164,128.32340722333095,130.24125317408422,132.18776211914548,133.5145409693379,134.85463680204901,136.20818328086807,137.57531541097634,138.61481196422,139.66216278318694
01007,1.0295596650087404,2.0,cbsa,9.0,4.018933642940073,1.0589620643383482,9.065784459326126,9.132049762551011,9.198799424347532,9.266036985078664,9.300086463468341,9.334261061904538,9.368561240160112,9.402987459697426,9.426064794043441,9.449198766065814,9.472389514767874,9.495637179494107,9.513131763422887,9.530658579045134
01009,1.0295596650087404,2.0,cbsa,26.0,4.496247362777989,1.0589620643383482,26.190043993608807,26.381477091814034,26.57430944811509,26.76855129022725,26.866916450019655,26.96564306772422,27.064732471573656,27.164185994681453,27.230853849458832,27.29768532419013,27.364680820440526,27.43184074076075,27.48238064988834,27.533013672797054
01021,1.0295596650087404,2.0,cbsa,15.0,3.3762492122085175,1.0589620643383482,15.109640765543542,15.220082937585019,15.331332373912552,15.443394975131106,15.50014410578057,15.557101769840896,15.614268733600184,15.671645766162376,15.710107990072403,15.74866461010969,15.787315857946458,15.826061965823511,15.855219605704814,15.884430965075222
01073,1.0295596650087404,2.0,cbsa,381.0,5.7852356534507186,1.0589620643383482,383.784875444806,386.5901066146595,389.41584229737884,392.2622323683301,393.7036602868265,395.1503849539588,396.6024258334447,398.05980246052434,399.036742947839,400.01608109678614,400.99782279184,401.9819739319172,402.7225779849023,403.46454651291066
01115,1.0295596650087404,2.0,cbsa,47.0,5.2506926445616235,1.0589620643383482,47.34354106536977,47.68959320443306,48.038174771592665,48.3893042554108,48.56711819811245,48.74558554550148,48.92470869861391,49.10449006730878,49.225005035560194,49.3458157783437,49.46692302156557,49.58832749291367,49.67968809787508,49.771217023902366
01117,1.0295596650087404,2.0,cbsa,128.0,5.879596880138905,1.0589620643383482,128.9356011993049,129.87804106739216,130.82736959072045,131.78363712111877,132.26789636932753,132.75393510264232,133.2417598600549,133.7313772045856,134.05958818195117,134.38860467293603,134.71842865447644,135.04906210836063,135.29787396868107,135.54714423530856
01127,1.0295596650087404,2.0,cbsa,19.0,2.9911367894082272,1.0589620643383482,19.13887830302182,19.278771720941023,19.419687673622565,19.561633635166068,19.633515867322057,19.705662241798468,19.7780737292269,19.850751303805676,19.899470120758377,19.948308506138943,19.997266753398847,20.04634515670978,20.083278167226098,20.120279222428614
01011,1.2517919806933677,3.0,county,7.0,6.93000693000693,1.5750267967291494,7.404250123642528,7.831845699065772,8.28413492652242,8.762543864853575,9.026196277481354,9.297781614127155,9.577538565128943,9.865713002675573,10.066508226052816,10.271390201367826,10.480442105606187,10.693748808640905,10.85820365059059,11.025187577104044
01013,1.0964174844521744,2.0,county,7.0,3.5993418346359523,1.2004224152756404,7.162951789874612,7.329696906295412,7.500323653455304,7.674922391165221,7.765795268471126,7.857744101911694,7.950781631059374,8.04492074632613,8.108795244088201,8.173176888109758,8.23806970499512,8.303477753318754,8.353069240631562,8.402956906929484
01019,1.0665989766662056,2.0,county,9.0,3.435639028859368,1.1359227211443,9.146244357289055,9.294865093693542,9.445900823884173,9.599390789995851,9.678325534477061,9.757909350761114,9.83814757609473,9.919045591612212,9.973643011331447,10.028540951722,10.083741066940316,10.139245020247817,10.18118800257309,10.2233044902987
01023,1.0352651820623322,2.0,county,0.0,0.0,1.0705921268845082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.2306150042981232,3.0,county,33.0,13.97002794005588,1.5200313231285774,34.757176665848434,36.60791908427269,38.55720942367121,40.610295141838066,41.73349933967826,42.887769247965515,44.07396408568015,45.29296683617958,46.13938028732795,47.00161111102506,47.8799548948162,48.77471275004635,49.46301656965621,50.16103366324306
01027,1.0816703193261452,2.0,county,6.0,4.533434076312807,1.168236454613547,6.118922866443017,6.240202840913205,6.3638866424177465,6.490021915956872,6.555286116475589,6.621206619226336,6.687790024038973,6.75504299711181,6.800554852551219,6.846373342454159,6.892500532759123,6.938938503323797,6.974089581832639,7.0094187276812825
01029,1.0977495428669286,2.0,county,6.0,4.0241448692152915,1.2033574771110522,6.141536915065238,6.286412613184838,6.434705854534402,6.586497257201572,6.665541322974027,6.745533990725631,6.826486644558482,6.908410805194437,6.964010487553926,7.0200576425327545,7.076555871441876,7.133508804576005,7.17669610253523,7.220144862666312
01113,1.0481260965251482,2.0,cbsa,39.0,6.728662376425527,1.0971068449681338,39.46099126652557,39.92743158299505,40.39938535875294,40.87691776448078,41.120635250437374,41.36580583550734,41.61243818339826,41.860541009472755,42.02742245538111,42.194969191711344,42.36318387071365,42.53206915521169,42.65942737347502,42.78716695375722
01035,1.1939508017655727,3.0,county,5.0,4.143531946631309,1.4278150584373877,5.226568085201736,5.463402789849868,5.710969331606288,5.969754008827863,6.109499844162354,6.252516986566526,6.398882013992909,6.548673297005566,6.652043285663389,6.75704495665907,6.863704065894163,6.972046775823907,7.055066751863944,7.139075292186937
01039,1.0772642206845984,2.0,county,18.0,4.858430726875219,1.1587291855871364,18.338046264148108,18.6824411547798,19.033303901309807,19.390755972322772,19.575378908809462,19.761759674063924,19.949915004695576,20.13986179666614,20.268302115269577,20.397561551482138,20.527645329159267,20.658558705471112,20.75760458905368,20.857125340568455
01041,0.9381536160812673,2.0,county,7.0,5.082776648271856,0,6.889164091392703,6.780083125447807,6.672729314927519,6.567075312568871,6.515707004860653,6.4647405050975575,6.414172670298395,6.364000382066688,6.330944523984784,6.298060364471065,6.265347011689711,6.232803578437269,6.2085703429346175,6.1844313266216995
01043,1.0116769266802028,2.0,cbsa,35.0,4.178206475026263,1.0230342905443566,35.101728731224554,35.203753140585,35.30607408748026,35.4086924338071,35.46026274964397,35.51190817408532,35.563628816521664,35.61542478650281,35.65003087444875,35.6846705877503,35.71934395907984,35.754051021141564,35.78011609424304,35.80620016905248
