FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020
01095,1.131768440865435,3.0,cbsa,17.0,1.7566701800070266,1.279893968523765,17.534295296421238,18.08538303188823,18.65379097823613,19.240063494712395,19.549425944112677,19.8637626559485,20.183153611765192,20.507680079137504,20.729251990056838,20.953217838833552,21.17960349038185,21.4084350890692,21.582607768352442,21.758197464904
01123,1.462869561248449,4.0,cbsa,8.0,1.9818168305794337,2.1963876770259785,8.798150523339734,9.675931578917904,10.641287810607002,11.702956489987592,12.328165169014428,12.986774458619017,13.680568724285065,14.411427657902715,14.937768532816383,15.483332674375184,16.04882216367926,16.63496472356178,17.09662692500318,17.571101416207828
01015,1.3149147204244658,4.0,cbsa,35.0,3.0808503146868533,1.7466657585262093,37.479383727192165,40.134405844860474,42.977508494925424,46.0220152148563,47.73554462582728,49.51287356901244,51.356377480914205,53.26852024223479,54.614556206961794,55.99460499596285,57.40952607528898,58.86020062873757,59.98598498180184,61.13330154841732
01053,0.9512657002231657,2.0,cbsa,4.0,1.0919116643463544,0,3.9503488633271924,3.9013140354976104,3.852887866402602,3.805062800892663,3.7816682968339417,3.7584176281989157,3.7353099106504324,3.712344265288471,3.6971750005213,3.6820677199283143,3.667022170231725,3.6520380991886774,3.640863192461795,3.629722479940165
01081,1.0259721677693627,2.0,cbsa,17.0,1.0331708621506972,1.0516909133362244,17.10932264586883,17.219348317672935,17.330081536392054,17.441526852079168,17.497877457272136,17.55441012168117,17.61112543350861,17.66802398285719,17.70614020023971,17.744338647872144,17.78261950315441,17.82098294386915,17.849840870141655,17.87874552671581
01007,1.1533961883687789,3.0,cbsa,7.0,3.125837277842279,1.3301524666594575,7.254252498508247,7.517739901730451,7.790797637894753,8.073773318581452,8.224320719974973,8.377675299520766,8.533889401192267,8.693016344993424,8.80206998108824,8.91249169186203,9.024298639771681,9.137508202576585,9.223879526720191,9.311067266616202
01009,1.1533961883687789,3.0,cbsa,17.0,2.9398540448933006,1.3301524666594575,17.61747035352003,18.257368332773954,18.920508549172972,19.60773520226924,19.973350319939218,20.345782870264717,20.725159974324075,21.111611123555456,21.376455668357153,21.64462268023636,21.91615383944551,22.191091349114565,22.400850279177607,22.612591933210776
01021,1.1533961883687789,3.0,cbsa,12.0,2.7009993697668135,1.3301524666594575,12.435861426014139,12.887554117252202,13.355653093533864,13.840754260425346,14.098835519957095,14.36172908489274,14.62952468775817,14.90231373427444,15.089262824722697,15.278557186049195,15.470226239608596,15.664299775845574,15.812364902948898,15.96182959991349
01073,1.1533961883687789,3.0,cbsa,133.0,2.019517957766261,1.3301524666594575,137.8307974716567,142.83705813287858,148.0251551200003,153.40169305304758,156.2620936795245,159.17583069089454,162.14389862265307,165.16731055487503,167.23932964067654,169.33734214537856,171.46167415566194,173.61265584895511,175.25371100768362,176.91027806570784
01115,1.1533961883687789,3.0,cbsa,29.0,3.239789078559299,1.3301524666594575,30.053331779534165,31.144922450026154,32.27616164270683,33.44848946269459,34.072185839896314,34.70751195515746,35.35468466208225,36.0139248578299,36.46571849307985,36.92317986628555,37.386380079054106,37.85539112496014,38.213215182126504,38.574421533124266
