FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020,12/06/2020,12/07/2020,12/08/2020,12/09/2020,12/10/2020
01095,1.1213979463644954,3.0,cbsa,88.0,9.093351520036373,1.2562384156762632,90.55712190143838,93.1885491712724,95.89644099001248,98.6830192800756,100.14758146941485,101.63387933751719,103.14223546524308,104.67297722090012,105.716201098307,106.7698222729656,107.83394436960363,108.9086720457251,109.72576120001727,110.54898057951118
01123,0.9719726816633336,2.0,cbsa,14.0,3.468179453514009,0,13.900856188921177,13.802414484647727,13.704669915069331,13.60761754328667,13.559691818668211,13.511934887379876,13.464346154935335,13.41692502894202,13.385477938894125,13.354104555710535,13.322804706634347,13.291578219313571,13.26823383479042,13.244930450687217
01015,0.913250681945082,2.0,cbsa,50.0,4.401214735266934,0,48.8784590294455,47.78207514186366,46.71028404326939,45.662534097254095,45.15912097855581,44.66125780957205,44.16888340409075,43.681937250455974,43.36267256579377,43.045741338512094,42.731126513723225,42.418811161191044,42.18692902399822,41.95631446890111
01053,0.9625035898073222,2.0,cbsa,8.0,2.183823328692709,0,7.923929017555643,7.8485813844075425,7.773950222319247,7.700028718458578,7.663681741247452,7.627506335182447,7.591501690384434,7.555667000797216,7.531946330376445,7.508300129913806,7.4847281656142775,7.461230204416825,7.443682814980103,7.42617669365435
01081,1.01484124676005,2.0,cbsa,46.0,2.795638803466592,1.0293340374212634,46.16973259577745,46.34009147751292,46.5110789561008,46.6826973509623,46.76906107273371,46.85558456874403,46.94226813457805,47.02911206636749,47.08716869442884,47.14529699239663,47.20349704874613,47.26176895206182,47.305547061105294,47.349365721378106
01007,1.0406427720239524,2.0,cbsa,25.0,11.163704563722424,1.0816282956819452,25.250235134456545,25.502974973813746,25.758244588678313,26.016069300598808,26.147244513560825,26.279081122996566,26.411582463722773,26.544751887370598,26.634203076628694,26.72395570081048,26.81401077569914,26.90436932050086,26.972452212642327,27.04070739204863
01009,1.0406427720239524,2.0,cbsa,29.0,5.015045135406218,1.0816282956819452,29.290272755969593,29.583450969623946,29.879563722866845,30.178640388694618,30.330803635730557,30.483734102676017,30.637435657918417,30.791912189349894,30.895675568889285,30.999788612940158,31.104252499811,31.209068411780997,31.2880445666651,31.36722057477641
01021,1.0406427720239524,2.0,cbsa,13.0,2.926082650580715,1.0816282956819452,13.130122269917404,13.261546986383149,13.394287186112724,13.528356036311381,13.596567147051628,13.665122183958214,13.734022881135841,13.80327098143271,13.849785599846921,13.89645696442145,13.943285603363552,13.990272046660447,14.02567515057401,14.061167843865288
01073,1.0406427720239524,2.0,cbsa,357.0,5.420811360319965,1.0816282956819452,360.57335772003944,364.1824826260603,367.8277327263263,371.509469612551,373.38265165364857,375.265278436391,377.15739758196116,379.05905695165217,380.3364199342577,381.6180874075737,382.90407387698366,384.1943938967523,385.16661759653243,386.1413015584544
01115,1.0406427720239524,2.0,cbsa,40.0,4.468674591116275,1.0816282956819452,40.40037621513047,40.804759958102,41.213191341885306,41.625710880958096,41.83559122169732,42.04652979679451,42.258531941956434,42.47160301979296,42.61472492260591,42.75832912129677,42.90241724111862,43.04699091280138,43.155923540227725,43.265131827277806
