FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021
01095,1.0409338854017058,2.0,cbsa,88.0,9.093351520036373,1.0822278030483459,88.88704298673893,89.78302739689062,90.68804336030654,91.60218191535012,92.0673310683677,92.53484221462637,93.00472734815435,93.47699852388467,93.7942445716161,94.11256730191533,94.4319703688716,94.75245743897538,94.99394432588876,95.23604666825446
01123,1.108710928349184,3.0,cbsa,21.0,5.2022691802710135,1.2276858902218963,21.548839021500818,22.11202205593125,22.6899239868161,23.282929495332866,23.59306620111078,23.907334035503332,24.225788026578186,24.548483935395986,24.767914935529618,24.989307358777868,25.212678737670924,25.438046761456622,25.609149785979756,25.78140369465982
01015,0.9948841906544961,2.0,cbsa,101.0,8.890453765239206,0,100.8705772604502,100.74132036491538,100.61222910088081,100.48330325610411,100.41898485032026,100.3547076141356,100.29047152119792,100.22627654517177,100.1835209841032,100.14078366214383,100.09806457151302,100.05536370443347,100.0233568393259,99.99136021294395
01053,1.2089285879414886,3.0,cbsa,24.0,6.551469986078127,1.465031316891725,25.165838406832403,26.388309279950043,27.670163632030782,29.014286110595727,29.744029925625707,30.49212766580638,31.25904095419161,32.04524302420428,32.58916768818556,33.1423247377619,33.70487088019338,34.27696548263389,34.71604627721607,35.1607516054014
01081,1.0882266671415641,2.0,cbsa,86.0,5.226629067350585,1.1824761985491405,87.8371613749219,89.713568818652,91.6300607191174,93.58749337417451,94.60296016147507,95.62944522439061,96.6670681162133,97.71594968744283,98.42658922230777,99.14239688530458,99.86341026166053,100.58966720994144,101.13980575141116,101.6929530752261
01007,1.0593019020446657,2.0,cbsa,22.0,9.824060016075734,1.1204862707266543,22.31914834959242,22.642926502323373,22.971401621557877,23.304641844982644,23.47550476549948,23.64762040372817,23.820997944234097,23.995646638921233,24.1133599102099,24.231650636836456,24.35052165157125,24.469975801081134,24.560170652150344,24.650697955986388
01009,1.0593019020446657,2.0,cbsa,42.0,7.263168816795213,1.1204862707266543,42.60928321285826,43.22740514079916,43.854494004792315,44.490679885875956,44.81687273413537,45.14545713439014,45.47645062081055,45.80987085612235,46.034596192218906,46.260423943051414,46.487359516636026,46.71540834751853,46.887598517741566,47.06042337051947
01021,1.0593019020446657,2.0,cbsa,19.0,4.276582335464122,1.1204862707266543,19.275628120102546,19.555254706552006,19.83893776407271,20.12673613884865,20.274299570204096,20.422944894128875,20.572680042747628,20.723513006341065,20.825174467908553,20.92733464090421,21.029995971811534,21.133160919115525,21.21105647231166,21.289239143806427
01073,1.0593019020446657,2.0,cbsa,686.0,10.416461045320716,1.1204862707266543,695.9516258100183,706.0476172997197,716.2900687449411,726.6811048026407,732.0089213242111,737.3757998617057,742.7820268065723,748.2278906499985,751.8984044729087,755.5869244031732,759.2935387717217,763.0183363428026,765.830775789779,768.6535817184847
01115,1.0593019020446657,2.0,cbsa,75.0,8.378764858343017,1.1204862707266543,76.08800573724689,77.19179489428423,78.31159643712913,79.44764265334993,80.0301298823846,80.6168877399824,81.2079475371617,81.80334081450421,82.20463605753376,82.6078998983061,83.0131419939929,83.42037204914024,83.72785449596708,84.03647030449906
