FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,1.2656616975003694,3.0,cbsa,20.0,2.0666708000082665,1.6117432167798635
01123,1.0168961933679954,2.0,cbsa,3.0,0.7431813114672876,1.03343839620101
01015,1.029508059818883,2.0,cbsa,23.0,2.024558778222789,1.0588572435801087
01053,1.0759389424694927,2.0,cbsa,6.0,1.6378674965195317,1.1558793412122708
01081,0.972159230013166,2.0,cbsa,24.0,1.4585941583303959,0
01007,1.0343979422944096,2.0,cbsa,8.0,3.5723854603911764,1.0688191139666245
01009,1.0343979422944096,2.0,cbsa,8.0,1.383460727008612,1.0688191139666245
01021,1.0343979422944096,2.0,cbsa,10.0,2.250832808139011,1.0688191139666245
01073,1.0343979422944096,2.0,cbsa,118.0,1.7917527745595403,1.0688191139666245
01115,1.0343979422944096,2.0,cbsa,19.0,2.1226204307802305,1.0688191139666245
01117,1.0343979422944096,2.0,cbsa,45.0,2.067045778173834,1.0688191139666245
01127,1.0343979422944096,2.0,cbsa,17.0,2.6762802852599927,1.0688191139666245
01011,0.9873739580570502,2.0,county,1.0,0.9900009900009901,0
01013,1.6319956292695377,4.0,county,5.0,2.5709584533113943,2.798029549538438
01019,0.940678672345558,2.0,county,4.0,1.5269506794930523,0
01023,0.954152969467746,2.0,county,1.0,0.7943442688061005,0
01025,1.2244331775027644,3.0,county,11.0,4.656675980018627,1.504218100382683
01027,1.1144538481320319,3.0,county,5.0,3.7778617302606725,1.240557931165058
01029,1.079653802228735,2.0,county,6.0,4.0241448692152915,1.1638791025155255
01113,0.9650504294067074,2.0,cbsa,5.0,0.8626490226186574,0
01035,0.9381828694534919,2.0,county,1.0,0.8287063893262616,0
01039,1.1257384045646255,3.0,county,13.0,3.5088666360765473,1.2661044280028806
01041,1.0116370919033566,2.0,county,3.0,2.1783328492593665,1.0229551419674268
01043,1.1799135835009862,3.0,cbsa,13.0,1.5519052621526122,1.393500734164258
01003,0.6000143589490194,1.0,cbsa,19.0,0.8511248286551332,0
01079,1.2356894158938951,3.0,cbsa,8.0,2.429838415745353,1.5330927637060827
01103,1.2356894158938951,3.0,cbsa,31.0,2.5902622849455628,1.5330927637060827
01061,0.8353334361410463,1.0,cbsa,9.0,3.4258307639602603,0
01067,0.8353334361410463,1.0,cbsa,5.0,2.906131938390003,0
01069,0.8353334361410463,1.0,cbsa,22.0,2.0777847037267905,0
01031,0.8993890381825568,1.0,cbsa,10.0,1.9105116350158573,0
01005,0.8651181870531166,1.0,cbsa,4.0,1.6203516163007374,0
01057,1.0266696984475365,2.0,county,3.0,1.840264998159735,1.0531021624625794
01033,1.1102887357970699,3.0,cbsa,11.0,1.9912745967668941,1.2312137060989365
01077,1.1102887357970699,3.0,cbsa,14.0,1.5097757982939533,1.2312137060989365
01049,1.3117309837396793,4.0,cbsa,36.0,5.034049753191727,1.7377276210285504
01059,1.024157474024166,2.0,county,6.0,1.913143294432753,1.0480250775532594
01055,0.8045035695561665,1.0,cbsa,16.0,1.5645167598857903,0
01063,1.468908604807212,4.0,county,3.0,3.6986808038466283,2.2162162567642865
01083,1.1201462976612748,3.0,cbsa,34.0,3.437294646919072,1.2534026480107194
01089,1.1201462976612748,3.0,cbsa,45.0,1.2067287193390344,1.2534026480107194
01075,0.8294393202865604,1.0,county,2.0,1.4487504527345163,0
01087,1.3495543078009749,4.0,county,3.0,1.6603940668585344,1.8458823195769611
01091,1.9653729288485586,4.0,county,26.0,13.783597518952446,4.291439711505565
01093,1.055435837384529,2.0,county,3.0,1.0097950116126426,1.1123627841096946
01097,0.8672403575461705,1.0,cbsa,34.0,0.8228261658720748,0
01099,0.8999121844815199,1.0,county,2.0,0.964645733854242,0
01001,1.1380721144270989,3.0,cbsa,13.0,2.326871789364406,1.2944129003748628
01051,1.1380721144270989,3.0,cbsa,21.0,2.5859202797719467,1.2944129003748628
01085,1.1380721144270989,3.0,cbsa,3.0,3.0845157310302285,1.2944129003748628
01101,1.1380721144270989,3.0,cbsa,36.0,1.5895022208878251,1.2944129003748628
01045,0.6881405353738337,1.0,cbsa,5.0,1.0168388513788336,0
01105,1.597575105377969,4.0,county,5.0,5.603496581867085,2.6676106181203347
01111,1.024894361582116,2.0,county,5.0,2.2005105184402782,1.0495126664704146
01071,1.2105737511236434,3.0,cbsa,21.0,4.067717816604037,1.4691573279827435
01047,1.0890865498853102,2.0,cbsa,4.0,1.0753844499408538,1.1843520319740173
01119,1.1705960801464628,3.0,county,3.0,2.414098334272149,1.3710232433223175
01037,1.2159595001088301,3.0,cbsa,1.0,0.9378223764419019,1.4827176892916574
01121,1.2159595001088301,3.0,cbsa,25.0,3.125859611393133,1.4827176892916574
01109,0.8865940699477939,1.0,cbsa,4.0,1.207948299812768,0
01065,0.7190564890799109,1.0,cbsa,5.0,3.41273633199099,0
01107,0.7190564890799109,1.0,cbsa,6.0,3.0105368790767684,0
01125,0.7190564890799109,1.0,cbsa,41.0,1.9583960258890403,0
01017,1.21526203674971,3.0,cbsa,6.0,1.8042942202441812,1.480957009396331
01129,1.0940860545451028,2.0,county,3.0,1.8375597206909227,1.1952964589606772
01131,1.3241294897929583,4.0,county,2.0,1.9280825219319386,1.7727063960835017
01133,1.3285718640375108,4.0,county,9.0,3.8088789199712214,1.785351383264147
02013,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02016,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02020,1.0997631349250718,2.0,cbsa,90.0,3.125,1.2078030171427605
02170,1.0997631349250718,2.0,cbsa,10.0,0.923216115660515,1.2078030171427605
02050,1.5987004971229946,4.0,county,9.0,4.895028826280866,2.671808703717338
02060,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02068,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02070,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02090,1.1430920309763812,3.0,cbsa,34.0,3.5106196243637005,1.3060510725613885
02100,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02105,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02110,1.1833555606674684,3.0,cbsa,2.0,0.6255082254331644,1.401864425585697
02122,1.5243293630045478,4.0,county,8.0,1.3626762962458268,2.4037936486145055
02130,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02150,1.1367047784200837,3.0,state,1.0,0.7693491306354824,1.2912545664265764
02158,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02164,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02180,1.1367047784200837,3.0,state,3.0,2.998800479808077,1.2912545664265764
02185,0.9187013534616627,2.0,county,1.0,1.017087062652563,0
02188,1.28719622647686,3.0,county,5.0,6.5608187901850155,1.6698568724878737
02195,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02198,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02220,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02230,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02240,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02261,1.1367047784200837,3.0,state,1.0,1.0867202782003913,1.2912545664265764
02275,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02282,1.1367047784200837,3.0,state,0.0,0.0,1.2912545664265764
02290,1.1367047784200837,3.0,state,1.0,1.9120458891013383,1.2912545664265764
04001,1.502164226898285,4.0,county,21.0,2.921251408460501,2.3275507226781516
04005,0.9719529266684623,2.0,cbsa,30.0,2.0909420390866766,0
04011,1.152174435636561,3.0,state,0.0,0.0,1.3272798306234823
04012,1.4396415837999916,4.0,county,3.0,1.4212620807276861,2.121222914681683
04015,0.9179151656678886,2.0,cbsa,6.0,0.28277744001583555,0
04023,0.9180417504494327,2.0,cbsa,2.0,0.4301260269258893,0
04007,0.9444809347858724,2.0,cbsa,13.0,2.406605205672183,0
04013,1.22328349137595,3.0,cbsa,479.0,1.0679058833811104,1.5012891062543108
04021,1.22328349137595,3.0,cbsa,47.0,1.0155816149476327,1.5012891062543108
04025,1.2023031367348778,3.0,cbsa,14.0,0.5954938132446331,1.4484915329929082
04009,1.1814465558696665,3.0,cbsa,8.0,2.0598913407317765,1.3972216912894118
04017,1.4635727992116299,4.0,cbsa,13.0,1.1719736035483754,2.198690577185501
04003,1.415379476193118,4.0,cbsa,7.0,0.5558996839313226,2.044560664425141
04019,0.9121307370875296,2.0,cbsa,74.0,0.7065929900246257,0
04027,1.2144150293803762,3.0,cbsa,31.0,1.4500413963430894,1.478820657950394
05019,1.203490691127594,3.0,cbsa,6.0,2.6881720430107525,1.45144712946642
05001,1.5011698653408097,4.0,county,16.0,9.15017728468489,2.3241687763186256
05003,1.3033919835482344,4.0,county,4.0,2.0348985094368417,1.7144594365813657
05063,1.1304808241084134,3.0,cbsa,15.0,3.965631196298744,1.276941308688276
05093,1.1667633944661575,3.0,cbsa,14.0,3.4439497183341126,1.3618462380197762
05011,1.0307109839018624,2.0,county,0.0,0.0,1.061302356119711
05013,1.301504876429378,4.0,cbsa,0.0,0.0,1.7092225184788328
05103,1.301504876429378,4.0,cbsa,2.0,0.8553588230262595,1.7092225184788328
05015,1.3619764470626574,4.0,county,18.0,6.342494714587738,1.8823493942312632
05017,1.140393085468935,3.0,county,0.0,0.0,1.2997854420369206
05021,1.1231080069962192,3.0,county,6.0,4.1234279430966945,1.2601194796026487
05023,1.2128061536633723,3.0,county,4.0,1.6052008507564508,1.4747682437487404
05029,0.8982610027351461,1.0,county,2.0,0.9594166746618056,0
05037,0.9650674098711249,2.0,county,2.0,1.2181009805712892,0
05039,1.0080690648197348,2.0,county,0.0,0.0,1.0158815870241906
05041,1.202935529159878,3.0,county,4.0,3.5208168295044446,1.4500649476429324
05043,1.347957193719441,4.0,county,2.0,1.0977550908392337,1.841227937990359
05139,1.395367658555811,4.0,cbsa,12.0,3.102218085931441,1.9827319278401128
05007,1.0871265739734617,2.0,cbsa,50.0,1.7912094604518862,1.180079139887743
05087,1.0871265739734617,2.0,cbsa,3.0,1.8098455598455598,1.180079139887743
05143,1.0871265739734617,2.0,cbsa,76.0,3.1774302115081503,1.180079139887743
05123,1.1397910804225386,3.0,cbsa,8.0,3.2007681843642475,1.298390545570898
05033,1.1513536323099878,3.0,cbsa,28.0,4.426387593467917,1.3253521878106027
05131,1.1513536323099878,3.0,cbsa,54.0,4.224459621206787,1.3253521878106027
05047,1.404592905218796,4.0,county,13.0,7.33841377363816,2.0110777586492325
05049,0.9721711988319075,2.0,county,3.0,2.40442414041837,0
05009,1.0484656590424097,2.0,cbsa,11.0,2.938662107287882,1.0978125442377935
05101,1.0484656590424097,2.0,cbsa,2.0,2.5796465884173867,1.0978125442377935
05107,1.3800479847180278,4.0,cbsa,12.0,6.748397255651782,1.9362478751930083
05057,1.4048278907533267,4.0,cbsa,7.0,3.2509752925877766,2.0118032750624675
05099,1.4048278907533267,4.0,cbsa,2.0,2.423654871546292,2.0118032750624675
05051,0.8467828066827745,1.0,cbsa,11.0,1.1067957257561427,0
05061,1.0551110667630579,2.0,county,2.0,1.514921981517952,1.1116820937682543
05065,1.5494464983869212,4.0,county,15.0,11.005943209333038,2.4921900436627076
05067,1.1586966249223192,3.0,county,13.0,7.775584664154555,1.3426618362775424
05071,1.1929426577145874,3.0,county,4.0,1.5050041387613817,1.4253324699938001
05031,1.2761892900877547,3.0,cbsa,60.0,5.4381321828662585,1.6399842310278316
05111,1.2761892900877547,3.0,cbsa,15.0,6.3753825229513765,1.6399842310278316
05073,1.1972608778591516,3.0,county,2.0,3.019323671497584,1.4359860600789072
05075,1.4607283863630867,4.0,county,18.0,10.97159575764964,2.189385852052265
05077,1.0136259726232844,2.0,county,1.0,1.1290504685559444,1.026911666336294
05045,1.1665357727586003,3.0,cbsa,32.0,2.539541454046204,1.3613024799315492
05053,1.1665357727586003,3.0,cbsa,4.0,2.1899808376676706,1.3613024799315492
05085,1.1665357727586003,3.0,cbsa,15.0,2.0461334897488714,1.3613024799315492
05105,1.1665357727586003,3.0,cbsa,2.0,1.912960306073649,1.3613024799315492
05119,1.1665357727586003,3.0,cbsa,96.0,2.449535736429955,1.3613024799315492
05125,1.1665357727586003,3.0,cbsa,25.0,2.041866429265663,1.3613024799315492
05083,1.5458602125934375,4.0,county,9.0,4.192676791204696,2.479437561827346
05027,0.9691766374772164,2.0,cbsa,7.0,2.984183825723665,0
05059,1.5354927173212778,4.0,cbsa,17.0,5.033904829587516,2.4428177462633145
05089,0.9064317585500306,2.0,county,1.0,0.5990176111177669,0
05035,1.09156747730684,2.0,cbsa,10.0,2.0852882911062456,1.189774921928068
05095,1.5092043754827786,4.0,county,6.0,8.953887479480674,2.3515892588329366
05097,0.8414513916309072,1.0,county,0.0,0.0,0
05005,1.1850547371245037,3.0,cbsa,11.0,2.623294858342078,1.4060052977540298
05055,1.3647843334386605,4.0,cbsa,23.0,5.07446221731936,1.890657884684142
05109,1.160776642942654,3.0,county,1.0,0.933009889904833,1.3475916151712484
05025,1.0665225922507982,2.0,cbsa,0.0,0.0,1.1357604318890406
05069,1.0665225922507982,2.0,cbsa,33.0,4.9383455046091225,1.1357604318890406
05079,1.0665225922507982,2.0,cbsa,10.0,7.678132678132678,1.1357604318890406
05113,1.4853476992722126,4.0,county,4.0,2.003606491685033,2.270796436754055
05117,1.3454114671987611,4.0,county,2.0,2.4807740014884643,1.8338251194547646
05121,1.2392545917831477,3.0,county,8.0,4.454839068938634,1.542313275685036
05115,1.314032479534502,4.0,cbsa,24.0,3.7457859907603948,1.7441858948117812
05149,1.314032479534502,4.0,cbsa,4.0,1.8743264139449887,1.7441858948117812
05127,1.4828726223772892,4.0,county,2.0,1.945336056803813,2.2625221085231644
05129,1.1547190012481172,3.0,county,2.0,2.537749016622256,1.3332672687013416
05145,1.2515074006854152,3.0,cbsa,23.0,2.920523662590632,1.5742792507760845
05133,1.4003744935242346,4.0,county,2.0,1.1759863585582406,1.998082970280228
05135,0.9672506815612194,2.0,county,4.0,2.2933149868134386,0
05137,0.6874616912916731,1.0,county,0.0,0.0,0
05081,1.307236647211964,4.0,cbsa,4.0,3.262908883269435,1.7251614620031899
05091,1.307236647211964,4.0,cbsa,20.0,4.623529139792404,1.7251614620031899
05141,1.1088535153522159,3.0,county,1.0,0.6044122091266244,1.2280044313296044
05147,1.210297638015215,3.0,state,1.0,1.5822784810126582,1.4684643166763096
06003,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06005,1.0565538674444812,2.0,county,1.0,0.25155966995371304,1.114708121310677
06029,0.9416204480820619,2.0,cbsa,68.0,0.7553860133614455,0
06009,1.025522573472231,2.0,county,1.0,0.21784119376974187,1.0507819320467398
06007,0.9699613868396079,2.0,cbsa,9.0,0.41061016670772765,0
06033,0.9389107794845528,2.0,cbsa,7.0,1.0871928680147858,0
06011,0.9012479511288002,2.0,county,0.0,0.0,0
06015,1.0201852296384113,2.0,state,4.0,1.4382281029771322,1.0400293322854344
06025,0.7975311909511372,1.0,cbsa,10.0,0.5518306983417488,0
06023,0.8319706132589457,1.0,cbsa,1.0,0.07376916153970994,0
06019,0.741930998413868,1.0,cbsa,28.0,0.2802519464999034,0
06021,1.154923015390385,3.0,county,3.0,1.0565984573662521,1.3337480781120332
06031,0.9533099944090191,2.0,cbsa,22.0,1.4384726036354125,0
06027,0.9991024892206068,2.0,county,1.0,0.5543544542380399,0
06037,1.0784801987904609,2.0,cbsa,1237.0,1.2321813085566276,1.1613479687941046
06059,1.0784801987904609,2.0,cbsa,164.0,0.51642287728155,1.1613479687941046
06039,0.7931548127314401,1.0,cbsa,7.0,0.4449331646824766,0
06043,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06047,1.0340819843815066,2.0,cbsa,18.0,0.648228176318064,1.06817362685706
06099,1.1911489989749435,3.0,cbsa,51.0,0.9261613336723205,1.420922487956838
06049,1.0201852296384113,2.0,state,0.0,0.0,1.0400293322854344
06051,1.0022540636804242,2.0,county,0.0,0.0,1.0044204166886659
06055,0.9713228812358703,2.0,cbsa,7.0,0.5081891044256011,0
