FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021
01095,0.8924003356409895,1.0,cbsa,55.0,5.683344700022733,0,53.45675852141743,51.956818756675176,50.49896570575702,49.082018460254424,48.40811477518804,47.74346389167694,47.08793876732841,46.44141410406136,46.01926969428688,45.60096250407476,45.18645765376385,44.775720580743084,44.471518740285454,44.16938361720361
01123,0.8675497625244817,1.0,cbsa,9.0,2.2295439344018626,0,8.685925663855095,8.382811626446285,8.090275404601407,7.807947862720335,7.675336971553311,7.544978355729989,7.416833762402664,7.290865588413448,7.209024790005239,7.128102663900457,7.048088897897641,6.968973295550966,6.910552649731028,6.852621742027923
01015,0.9673533666808013,2.0,cbsa,100.0,8.802429470533868,0,99.1736476043776,98.35412379157273,97.54137213342766,96.73533666808012,96.33813658994852,95.94256743498833,95.54862250654834,95.15629513547411,94.89635421997649,94.63712339180891,94.37860071120744,94.12078424370702,93.9281482304165,93.73590648321623
01053,0.9929930723005349,2.0,cbsa,31.0,8.462315398684247,0,30.945553036024165,30.891201700173692,30.83694582449177,30.78278524131658,30.755788152814795,30.72881474127342,30.70186498592732,30.67493886602955,30.657011733379985,30.639095077754884,30.621188893031245,30.60329317308962,30.589882168775773,30.57647704144502
01081,1.0520756679989631,2.0,cbsa,145.0,8.812339706579476,1.1053330893022502,146.85195967449818,148.72757282924442,150.62714156969787,152.55097185984965,153.5344446906266,154.52425782062997,155.52045212480118,156.523068741596,157.19794502651047,157.8757311572617,158.5564396801534,159.24008319558473,159.75585528988236,160.27329794882627
01007,0.875868019934675,1.0,cbsa,15.0,6.698222738233455,0,14.51111976268506,14.038173117799264,13.580640757446071,13.138020299020125,12.929240070277917,12.723777630892213,12.521580256875309,12.322596062092224,12.193100027541194,12.064964844460095,11.938176211895774,11.812719979181331,11.719987711702531,11.627983411486728
01009,0.875868019934675,1.0,cbsa,40.0,6.91730363504306,0,38.696319367160164,37.43512831413137,36.215042019856185,35.034720797387,34.47797352074111,33.93007368237924,33.39088068500082,32.860256165579266,32.51493340677652,32.173239585226916,31.835136565055397,31.500586611150215,31.253300564540083,31.007955763964606
01021,0.875868019934675,1.0,cbsa,15.0,3.3762492122085175,0,14.51111976268506,14.038173117799264,13.580640757446071,13.138020299020125,12.929240070277917,12.723777630892213,12.521580256875309,12.322596062092224,12.193100027541194,12.064964844460095,11.938176211895774,11.812719979181331,11.719987711702531,11.627983411486728
01073,0.875868019934675,1.0,cbsa,488.0,7.409960626991996,0,472.095096279354,456.70856543240274,441.8235126422455,427.4235937281214,420.63127695304155,413.9468989250267,407.36874435701003,400.89512522006703,396.6821875626735,392.5135229397684,388.38866609367585,384.3071566560326,381.29026688738907,378.2970603203682
01115,0.875868019934675,1.0,cbsa,49.0,5.474126374117437,0,47.4029912247712,45.85803218481093,44.36342647432383,42.91753297679907,42.23551756290786,41.56434026091456,40.90382883912601,40.2538138028346,39.83079342330124,39.412218491902976,38.998042292192864,38.58821859865901,38.28529319156161,37.984745810856644
