FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021,02/11/2021,02/12/2021,02/13/2021,02/14/2021,02/15/2021,02/16/2021,02/17/2021
01095,1.1075498575963092,3.0,cbsa,32.0,3.3066732800132264,1.2250940311721306,32.82772598745721,33.676862297111654,34.54796273771594,35.441595443081894,35.90874519905728,36.38205237802052,36.861598139936646,37.34746471452662,37.67778280103948,38.01102237202555,38.34720926643183,38.686369551736796,38.94383254916834,39.20300899750818
01123,0.7684387503081267,1.0,cbsa,17.0,4.211360764981297,0,15.916634211406304,14.90230850704174,13.952623141888926,13.063458755238154,12.667712117741987,12.283954296073533,11.911822099010605,11.550963337907557,11.321308415633023,11.096219466064149,10.875605709057647,10.659378169350594,10.50164268848854,10.346241347716784
01015,1.0634936867064413,2.0,cbsa,55.0,4.841336208793627,1.1293371089711306,55.8529888672189,56.71920664366688,57.59885849502208,58.49215276885427,58.95096148753032,59.41336907255627,59.879403753210426,60.34909398019974,60.66590604443005,60.98438126343904,61.3045283682194,61.62635613559853,61.869469030395905,62.11354099341218
01053,0.945221432350186,2.0,cbsa,18.0,4.913602489558595,0,17.7482646181226,17.50004983082792,17.255306401548086,17.013985782303347,16.89626950402497,16.779367680533912,16.66327467678453,16.54798489671891,16.47192249766774,16.39620971753305,16.320844949300216,16.245826593341235,16.18991845837764,16.134202724800158
01081,1.0179621757798412,2.0,cbsa,74.0,4.497331988185388,1.0355715994604244,74.33008510573141,74.66164259223348,74.99467902722184,75.32920100770825,75.4977688878322,75.66671398064166,75.83603713024412,76.00573918263596,76.11925366600856,76.23293768313047,76.3467914872002,76.46081533179438,76.54650882542185,76.6322983600714
01007,1.0826298466679907,2.0,cbsa,8.0,3.5723854603911764,1.1703135140071657,8.160372543611567,8.323960006316188,8.490826836207923,8.661038773343925,8.749142819520932,8.838143100336291,8.92804873269849,9.01886892625739,9.080339915946166,9.142229880852808,9.204541676637106,9.267278178422508,9.314771447661641,9.362508112057325
01009,1.0826298466679907,2.0,cbsa,25.0,4.323314771901913,1.1703135140071657,25.501164198786146,26.012375019738087,26.53383386314976,27.065746166699768,27.341071311002914,27.61919718855091,27.900152289682783,28.183965394554345,28.376062237331766,28.569468377665025,28.76419273949096,28.96024430757034,29.10866077394263,29.25783785017914
01021,1.0826298466679907,2.0,cbsa,7.0,1.575582965697308,1.1703135140071657,7.140325975660121,7.283465005526665,7.429473481681932,7.578408926675935,7.655499967080815,7.733375212794255,7.812042641111179,7.8915103104752164,7.945297426452894,7.999451145746207,8.053973967057468,8.108868406119694,8.150425016703936,8.19219459805016
01073,1.0826298466679907,2.0,cbsa,274.0,4.16051067990944,1.1703135140071657,279.4927596186962,285.0956302163294,290.81081914012134,296.6405779870294,299.65814156859193,302.70640118651795,305.7856690949233,308.8962607243156,311.0016421211562,313.1213734192087,315.2555524248209,317.4042776109709,319.0309220824112,320.6659028379634
01115,1.0826298466679907,2.0,cbsa,35.0,3.9100902672267406,1.1703135140071657,35.70162987830061,36.417325027633325,37.147367408409664,37.892044633379676,38.27749983540408,38.66687606397127,39.0602132055559,39.45755155237608,39.726487132264474,39.997255728731034,40.26986983528734,40.54434203059847,40.75212508351968,40.960972990250795
