FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020
01095,1.2571943263467706,3.0,cbsa,32.0,3.3066732800132264,1.589262087676602,33.88446097737549,35.87989674147757,37.99284253152684,40.23021844309666,41.46552126567615,42.738755104355675,44.05108466300871,45.4037104087245,46.34703424068473,47.30995690815716,48.29288560360361,49.296235979463084,50.07023512062068,50.85638680565126
01123,1.0685977808139557,2.0,cbsa,9.0,2.2295439344018626,1.1401747575760528,9.150526359765731,9.30357029564083,9.459173914466097,9.617380027325602,9.698806437946486,9.780922252576339,9.863733308116036,9.947245490885102,10.003627554607045,10.060329197966634,10.117352232375833,10.174698479513882,10.218043322994994,10.261572818184476
01015,0.8688576673105969,1.0,cbsa,37.0,3.2568989040975307,0,35.72225641754784,34.48863793408211,33.29762075062833,32.14773369049208,31.60726515369837,31.07588298803353,30.553434433189288,30.03976929706766,29.705955754042627,29.375851676306922,29.049415842846543,28.726607490711338,28.48820138414475,28.251773842978437
01053,1.0941458346150597,2.0,cbsa,6.0,1.6378674965195317,1.1954277166087357,6.136490316367967,6.276085567146305,6.418856384581675,6.5648750076903575,6.640804473217467,6.717612140344525,6.795308166367453,6.873902826061636,6.927208658902581,6.980927868523322,7.035063660583596,7.0896192656024315,7.130972179291298,7.172566299652413
01081,1.0339509600063406,2.0,cbsa,20.0,1.2154951319419967,1.0679060234450837,20.167635376822407,20.33667583462293,20.507133150465535,20.67901920012681,20.766225080508836,20.85379871844743,20.941741664819883,21.03005547704374,21.08930383856531,21.14871912158392,21.208301796370566,21.26805233452115,21.31303882367806,21.358120468901674
01007,1.127845153802673,3.0,cbsa,5.0,2.232740912744485,1.2709111675272873,5.152670529010802,5.3100027161072925,5.4721389008506724,5.639225769013365,5.72726117564175,5.816670925688484,5.907476474382819,5.99969961189712,6.062622187340505,6.126204670905385,6.1904539834580135,6.255377118448061,6.304771461730513,6.354555837636435
01009,1.127845153802673,3.0,cbsa,29.0,5.015045135406218,1.2709111675272873,29.885489068262654,30.7980157534223,31.7384056249339,32.70750946027752,33.21811481872215,33.736691368993206,34.26336355142035,34.7982577490033,35.16320868657493,35.53198709125123,35.90463310405647,36.28118728699875,36.56767447803698,36.85642385829132
01021,1.127845153802673,3.0,cbsa,8.0,1.800666246511209,1.2709111675272873,8.244272846417283,8.496004345771668,8.755422241361076,9.022761230421384,9.1636178810268,9.306673481101575,9.45196235901251,9.599519379035392,9.700195499744808,9.801927473448616,9.90472637353282,10.008603389516898,10.08763433876882,10.167289340218296
01073,1.127845153802673,3.0,cbsa,169.0,2.5661543974623924,1.2709111675272873,174.1602638805651,179.4780918044265,184.95829484875273,190.60583099265173,193.58142773669115,196.60347728827077,199.67270483413927,202.78984688212267,204.91662993210906,207.065717876602,209.23734464088085,211.43174660354447,213.10127540649134,214.78398731211152
01115,1.127845153802673,3.0,cbsa,39.0,4.356957726338368,1.2709111675272873,40.190830126284254,41.41802118563688,42.68268342663524,43.98596099830425,44.67263717000565,45.370033220370175,46.07831650018599,46.79765697279754,47.288453061255936,47.78439643306201,48.2855410709725,48.79194152389488,49.177217401498,49.565535533564194
