FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,01/01/2021,01/02/2021,01/03/2021,01/04/2021
01095,1.0069725246803465,2.0,cbsa,84.0,8.68001736003472,1.0137139993546342,84.14604171624622,84.29233733943154,84.4388873109965,84.5856920731491,84.6593178665741,84.73300774598484,84.80676176716361,84.88057998594121,84.92985638733302,84.97916139554789,85.02849502719319,85.07785729888592,85.11490855445965,85.15197594578929
01123,1.0468242242787376,2.0,cbsa,16.0,3.9636336611588674,1.0944039113591242,16.184095170983163,16.37030853146503,16.55866445322423,16.7491875884598,16.846371932600157,16.944120172553134,17.042435580229355,17.14132144652415,17.207819245514276,17.274575015121442,17.34158975611321,17.408864473139477,17.45958962712457,17.510462581745987
01015,1.1808466241130136,3.0,cbsa,128.0,11.267109722283351,1.3957647176601964,133.43149215390724,139.09346170639228,144.99568862762717,151.14836788646573,154.45509677402052,157.83416819552846,161.28716481542824,164.81570392269532,167.2453139534869,169.71073977586408,172.21250936382702,174.75115847443843,176.69372421004357,178.65788386050508
01053,1.0780711445264133,2.0,cbsa,17.0,4.640624573472006,1.1604665869886477,17.32250825085652,17.651134829470127,17.985995807086894,18.327209456949024,18.503502681180375,18.681491706454587,18.861192845033177,19.042622566088685,19.1653215138111,19.28881105808711,19.413096293034656,19.538182345595033,19.632827924255505,19.727931978807007
01081,1.1510163352772693,3.0,cbsa,89.0,5.4089533371418845,1.3245605786884311,92.18502513714807,95.48403212962496,98.90110002321045,102.44045383967696,104.32176400693045,106.23762427439094,108.18866915169167,110.17554480118112,111.53663981755732,112.91454963296124,114.30948197533472,115.72164713886475,116.7987565823881,117.88589150327036
01007,1.1211916189802331,3.0,cbsa,21.0,9.377511833526837,1.2557706695504496,21.609228180513853,22.23613059797686,22.88121999730419,23.545023998584895,23.893876473695023,24.247897686343826,24.60716421861012,24.971753787243365,25.220218139075257,25.471154665455128,25.724587964064494,25.980542877327295,26.17513473148237,26.371184060559447
01009,1.1211916189802331,3.0,cbsa,62.0,10.721820634316742,1.2557706695504496,63.7986736758028,65.64952843212217,67.55407808727904,69.51388037677445,70.54382577948054,71.58903126444368,72.64972293113463,73.72613022900421,74.45969164869838,75.20055186943895,75.94878351295232,76.70445992353773,77.27896920723366,77.85778151212789
01021,1.1211916189802331,3.0,cbsa,22.0,4.951832177905825,1.2557706695504496,22.638239046252608,23.294993959785284,23.970801901937723,24.66621561756513,25.03168011529955,25.40255948093163,25.778933943305837,26.160884919969238,26.42118090760265,26.684066792381564,26.94956834330566,27.217711585771454,27.421569718695814,27.626954730109894
01073,1.1211916189802331,3.0,cbsa,739.0,11.221231359317798,1.2557706695504496,760.4390297809399,782.5000243764239,805.2010275241807,828.5606064263923,840.836891145744,853.2950662003851,865.9378265501371,878.7679070844213,887.5114859417436,896.3420617986352,905.260500259222,914.267675540232,921.1154555507367,928.0145247977824
01115,1.1211916189802331,3.0,cbsa,72.0,8.043614264009294,1.2557706695504496,74.08878233319035,76.23816205020638,78.44989713361437,80.72579656657679,81.92186219552579,83.13564921032169,84.36742017809183,85.61744155626296,86.46931933397231,87.3296731387033,88.19858730536399,89.0761470079793,89.74331907936812,90.4154882076324
01117,1.1211916189802331,3.0,cbsa,176.0,8.084445710190995,1.2557706695504496,181.10591237002086,186.35995167828227,191.76641521550178,197.32972494052103,200.2534409223964,203.22047584745303,206.2314715464467,209.2870793597539,211.3694472608212,213.47253433905252,215.59654674644528,217.74169268617163,219.3725577495665,221.01563784087915
01127,1.1211916189802331,3.0,cbsa,47.0,7.399127847483509,1.2557706695504496,48.36351068972148,49.766578004995836,51.210349517776045,52.69600609207096,53.47677115541267,54.26910434562666,55.07317706069884,55.8891632381161,56.44525012078748,57.00686996554243,57.57407782433482,58.14692929687538,58.58244439903197,59.02122146887114
01011,1.35812406512572,4.0,county,3.0,2.97000297000297,1.8709896313756502,3.2385910839159218,3.496157402939902,3.7742080643759373,4.07437219537716,4.245656587815826,4.424141683009721,4.610130194588681,4.803937562098996,4.941300031890067,5.0825902063740465,5.22792039325899,5.377406111548675,5.493925121005097,5.6129688941269515
01013,1.0931483963356907,2.0,county,12.0,6.170300287947347,1.1932388818397506,12.270182621868056,12.546448464499404,12.828934492938647,13.117780756028289,13.267920907607397,13.419779495066438,13.573376186840813,13.728730876481897,13.834079497154756,13.940236519709586,14.047208147489147,14.155000631438087,14.23669784433096,14.318866582077007
01019,1.12242206149962,3.0,county,14.0,5.344327378225683,1.2585617630346164,14.410102973062607,14.832219121019131,15.266700346636705,15.713908860994682,15.949044465758865,16.187698530068467,16.42992370251146,16.675773419484738,16.843353890733074,17.012618434656027,17.18358397506788,17.356267605856036,17.48756948830154,17.61986468248463
01023,1.3880526499649863,4.0,county,3.0,2.383032806418302,1.9604449722289592,3.2562874814530374,3.534469387289254,3.8364161398029952,4.164157949894959,4.352919841668358,4.550238337733574,4.756501310220508,4.972114213559712,5.125642596099252,5.283911610738699,5.4470676381819665,5.615261579059851,5.746758563856236,5.881334916686877
01025,0.7345901141795417,1.0,county,16.0,6.773346880027093,0,14.812598541487484,13.71331722195482,12.695616417555197,11.753441826872667,11.342447557525409,10.94582493283547,10.563071405235743,10.19370200023883,9.960351836420152,9.73234343155744,9.509554504233456,9.29186557224844,9.133740236355292,8.978305815613346
01027,1.1512910506127683,3.0,county,8.0,6.044578768417076,1.3252052903766225,8.286788776654825,8.583858528611545,8.891577814411368,9.210328404902146,9.379774756489079,9.552338485090587,9.728076942425133,9.90704853533528,10.029657576477051,10.153784019791232,10.279446644556508,10.4066644624628,10.503700986159153,10.60164232301298
01029,1.287773215469996,3.0,county,10.0,6.70690811535882,1.6714326040899867,10.652703687446323,11.348009585253248,12.08869835540035,12.87773215469996,13.317881054438836,13.773073833924084,14.2438246789641,14.730665349759644,15.071882959037568,15.421004451413566,15.778212910545488,16.14369566099724,16.426533194285646,16.714326040899863
01113,1.1011559337049772,3.0,cbsa,18.0,3.105536481427167,1.21088418400285,18.438887345265922,18.888475918411537,19.349026643519924,19.82080680668959,20.06681286208367,20.3158722230208,20.56802278561993,20.823302916347917,20.996659442642283,21.17145918307657,21.347714152583826,21.525436466122834,21.66025369820386,21.7959153120513
01035,1.1059471924277344,3.0,county,4.0,3.3148255573050465,1.2215222120707026,4.101980475952267,4.206560956273396,4.313807728384142,4.423788769710938,4.48124565663947,4.539448802945965,4.598407901168409,4.6581327697330455,4.69872541283043,4.73967179480884,4.780974998276017,4.82263813270266,4.854259819941851,4.88608884828281
01039,1.2128418576304878,3.0,county,26.0,7.0177332721530945,1.4748580955844999,27.285027271789275,28.633565893164786,30.048754857060633,31.533888298392682,32.34131098450318,33.16940766387062,34.01870769243773,34.88975398026378,35.492772938418376,36.10621420749267,36.730257922063586,37.36508733007379,37.85251959996204,38.346310485197
01041,1.314544508874635,4.0,county,9.0,6.5349985477781,1.7456248593838564,9.636877385399034,10.318822860135038,11.049025629419326,11.830900579871715,12.270907718527337,12.727279315726149,13.200623987737943,13.691572986091908,14.03715178484198,14.3914530807271,14.754697031802534,15.127109352969072,15.416105968578693,15.710623734454703
01043,1.065706796719747,2.0,cbsa,79.0,9.430808900773565,1.1340280909536682,80.26690643822393,81.55412998939993,82.86199647480908,84.19083694086002,84.87396622454546,85.56263845845189,86.25689861839562,86.95679204512925,87.4290682720058,87.9039095065054,88.38132967959415,88.86134279789947,89.22404079440604,89.58821918533978
01003,1.0457473022125718,2.0,cbsa,152.0,6.808998629241065,1.092171246619832,153.70934650375943,155.43791580666303,157.18592408255626,158.95358993631092,159.85485786707,160.76123599309645,161.6727532892319,162.58943889460573,163.20576130385797,163.82441998608542,164.44542379732079,165.06878162716708,165.53873656996268,166.01002948621445
01079,1.0744402528833188,2.0,cbsa,28.0,8.504434455108735,1.1526620368171578,28.507136741803688,29.023458757710497,29.549132411648316,30.084327080732926,30.360438201115677,30.63908344335512,30.920286065382967,31.20406953859004,31.39586390126472,31.588837119072636,31.782996437792075,31.97834914773714,32.126101751614144,32.27453703088041
01103,1.0744402528833188,2.0,cbsa,137.0,11.447288162501358,1.1526620368171578,139.48134762953947,142.0076374930835,144.57968358556496,147.19831464501468,148.5492869126017,149.91265827641612,151.28854253419524,152.67705452810128,153.6154769454738,154.5596673326054,155.50966114205409,156.4654940442853,157.18842642754063,157.9146990439506
01061,1.2048544924535354,3.0,cbsa,12.0,4.567774351947014,1.4548462245914502,12.572304654403073,13.171903693593766,13.800098842859828,14.458253909442425,14.815057176371113,15.180665695447697,15.555296764193178,15.93917304263401,16.20457148332883,16.474388994707866,16.748699157405795,17.027576777226628,17.241521668909343,17.4581546950974
01067,1.2048544924535354,3.0,cbsa,15.0,8.718395815170009,1.4548462245914502,15.715380818003842,16.464879616992206,17.250123553574788,18.07281738680303,18.51882147046389,18.975832119309622,19.444120955241473,19.923966303292513,20.25571435416104,20.592986243384832,20.935873946757244,21.28447097153329,21.551902086136682,21.82269336887175
01069,1.2048544924535354,3.0,cbsa,79.0,7.461135981564383,1.4548462245914502,82.76767230815356,86.71503264949229,90.85065071549387,95.18350490382929,97.53245974444316,99.93938249503069,102.40570369760509,104.93288919734057,106.68009559858147,108.45639421516012,110.26226945292149,112.09821378340864,113.50668432031985,114.93285174272455
01031,1.1651596069073291,3.0,cbsa,42.0,8.0241488670666,1.3580180092386083,43.636071579052256,45.335874829813626,47.101892361254784,48.936703490107824,49.917139585897395,50.917218503319226,51.93733378198629,52.97788684599118,53.692450001853274,54.41665115073688,55.150620289422136,55.89448916807946,56.4627342776867,57.036756388021544
01005,1.1881562255356777,3.0,cbsa,8.0,3.240703232601475,1.4135841228667883,8.352344020596837,8.720206329799964,9.104270399634427,9.505249804285421,9.721328465903815,9.942319148665065,10.16833351538459,10.399485767259462,10.558845855256532,10.720647952235085,10.88492947915755,11.05172843041931,11.179462541455642,11.308672982934308
01057,1.097717118931127,2.0,county,20.0,12.268433321064899,1.2032859791805381,20.47163854775995,20.954399241506565,21.448544362878884,21.954342378622542,22.21772896242239,22.48427539912648,22.754019597538793,23.026999921255808,23.21226311647157,23.399016842439014,23.587273091188816,23.777043951233274,23.920946307735576,24.065719583610758
01033,1.048586974558885,2.0,cbsa,42.0,7.603048460382687,1.09806474000757,42.501122957770114,43.008225063607,43.52137765770979,44.04065293147317,44.30572544160834,44.57239337394897,44.840666331044964,45.110553973242254,45.29210382221391,45.474384328310315,45.65739843210033,45.84114908598729,45.97972462961931,46.11871908031793
01077,1.048586974558885,2.0,cbsa,78.0,8.41160801906631,1.09806474000757,78.93065692157306,79.87241797527014,80.82541565003247,81.78978401559303,82.28206153441549,82.77730198019094,83.27552318622637,83.77674309316419,84.11390709839726,84.45242803829059,84.7923113739006,85.13356258826211,85.390917169293,85.64904972059044
01049,1.1923055552336193,3.0,cbsa,83.0,11.60628137541426,1.4237650364033037,86.73112590317342,90.6299783184593,94.70409711012255,98.9613610843904,101.25895287007543,103.60988798042581,106.01540489057187,108.47677082939458,110.17487038010339,111.89955204661516,113.65123194639497,115.43033271082685,116.79336780780103,118.1724980214742
01059,1.0805156178425313,2.0,county,23.0,7.33371596199222,1.165740057205899,23.44960859510314,23.908006228849345,24.375364711121954,24.85185921037822,25.098289865540444,25.34716412330356,25.598506214393534,25.852340609807815,26.024081434232134,26.19696315770382,26.370993359379664,26.546179668765895,26.67876937061191,26.812021315735674
01055,1.1995455724022608,3.0,cbsa,146.0,14.276215433957837,1.4416436394334589,152.79426152466897,159.90470106074616,167.34603228013466,175.13365357073008,179.347509429668,183.66275403279008,188.0818268744195,192.60722614506537,195.7331287061525,198.90976283643863,202.13795187960238,205.41853254170826,207.93385209155886,210.47997135728497
01063,0.9316083845056797,2.0,county,6.0,7.397361607693257,0,5.8946713629931775,5.791191746281974,5.689528690735135,5.589650307034079,5.5412393610325505,5.493247693440946,5.445671672965116,5.398507699760886,5.367473392410211,5.336617491442615,5.305938971256426,5.275436812145828,5.2527410426608006,5.230142913991284
01083,1.1429750461564896,3.0,cbsa,104.0,10.514077743517161,1.3057790857721356,107.53318927004901,111.18641148642486,114.9637445252623,118.86940480027492,120.93913768452659,123.04490838876525,125.18734439708766,127.3670841192318,128.8582194297843,130.36681203340237,131.8930663093124,133.4371890294867,134.6139184211216,135.8010249203021
01089,1.1429750461564896,3.0,cbsa,355.0,9.519748785896827,1.3057790857721356,367.0604056814173,379.53053920846946,392.4243202545011,405.7561413855538,412.82109498083594,420.0090622885737,427.32218520159734,434.76264290699316,439.85257593820603,445.00209876786386,450.21190903659516,455.4827125525747,459.4994330720978,463.55157544910816
01075,1.1288488340771452,3.0,county,15.0,10.865628395508873,1.273205304764811,15.461449498339135,15.937094705979431,16.427372329783267,16.932732511157177,17.199101318964544,17.469660374372292,17.74447559416361,18.023613932058563,18.214099630746222,18.406598510671635,18.601131848490862,18.79772114572601,18.94730519634442,19.098079571472166
01087,1.186279558331525,3.0,county,7.0,3.8742528226699133,1.4089951096659084,7.305413481089107,7.624152304239779,7.956797860752836,8.303956908320675,8.49090557913103,8.682063063390638,8.87752411497271,9.077385620963671,9.21512946276733,9.354963484138885,9.496919402290287,9.64102941572302,9.751366216704833,9.86296576766136
