FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/02/2021,01/03/2021,01/04/2021,01/05/2021,01/06/2021,01/07/2021,01/08/2021,01/09/2021,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021
01095,0.9509593047178794,2.0,cbsa,75.0,7.750015500031,0,74.06307619701762,73.13785674353653,72.22419542510806,71.32194785384095,70.88065942370493,70.44210136597782,70.00625678709757,69.5731088980272,69.28702300871379,69.00211350978111,68.7183755638905,68.43580435359455,68.22507430431115,68.01499314275677
01123,1.1389370620503967,3.0,cbsa,16.0,3.9636336611588674,1.2964133788584946,16.52893660709919,17.075359085093982,17.63984549131085,18.222992992806347,18.531548504824507,18.845328543024202,19.164421570170664,19.488917546899085,19.710745773172295,19.93509890940282,20.1620056948111,20.391495195735278,20.566305331460946,20.742614061735914
01015,0.8657587699340832,1.0,cbsa,65.0,5.721579155847014,0,62.69928401938791,60.4800033314442,58.339275482642265,56.274320045715406,55.30528442858952,54.352935464034395,53.416985810316554,52.497153073685446,51.89975958351297,51.309164156877365,50.725289434937935,50.14805893916203,49.721911615805524,49.29938559993422
01053,1.245383465025622,3.0,cbsa,30.0,8.189337482597658,1.5582489775450232,31.691808903888713,33.479025053353325,35.36702880931254,37.36150395076866,38.45824671248703,39.58718423507389,40.74926159212676,41.945451599772696,42.77805806510701,43.62719155541489,44.49318012790683,45.376358351644946,46.056811876040875,46.7474693263507
01081,1.1456606208685045,3.0,cbsa,111.0,6.745997982278081,1.3120322464044856,114.83835826836916,118.809446214183,122.91785360370167,127.168328916404,129.4230776841103,131.7178041101596,134.0532170155033,136.4300377887908,138.05675213824844,139.70286250648334,141.36860016061652,143.05419912526708,144.3391186345094,145.6355793508979
01007,1.0602151060705851,2.0,cbsa,20.0,8.93096365097794,1.1224106657305803,20.294506385148733,20.593349470842135,20.89659311638025,21.2043021214117,21.36213357660532,21.521139829635047,21.681329624955247,21.842711772108473,21.95150141530133,22.060832895359024,22.17070891095009,22.281132174184044,22.3645167159306,22.448213314611603
01009,1.0602151060705851,2.0,cbsa,42.0,7.263168816795213,1.1224106657305803,42.61846340881234,43.24603388876848,43.88284554439852,44.529034454964574,44.86048051087117,45.1943936422336,45.53079221240601,45.86969472142779,46.09815297213279,46.32774908025395,46.558488712995185,46.7903775657865,46.96548510345426,47.14124796068437
01021,1.0602151060705851,2.0,cbsa,33.0,7.427748266858738,1.1224106657305803,33.48593553549541,33.97902662688952,34.47937864202741,34.98709850032931,35.24752040139878,35.509880718897826,35.77419388117615,36.04047442397898,36.219977335247194,36.40037427734239,36.58166970306765,36.76386808740368,36.90145258128549,37.03955196910914
01073,1.0602151060705851,2.0,cbsa,657.0,9.976115024454389,1.1224106657305803,666.6745347521359,676.4915301171642,686.4530838730911,696.5613246883744,701.7460879914847,706.9694434035113,712.2316781797798,717.5330817137633,721.1068214926487,724.698360612544,728.3077877247105,731.935191921946,734.6743741183202,737.4238073849912
01115,1.0602151060705851,2.0,cbsa,62.0,6.926445616230226,1.1224106657305803,62.91296979396107,63.83938335961062,64.77943866077877,65.73333657637627,66.22261408747649,66.71553347186865,67.21212183736127,67.71240649353626,68.04965438743412,68.38858197561298,68.72919762394528,69.07150973997054,69.33000181938486,69.58946127529597
