FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020,11/28/2020,11/29/2020,11/30/2020,12/01/2020,12/02/2020,12/03/2020,12/04/2020,12/05/2020
01095,1.0720841667859307,2.0,cbsa,69.0,7.130014260028521,1.1476157800048736,70.21118634193019,71.44363315277167,72.69771362657615,73.97380750822921,74.63152603680884,75.29509249558713,75.96455887988749,76.63997764733597,77.09626401776373,77.55526695020299,78.01700261806945,78.48148729106948,78.83270218944892,79.18548882033627
01123,0.987170145959497,2.0,cbsa,14.0,3.468179453514009,0,13.954877835299314,13.909901099866289,13.865069324980688,13.820382043432959,13.798164339367784,13.77598235257673,13.75383602564056,13.731725301232341,13.717020361452123,13.702331168801212,13.687657706416429,13.672999957452644,13.662022833234369,13.651054521804543
01015,0.9884591011684015,2.0,cbsa,54.0,4.753311914088289,0,53.843519003766694,53.68749145757379,53.531916047415486,53.37679146309368,53.299622255105334,53.22256461408267,53.145618378728344,53.06878338797823,53.01767113859035,52.96660811705113,52.915594275947655,52.86462956791267,52.82645665766616,52.78831131161689
01053,1.1832737584232318,3.0,cbsa,11.0,3.002757076952475,1.4016652752551941,11.472656573743055,11.965622623549978,12.479770822818118,13.016011342655549,13.304466618340673,13.59931451645675,13.900696707567606,14.208758001879499,14.42096428199281,14.636339840188946,14.854932009296892,15.07678882905637,15.246597161481017,15.418318027807134
01081,1.0386482362084601,2.0,cbsa,44.0,2.6740892902723927,1.0775265486827486,44.41910446459556,44.84220094174213,45.269327455764305,45.70052239317225,45.91972086850631,46.139970709756405,46.36127695970527,46.583644685322916,46.73295658733191,46.88274707027273,47.03301766811357,47.18376991973936,47.297332369174235,47.411168142040935
01007,1.038297749224324,2.0,cbsa,7.0,3.125837277842279,1.0768068058351636,7.066079480665491,7.132782746725984,7.2001156866693306,7.268084244570268,7.302631058603172,7.33734208129405,7.372218093163015,7.407259878440174,7.430787658574703,7.454390170316755,7.478067651037351,7.501820338861474,7.519712652706275,7.5376476408461475
01009,1.038297749224324,2.0,cbsa,32.0,5.533842908034448,1.0768068058351636,32.302077625899386,32.60700684217593,32.914814567631225,33.225527975178366,33.383456267900215,33.5421352287728,33.70156842588807,33.86175944429794,33.96931501062721,34.07721220716231,34.18545211902789,34.29403583479531,34.3758292695144,34.45781778672524
01021,1.038297749224324,2.0,cbsa,11.0,2.4759160889529124,1.0768068058351636,11.103839183902913,11.208658601997975,11.314467507623235,11.421275241467564,11.475563092090699,11.53010898489065,11.584914146399024,11.639979808977417,11.676952034903104,11.714041696212044,11.751249165915839,11.788574818210888,11.816691311395575,11.844874864186803
01073,1.038297749224324,2.0,cbsa,363.0,5.511917433602653,1.0768068058351636,366.42669306879617,369.88573386593316,373.3774277515667,376.90208296842957,378.69358203899304,380.49359650139144,382.30216683116777,384.1193336962547,385.3394171518024,386.5633759749975,387.79122247522264,389.0229690009593,389.95081327605396,390.8808705181645
01115,1.038297749224324,2.0,cbsa,34.0,3.7983734024488336,1.0768068058351636,34.3209574775181,34.64494476981192,34.971990478108175,35.30212347362701,35.46992228464398,35.6385186805711,35.80791645250608,35.97811940956656,36.09239719879142,36.20703797010996,36.32204287646714,36.437413074470015,36.52431859885905,36.611431398395574
01117,1.038297749224324,2.0,cbsa,108.0,4.960909867617201,1.0768068058351636,109.01951198741043,110.04864809234375,111.08749916575539,112.13615691622698,112.66916490416322,113.2047063971082,113.74279343737223,114.28343812450554,114.64643816086684,115.01059119917281,115.37590090171913,115.74237094243416,116.01842378461109,116.2951350301977
01127,1.038297749224324,2.0,cbsa,28.0,4.407991058075282,1.0768068058351636,28.264317922661963,28.531130986903936,28.800462746677322,29.072336978281072,29.210524234412688,29.3493683251762,29.48887237265206,29.629039513760695,29.72315063429881,29.81756068126702,29.912270604149406,30.007281355445897,30.0788506108251,30.15059056338459
01011,0.9914919555381312,2.0,county,1.0,0.9900009900009901,0,0.9978661687414266,0.9957368907186934,0.9936121562159632,0.9914919555381312,0.9904358120148423,0.9893807935023372,0.9883268988022469,0.9872741267174794,0.9865734000359795,0.9858731707015373,0.9851734383611565,0.984474202662091,0.9839502876938667,0.983426651541373
01013,1.3064083131781687,4.0,county,7.0,3.5993418346359523,1.722851997728649,7.4837241984510054,8.000875411211592,8.55376356052512,9.144858192247181,9.476621282374401,9.820420288822778,10.17669185836226,10.54588847871719,10.805428197664536,11.071355322077736,11.343827049278078,11.623004445293464,11.839468526808107,12.059963984100543
