FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020
01095,1.0704463802006083,2.0,cbsa,17.0,1.7566701800070266,1.144116361538646,17.29179789332379,17.58860437550336,17.890505416872617,18.19758846341034,18.3557585886202,18.515303499756186,18.67623514620722,18.83856558122415,18.948197251222346,19.05846692643463,19.16937831975393,19.280935165680482,19.36527220593491,19.449978146156983
01123,1.164558667087483,3.0,cbsa,7.0,1.7340897267570046,1.356585374847793,7.271740680433261,7.554030360495427,7.847278553377504,8.15191066961238,8.314655374666541,8.480649114222746,8.649956751990032,8.822644446616202,8.941219397739847,9.061387977522003,9.183171604080721,9.306591983390183,9.40086730149936,9.49609762393455
01015,1.5696834705109453,4.0,cbsa,85.0,7.482065049953787,2.564975596031802,95.14192778995518,106.49395792457702,119.20047594031331,133.42309499343034,142.05071351449828,151.23622496518786,161.01570471440442,171.4275608945148,179.04317032969192,186.9971005504331,195.3043813393078,203.98071017171932,210.88497151384252,218.0229256627032
01053,1.2576188320498196,3.0,cbsa,5.0,1.3648895804329428,1.5903842316503014,5.294893903424336,5.607180289704042,5.937884946271006,6.2880941602490985,6.481480104013109,6.680813497400555,6.886277250070404,7.09805989694043,7.245767808067153,7.396549464319474,7.550468829157607,7.707591197096914,7.82880307067102,7.951921158251506
01081,1.064479916143787,2.0,cbsa,18.0,1.093945618747797,1.131426010375096,18.283396308586596,18.571254476491,18.863644752294324,19.160638490588166,19.3132402788957,19.467057439321756,19.622099651499873,19.778376672155435,19.88380634721547,19.98979802069264,20.09635468834901,20.203479361915704,20.284411672579065,20.365668186751726
01007,1.0888214831453498,2.0,cbsa,7.0,3.125837277842279,1.1837735847685444,7.1505131606650325,7.304262637263404,7.461318016672264,7.621750382017448,7.70499841393835,7.789155716626642,7.87423222152826,7.960237968564661,8.018514883181652,8.077218443181694,8.136351772036306,8.19591801608394,8.241042334109288,8.28641509337981
01009,1.0888214831453498,2.0,cbsa,15.0,2.5939888631411474,1.1837735847685444,15.322528201425069,15.651991365564438,15.988538607154851,16.332322247180247,16.510710887010752,16.691047964199946,16.873354760417698,17.057652789781418,17.18253189253211,17.308325235389347,17.43503951150637,17.562681463037013,17.65937643023419,17.756603771528166
01021,1.0888214831453498,2.0,cbsa,11.0,2.4759160889529124,1.1837735847685444,11.23652068104505,11.478127001413922,11.724928311913557,11.977036314598848,12.10785465047455,12.240101840413294,12.373793490972979,12.508945379173039,12.600523387856882,12.69277183928552,12.785695641771339,12.879299739560476,12.950209382171739,13.021509432453989
01073,1.0888214831453498,2.0,cbsa,150.0,2.277651832067212,1.1837735847685444,153.2252820142507,156.5199136556444,159.8853860715485,163.32322247180247,165.1071088701075,166.91047964199944,168.733547604177,170.57652789781417,171.8253189253211,173.08325235389347,174.35039511506372,175.62681463037015,176.5937643023419,177.56603771528165
01115,1.0888214831453498,2.0,cbsa,34.0,3.7983734024488336,1.1837735847685444,34.73106392323016,35.477847095279394,36.240687509550995,37.01993042694189,37.4242780105577,37.83304205218654,38.24627079028012,38.66401299017121,38.94707228973945,39.232203866882514,39.51942289274778,39.80874464955057,40.02791990853083,40.24830188213051
01117,1.0888214831453498,2.0,cbsa,58.0,2.6641923363129414,1.1837735847685444,59.24710904551027,60.52103328018249,61.82234928099876,63.151646022430285,63.841415429774905,64.53871879490646,65.24363840694843,65.95625745382148,66.43912331779083,66.92552424350546,67.41548611115797,67.9090349904098,68.28292219690553,68.65886791657557
01127,1.0888214831453498,2.0,cbsa,21.0,3.3059932935564618,1.1837735847685444,21.4515394819951,21.912787911790215,22.38395405001679,22.865251146052344,23.114995241815052,23.367467149879925,23.62269666458478,23.880713905693984,24.055544649544956,24.231655329545084,24.40905531610892,24.58775404825182,24.723127002327868,24.859245280139433
01011,1.3734608344056665,4.0,county,2.0,1.9800019800019801,1.9164848761379871,2.1651304383554137,2.343894907546553,2.5374191043176455,2.746921668811333,2.8670435756002743,2.9924183706147667,3.1232757607871067,3.259855498051976,3.3568887887617564,3.4568103852604266,3.559706261240821,3.665664949500106,3.7483840349425432,3.8329697522759743
01013,0.9619985410834158,2.0,county,2.0,1.0283833813245578,0,1.9807223360106947,1.9616304861858318,1.942722659493898,1.9239970821668315,1.9147918935389718,1.9056307462968605,1.8965134297285027,1.8874397341300362,1.88143400811014,1.8754473919692898,1.8694798249009361,1.8635312462920124,1.8590893332673002,1.854658007986345
01019,1.1735422566621625,3.0,county,5.0,1.9086883493663154,1.378104868633053,5.204088666353535,5.4165077694538635,5.637597338846144,5.867711283310813,5.991054351753597,6.116990170895646,6.245573242025708,6.3768592120847085,6.467144822282132,6.558708724995923,6.651569018699951,6.745744058112068,6.817749896056883,6.890524343165264
01023,0.9483585976855939,2.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01025,1.2471323378700316,3.0,county,11.0,4.656675980018627,1.5628159308609644,11.624407347505786,12.284258743704228,12.981566145361606,13.718455716570348,14.123908298279995,14.541344138120976,14.97111740445212,15.413592733171614,15.721665909544186,16.035896578439317,16.35640781033855,16.68332513554669,16.935248132732532,17.190975239470607
01027,0.7950863742632275,1.0,county,4.0,3.022289384208538,0,3.7771442333539924,3.5667046398898297,3.3679894656591998,3.18034549705291,3.0955522638806916,3.0130197575378266,2.9326877033348633,2.854497433604545,2.804452905926382,2.7552857497676486,2.706980583211104,2.6595222940124716,2.6247869223736635,2.5905052209468344
01029,1.181976811649754,3.0,county,5.0,3.35345405767941,1.3985102766776896,5.213414355468506,5.4359378483610215,5.667959282815987,5.90988405824877,6.03995905683178,6.172896972028653,6.308760815883422,6.447614987318681,6.543242786432649,6.640288889211053,6.7387743312241275,6.838720460031155,6.915208182939811,6.992551383388447
01113,1.1347836555200443,3.0,cbsa,8.0,1.3802384361898519,1.2868255170505867,8.256923387504685,8.52209797839023,8.795788763547085,9.078269244160355,9.227499435416224,9.379182698880387,9.533359358586528,9.690070401421915,9.797121907674523,9.90535607045244,10.01478595520898,10.125424771738658,10.209664036489903,10.294604136404693
01035,1.0378308070969744,2.0,county,1.0,0.8287063893262616,1.0758483948514006,1.0093264156100337,1.0187398132481986,1.0282410041450394,1.0378308070969744,1.0427041214130504,1.047600319220598,1.0525195079730154,1.057461795628266,1.060779865368487,1.0641083464416248,1.0674472715160264,1.0707966733625438,1.0733195620360751,1.0758483948514006
01039,1.1464101320056272,3.0,county,11.0,2.9690409997570786,1.31378088824717,11.382238700313184,11.777759802809738,12.18702485732127,12.6105114520619,12.835221843091343,13.063936414286557,13.296726517304787,13.533664775239327,13.695848214024755,13.859975211207193,14.026069057816052,14.19415332399356,14.322293146735984,14.45158977071887
01041,0.9580291483248513,2.0,county,1.0,0.7261109497531223,0,0.9893379778200533,0.9787896343570723,0.9683537575660554,0.9580291483248513,0.9529629410624532,0.9479235246926603,0.9429107575410625,0.9379244986824457,0.9346266889119237,0.9313404744769513,0.9280658146074979,0.9248026686768825,0.9223671421600331,0.9199380297568267
01043,1.2135223806940538,3.0,cbsa,39.0,4.655715786457836,1.4765713692159803,40.93328078977345,42.96239682601118,45.092098786686854,47.3273728470681,48.542917867553044,49.78968265807679,51.06846905980921,52.38009950821865,53.288235220905186,54.21211566260903,55.15201380628826,56.10820735754741,56.84244127344751,57.58628339942323
01003,1.216687289460169,3.0,cbsa,37.0,1.657453613696838,1.4845563824060397,38.85943365657888,40.81231308405554,42.86333439625358,45.017429710026256,46.190142702084806,47.393405100686586,48.62801272394436,49.89478212119089,50.77232221845184,51.66529632683705,52.57397589684789,53.49863715320641,54.20889686873591,54.92858614902347
01079,1.0806335658747317,2.0,cbsa,8.0,2.429838415745353,1.1659948963022604,8.156608174962336,8.316282114982803,8.479081835545225,8.645068526997854,8.730916632366547,8.817617234991033,8.905178800422973,8.993609878279479,9.053442383225367,9.113672940643681,9.174304198689821,9.235338823136773,9.28153346528454,9.327959170418083
01103,1.0806335658747317,2.0,cbsa,37.0,3.0916033723543817,1.1659948963022604,37.7243128092008,38.46280478179546,39.21575348939667,39.98344193736507,40.380489424695284,40.781479711833526,41.18645195195625,41.59544568704259,41.87217102241732,42.15073735047703,42.431156918940424,42.713442057007576,42.927092276940996,43.14181116318363
01061,1.6139679883780174,4.0,cbsa,13.0,4.948422214609265,2.7292010219453045,14.652680550333617,16.515465177701927,18.615064260694243,20.981583848914227,22.43395457696978,23.98686017154933,25.64725977827028,27.422594263265506,28.72925073702119,30.09816795547581,31.532312574677313,33.0347926085734,34.23538617734443,35.479613285288956
01067,1.6139679883780174,4.0,cbsa,15.0,8.718395815170009,2.7292010219453045,16.90693909653879,19.056305974271453,21.47892030080105,24.20951982567026,25.885332204195898,27.677146351787687,29.592992051850324,31.64145491915251,33.149135465793684,34.72865533324132,36.38343758616613,38.11706839450777,39.50236866616665,40.938015329179564
01069,1.6139679883780174,4.0,cbsa,90.0,8.500028333427778,2.7292010219453045,101.44163457923273,114.33783584562872,128.8735218048063,145.25711895402156,155.3119932251754,166.06287811072613,177.55795231110193,189.84872951491505,198.8948127947621,208.37193199944792,218.3006255169968,228.7024103670466,237.01421199699993,245.6280919750774
01031,1.1188642908494724,3.0,cbsa,18.0,3.4389209430285432,1.2505023972988725,18.51257616991442,19.039748691493514,19.58193321707234,20.139557235290503,20.43234462112275,20.729388528203245,21.030750837521467,21.336494329688083,21.544770412041622,21.75507958032813,21.967441680505736,22.181876752258805,22.344861176457997,22.509043151379707
01005,1.2078073125088373,3.0,cbsa,7.0,2.8356153285262904,1.4622235396662198,7.338333647670664,7.693020103505062,8.064849753965435,8.454651187561861,8.666195611636379,8.883033103676002,9.105296101907857,9.333120358305301,9.490708204246932,9.650956889032932,9.813911340387978,9.97961724463228,10.106780830893772,10.235564777663535
01057,1.1191777092512005,3.0,county,5.0,3.0671083302662248,1.2512110341965414,5.142742355082715,5.289559786152342,5.440568630397584,5.595888546256003,5.677451087972498,5.760202439679806,5.844159928807459,5.929341135339913,5.987370779150332,6.045968351080232,6.105139409363782,6.164889566632819,6.210305085249081,6.256055170982706
01033,1.293041650538362,3.0,cbsa,18.0,3.2584493401640082,1.68586574453305,19.19444829262377,20.46815806990041,21.826388984330737,23.274749709690514,24.084104686927535,24.921604133486422,25.788226743729574,26.684985245087997,27.314041143469463,27.957926029750087,28.616989473630554,29.291589285358807,29.813929053784896,30.3455834015949
01077,1.293041650538362,3.0,cbsa,36.0,3.8822806241844514,1.68586574453305,38.38889658524754,40.93631613980082,43.652777968661475,46.54949941938103,48.16820937385507,49.843208266972844,51.57645348745915,53.369970490175994,54.62808228693893,55.915852059500175,57.23397894726111,58.583178570717614,59.62785810756979,60.6911668031898
01049,0.9980034106752347,2.0,cbsa,34.0,4.754380322458854,0,33.98301626936915,33.96604102247672,33.949074255084895,33.93211596295798,33.92364422825293,33.91517460866175,33.90670710365635,33.89824171270881,33.892600232254246,33.88695969067734,33.881320087821834,33.8756814235315,33.871453393051674,33.86722589027317
01059,0.9035583095669293,2.0,county,8.0,2.5508577259103373,0,7.799720371763071,7.6044547347119815,7.414077563810397,7.228466476535434,7.139704187944661,7.052031859984049,6.965436108431604,6.879903713417504,6.823931906254704,6.7684154605806075,6.713350671778622,6.658733865371256,6.618229565545614,6.5779716486416415
01055,1.0295411667554464,2.0,cbsa,29.0,2.835686627292995,1.058924489816806,29.211840931859545,29.42522933200913,29.64017650448753,29.856693835907944,29.966338568748537,30.07638595727183,30.186837480177203,30.297694621594378,30.37200654492411,30.44650073499122,30.521177638845966,30.596037704635076,30.652372092337274,30.708810204687374
01063,0.8602727145427558,1.0,county,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01083,1.0800813742642914,2.0,cbsa,31.0,3.1340039427791537,1.1648021375007211,31.602818216884582,32.217358685466195,32.84384935370825,33.482522602193036,33.81277020943994,34.14627514240833,34.48306952902471,34.82318581410244,35.053285829326256,35.28490626882396,35.518057179052846,35.752748672853805,35.93036627068602,36.108866262522355
01089,1.0800813742642914,2.0,cbsa,51.0,1.3676258819175722,1.1648021375007211,51.9917331955198,53.00275138576696,54.03342958190712,55.08415008747886,55.627460667143126,56.17613007299435,56.73021116065356,57.28975730707175,57.66830894502061,58.04936192612974,58.432932778441774,58.819038139211095,59.111247735644746,59.40490901253678
01075,1.2986928144364231,3.0,county,8.0,5.795001810938065,1.7014383206896708,8.540171584727577,9.116816337073544,9.732396978131955,10.389542515491385,10.757445642414071,11.138376552860205,11.53279657246448,11.941183362820883,12.227918124787772,12.521538035506016,12.822208422935862,13.130098584935002,13.3686357978192,13.611506565517365
01087,0.9331027281845965,2.0,county,2.0,1.1069293779056897,0,1.9656779249948804,1.9319448524060892,1.898790674341071,1.866205456369193,1.8504002966848412,1.83472899314789,1.8191904121115716,1.8037834295301334,1.7936425489385028,1.7835586804346262,1.7735315034962256,1.7635606994030006,1.7561404111969403,1.7487513443018785
01091,0.8718081011302767,1.0,county,6.0,3.1808301966813337,0,5.797709829119128,5.602239877110758,5.413360200101363,5.23084860678166,5.144936066978592,5.060434572504926,4.977320948060221,4.895572398979967,4.842415131426995,4.789835057890047,4.737825911061799,4.686381491686817,4.648374363921397,4.610675478616292
01093,1.34373314569216,4.0,county,7.0,2.3561883604294995,1.8289554399270738,7.536614429850465,8.114365294890034,8.736406081506578,9.40613201984512,9.786572360808714,10.18239998878116,10.594237257850597,11.022731693833675,11.325746198824241,11.6370905618559,11.956993770432026,12.285691106914381,12.541525867404776,12.802688079489515
01097,1.8175538454284443,4.0,cbsa,293.0,7.090825488250527,3.5758288526160884,340.2040205331571,395.01288596220064,458.6517814564715,532.5432767105342,580.1836198656734,632.0857805954491,688.6310132703501,750.2346785764149,796.8252985171594,846.3092609391949,898.8662464461429,954.6870940577217,1000.1213492634184,1047.7178538165138
01099,1.0445985799840791,2.0,county,2.0,0.964645733854242,1.0897929471026,2.0219357608058726,2.044112110412811,2.0665316875700124,2.0891971599681582,2.1007479169619305,2.1123625358016245,2.124041369566727,2.1357847732888335,2.1436786489611266,2.1516017004539,2.159554035601193,2.1675357626356,2.173552477725317,2.1795858942051995
01001,1.1942141441407952,3.0,cbsa,13.0,2.326871789364406,1.4284640120433643,13.589826274312657,14.206413705076816,14.850976479462178,15.524783873830337,15.888679933436457,16.261105602425424,16.642260812163084,17.032350180343723,17.301560308510584,17.57502552140388,17.85281307409366,18.13499128467098,18.351222610914597,18.570032156563734
01051,1.1942141441407952,3.0,cbsa,18.0,2.216503096947383,1.4284640120433643,18.816682533663677,19.67041897626021,20.562890510024555,21.495854594534315,21.999710677065863,22.515376987973664,23.043130355302733,23.58325409586054,23.956006581014655,24.334650721943834,24.719279641052758,25.109987932621358,25.409385153574057,25.712352216780555
01085,1.1942141441407952,3.0,cbsa,2.0,2.0563438206868185,1.4284640120433643,2.0907425037404086,2.1856021084733563,2.2847656122249504,2.3884282882815904,2.4444122974517626,2.501708554219296,2.560347817255859,2.6203615662067268,2.6617785090016284,2.7038500802159815,2.74658662678364,2.789998659180151,2.8232650170637843,2.8569280240867285
01101,1.1942141441407952,3.0,cbsa,90.0,3.973755552219563,1.4284640120433643,94.08341266831839,98.35209488130104,102.81445255012277,107.47927297267157,109.99855338532932,112.57688493986832,115.21565177651367,117.91627047930271,119.78003290507328,121.67325360971917,123.5963982052638,125.5499396631068,127.04692576787029,128.56176108390278
