FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,02/09/2021,02/10/2021
01095,1.0325825763942436,2.0,cbsa,37.0,3.8233409800152933,1.065113808407832,37.29777478353447,37.597946048736745,37.90053308241251,38.20555532658701,38.360218065060764,38.5155069052223,38.67142438164022,38.82797303914352,38.93297264000619,39.038256183483384,39.14382443742,39.249678171737365,39.329363651887306,39.40921091108979
01123,1.8032854583971252,4.0,cbsa,65.0,16.1022617484579,3.5113868660521588,75.32332394947757,87.286202012276,101.14902877677238,117.21355479581314,127.53728553259461,138.77029179225593,150.99265915602618,164.29152684306882,174.33098451630468,184.9839291557245,196.2878494653926,208.28252499336818,218.03310293357538,228.2401462933903
01015,0.9718758942994898,2.0,cbsa,54.0,4.753311914088289,0,53.61625332067469,53.23523370642147,52.856921777570605,52.481298292172454,52.295818624563005,52.11099448012497,51.92682354210508,51.74330350193792,51.62160531943225,51.50019336618954,51.37906696901002,51.25822545627722,51.167887433340546,51.0777086230632
01053,1.0818009961496449,2.0,cbsa,26.0,7.0974258182513035,1.1685191869542082,26.516133215725517,27.042512335157763,27.57934075257476,28.12682589989077,28.410117445677542,28.696262285334015,28.985289157048918,29.277227088460116,29.474793794520423,29.673693707555067,29.87393582422585,30.075529201905244,30.22812690501885,30.38149886080941
01081,1.0251074241907119,2.0,cbsa,91.0,5.530502850336084,1.049943037179303,91.56589337849502,92.13530582639473,92.70825922741419,93.28477560135478,93.57617491704484,93.86848449446448,94.16170717705356,94.45584581713408,94.65285716711709,94.8502794336684,95.0481134738576,95.24636014654183,95.39547154545953,95.54481638331657
01007,1.031645454338723,2.0,cbsa,9.0,4.018933642940073,1.0632042895136384,9.070372578017626,9.141295411561567,9.212772803176264,9.284809089048506,9.321320904174474,9.357976299274036,9.394775838964655,9.43172009008413,9.456494892044185,9.48133477129728,9.50623989878541,9.531210445899589,9.550005993350933,9.568838605622744
01009,1.031645454338723,2.0,cbsa,23.0,3.9774495901497593,1.0632042895136384,23.179841032711707,23.36108827399067,23.54375271922823,23.727845449790628,23.82115342177921,23.91482832036698,24.008871588465233,24.103284674659445,24.16659805744625,24.23007774887083,24.29372418578494,24.357537806187835,24.40557087189683,24.45369865881368
01021,1.031645454338723,2.0,cbsa,15.0,3.3762492122085175,1.0632042895136384,15.117287630029374,15.235492352602613,15.354621338627107,15.474681815080846,15.53553484029079,15.596627165456725,15.657959731607761,15.719533483473551,15.76082482007364,15.802224618828802,15.843733164642352,15.88535074316598,15.91667665558489,15.948064342704573
01073,1.031645454338723,2.0,cbsa,327.0,4.9652809939065214,1.0632042895136384,329.5568703346404,332.13373328673697,334.7307451820709,337.3480635687624,338.67465951833924,340.00647220695663,341.3435221490492,342.6858299397234,343.58598107760537,344.48849669046785,345.39338298920325,346.30064620101837,346.9835510917506,347.6678026709597
01115,1.031645454338723,2.0,cbsa,43.0,4.803825185449996,1.0632042895136384,43.33622453941754,43.675078077460824,44.01658117073104,44.36075453656509,44.53519987550027,44.71033120764261,44.88615123060891,45.062662652624184,45.18103115087777,45.2997105739759,45.4187017386414,45.53800546374248,45.627806412676684,45.717784449086444
01117,1.031645454338723,2.0,cbsa,124.0,5.695859477634564,1.0632042895136384,124.96957774157616,125.94673678151493,126.93153639931742,127.92403633800166,128.42708801307055,128.93211790110894,129.43913378129082,129.94814346338137,130.28948517927543,130.63172351565143,130.9748608277101,131.31889947683877,131.57786035283507,131.83733189969115
01127,1.031645454338723,2.0,cbsa,14.0,2.203995529037641,1.0632042895136384,14.109468454694083,14.219792862429104,14.330979916051966,14.443036360742122,14.499832517604737,14.556852021092944,14.614095749500576,14.671564584575314,14.710103165402066,14.74874297757355,14.787484286999527,14.826327360288248,14.855564878545897,14.884860053190934
01011,1.3302090490739205,4.0,county,9.0,8.91000891000891,1.7900265167980711,9.665459021903198,10.380122011565547,11.147627105015797,11.971881441665284,12.438088126004502,12.922449740592704,13.42567327120126,13.948493234904289,14.317423015386831,14.696110780522963,15.084814623504226,15.48379946394154,15.793913529937791,16.110238651182637
01013,1.183855245019371,3.0,county,8.0,4.113533525298231,1.403081324285558,8.344775121923101,8.704408979433339,9.079541937827422,9.470841960154967,9.681375228295872,9.896588572102758,10.116586027904104,10.341473944716983,10.496402039375306,10.653651148875692,10.813256044896626,10.975252020039443,11.099250835491443,11.224650594284464
01019,1.2016496042772542,3.0,county,7.0,2.6721636891128413,1.4468666925506766,7.328962540619012,7.673384560256671,8.033992571697919,8.41154722994078,8.61599501970397,8.825412037790612,9.039919064328279,9.259639815079275,9.41146496737581,9.565779512060193,9.722624266311701,9.882040716566156,10.00429752509412,10.128066847854734
01023,1.0468121071580148,2.0,county,1.0,0.7943442688061005,1.0943787739966202,1.011503021096922,1.0231383616882004,1.03490754384777,1.0468121071580148,1.052884500094525,1.0589921180305581,1.0651351653008148,1.071313847425309,1.0754688178721572,1.0796399029052735,1.0838271650232705,1.0880306669671553,1.0912001041909043,1.0943787739966202
01025,1.2072755986691854,3.0,county,33.0,13.97002794005588,1.4608933085269387,34.59119340786301,36.25911095091471,38.007452112128924,39.84009475608312,40.83447763169192,41.853679657690726,42.89832030394495,43.96903450188522,44.70958982484951,45.46261806637077,46.228329303525626,47.00693715164666,47.604411119067215,48.20947918138898
01027,1.091091635051804,2.0,county,5.0,3.7778617302606725,1.188733572669078,5.110169562828014,5.222766592170772,5.337844574613215,5.45545817525902,5.516542874172892,5.578311537718427,5.640771824239299,5.703931477829558,5.746745387461719,5.789880659800484,5.8333397070055915,5.87712495934254,5.91030276294788,5.943667863345389
01029,1.042844436018127,2.0,county,6.0,4.0241448692152915,1.0861675991485518,6.063259172928249,6.127185299683092,6.191785412089104,6.257066616108762,6.290310795165491,6.323731602586427,6.357329976808918,6.391106861256278,6.413804277202344,6.436582300890043,6.459441218590204,6.482381317590314,6.499670400486087,6.517005594891311
01113,1.1221278295700956,3.0,cbsa,31.0,5.3484239402356755,1.2578939726116767,31.905993851191536,32.838465923621676,33.79819005940761,34.78596271667296,35.305259941591366,35.832309420199124,36.36722688089681,36.91012977971973,37.280173824747166,37.653927761776536,38.031428784484795,38.412714459435634,38.70261982987072,38.99471315096198
01035,1.0126245318820373,2.0,county,4.0,3.3148255573050465,1.0249182599458648,4.012565201188837,4.025169873447902,4.03781414076768,4.050498127528149,4.056875007947862,4.063261927775719,4.069658902817209,4.076065948902705,4.080347400442233,4.084633349167899,4.088923799803495,4.093218757077774,4.0964446272746935,4.099673039783459
01039,1.1337196051617398,3.0,county,21.0,5.668169181354423,1.2843766467976967,21.669341251059134,22.360016678802527,23.072706275825997,23.808111708396535,24.19645762000093,24.591138034270088,24.992256276416953,25.399917357043222,25.678344648237417,25.959823987018698,26.244388829139314,26.53207299708477,26.751087340897687,26.971909582751636
01041,1.059290933328863,2.0,county,8.0,5.808887598024978,1.1204631692384037,8.116032935470832,8.233748826205911,8.353172081985186,8.474327466630903,8.53644742714901,8.599022749996456,8.662056773147846,8.725552859046386,8.76834915429365,8.811355352903657,8.854572484391259,8.898001583320783,8.930793046056298,8.96370535390723
01043,1.0558070394892198,2.0,cbsa,39.0,4.655715786457836,1.113141118274511,39.53308856115912,40.073463876524364,40.6212255482833,41.176474540079575,41.46075903643385,41.747006247560826,42.035229724144145,42.32544311042211,42.52092284306458,42.71730539734496,42.91459494293801,43.11279566877613,43.26239010647235,43.41250361270594
01003,1.0889573877118015,2.0,cbsa,133.0,5.957873800585932,1.1840701424770896,135.8639892912389,138.7896510235329,141.77831323606063,144.8313325656696,146.4156240540762,148.01724590515897,149.63638769354654,151.27324106760017,152.38238881808098,153.49966893039732,154.62514103168994,155.75886518629062,156.61772915348928,157.48132894945292
01079,1.0049275602552923,2.0,cbsa,16.0,4.859676831490706,1.0096794943257223,16.019673924082397,16.039372039620343,16.059094376360143,16.078840964084677,16.088735509238077,16.098636143264674,16.10854286991142,16.118455692927572,16.125070341864554,16.131687705303552,16.138307784358545,16.144930580143956,16.149900479734796,16.154871909211554
01103,1.0049275602552923,2.0,cbsa,55.0,4.595626634580837,1.0096794943257223,55.06762911403324,55.13534138619493,55.20313691873799,55.27101581404108,55.30502831300589,55.33906174247232,55.37311611532051,55.40719144443853,55.4299293001594,55.45267648698096,55.4754330087325,55.49819886924485,55.51528289908836,55.53237218791472
01061,1.0597254342905356,2.0,cbsa,16.0,6.090365802596018,1.1213785165928294,16.2337301360209,16.470874633072075,16.71148336859527,16.95560694864857,17.080798704323826,17.20691481356168,17.3339621013284,17.461947442982396,17.548216232438794,17.63491122315703,17.722034520736546,17.809588241179274,17.875699546825107,17.94205626548527
01067,1.0597254342905356,2.0,cbsa,7.0,4.068584713746004,1.1213785165928294,7.1022569345091435,7.206007651969033,7.311273973760431,7.418078040033749,7.472849433141674,7.528025230933236,7.583608419331175,7.6396020063047985,7.677344601691972,7.7152736601312,7.753390102822239,7.791694855515932,7.8206185517359845,7.849649616149806
01069,1.0597254342905356,2.0,cbsa,60.0,5.6666855556185185,1.1213785165928294,60.87648801007837,61.76577987402028,62.668062632232264,63.58352605743213,64.05299514121435,64.5259305508563,65.0023578799815,65.48230291118398,65.80581087164548,66.13091708683886,66.45762945276205,66.78595590442228,67.03387330059415,67.28271099556976
01031,1.020887254265421,2.0,cbsa,32.0,6.113637232050744,1.0414395944985095,32.165804923594216,32.33246894945994,32.49999652895299,32.66839213649347,32.753354241125265,32.83853731038835,32.92394191895502,33.009568642992186,33.066875839973626,33.1242825267382,33.18178887600798,33.23939506080487,33.28270282942797,33.3260670239523
01005,1.3738465289439135,4.0,cbsa,20.0,8.101758081503688,1.917638349585542,21.65282425044484,23.44223990103261,25.379535030691226,27.476930578878267,28.679651986612654,29.93501896843947,31.245335928731727,32.613008140351525,33.58473114593561,34.58540718754502,35.61589893724807,36.677094770914856,37.5055738481868,38.35276699171084
