FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth,12/17/2020,12/18/2020,12/19/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/24/2020,12/25/2020,12/26/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020
01095,0.9321846980843103,2.0,cbsa,72.0,7.44001488002976,0,70.74699354175706,69.51579298885301,68.30601885600701,67.11729826207034,66.54096988921246,65.96959038053656,65.40311724072602,64.84150833936648,64.47192327015723,64.10444477013307,63.73906083222417,63.37575951779887,63.1054192654559,62.83623219616892
01123,0.9585555008387041,2.0,cbsa,13.0,3.22045234969158,0,12.863159898166636,12.72776019736941,12.593785735714128,12.461221510903153,12.39615756795474,12.331433344243985,12.26704706599028,12.20299696867448,12.160631262943365,12.118412640181026,12.076340589752753,12.034414602796637,12.003120229253163,11.97190723381139
01015,0.9746346119931313,2.0,cbsa,83.0,7.30601646054311,0,82.46858632481907,81.94057506523055,81.41594443701544,80.8946727954299,80.63695322378548,80.38005471211093,80.1239746446194,79.86871041385751,79.69934740000399,79.53034352341851,79.36169802254419,79.19341013743893,79.0675622504115,78.94191435086589
01053,1.026717565076411,2.0,cbsa,13.0,3.5487129091256517,1.0531990509409899,13.085975422936883,13.1725194438237,13.259635823079627,13.347328345993343,13.3916827790355,13.436184606048906,13.480834316837653,13.525632402833494,13.555646679768415,13.585727560377979,13.61587519246017,13.646089724140936,13.668819762685104,13.691587662232871
01081,1.1277953110440575,3.0,cbsa,72.0,4.375782474991188,1.2707973105091448,74.19763584276454,76.46234950910411,78.7961883966485,81.20126239517214,82.46843328351657,83.75537876665062,85.06240743326002,86.38983268765273,87.29550873749707,88.21067952858289,89.13544459993545,90.06990453410694,90.78084960861851,91.49740635665842
01007,1.061250507614702,2.0,cbsa,26.0,11.610252746271323,1.1245951339262787,26.389297289746434,26.78442351717764,27.185465958818334,27.592513197982253,27.80138640486868,28.011840765897965,28.22388825028561,28.43754091785315,28.581593799188855,28.72637639314918,28.871892396158056,29.018145523363934,29.12859928883695,29.23947348208325
01009,1.061250507614702,2.0,cbsa,55.0,9.511292498184208,1.1245951339262787,55.82351349754053,56.65935744018347,57.507716451346475,58.36877791880861,58.810625087222206,59.255817004784156,59.70437899098879,60.15633655699704,60.46106380597642,60.767334677815576,61.07515699187281,61.38453860711601,61.61819080330893,61.85273236594533
01021,1.061250507614702,2.0,cbsa,16.0,3.601332493022418,1.1245951339262787,16.239567562920882,16.48272216441701,16.729517513118974,16.980008121835233,17.108545479919187,17.23805585593721,17.368546615560376,17.50002518021732,17.58867310719314,17.677770088091805,17.767318397635727,17.857320322070112,17.925291870053506,17.99352214282046
01073,1.061250507614702,2.0,cbsa,584.0,8.867657799515012,1.1245951339262787,592.7442160466122,601.6193590012208,610.6273892288426,619.770296446986,624.4619100170503,629.1890387417081,633.9519514679537,638.7509190779322,641.9865684125497,645.2386082153508,648.507121513704,651.7921917555591,654.2731532569529,656.7635582129468
01115,1.061250507614702,2.0,cbsa,67.0,7.485029940119761,1.1245951339262787,68.0031891697312,69.02139906349622,70.05485458618571,71.10378401018504,71.64203419716159,72.18435889673707,72.73078895265908,73.28135544216003,73.65256863637129,74.02566224388443,74.4006457900996,74.7775288486686,75.06215970584906,75.34787397306067
01117,1.061250507614702,2.0,cbsa,148.0,6.79828389266061,1.1245951339262787,150.21599995701817,152.46518002085733,154.74803699635052,157.0650751269759,158.25404568925248,159.45201666741917,160.65905619393348,161.8752329170102,162.69522624153655,163.5193733148492,164.34769517813046,165.18021297914854,165.80894979799493,166.44007982108926
01127,1.061250507614702,2.0,cbsa,34.0,5.3525605705199855,1.1245951339262787,34.50908107120688,35.02578459938614,35.55022471537782,36.08251725889987,36.35565914482827,36.63086869386657,36.9081615580658,37.18755350796181,37.375930352785424,37.56526143719508,37.75555159497592,37.94680568439899,38.0912452238637,38.236234553493475
01011,1.0430978263825816,2.0,county,2.0,1.9800019800019801,1.086690811150803,2.0212091506952423,2.0426432154270913,2.064304579313395,2.0861956527651633,2.097344770919129,2.108553472571626,2.1198220761508235,2.131150901786648,2.1387640077525987,2.1464043100012713,2.1540719056858912,2.1617668923067423,2.167566477744,2.1733816223016063
01013,1.1623349313974174,3.0,county,10.0,5.1419169066227886,1.3512925583366753,10.38323832526894,10.781163811933375,11.194339328306917,11.623349313974174,11.852351751189904,12.08586597884006,12.323980887912748,12.566787120720281,12.733444828201394,12.902312710104662,13.073420077231546,13.246796629096307,13.37919941801347,13.512925583366753
01019,1.0913022398683876,2.0,county,11.0,4.199114368605894,1.1891943948361088,11.242915505616931,11.491195369676513,11.74495805452814,12.004324638552264,12.139042543135796,12.275272312348275,12.413030913011317,12.55233550235581,12.646769178543448,12.741913297755545,12.83777320479399,12.934354284670665,13.00753926681378,13.081138343197194
01023,1.4006767648829266,4.0,county,2.0,1.588688537612201,1.9990122557677115,2.175777477065908,2.3670038148536445,2.5750367942438217,2.801353529765853,2.932201715184939,3.0691616774453063,3.2125188910152347,3.3625721645658277,3.4696257988268853,3.580087681312106,3.694066319836639,3.811673676760366,3.9037372849184266,3.9980245115354225
01025,1.7525822501937096,4.0,county,63.0,26.67005334010668,3.2887624772988824,72.48700427136467,83.40263155931493,95.96201444576373,110.4126817622037,119.59045981852731,129.53111772440064,140.29806795954133,151.95999400746433,160.70578445856702,169.954923512137,179.73638051257174,190.08079208398436,198.45207564963053,207.19203606982956
01027,0.656259716430265,1.0,county,4.0,3.022289384208538,0,3.600219069756156,3.2403943375589708,2.9165323719024183,2.62503886572106,2.504150051336889,2.3888284327889573,2.2788176284621686,2.1738730636787937,2.108732549081198,2.0455439822366412,1.9842488726641359,1.9247904825609412,1.8820351231807877,1.8402294883406756
01029,0.9860280979206226,2.0,county,6.0,4.0241448692152915,0,5.9789314353265235,5.957936851389281,5.937015988410283,5.916168587523735,5.9058088922407155,5.8954673376318105,5.885143891931215,5.874838523428751,5.86798632212262,5.861142112978752,5.854305886675372,5.847477633901583,5.8423646576495525,5.837256152133074
01113,1.0582252596959605,2.0,cbsa,12.0,2.0703576542847775,1.1182201853276275,12.17098639654746,12.344409155411949,12.520302991994562,12.698703116351526,12.790134071378464,12.882223331388243,12.974975636191912,13.068395759727261,13.131348641674029,13.194604779308662,13.258165633469954,13.322032672033831,13.370250189190497,13.41864222393153
01035,0.7992311257871871,1.0,county,2.0,1.6574127786525232,0,1.8910285814085812,1.7879945478520758,1.6905743966954943,1.5984622515743743,1.5567419356667818,1.5161105317792978,1.476539619000869,1.4380015182142416,1.4133141937101603,1.389050696290717,1.365203749776687,1.3417662029048452,1.3246031371036124,1.3076596109114855
01039,1.0731601882244526,2.0,county,21.0,5.668169181354423,1.1499186317614618,21.373981688044577,21.754623485755474,22.14204400070676,22.536363952713504,22.739691257499864,22.94485301938668,23.15186578919018,23.360746267051148,23.501885077635535,23.643876607718923,23.786726009183646,23.930438465038193,24.039118082836158,24.148291266990697
01041,1.2565562281052352,3.0,county,6.0,4.356665698518733,1.5875763079501817,6.352530109093524,6.725773131156631,7.1209460537674545,7.539337368631411,7.770289834629397,8.008317065814632,8.253635783416916,8.506469347485872,8.682777516473845,8.862739912519146,9.046432274457144,9.233931910913796,9.378562213151403,9.525457847701091
01043,0.9699270342451285,2.0,cbsa,73.0,8.714544933626206,0,72.4448681277813,71.89395778152911,71.34723685845415,70.80467349989438,70.53699607299917,70.2703306019725,70.00467326111011,69.74002023917079,69.56458527037039,69.38959161816513,69.21503817239815,69.04092382570525,68.91078977304264,68.78090100782296
